Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
3264,2214.0,NA,2578,662,3912,4404,2842,2412,NA,NA,NA,NA
3266,2215.0,NA,2580,666,3919,4405,2844,2413,NA,NA,NA,NA
3270,2216.0,NA,2582,677,3923,4408,2848,2414,NA,NA,NA,NA
3271,2217.0,NA,2584,682,3924,4410,2852,2417,NA,NA,NA,NA
3273,2218.0,NA,2585,687,3932,4414,2854,2418,NA,NA,NA,NA
3278,2219.0,NA,2586,688,3934,4415,2859,2419,NA,NA,NA,NA
3284,2220.0,NA,2587,693,3935,4416,2860,2420,NA,NA,NA,NA
3286,2221.0,NA,2588,710,3936,4421,2862,2422,NA,NA,NA,NA
3290,2222.0,NA,2590,714,3945,4429,2865,2423,NA,NA,NA,NA
3291,2223.0,NA,2591,715,3955,4434,2867,2424,NA,NA,NA,NA
3293,2224.0,NA,2592,719,3957,4437,2873,2426,NA,NA,NA,NA
3294,2226.0,NA,2594,725,3961,4438,2874,2427,NA,NA,NA,NA
3295,2228.0,NA,2595,727,3968,4441,2875,2429,NA,NA,NA,NA
3298,2229.0,NA,2597,730,3971,4442,2876,2430,NA,NA,NA,NA
3299,2230.0,NA,2600,748,3972,4447,2878,2431,NA,NA,NA,NA
3300,2231.0,NA,2602,749,3973,4450,2882,2434,NA,NA,NA,NA
3301,2232.0,NA,2603,757,3974,4451,2883,2435,NA,NA,NA,NA
3304,2233.0,NA,2605,761,3977,4458,2885,2437,NA,NA,NA,NA
3306,2235.0,NA,2609,815,3993,4463,2886,2438,NA,NA,NA,NA
3310,2236.0,NA,2613,817,3994,4469,2887,2439,NA,NA,NA,NA
3311,2237.0,NA,2615,818,3998,4476,2892,2440,NA,NA,NA,NA
3312,2238.0,NA,2616,823,4023,4485,2895,2444,NA,NA,NA,NA
3321,2241.0,NA,2618,848,4030,4490,2896,2446,NA,NA,NA,NA
3323,2242.0,NA,2620,860,4035,4493,2901,2447,NA,NA,NA,NA
3327,2243.0,NA,2622,869,4040,4503,2904,2448,NA,NA,NA,NA
3331,2246.0,NA,2624,922,4043,4505,2908,2449,NA,NA,NA,NA
3334,2247.0,NA,2626,927,4046,4506,2910,2451,NA,NA,NA,NA
3335,2249.0,NA,2627,931,4049,4507,2914,2452,NA,NA,NA,NA
3339,2250.0,NA,2629,932,4051,4509,2916,2453,NA,NA,NA,NA
3340,2251.0,NA,2630,939,4053,4511,2918,2454,NA,NA,NA,NA
3352,2255.0,NA,2632,945,4067,4521,2920,2455,NA,NA,NA,NA
3353,2256.0,NA,2633,947,4073,0,2925,2457,NA,NA,NA,NA
3358,2258.0,NA,2635,1208,4075,3,2927,2458,NA,NA,NA,NA
3365,2259.0,NA,2636,1239,4082,6,2935,2459,NA,NA,NA,NA
3368,2261.0,NA,2639,1247,4084,16,2944,2460,NA,NA,NA,NA
3369,2263.0,NA,2640,1367,4085,19,2945,2461,NA,NA,NA,NA
3373,2264.0,NA,2641,1378,4086,20,2949,2462,NA,NA,NA,NA
3382,2266.0,NA,2642,1383,4089,21,2963,2464,NA,NA,NA,NA
3383,2268.0,NA,2643,1386,4094,41,2969,2465,NA,NA,NA,NA
3385,2270.0,NA,2644,1470,4102,46,2976,2467,NA,NA,NA,NA
3387,2271.0,NA,2646,1476,4103,48,2977,2468,NA,NA,NA,NA
3390,2272.0,NA,2647,1478,4104,85,2978,2470,NA,NA,NA,NA
3391,2273.0,NA,2652,1539,4109,90,2980,2473,NA,NA,NA,NA
3393,2275.0,NA,2653,1549,4115,98,2982,2475,NA,NA,NA,NA
3394,2276.0,NA,2656,1582,4120,107,2983,2478,NA,NA,NA,NA
3395,2277.0,NA,2657,1609,4122,109,2984,2479,NA,NA,NA,NA
3397,2279.0,NA,2658,1610,4124,116,2986,2482,NA,NA,NA,NA
3398,2280.0,NA,2662,1678,4128,120,2988,2483,NA,NA,NA,NA
3404,2282.0,NA,2665,1822,4135,134,2990,2484,NA,NA,NA,NA
3405,2283.0,NA,2666,1946,4136,138,2994,2485,NA,NA,NA,NA
3406,2285.0,NA,2668,1999,4139,139,3000,2486,NA,NA,NA,NA
3407,2286.0,NA,2670,2086,4140,143,3005,2487,NA,NA,NA,NA
3408,2289.0,NA,2672,2092,4145,144,3007,2488,NA,NA,NA,NA
3412,2292.0,NA,2673,2102,4150,146,3009,2489,NA,NA,NA,NA
3413,2293.0,NA,2674,2103,4154,150,3016,2492,NA,NA,NA,NA
3416,2296.0,NA,2677,2104,4164,156,3024,2493,NA,NA,NA,NA
3418,2297.0,NA,2678,2105,4165,160,3040,2496,NA,NA,NA,NA
3422,2298.0,NA,2681,2106,4167,165,3042,2497,NA,NA,NA,NA
3425,2299.0,NA,2682,2107,4172,176,3044,2498,NA,NA,NA,NA
3428,2300.0,NA,2686,2108,4173,180,3045,2499,NA,NA,NA,NA
3429,2301.0,NA,2689,2109,4174,181,3047,2501,NA,NA,NA,NA
3431,2302.0,NA,2692,2110,4188,184,3049,2503,NA,NA,NA,NA
3432,2304.0,NA,2696,2136,4193,191,3057,2504,NA,NA,NA,NA
3433,2305.0,NA,2700,2137,4196,192,3059,2505,NA,NA,NA,NA
3436,2306.0,NA,2701,2138,4197,197,3065,2508,NA,NA,NA,NA
3438,2307.0,NA,2702,2139,4200,199,3066,2509,NA,NA,NA,NA
3439,2308.0,NA,2704,2140,4205,207,3071,2511,NA,NA,NA,NA
3443,2309.0,NA,2705,2141,4206,208,3077,2512,NA,NA,NA,NA
3450,2310.0,NA,2709,2142,4208,209,3078,2514,NA,NA,NA,NA
3451,2311.0,NA,2710,2168,4210,212,3081,2517,NA,NA,NA,NA
3452,2312.0,NA,2712,2170,4212,217,3083,2518,NA,NA,NA,NA
3454,2313.0,NA,2714,2173,4216,222,3086,2519,NA,NA,NA,NA
3456,2314.0,NA,2715,2174,4223,223,3090,2520,NA,NA,NA,NA
3459,2315.0,NA,2717,2175,4233,230,3091,2521,NA,NA,NA,NA
3463,2316.0,NA,2718,2177,4239,234,3094,2522,NA,NA,NA,NA
3465,2317.0,NA,2719,2180,4251,240,3097,2523,NA,NA,NA,NA
3466,2318.0,NA,2720,2181,4255,241,3098,2524,NA,NA,NA,NA
3468,2319.0,NA,2723,2187,4258,249,3099,2525,NA,NA,NA,NA
3473,2320.0,NA,2724,2189,4262,257,3103,2526,NA,NA,NA,NA
3474,2323.0,NA,2725,2192,4272,264,3114,2527,NA,NA,NA,NA
3477,2324.0,NA,2728,2194,4274,267,3115,2531,NA,NA,NA,NA
3478,2325.0,NA,2729,2195,4279,270,3121,2533,NA,NA,NA,NA
3479,2326.0,NA,2731,2196,4287,271,3124,2536,NA,NA,NA,NA
3481,2327.0,NA,2732,2198,4306,275,3133,2537,NA,NA,NA,NA
3482,2328.0,NA,2733,2199,4326,276,3139,2538,NA,NA,NA,NA
3484,2330.0,NA,2734,2202,4329,294,3141,2539,NA,NA,NA,NA
3494,2331.0,NA,2736,2203,4332,297,3151,2541,NA,NA,NA,NA
3498,2333.0,NA,2737,2204,4343,303,3156,2542,NA,NA,NA,NA
3500,2334.0,NA,2740,2206,4351,305,3158,2543,NA,NA,NA,NA
3504,2337.0,NA,2742,2209,4352,314,3159,2544,NA,NA,NA,NA
3505,2339.0,NA,2743,2210,4360,324,3169,2546,NA,NA,NA,NA
3508,2340.0,NA,2744,2211,4370,325,3172,2547,NA,NA,NA,NA
3511,2343.0,NA,2745,2212,4373,331,3173,2548,NA,NA,NA,NA
3512,2344.0,NA,2746,2213,4375,340,3175,2549,NA,NA,NA,NA
3513,2345.0,NA,2747,2214,4377,349,3176,2550,NA,NA,NA,NA
3515,2346.0,NA,2748,2216,4378,354,3177,2551,NA,NA,NA,NA
3522,2347.0,NA,2749,2220,4379,362,3178,2552,NA,NA,NA,NA
3523,2348.0,NA,2751,2223,4385,369,3184,2554,NA,NA,NA,NA
3525,2350.0,NA,2752,2225,4390,374,3186,2555,NA,NA,NA,NA
3526,2351.0,NA,2754,2226,4392,380,3188,2558,NA,NA,NA,NA
3530,2352.0,NA,2755,2227,4393,393,3189,2559,NA,NA,NA,NA
3537,2353.0,NA,2759,2229,4396,398,3191,2560,NA,NA,NA,NA
3538,2354.0,NA,2763,2231,4401,404,3192,2561,NA,NA,NA,NA
3539,2355.0,NA,2765,2233,4404,413,3195,2562,NA,NA,NA,NA
3540,2356.0,NA,2767,2238,4412,424,3197,2563,NA,NA,NA,NA
3541,2358.0,NA,2768,2243,4417,435,3198,2565,NA,NA,NA,NA
3542,2360.0,NA,2770,2245,4420,438,3208,2566,NA,NA,NA,NA
3544,2361.0,NA,2772,2247,4421,439,3209,2568,NA,NA,NA,NA
3545,2363.0,NA,2775,2248,4422,442,3212,2569,NA,NA,NA,NA
3550,2364.0,NA,2777,2256,4429,450,3213,2571,NA,NA,NA,NA
3561,2367.0,NA,2780,2263,4430,471,3215,2572,NA,NA,NA,NA
3562,2368.0,NA,2783,2265,4433,478,3219,2576,NA,NA,NA,NA
3564,2369.0,NA,2789,2266,4435,479,3222,2577,NA,NA,NA,NA
3570,2370.0,NA,2791,2267,4437,500,3225,2579,NA,NA,NA,NA
3572,2372.0,NA,2799,2268,4438,506,3227,2581,NA,NA,NA,NA
3577,2373.0,NA,2801,2271,4443,522,3228,2584,NA,NA,NA,NA
3578,2374.0,NA,2802,2272,4449,527,3231,2585,NA,NA,NA,NA
3580,2376.0,NA,2804,2273,4456,529,3232,2588,NA,NA,NA,NA
3581,2377.0,NA,2807,2274,4457,535,3236,2589,NA,NA,NA,NA
3589,2378.0,NA,2810,2275,4463,541,3237,2592,NA,NA,NA,NA
3591,2379.0,NA,2816,2278,4466,546,3240,2593,NA,NA,NA,NA
3597,2380.0,NA,2817,2280,4483,548,3241,2594,NA,NA,NA,NA
3599,2381.0,NA,2819,2283,4488,556,3243,2601,NA,NA,NA,NA
3602,2383.0,NA,2820,2284,4497,559,3244,2602,NA,NA,NA,NA
3603,2384.0,NA,2823,2285,4504,567,3247,2603,NA,NA,NA,NA
3604,2385.0,NA,2827,2287,4506,571,3253,2604,NA,NA,NA,NA
3606,2386.0,NA,2828,2288,4509,576,3261,2607,NA,NA,NA,NA
3607,2387.0,NA,2829,2289,4512,589,3262,2609,NA,NA,NA,NA
3610,2391.0,NA,2830,2292,4516,590,3267,2611,NA,NA,NA,NA
3615,2394.0,NA,2831,2294,4517,594,3268,2613,NA,NA,NA,NA
3617,2395.0,NA,2832,2296,4519,608,3269,2614,NA,NA,NA,NA
3619,2396.0,NA,2835,2299,4521,618,3274,2617,NA,NA,NA,NA
3620,2398.0,NA,2836,2310,4523,623,3283,2619,NA,NA,NA,NA
3624,2399.0,NA,2837,2311,4525,627,3284,2621,NA,NA,NA,NA
3626,2402.0,NA,2838,2313,NA,631,3285,2622,NA,NA,NA,NA
3628,2403.0,NA,2839,2314,NA,632,3287,2623,NA,NA,NA,NA
3643,2404.0,NA,2844,2315,NA,636,3291,2625,NA,NA,NA,NA
3646,2405.0,NA,2845,2319,NA,653,3298,2626,NA,NA,NA,NA
3649,2406.0,NA,2847,2321,NA,656,3300,2628,NA,NA,NA,NA
3651,2408.0,NA,2852,2322,NA,658,3303,2630,NA,NA,NA,NA
3657,2410.0,NA,2854,2323,NA,659,3307,2631,NA,NA,NA,NA
3658,2411.0,NA,2857,2325,NA,666,3308,2633,NA,NA,NA,NA
3661,2412.0,NA,2859,2329,NA,670,3311,2634,NA,NA,NA,NA
3662,2414.0,NA,2860,2331,NA,672,3320,2636,NA,NA,NA,NA
3664,2415.0,NA,2861,2335,NA,677,3321,2637,NA,NA,NA,NA
3668,2416.0,NA,2863,2337,NA,682,3322,2638,NA,NA,NA,NA
3669,2417.0,NA,2864,2338,NA,686,3328,2640,NA,NA,NA,NA
3671,2418.0,NA,2865,2340,NA,687,3336,2642,NA,NA,NA,NA
3672,2419.0,NA,2866,2341,NA,693,3337,2643,NA,NA,NA,NA
3673,2420.0,NA,2868,2342,NA,695,3339,2644,NA,NA,NA,NA
3674,2421.0,NA,2875,2346,NA,715,3340,2646,NA,NA,NA,NA
3679,2422.0,NA,2876,2347,NA,721,3341,2651,NA,NA,NA,NA
3680,2423.0,NA,2878,2350,NA,724,3349,2652,NA,NA,NA,NA
3681,2424.0,NA,2882,2352,NA,725,3361,2653,NA,NA,NA,NA
3685,2425.0,NA,2884,2354,NA,728,3363,2654,NA,NA,NA,NA
3686,2427.0,NA,2885,2355,NA,730,3368,2655,NA,NA,NA,NA
3688,2428.0,NA,2886,2356,NA,739,3370,2656,NA,NA,NA,NA
3690,2429.0,NA,2887,2359,NA,748,3371,2658,NA,NA,NA,NA
3694,2430.0,NA,2889,2361,NA,749,3372,2659,NA,NA,NA,NA
3695,2431.0,NA,2891,2365,NA,815,3373,2660,NA,NA,NA,NA
3700,2434.0,NA,2892,2366,NA,818,3379,2661,NA,NA,NA,NA
3703,2435.0,NA,2895,2371,NA,823,3382,2662,NA,NA,NA,NA
3708,2436.0,NA,2896,2372,NA,849,3385,2663,NA,NA,NA,NA
3712,2437.0,NA,2897,2373,NA,896,3386,2664,NA,NA,NA,NA
3713,2439.0,NA,2899,2375,NA,939,3392,2666,NA,NA,NA,NA
3719,2440.0,NA,2900,2376,NA,1046,3395,2667,NA,NA,NA,NA
3727,2441.0,NA,2901,2378,NA,1125,3398,2668,NA,NA,NA,NA
3728,2442.0,NA,2904,2381,NA,1132,3400,2669,NA,NA,NA,NA
3730,2443.0,NA,2905,2382,NA,1149,3405,2672,NA,NA,NA,NA
3731,2444.0,NA,2906,2383,NA,1201,3406,2673,NA,NA,NA,NA
3734,2445.0,NA,2907,2384,NA,1208,3411,2674,NA,NA,NA,NA
3739,2446.0,NA,2908,2386,NA,1247,3413,2677,NA,NA,NA,NA
3740,2447.0,NA,2909,2388,NA,1383,3419,2678,NA,NA,NA,NA
3741,2448.0,NA,2910,2389,NA,1428,3420,2680,NA,NA,NA,NA
3744,2449.0,NA,2911,2392,NA,1470,3425,2684,NA,NA,NA,NA
3748,2450.0,NA,2912,2393,NA,1539,3429,2685,NA,NA,NA,NA
3749,2451.0,NA,2914,2400,NA,1582,3433,2686,NA,NA,NA,NA
3751,2453.0,NA,2916,2401,NA,1610,3434,2687,NA,NA,NA,NA
3754,2455.0,NA,2917,2402,NA,1688,3436,2688,NA,NA,NA,NA
3760,2456.0,NA,2918,2404,NA,1702,3438,2691,NA,NA,NA,NA
3766,2458.0,NA,2920,2410,NA,1718,3440,2692,NA,NA,NA,NA
3767,2459.0,NA,2921,2411,NA,1822,3444,2693,NA,NA,NA,NA
3768,2460.0,NA,2922,2413,NA,1883,3447,2695,NA,NA,NA,NA
3773,2461.0,NA,2927,2417,NA,1959,3450,2696,NA,NA,NA,NA
3784,2462.0,NA,2929,2418,NA,1999,3451,2697,NA,NA,NA,NA
3788,2463.0,NA,2930,2423,NA,2001,3452,2700,NA,NA,NA,NA
3789,2464.0,NA,2932,2424,NA,2059,3455,2702,NA,NA,NA,NA
3790,2465.0,NA,2936,2425,NA,2111,3461,2703,NA,NA,NA,NA
3796,2467.0,NA,2940,2427,NA,2112,3463,2705,NA,NA,NA,NA
3797,2468.0,NA,2944,2429,NA,2113,3466,2706,NA,NA,NA,NA
3798,2470.0,NA,2945,2435,NA,2114,3469,2707,NA,NA,NA,NA
3799,2472.0,NA,2946,2438,NA,2115,3470,2708,NA,NA,NA,NA
3803,2473.0,NA,2949,2443,NA,2116,3472,2709,NA,NA,NA,NA
3804,2475.0,NA,2950,2445,NA,2117,3477,2712,NA,NA,NA,NA
3806,2476.0,NA,2951,2446,NA,2118,3479,2714,NA,NA,NA,NA
3809,2477.0,NA,2954,2447,NA,2119,3480,2716,NA,NA,NA,NA
3812,2479.0,NA,2955,2448,NA,2120,3482,2717,NA,NA,NA,NA
3815,2481.0,NA,2956,2450,NA,2121,3484,2718,NA,NA,NA,NA
3817,2482.0,NA,2957,2452,NA,2122,3486,2719,NA,NA,NA,NA
3819,2483.0,NA,2959,2454,NA,2123,3487,2722,NA,NA,NA,NA
3823,2484.0,NA,2960,2456,NA,2137,3489,2724,NA,NA,NA,NA
3824,2486.0,NA,2961,2457,NA,2138,3490,2725,NA,NA,NA,NA
3825,2489.0,NA,2962,2461,NA,2139,3499,2727,NA,NA,NA,NA
3828,2490.0,NA,2963,2462,NA,2140,3505,2729,NA,NA,NA,NA
3832,2492.0,NA,2964,2468,NA,2141,3513,2732,NA,NA,NA,NA
3835,2493.0,NA,2965,2470,NA,2142,3514,2734,NA,NA,NA,NA
3839,2494.0,NA,2966,2472,NA,2143,3518,2735,NA,NA,NA,NA
3848,2495.0,NA,2967,2473,NA,2144,3531,2736,NA,NA,NA,NA
3851,2496.0,NA,2970,2475,NA,2145,3535,2738,NA,NA,NA,NA
3852,2498.0,NA,2972,2478,NA,2146,3536,2739,NA,NA,NA,NA
3853,2499.0,NA,2974,2480,NA,2153,3543,2741,NA,NA,NA,NA
3855,2500.0,NA,2975,2482,NA,2159,3550,2742,NA,NA,NA,NA
3860,2502.0,NA,2976,2488,NA,2160,3551,2748,NA,NA,NA,NA
3862,2503.0,NA,2977,2489,NA,2165,3556,2749,NA,NA,NA,NA
3863,2504.0,NA,2979,2492,NA,2166,3571,2750,NA,NA,NA,NA
3866,2506.0,NA,2980,2494,NA,2168,3576,2751,NA,NA,NA,NA
3870,2507.0,NA,2981,2495,NA,2171,3580,2752,NA,NA,NA,NA
3872,2510.0,NA,2982,2500,NA,2172,3583,2753,NA,NA,NA,NA
3879,2511.0,NA,2984,2501,NA,2173,3587,2754,NA,NA,NA,NA
3880,2514.0,NA,2987,2504,NA,2175,3596,2755,NA,NA,NA,NA
3882,2515.0,NA,2989,2505,NA,2176,3597,2756,NA,NA,NA,NA
3884,2517.0,NA,2990,2506,NA,2177,3602,2757,NA,NA,NA,NA
3885,2519.0,NA,2991,2509,NA,2178,3604,2760,NA,NA,NA,NA
3889,2520.0,NA,2997,2512,NA,2179,3611,2761,NA,NA,NA,NA
3896,2522.0,NA,2998,2514,NA,2180,3618,2762,NA,NA,NA,NA
3898,2523.0,NA,3002,2517,NA,2181,3626,2763,NA,NA,NA,NA
3900,2524.0,NA,3003,2518,NA,2184,3628,2765,NA,NA,NA,NA
3901,2527.0,NA,3004,2520,NA,2187,3635,2766,NA,NA,NA,NA
3906,2528.0,NA,3005,2521,NA,2189,3638,2767,NA,NA,NA,NA
3909,2529.0,NA,3009,2525,NA,2192,3641,2768,NA,NA,NA,NA
3911,2531.0,NA,3010,2526,NA,2194,3651,2770,NA,NA,NA,NA
3913,2533.0,NA,3013,2530,NA,2195,3654,2771,NA,NA,NA,NA
3919,2535.0,NA,3016,2533,NA,2199,3658,2772,NA,NA,NA,NA
3921,2536.0,NA,3019,2534,NA,2201,3662,2773,NA,NA,NA,NA
3924,2537.0,NA,3021,2535,NA,2202,3663,2774,NA,NA,NA,NA
3925,2539.0,NA,3022,2539,NA,2203,3670,2775,NA,NA,NA,NA
3926,2540.0,NA,3024,2542,NA,2204,3676,2776,NA,NA,NA,NA
3927,2541.0,NA,3028,2543,NA,2206,3680,2777,NA,NA,NA,NA
3939,2542.0,NA,3030,2546,NA,2208,3684,2778,NA,NA,NA,NA
3941,2544.0,NA,3031,2548,NA,2211,3688,2779,NA,NA,NA,NA
3943,2545.0,NA,3035,2549,NA,2212,3689,2780,NA,NA,NA,NA
3949,2546.0,NA,3040,2554,NA,2213,3690,2781,NA,NA,NA,NA
3950,2547.0,NA,3042,2555,NA,2215,3691,2782,NA,NA,NA,NA
3952,2548.0,NA,3043,2559,NA,2217,3695,2784,NA,NA,NA,NA
3956,2551.0,NA,3044,2561,NA,2218,3699,2785,NA,NA,NA,NA
3961,2552.0,NA,3045,2562,NA,2219,3700,2786,NA,NA,NA,NA
3963,2554.0,NA,3046,2565,NA,2226,3702,2787,NA,NA,NA,NA
3966,2556.0,NA,3047,2572,NA,2227,3705,2788,NA,NA,NA,NA
3969,2558.0,NA,3054,2573,NA,2228,3706,2790,NA,NA,NA,NA
3970,2559.0,NA,3059,2574,NA,2230,3714,2792,NA,NA,NA,NA
3972,2560.0,NA,3061,2577,NA,2231,3726,2793,NA,NA,NA,NA
3973,2561.0,NA,3065,2579,NA,2236,3731,2795,NA,NA,NA,NA
3975,2564.0,NA,3067,2584,NA,2237,3732,2796,NA,NA,NA,NA
3977,2566.0,NA,3069,2585,NA,2238,3738,2801,NA,NA,NA,NA
3981,2568.0,NA,3073,2588,NA,2240,3739,2803,NA,NA,NA,NA
3982,2569.0,NA,3074,2592,NA,2244,3742,2804,NA,NA,NA,NA
3983,2571.0,NA,3075,2594,NA,2246,3744,2805,NA,NA,NA,NA
3984,2572.0,NA,3076,2596,NA,2248,3749,2806,NA,NA,NA,NA
3985,2573.0,NA,3077,2597,NA,2249,3753,2808,NA,NA,NA,NA
3986,2574.0,NA,3078,2598,NA,2250,3755,2810,NA,NA,NA,NA
3988,2577.0,NA,3079,2599,NA,2254,3761,2811,NA,NA,NA,NA
3990,2578.0,NA,3080,2602,NA,2255,3778,2812,NA,NA,NA,NA
3991,2579.0,NA,3081,2609,NA,2256,3781,2813,NA,NA,NA,NA
3994,2580.0,NA,3082,2611,NA,2257,3784,2815,NA,NA,NA,NA
4003,2582.0,NA,3083,2613,NA,2264,3791,2818,NA,NA,NA,NA
4005,2584.0,NA,3086,2615,NA,2267,3792,2819,NA,NA,NA,NA
4008,2586.0,NA,3087,2618,NA,2273,3796,2820,NA,NA,NA,NA
4012,2587.0,NA,3089,2620,NA,2274,3799,2822,NA,NA,NA,NA
4014,2589.0,NA,3090,2625,NA,2276,3800,2823,NA,NA,NA,NA
4015,2590.0,NA,3092,2626,NA,2277,3809,2825,NA,NA,NA,NA
4016,2591.0,NA,3093,2627,NA,2278,3813,2828,NA,NA,NA,NA
4020,2593.0,NA,3094,2630,NA,2279,3819,2833,NA,NA,NA,NA
4021,2595.0,NA,3095,2632,NA,2287,3820,2834,NA,NA,NA,NA
4022,2603.0,NA,3102,2633,NA,2288,3822,2835,NA,NA,NA,NA
4030,2604.0,NA,3103,2635,NA,2293,3826,2836,NA,NA,NA,NA
4035,2605.0,NA,3104,2640,NA,2295,3830,2837,NA,NA,NA,NA
4036,2606.0,NA,3107,2642,NA,2298,3833,2838,NA,NA,NA,NA
4038,2611.0,NA,3108,2643,NA,2299,3835,2840,NA,NA,NA,NA
4044,2613.0,NA,3109,2644,NA,2302,3842,2842,NA,NA,NA,NA
4046,2615.0,NA,3110,2649,NA,2305,3851,2843,NA,NA,NA,NA
4049,2616.0,NA,3111,2651,NA,2306,3852,2844,NA,NA,NA,NA
4053,2617.0,NA,3113,2652,NA,2308,3853,2847,NA,NA,NA,NA
4057,2619.0,NA,3114,2653,NA,2309,3856,2848,NA,NA,NA,NA
4060,2622.0,NA,3115,2659,NA,2312,3859,2850,NA,NA,NA,NA
4061,2623.0,NA,3116,2660,NA,2314,3862,2851,NA,NA,NA,NA
4064,2624.0,NA,3118,2662,NA,2320,3864,2853,NA,NA,NA,NA
4082,2625.0,NA,3123,2663,NA,2321,3868,2856,NA,NA,NA,NA
4084,2627.0,NA,3124,2668,NA,2324,3871,2857,NA,NA,NA,NA
4087,2628.0,NA,3125,2669,NA,2325,3872,2859,NA,NA,NA,NA
4089,2629.0,NA,3126,2670,NA,2326,3873,2860,NA,NA,NA,NA
4091,2632.0,NA,3127,2672,NA,2327,3878,2861,NA,NA,NA,NA
4092,2634.0,NA,3128,2676,NA,2328,3880,2862,NA,NA,NA,NA
4100,2635.0,NA,3129,2677,NA,2329,3882,2863,NA,NA,NA,NA
4101,2636.0,NA,3133,2679,NA,2330,3883,2864,NA,NA,NA,NA
4108,2638.0,NA,3138,2681,NA,2331,3886,2865,NA,NA,NA,NA
4118,2639.0,NA,3139,2685,NA,2335,3891,2867,NA,NA,NA,NA
4121,2640.0,NA,3141,2687,NA,2338,3893,2869,NA,NA,NA,NA
4124,2642.0,NA,3143,2689,NA,2341,3895,2870,NA,NA,NA,NA
4125,2646.0,NA,3144,2693,NA,2342,3897,2871,NA,NA,NA,NA
4130,2647.0,NA,3145,2694,NA,2344,3898,2873,NA,NA,NA,NA
4133,2651.0,NA,3148,2697,NA,2346,3900,2874,NA,NA,NA,NA
4134,2654.0,NA,3150,2698,NA,2350,3901,2875,NA,NA,NA,NA
4138,2655.0,NA,3153,2701,NA,2351,3911,2878,NA,NA,NA,NA
4145,2656.0,NA,3156,2703,NA,2354,3913,2880,NA,NA,NA,NA
4149,2658.0,NA,3159,2705,NA,2356,3925,2881,NA,NA,NA,NA
4156,2659.0,NA,3160,2707,NA,2359,3926,2882,NA,NA,NA,NA
4169,2660.0,NA,3167,2709,NA,2361,3939,2883,NA,NA,NA,NA
4172,2663.0,NA,3168,2712,NA,2364,3942,2888,NA,NA,NA,NA
4176,2665.0,NA,3169,2715,NA,2365,3947,2889,NA,NA,NA,NA
4182,2666.0,NA,3171,2718,NA,2366,3950,2890,NA,NA,NA,NA
4190,2667.0,NA,3174,2720,NA,2367,3958,2892,NA,NA,NA,NA
4201,2669.0,NA,3175,2721,NA,2371,3960,2894,NA,NA,NA,NA
4206,2670.0,NA,3178,2724,NA,2373,3976,2895,NA,NA,NA,NA
4209,2673.0,NA,3179,2725,NA,2374,3978,2897,NA,NA,NA,NA
4210,2674.0,NA,3182,2729,NA,2375,3979,2898,NA,NA,NA,NA
4215,2675.0,NA,3184,2730,NA,2376,3982,2899,NA,NA,NA,NA
4216,2678.0,NA,3185,2731,NA,2379,3984,2900,NA,NA,NA,NA
4218,2679.0,NA,3186,2732,NA,2380,3985,2901,NA,NA,NA,NA
4221,2680.0,NA,3188,2733,NA,2382,3988,2907,NA,NA,NA,NA
4222,2681.0,NA,3190,2741,NA,2383,3990,2908,NA,NA,NA,NA
4225,2682.0,NA,3194,2742,NA,2386,3995,2909,NA,NA,NA,NA
4226,2684.0,NA,3195,2744,NA,2391,4002,2911,NA,NA,NA,NA
4227,2685.0,NA,3196,2746,NA,2393,4003,2912,NA,NA,NA,NA
4229,2686.0,NA,3197,2747,NA,2395,4006,2913,NA,NA,NA,NA
4232,2687.0,NA,3198,2748,NA,2398,4007,2915,NA,NA,NA,NA
4233,2688.0,NA,3199,2752,NA,2399,4009,2916,NA,NA,NA,NA
4234,2689.0,NA,3204,2754,NA,2400,4014,2918,NA,NA,NA,NA
4235,2691.0,NA,3208,2756,NA,2401,4015,2919,NA,NA,NA,NA
4236,2693.0,NA,3212,2757,NA,2403,4016,2920,NA,NA,NA,NA
4242,2696.0,NA,3213,2759,NA,2413,4017,2921,NA,NA,NA,NA
4243,2697.0,NA,3217,2761,NA,2414,4018,2922,NA,NA,NA,NA
4245,2700.0,NA,3218,2762,NA,2415,4020,2923,NA,NA,NA,NA
4257,2701.0,NA,3220,2764,NA,2416,4024,2925,NA,NA,NA,NA
4262,2702.0,NA,3222,2765,NA,2418,4025,2926,NA,NA,NA,NA
4263,2703.0,NA,3224,2772,NA,2419,4028,2927,NA,NA,NA,NA
4267,2704.0,NA,3227,2774,NA,2425,4029,2928,NA,NA,NA,NA
4269,2707.0,NA,3229,2775,NA,2437,4031,2929,NA,NA,NA,NA
4272,2710.0,NA,3233,2778,NA,2438,4033,2931,NA,NA,NA,NA
4279,2711.0,NA,3234,2781,NA,2444,4036,2932,NA,NA,NA,NA
4291,2714.0,NA,3237,2782,NA,2449,4039,2933,NA,NA,NA,NA
4292,2715.0,NA,3238,2783,NA,2450,4041,2934,NA,NA,NA,NA
4293,2717.0,NA,3239,2786,NA,2451,4042,2935,NA,NA,NA,NA
4301,2719.0,NA,3241,2787,NA,2452,4048,2936,NA,NA,NA,NA
4302,2720.0,NA,3243,2788,NA,2454,4052,2937,NA,NA,NA,NA
