Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
3097,2177.0,NA,2516,636,3579,4408,2726,2371,NA,NA,NA,NA
3102,2179.0,NA,2518,637,3582,4410,2727,2373,NA,NA,NA,NA
3103,2181.0,NA,2519,639,3584,4414,2729,2374,NA,NA,NA,NA
3107,2182.0,NA,2520,640,3585,4415,2731,2378,NA,NA,NA,NA
3114,2183.0,NA,2521,644,3586,4416,2732,2379,NA,NA,NA,NA
3115,2184.0,NA,2522,651,3588,4421,2742,2381,NA,NA,NA,NA
3116,2185.0,NA,2523,653,3590,4429,2743,2382,NA,NA,NA,NA
3118,2186.0,NA,2525,654,3591,4434,2746,2383,NA,NA,NA,NA
3120,2188.0,NA,2526,656,3593,4437,2747,2385,NA,NA,NA,NA
3122,2190.0,NA,2527,662,3594,4438,2748,2389,NA,NA,NA,NA
3123,2195.0,NA,2528,666,3595,4441,2752,2390,NA,NA,NA,NA
3127,2196.0,NA,2529,677,3598,4442,2753,2391,NA,NA,NA,NA
3128,2197.0,NA,2531,682,3599,4447,2754,2393,NA,NA,NA,NA
3133,2198.0,NA,2533,687,3600,4450,2767,2395,NA,NA,NA,NA
3135,2200.0,NA,2535,688,3601,4451,2771,2396,NA,NA,NA,NA
3139,2201.0,NA,2536,693,3607,4458,2772,2398,NA,NA,NA,NA
3141,2206.0,NA,2540,710,3608,4463,2774,2400,NA,NA,NA,NA
3142,2208.0,NA,2543,714,3610,4469,2775,2401,NA,NA,NA,NA
3144,2209.0,NA,2544,715,3612,4476,2776,2402,NA,NA,NA,NA
3145,2210.0,NA,2545,719,3619,4485,2779,2404,NA,NA,NA,NA
3146,2212.0,NA,2546,721,3621,4490,2794,2405,NA,NA,NA,NA
3153,2214.0,NA,2547,725,3625,4493,2795,2410,NA,NA,NA,NA
3156,2215.0,NA,2549,727,3629,4503,2796,2411,NA,NA,NA,NA
3159,2216.0,NA,2551,730,3631,4505,2799,2412,NA,NA,NA,NA
3161,2217.0,NA,2552,739,3634,4506,2801,2413,NA,NA,NA,NA
3165,2218.0,NA,2555,748,3639,4507,2802,2414,NA,NA,NA,NA
3166,2219.0,NA,2556,749,3642,4509,2810,2417,NA,NA,NA,NA
3168,2220.0,NA,2562,757,3647,4511,2811,2418,NA,NA,NA,NA
3173,2221.0,NA,2564,761,3649,4521,2812,2419,NA,NA,NA,NA
3174,2222.0,NA,2565,813,3650,0,2813,2420,NA,NA,NA,NA
3175,2223.0,NA,2570,815,3655,3,2814,2422,NA,NA,NA,NA
3181,2224.0,NA,2573,817,3657,6,2816,2423,NA,NA,NA,NA
3183,2226.0,NA,2574,818,3665,16,2818,2424,NA,NA,NA,NA
3185,2228.0,NA,2578,823,3667,19,2819,2426,NA,NA,NA,NA
3186,2229.0,NA,2580,848,3669,20,2825,2427,NA,NA,NA,NA
3188,2230.0,NA,2582,860,3672,21,2827,2429,NA,NA,NA,NA
3190,2231.0,NA,2584,869,3677,41,2829,2430,NA,NA,NA,NA
3191,2232.0,NA,2585,908,3678,46,2831,2431,NA,NA,NA,NA
3197,2233.0,NA,2586,922,3679,48,2834,2434,NA,NA,NA,NA
3199,2234.0,NA,2587,927,3681,85,2835,2435,NA,NA,NA,NA
3200,2235.0,NA,2588,931,3682,90,2836,2437,NA,NA,NA,NA
3212,2236.0,NA,2590,932,3692,98,2842,2438,NA,NA,NA,NA
3216,2237.0,NA,2591,939,3697,107,2844,2439,NA,NA,NA,NA
3218,2238.0,NA,2592,945,3707,109,2848,2440,NA,NA,NA,NA
3220,2241.0,NA,2594,947,3708,116,2852,2444,NA,NA,NA,NA
3222,2242.0,NA,2595,1111,3711,120,2853,2445,NA,NA,NA,NA
3223,2243.0,NA,2597,1208,3713,134,2854,2446,NA,NA,NA,NA
3226,2245.0,NA,2600,1239,3715,138,2859,2447,NA,NA,NA,NA
3227,2246.0,NA,2602,1247,3716,139,2860,2448,NA,NA,NA,NA
3228,2247.0,NA,2603,1367,3723,143,2861,2449,NA,NA,NA,NA
3229,2249.0,NA,2605,1378,3733,144,2862,2451,NA,NA,NA,NA
3230,2250.0,NA,2606,1383,3736,146,2863,2452,NA,NA,NA,NA
3232,2251.0,NA,2609,1386,3737,150,2865,2453,NA,NA,NA,NA
3233,2254.0,NA,2613,1470,3743,156,2867,2454,NA,NA,NA,NA
3234,2255.0,NA,2615,1476,3758,160,2873,2455,NA,NA,NA,NA
3237,2256.0,NA,2616,1478,3759,165,2874,2457,NA,NA,NA,NA
3238,2258.0,NA,2618,1539,3760,176,2875,2458,NA,NA,NA,NA
3247,2259.0,NA,2620,1549,3762,180,2876,2459,NA,NA,NA,NA
3249,2261.0,NA,2622,1582,3764,181,2878,2460,NA,NA,NA,NA
3250,2263.0,NA,2624,1609,3767,184,2880,2461,NA,NA,NA,NA
3252,2264.0,NA,2626,1610,3768,191,2882,2462,NA,NA,NA,NA
3253,2266.0,NA,2627,1678,3769,192,2883,2464,NA,NA,NA,NA
3255,2268.0,NA,2629,1684,3770,197,2885,2465,NA,NA,NA,NA
3257,2269.0,NA,2630,1822,3771,199,2886,2467,NA,NA,NA,NA
3260,2270.0,NA,2632,1946,3772,207,2887,2468,NA,NA,NA,NA
3263,2271.0,NA,2633,1999,3774,208,2892,2470,NA,NA,NA,NA
3264,2272.0,NA,2635,2086,3775,209,2894,2471,NA,NA,NA,NA
3266,2273.0,NA,2636,2092,3780,212,2895,2473,NA,NA,NA,NA
3270,2275.0,NA,2639,2102,3782,217,2896,2475,NA,NA,NA,NA
3271,2276.0,NA,2640,2103,3786,222,2901,2478,NA,NA,NA,NA
3273,2277.0,NA,2641,2104,3787,223,2904,2479,NA,NA,NA,NA
3278,2279.0,NA,2642,2105,3793,230,2908,2482,NA,NA,NA,NA
3284,2280.0,NA,2643,2106,3795,234,2910,2483,NA,NA,NA,NA
3286,2282.0,NA,2644,2107,3807,240,2914,2484,NA,NA,NA,NA
3288,2283.0,NA,2646,2108,3810,241,2916,2485,NA,NA,NA,NA
3290,2285.0,NA,2647,2109,3821,249,2918,2486,NA,NA,NA,NA
3291,2286.0,NA,2652,2110,3823,257,2920,2487,NA,NA,NA,NA
3293,2289.0,NA,2653,2111,3831,264,2921,2488,NA,NA,NA,NA
3294,2292.0,NA,2656,2135,3832,267,2925,2489,NA,NA,NA,NA
3295,2293.0,NA,2657,2136,3834,270,2927,2490,NA,NA,NA,NA
3298,2296.0,NA,2658,2137,3839,271,2932,2492,NA,NA,NA,NA
3299,2297.0,NA,2662,2138,3844,275,2935,2493,NA,NA,NA,NA
3300,2298.0,NA,2663,2139,3845,276,2944,2496,NA,NA,NA,NA
3301,2299.0,NA,2665,2140,3847,294,2945,2497,NA,NA,NA,NA
3304,2300.0,NA,2666,2141,3849,297,2949,2498,NA,NA,NA,NA
3306,2301.0,NA,2668,2142,3854,303,2963,2499,NA,NA,NA,NA
3307,2302.0,NA,2670,2168,3858,305,2969,2501,NA,NA,NA,NA
3309,2303.0,NA,2672,2170,3861,306,2975,2503,NA,NA,NA,NA
3310,2304.0,NA,2673,2173,3863,314,2976,2504,NA,NA,NA,NA
3311,2305.0,NA,2674,2174,3869,324,2977,2505,NA,NA,NA,NA
3312,2306.0,NA,2677,2175,3874,325,2978,2507,NA,NA,NA,NA
3318,2307.0,NA,2678,2177,3875,331,2980,2508,NA,NA,NA,NA
3321,2308.0,NA,2681,2180,3879,340,2982,2509,NA,NA,NA,NA
3323,2309.0,NA,2682,2181,3887,349,2983,2511,NA,NA,NA,NA
3327,2310.0,NA,2686,2184,3894,354,2984,2512,NA,NA,NA,NA
3331,2311.0,NA,2689,2187,3899,362,2986,2514,NA,NA,NA,NA
3334,2312.0,NA,2692,2189,3903,369,2988,2515,NA,NA,NA,NA
3335,2313.0,NA,2696,2190,3906,374,2990,2517,NA,NA,NA,NA
3339,2314.0,NA,2700,2192,3909,380,2991,2518,NA,NA,NA,NA
3340,2315.0,NA,2701,2194,3912,393,2994,2519,NA,NA,NA,NA
3352,2316.0,NA,2702,2195,3916,398,3000,2520,NA,NA,NA,NA
3353,2317.0,NA,2704,2196,3919,404,3003,2521,NA,NA,NA,NA
3358,2318.0,NA,2705,2198,3923,413,3005,2522,NA,NA,NA,NA
3365,2319.0,NA,2709,2199,3924,424,3007,2523,NA,NA,NA,NA
3368,2320.0,NA,2710,2202,3932,435,3009,2524,NA,NA,NA,NA
3369,2323.0,NA,2712,2203,3934,438,3016,2525,NA,NA,NA,NA
3372,2324.0,NA,2714,2204,3935,439,3018,2526,NA,NA,NA,NA
3373,2325.0,NA,2715,2206,3936,442,3023,2527,NA,NA,NA,NA
3382,2326.0,NA,2717,2208,3938,450,3024,2528,NA,NA,NA,NA
3383,2327.0,NA,2718,2209,3945,471,3040,2530,NA,NA,NA,NA
3384,2328.0,NA,2719,2210,3955,478,3042,2531,NA,NA,NA,NA
3385,2330.0,NA,2720,2211,3957,479,3044,2533,NA,NA,NA,NA
3387,2331.0,NA,2723,2212,3961,500,3045,2536,NA,NA,NA,NA
3390,2333.0,NA,2724,2213,3968,506,3047,2537,NA,NA,NA,NA
3391,2334.0,NA,2725,2214,3971,507,3049,2538,NA,NA,NA,NA
3393,2337.0,NA,2726,2216,3972,522,3053,2539,NA,NA,NA,NA
3394,2339.0,NA,2728,2220,3973,527,3057,2540,NA,NA,NA,NA
3395,2340.0,NA,2729,2221,3974,529,3059,2541,NA,NA,NA,NA
3397,2343.0,NA,2730,2223,3977,535,3062,2542,NA,NA,NA,NA
3398,2344.0,NA,2731,2225,3989,541,3065,2543,NA,NA,NA,NA
3404,2345.0,NA,2732,2226,3993,546,3066,2544,NA,NA,NA,NA
3405,2346.0,NA,2733,2227,3994,548,3071,2545,NA,NA,NA,NA
3406,2347.0,NA,2734,2229,3998,556,3077,2546,NA,NA,NA,NA
3407,2348.0,NA,2736,2231,4019,559,3078,2547,NA,NA,NA,NA
3408,2350.0,NA,2737,2232,4023,567,3081,2548,NA,NA,NA,NA
3412,2351.0,NA,2740,2233,4030,571,3083,2549,NA,NA,NA,NA
3413,2352.0,NA,2742,2238,4035,576,3086,2550,NA,NA,NA,NA
3416,2353.0,NA,2743,2243,4040,581,3090,2551,NA,NA,NA,NA
3418,2354.0,NA,2744,2245,4043,589,3091,2552,NA,NA,NA,NA
3422,2355.0,NA,2745,2247,4046,590,3094,2554,NA,NA,NA,NA
3425,2356.0,NA,2746,2248,4047,594,3095,2555,NA,NA,NA,NA
3428,2357.0,NA,2747,2256,4049,608,3097,2558,NA,NA,NA,NA
3429,2358.0,NA,2748,2263,4051,617,3098,2559,NA,NA,NA,NA
3431,2360.0,NA,2749,2265,4053,618,3099,2560,NA,NA,NA,NA
3432,2361.0,NA,2751,2266,4067,623,3103,2561,NA,NA,NA,NA
3433,2363.0,NA,2752,2267,4073,627,3114,2562,NA,NA,NA,NA
3436,2364.0,NA,2754,2268,4075,629,3115,2563,NA,NA,NA,NA
3438,2367.0,NA,2755,2271,4082,631,3116,2565,NA,NA,NA,NA
3439,2368.0,NA,2759,2272,4084,632,3118,2566,NA,NA,NA,NA
3440,2369.0,NA,2763,2273,4085,636,3121,2568,NA,NA,NA,NA
3443,2370.0,NA,2765,2274,4086,653,3123,2569,NA,NA,NA,NA
3449,2372.0,NA,2767,2275,4089,656,3124,2571,NA,NA,NA,NA
3450,2373.0,NA,2768,2278,4090,658,3128,2572,NA,NA,NA,NA
3451,2374.0,NA,2770,2280,4094,659,3133,2576,NA,NA,NA,NA
3452,2376.0,NA,2772,2283,4102,662,3139,2577,NA,NA,NA,NA
3454,2377.0,NA,2775,2284,4103,666,3141,2579,NA,NA,NA,NA
3456,2378.0,NA,2777,2285,4104,670,3151,2581,NA,NA,NA,NA
3459,2379.0,NA,2780,2287,4109,672,3156,2584,NA,NA,NA,NA
3461,2380.0,NA,2783,2288,4115,677,3158,2585,NA,NA,NA,NA
3463,2381.0,NA,2789,2289,4120,682,3159,2588,NA,NA,NA,NA
3465,2383.0,NA,2791,2292,4122,686,3169,2589,NA,NA,NA,NA
3466,2384.0,NA,2799,2294,4123,687,3172,2591,NA,NA,NA,NA
3467,2385.0,NA,2801,2296,4124,688,3173,2592,NA,NA,NA,NA
3468,2386.0,NA,2802,2299,4128,693,3175,2593,NA,NA,NA,NA
3473,2387.0,NA,2804,2303,4134,695,3176,2594,NA,NA,NA,NA
3474,2389.0,NA,2805,2310,4135,715,3177,2601,NA,NA,NA,NA
3477,2391.0,NA,2807,2311,4136,721,3178,2602,NA,NA,NA,NA
3478,2394.0,NA,2810,2313,4139,724,3184,2603,NA,NA,NA,NA
3479,2395.0,NA,2816,2314,4140,725,3186,2604,NA,NA,NA,NA
3481,2396.0,NA,2817,2315,4144,728,3188,2605,NA,NA,NA,NA
3482,2398.0,NA,2819,2316,4145,730,3189,2607,NA,NA,NA,NA
3484,2399.0,NA,2820,2319,4150,739,3190,2609,NA,NA,NA,NA
3494,2402.0,NA,2823,2321,4154,748,3191,2611,NA,NA,NA,NA
3496,2403.0,NA,2827,2322,4164,749,3192,2613,NA,NA,NA,NA
3498,2404.0,NA,2828,2323,4165,815,3195,2614,NA,NA,NA,NA
3500,2405.0,NA,2829,2325,4167,818,3197,2616,NA,NA,NA,NA
3504,2406.0,NA,2830,2326,4169,823,3198,2617,NA,NA,NA,NA
3505,2408.0,NA,2831,2329,4172,849,3208,2619,NA,NA,NA,NA
3508,2410.0,NA,2832,2331,4173,877,3209,2621,NA,NA,NA,NA
3511,2411.0,NA,2835,2334,4174,896,3212,2622,NA,NA,NA,NA
3512,2412.0,NA,2836,2335,4186,939,3213,2623,NA,NA,NA,NA
3513,2414.0,NA,2837,2337,4188,947,3215,2624,NA,NA,NA,NA
3515,2415.0,NA,2838,2338,4193,1046,3219,2625,NA,NA,NA,NA
3518,2416.0,NA,2839,2340,4196,1125,3222,2626,NA,NA,NA,NA
3522,2417.0,NA,2844,2341,4197,1132,3225,2628,NA,NA,NA,NA
3523,2418.0,NA,2845,2342,4200,1149,3227,2630,NA,NA,NA,NA
3525,2419.0,NA,2846,2344,4205,1201,3228,2631,NA,NA,NA,NA
3526,2420.0,NA,2847,2345,4206,1208,3230,2633,NA,NA,NA,NA
3530,2421.0,NA,2851,2346,4208,1247,3231,2634,NA,NA,NA,NA
3537,2422.0,NA,2852,2347,4210,1383,3232,2636,NA,NA,NA,NA
3538,2423.0,NA,2854,2350,4212,1428,3236,2637,NA,NA,NA,NA
3539,2424.0,NA,2857,2352,4216,1448,3237,2638,NA,NA,NA,NA
3540,2425.0,NA,2859,2354,4223,1470,3240,2640,NA,NA,NA,NA
3541,2426.0,NA,2860,2355,4233,1539,3241,2642,NA,NA,NA,NA
3542,2427.0,NA,2861,2356,4235,1582,3243,2643,NA,NA,NA,NA
3544,2428.0,NA,2863,2357,4239,1610,3244,2644,NA,NA,NA,NA
3545,2429.0,NA,2864,2359,4241,1688,3247,2646,NA,NA,NA,NA
3550,2430.0,NA,2865,2361,4245,1702,3253,2647,NA,NA,NA,NA
3556,2431.0,NA,2866,2363,4251,1718,3261,2651,NA,NA,NA,NA
3561,2434.0,NA,2868,2365,4255,1822,3262,2652,NA,NA,NA,NA
3562,2435.0,NA,2875,2366,4258,1859,3267,2653,NA,NA,NA,NA
3564,2436.0,NA,2876,2371,4262,1883,3268,2654,NA,NA,NA,NA
3570,2437.0,NA,2878,2372,4264,1959,3269,2655,NA,NA,NA,NA
3572,2439.0,NA,2882,2373,4270,1999,3274,2656,NA,NA,NA,NA
3577,2440.0,NA,2884,2375,4272,2001,3276,2658,NA,NA,NA,NA
3578,2441.0,NA,2885,2376,4274,2059,3283,2659,NA,NA,NA,NA
3580,2442.0,NA,2886,2378,4279,2092,3284,2660,NA,NA,NA,NA
3581,2443.0,NA,2887,2381,4287,2102,3285,2661,NA,NA,NA,NA
3589,2444.0,NA,2889,2382,4306,2105,3287,2662,NA,NA,NA,NA
3591,2445.0,NA,2890,2383,4326,2110,3291,2663,NA,NA,NA,NA
3594,2446.0,NA,2891,2384,4329,2111,3298,2664,NA,NA,NA,NA
3597,2447.0,NA,2892,2386,4332,2112,3300,2666,NA,NA,NA,NA
3599,2448.0,NA,2895,2388,4343,2113,3303,2667,NA,NA,NA,NA
3601,2449.0,NA,2896,2389,4351,2114,3306,2668,NA,NA,NA,NA
3602,2450.0,NA,2897,2392,4352,2115,3307,2669,NA,NA,NA,NA
3603,2451.0,NA,2899,2393,4360,2116,3308,2672,NA,NA,NA,NA
3604,2453.0,NA,2900,2396,4370,2117,3311,2673,NA,NA,NA,NA
3606,2455.0,NA,2901,2400,4371,2118,3317,2674,NA,NA,NA,NA
3607,2456.0,NA,2904,2401,4373,2119,3319,2677,NA,NA,NA,NA
3608,2458.0,NA,2905,2402,4375,2120,3320,2678,NA,NA,NA,NA
3610,2459.0,NA,2906,2404,4377,2121,3321,2679,NA,NA,NA,NA
3615,2460.0,NA,2907,2410,4378,2122,3322,2680,NA,NA,NA,NA
3617,2461.0,NA,2908,2411,4379,2123,3328,2684,NA,NA,NA,NA
3618,2462.0,NA,2909,2413,4385,2137,3336,2685,NA,NA,NA,NA
3619,2463.0,NA,2910,2416,4390,2138,3337,2686,NA,NA,NA,NA
3620,2464.0,NA,2911,2417,4392,2139,3339,2687,NA,NA,NA,NA
3624,2465.0,NA,2912,2418,4393,2140,3340,2688,NA,NA,NA,NA
3626,2467.0,NA,2914,2423,4396,2141,3341,2691,NA,NA,NA,NA
3628,2468.0,NA,2916,2424,4401,2142,3349,2692,NA,NA,NA,NA
3643,2470.0,NA,2917,2425,4404,2143,3355,2693,NA,NA,NA,NA
3646,2472.0,NA,2918,2427,4412,2144,3361,2695,NA,NA,NA,NA
3649,2473.0,NA,2920,2429,4417,2145,3363,2696,NA,NA,NA,NA
3651,2475.0,NA,2921,2431,4420,2146,3365,2697,NA,NA,NA,NA
3657,2476.0,NA,2922,2435,4421,2147,3367,2700,NA,NA,NA,NA
3658,2477.0,NA,2927,2438,4422,2148,3368,2702,NA,NA,NA,NA
3661,2479.0,NA,2929,2443,4429,2152,3370,2703,NA,NA,NA,NA
3662,2481.0,NA,2930,2445,4430,2153,3371,2705,NA,NA,NA,NA
3664,2482.0,NA,2931,2446,4433,2159,3372,2706,NA,NA,NA,NA
3668,2483.0,NA,2932,2447,4435,2160,3373,2707,NA,NA,NA,NA
3669,2484.0,NA,2933,2448,4437,2161,3379,2708,NA,NA,NA,NA
3671,2486.0,NA,2936,2450,4438,2165,3382,2709,NA,NA,NA,NA
3672,2487.0,NA,2938,2452,4443,2166,3385,2710,NA,NA,NA,NA
3673,2489.0,NA,2939,2454,4449,2168,3386,2712,NA,NA,NA,NA
3674,2490.0,NA,2940,2456,4451,2171,3390,2713,NA,NA,NA,NA
3679,2491.0,NA,2944,2457,4456,2172,3392,2714,NA,NA,NA,NA
3680,2492.0,NA,2945,2458,4457,2173,3395,2716,NA,NA,NA,NA
3681,2493.0,NA,2946,2461,4463,2175,3398,2717,NA,NA,NA,NA
3685,2494.0,NA,2949,2462,4466,2176,3400,2718,NA,NA,NA,NA
3686,2495.0,NA,2950,2468,4467,2177,3402,2719,NA,NA,NA,NA
3688,2496.0,NA,2951,2470,4471,2178,3403,2722,NA,NA,NA,NA
3690,2497.0,NA,2954,2472,4483,2179,3405,2724,NA,NA,NA,NA
3694,2498.0,NA,2955,2473,4488,2180,3406,2725,NA,NA,NA,NA
3695,2499.0,NA,2956,2475,4493,2181,3411,2727,NA,NA,NA,NA
3700,2500.0,NA,2957,2476,4495,2184,3413,2729,NA,NA,NA,NA
3703,2502.0,NA,2959,2478,4497,2187,3419,2732,NA,NA,NA,NA
3705,2503.0,NA,2960,2480,4504,2189,3420,2734,NA,NA,NA,NA
3708,2504.0,NA,2961,2482,4506,2192,3422,2735,NA,NA,NA,NA
3712,2506.0,NA,2962,2485,4509,2194,3425,2736,NA,NA,NA,NA
3713,2507.0,NA,2963,2488,4511,2195,3429,2738,NA,NA,NA,NA
3716,2510.0,NA,2964,2489,4512,2199,3433,2739,NA,NA,NA,NA
3719,2511.0,NA,2965,2492,4516,2201,3434,2740,NA,NA,NA,NA
3720,2514.0,NA,2966,2494,4517,2202,3436,2741,NA,NA,NA,NA
3727,2515.0,NA,2967,2495,4519,2203,3438,2742,NA,NA,NA,NA
3728,2517.0,NA,2970,2500,4521,2204,3440,2748,NA,NA,NA,NA
3730,2519.0,NA,2972,2501,4523,2206,3442,2749,NA,NA,NA,NA
3731,2520.0,NA,2974,2504,4525,2208,3444,2750,NA,NA,NA,NA
3734,2522.0,NA,2975,2505,NA,2209,3447,2751,NA,NA,NA,NA
3735,2523.0,NA,2976,2506,NA,2211,3448,2752,NA,NA,NA,NA
3737,2524.0,NA,2977,2509,NA,2212,3450,2753,NA,NA,NA,NA
3739,2527.0,NA,2979,2511,NA,2213,3451,2754,NA,NA,NA,NA
3740,2528.0,NA,2980,2512,NA,2215,3452,2755,NA,NA,NA,NA
3741,2529.0,NA,2981,2514,NA,2217,3455,2756,NA,NA,NA,NA
3744,2530.0,NA,2982,2517,NA,2218,3459,2757,NA,NA,NA,NA
3748,2531.0,NA,2984,2518,NA,2219,3461,2760,NA,NA,NA,NA
3749,2533.0,NA,2987,2520,NA,2225,3463,2761,NA,NA,NA,NA
3751,2535.0,NA,2989,2521,NA,2226,3466,2762,NA,NA,NA,NA
3754,2536.0,NA,2990,2525,NA,2227,3469,2763,NA,NA,NA,NA
3760,2537.0,NA,2991,2526,NA,2228,3470,2764,NA,NA,NA,NA
3761,2538.0,NA,2997,2530,NA,2230,3472,2765,NA,NA,NA,NA
3762,2539.0,NA,2998,2533,NA,2231,3477,2766,NA,NA,NA,NA
3766,2540.0,NA,3002,2534,NA,2235,3479,2767,NA,NA,NA,NA
3767,2541.0,NA,3003,2535,NA,2236,3480,2768,NA,NA,NA,NA
3768,2542.0,NA,3004,2539,NA,2237,3482,2770,NA,NA,NA,NA
3773,2544.0,NA,3005,2542,NA,2238,3484,2771,NA,NA,NA,NA
3782,2545.0,NA,3006,2543,NA,2240,3486,2772,NA,NA,NA,NA
3784,2546.0,NA,3009,2546,NA,2244,3487,2773,NA,NA,NA,NA
3788,2547.0,NA,3010,2548,NA,2246,3489,2774,NA,NA,NA,NA
3789,2548.0,NA,3013,2549,NA,2248,3490,2775,NA,NA,NA,NA
3790,2551.0,NA,3016,2554,NA,2249,3499,2776,NA,NA,NA,NA
3792,2552.0,NA,3019,2555,NA,2250,3500,2777,NA,NA,NA,NA
3793,2554.0,NA,3021,2558,NA,2252,3505,2778,NA,NA,NA,NA
3796,2556.0,NA,3022,2559,NA,2254,3512,2779,NA,NA,NA,NA
3797,2558.0,NA,3024,2561,NA,2255,3513,2780,NA,NA,NA,NA
3798,2559.0,NA,3028,2562,NA,2256,3514,2781,NA,NA,NA,NA
3799,2560.0,NA,3030,2565,NA,2257,3518,2782,NA,NA,NA,NA
3803,2561.0,NA,3031,2566,NA,2264,3528,2784,NA,NA,NA,NA
3804,2563.0,NA,3035,2568,NA,2267,3531,2785,NA,NA,NA,NA
3806,2564.0,NA,3040,2572,NA,2273,3535,2786,NA,NA,NA,NA
3809,2566.0,NA,3042,2573,NA,2274,3536,2787,NA,NA,NA,NA
3812,2568.0,NA,3043,2574,NA,2276,3543,2788,NA,NA,NA,NA
3815,2569.0,NA,3044,2577,NA,2277,3545,2790,NA,NA,NA,NA
3817,2571.0,NA,3045,2579,NA,2278,3550,2792,NA,NA,NA,NA
3819,2572.0,NA,3046,2584,NA,2279,3551,2793,NA,NA,NA,NA
3823,2573.0,NA,3047,2585,NA,2287,3556,2795,NA,NA,NA,NA
3824,2574.0,NA,3054,2588,NA,2288,3571,2796,NA,NA,NA,NA
3825,2577.0,NA,3057,2589,NA,2290,3576,2797,NA,NA,NA,NA
3828,2578.0,NA,3059,2592,NA,2293,3580,2801,NA,NA,NA,NA
3832,2579.0,NA,3061,2594,NA,2294,3583,2803,NA,NA,NA,NA
3835,2580.0,NA,3064,2596,NA,2295,3587,2804,NA,NA,NA,NA
3836,2581.0,NA,3065,2597,NA,2298,3589,2805,NA,NA,NA,NA
3839,2582.0,NA,3067,2598,NA,2299,3596,2806,NA,NA,NA,NA
3845,2584.0,NA,3069,2599,NA,2302,3597,2808,NA,NA,NA,NA
3848,2586.0,NA,3073,2602,NA,2305,3602,2810,NA,NA,NA,NA
3851,2587.0,NA,3074,2609,NA,2306,3604,2811,NA,NA,NA,NA
3852,2589.0,NA,3075,2611,NA,2308,3611,2812,NA,NA,NA,NA
3853,2590.0,NA,3076,2612,NA,2309,3618,2813,NA,NA,NA,NA
3855,2591.0,NA,3077,2613,NA,2312,3626,2815,NA,NA,NA,NA
3856,2593.0,NA,3078,2615,NA,2314,3628,2818,NA,NA,NA,NA
3860,2595.0,NA,3079,2618,NA,2320,3635,2819,NA,NA,NA,NA
3862,2597.0,NA,3080,2620,NA,2321,3638,2820,NA,NA,NA,NA
3863,2603.0,NA,3081,2625,NA,2324,3641,2821,NA,NA,NA,NA
3866,2604.0,NA,3082,2626,NA,2325,3651,2822,NA,NA,NA,NA
3870,2605.0,NA,3083,2627,NA,2326,3654,2823,NA,NA,NA,NA
3872,2606.0,NA,3086,2630,NA,2327,3658,2825,NA,NA,NA,NA
3879,2611.0,NA,3087,2632,NA,2328,3662,2828,NA,NA,NA,NA
3880,2613.0,NA,3089,2633,NA,2329,3663,2833,NA,NA,NA,NA
3882,2614.0,NA,3090,2634,NA,2330,3670,2834,NA,NA,NA,NA
3884,2615.0,NA,3092,2635,NA,2331,3676,2835,NA,NA,NA,NA
3885,2616.0,NA,3093,2640,NA,2335,3680,2836,NA,NA,NA,NA
3889,2617.0,NA,3094,2642,NA,2338,3684,2837,NA,NA,NA,NA
3896,2618.0,NA,3095,2643,NA,2341,3688,2838,NA,NA,NA,NA
3898,2619.0,NA,3102,2644,NA,2342,3689,2840,NA,NA,NA,NA
3900,2621.0,NA,3103,2645,NA,2344,3690,2842,NA,NA,NA,NA
3901,2622.0,NA,3104,2649,NA,2346,3691,2843,NA,NA,NA,NA
3906,2623.0,NA,3107,2651,NA,2350,3695,2844,NA,NA,NA,NA
3909,2624.0,NA,3108,2652,NA,2351,3699,2847,NA,NA,NA,NA
3911,2625.0,NA,3109,2653,NA,2354,3700,2848,NA,NA,NA,NA
3913,2627.0,NA,3110,2659,NA,2356,3702,2850,NA,NA,NA,NA
3915,2628.0,NA,3111,2660,NA,2359,3705,2851,NA,NA,NA,NA
3919,2629.0,NA,3113,2662,NA,2361,3706,2853,NA,NA,NA,NA
3921,2632.0,NA,3114,2663,NA,2364,3712,2856,NA,NA,NA,NA
3924,2634.0,NA,3115,2665,NA,2365,3714,2857,NA,NA,NA,NA
3925,2635.0,NA,3116,2668,NA,2366,3719,2859,NA,NA,NA,NA
3926,2636.0,NA,3118,2669,NA,2367,3724,2860,NA,NA,NA,NA
3927,2638.0,NA,3123,2670,NA,2369,3726,2861,NA,NA,NA,NA
3936,2639.0,NA,3124,2672,NA,2371,3731,2862,NA,NA,NA,NA
3939,2640.0,NA,3125,2676,NA,2373,3732,2863,NA,NA,NA,NA
3941,2641.0,NA,3126,2677,NA,2374,3738,2864,NA,NA,NA,NA
3943,2642.0,NA,3127,2679,NA,2375,3739,2865,NA,NA,NA,NA
3947,2646.0,NA,3128,2681,NA,2376,3742,2867,NA,NA,NA,NA
3949,2647.0,NA,3129,2685,NA,2379,3744,2869,NA,NA,NA,NA
3950,2649.0,NA,3133,2687,NA,2380,3749,2870,NA,NA,NA,NA
3952,2651.0,NA,3134,2689,NA,2382,3753,2871,NA,NA,NA,NA
3956,2654.0,NA,3135,2690,NA,2383,3755,2873,NA,NA,NA,NA
