2835,2167.0,NA,2414,608,3030,4438,2511,2328,NA,NA,NA,4022
2836,2168.0,NA,2415,615,3031,4441,2512,2329,NA,NA,NA,4023
2837,2169.0,NA,2416,618,3035,4442,2517,2330,NA,NA,NA,4030
2838,2170.0,NA,2419,628,3036,4447,2518,2333,NA,NA,NA,4032
2839,2171.0,NA,2421,629,3045,4450,2519,2334,NA,NA,NA,4035
2841,2172.0,NA,2422,631,3046,4451,2520,2335,NA,NA,NA,4038
2842,2173.0,NA,2423,632,3049,4458,2521,2337,NA,NA,NA,4049
2844,2174.0,NA,2424,636,3052,4463,2524,2338,NA,NA,NA,4053
2845,2175.0,NA,2425,637,3053,4469,2525,2339,NA,NA,NA,4058
2846,2176.0,NA,2427,639,3054,4476,2526,2340,NA,NA,NA,4071
2847,2177.0,NA,2428,640,3056,4485,2533,2341,NA,NA,NA,4081
2853,2179.0,NA,2431,644,3057,4490,2535,2342,NA,NA,NA,4084
2854,2181.0,NA,2435,651,3058,4493,2537,2343,NA,NA,NA,4087
2857,2182.0,NA,2436,653,3061,4503,2538,2345,NA,NA,NA,4089
2859,2183.0,NA,2437,654,3062,4505,2539,2347,NA,NA,NA,4093
2860,2184.0,NA,2438,656,3068,4506,2541,2348,NA,NA,NA,4101
2861,2185.0,NA,2441,662,3073,4507,2543,2349,NA,NA,NA,4108
2864,2186.0,NA,2442,666,3074,4509,2546,2351,NA,NA,NA,4109
2865,2188.0,NA,2443,672,3075,4511,2548,2352,NA,NA,NA,4118
2868,2190.0,NA,2444,677,3076,4521,2549,2353,NA,NA,NA,4121
2873,2195.0,NA,2445,682,3079,0,2555,2354,NA,NA,NA,4124
2876,2196.0,NA,2447,687,3084,3,2556,2355,NA,NA,NA,4130
2880,2197.0,NA,2449,688,3085,6,2558,2356,NA,NA,NA,4134
2882,2198.0,NA,2450,693,3087,16,2560,2358,NA,NA,NA,4145
2883,2200.0,NA,2451,710,3091,19,2562,2359,NA,NA,NA,4146
2885,2201.0,NA,2452,714,3092,20,2565,2360,NA,NA,NA,4149
2886,2206.0,NA,2453,715,3093,21,2566,2362,NA,NA,NA,4169
2889,2208.0,NA,2454,719,3094,41,2568,2363,NA,NA,NA,4170
2891,2209.0,NA,2455,721,3095,46,2573,2365,NA,NA,NA,4173
2892,2210.0,NA,2456,725,3102,48,2574,2366,NA,NA,NA,4177
2894,2212.0,NA,2457,727,3104,85,2576,2367,NA,NA,NA,4182
2895,2214.0,NA,2459,730,3107,90,2577,2368,NA,NA,NA,4189
2896,2215.0,NA,2460,739,3108,98,2579,2369,NA,NA,NA,4197
2897,2216.0,NA,2461,748,3109,107,2581,2370,NA,NA,NA,4201
2899,2217.0,NA,2462,749,3112,109,2582,2371,NA,NA,NA,4202
2900,2218.0,NA,2463,757,3117,116,2584,2373,NA,NA,NA,4203
2901,2219.0,NA,2464,761,3118,120,2585,2374,NA,NA,NA,4206
2904,2220.0,NA,2465,789,3119,134,2588,2377,NA,NA,NA,4210
2905,2221.0,NA,2467,813,3123,138,2589,2378,NA,NA,NA,4216
2907,2222.0,NA,2472,815,3127,139,2590,2379,NA,NA,NA,4218
2908,2223.0,NA,2475,817,3129,143,2592,2381,NA,NA,NA,4225
2909,2224.0,NA,2476,818,3138,144,2594,2382,NA,NA,NA,4229
2910,2225.0,NA,2477,823,3143,146,2601,2383,NA,NA,NA,4233
2911,2226.0,NA,2478,836,3145,150,2602,2385,NA,NA,NA,4240
2912,2228.0,NA,2479,848,3155,156,2606,2386,NA,NA,NA,4242
2913,2229.0,NA,2480,849,3157,159,2609,2387,NA,NA,NA,4243
2916,2230.0,NA,2481,860,3160,160,2613,2389,NA,NA,NA,4245
2917,2231.0,NA,2483,869,3162,165,2615,2390,NA,NA,NA,4261
2918,2232.0,NA,2485,896,3167,176,2617,2391,NA,NA,NA,4262
2920,2233.0,NA,2488,908,3168,180,2619,2393,NA,NA,NA,4267
2922,2234.0,NA,2490,922,3171,181,2621,2395,NA,NA,NA,4272
2927,2235.0,NA,2491,927,3174,184,2625,2396,NA,NA,NA,4275
2929,2236.0,NA,2492,931,3179,191,2626,2398,NA,NA,NA,4279
2930,2237.0,NA,2493,932,3182,192,2627,2400,NA,NA,NA,4291
2935,2238.0,NA,2494,939,3185,197,2628,2401,NA,NA,NA,4293
2936,2239.0,NA,2495,945,3187,199,2630,2402,NA,NA,NA,4295
2945,2241.0,NA,2498,947,3192,207,2632,2403,NA,NA,NA,4302
2946,2242.0,NA,2500,1111,3193,208,2633,2404,NA,NA,NA,4310
2948,2243.0,NA,2501,1149,3196,209,2634,2405,NA,NA,NA,4312
2950,2245.0,NA,2502,1208,3197,212,2637,2408,NA,NA,NA,4317
2951,2246.0,NA,2503,1239,3199,217,2639,2410,NA,NA,NA,4320
2954,2247.0,NA,2504,1246,3210,218,2640,2411,NA,NA,NA,4326
2956,2249.0,NA,2505,1247,3211,222,2642,2412,NA,NA,NA,4332
2957,2250.0,NA,2506,1314,3214,223,2643,2413,NA,NA,NA,4334
2960,2251.0,NA,2507,1325,3218,230,2644,2414,NA,NA,NA,4336
2961,2252.0,NA,2509,1367,3220,234,2651,2415,NA,NA,NA,4337
2962,2253.0,NA,2510,1378,3221,240,2652,2417,NA,NA,NA,4339
2963,2254.0,NA,2512,1383,3224,241,2653,2418,NA,NA,NA,4341
2964,2255.0,NA,2515,1386,3233,249,2654,2419,NA,NA,NA,4344
2965,2256.0,NA,2516,1448,3234,257,2655,2420,NA,NA,NA,4346
2966,2257.0,NA,2518,1470,3235,264,2662,2421,NA,NA,NA,4347
2967,2258.0,NA,2519,1476,3238,267,2665,2422,NA,NA,NA,4358
2970,2259.0,NA,2520,1478,3239,269,2668,2423,NA,NA,NA,4360
2973,2260.0,NA,2521,1507,3240,270,2669,2424,NA,NA,NA,4364
2975,2261.0,NA,2522,1539,3241,271,2670,2426,NA,NA,NA,4367
2979,2262.0,NA,2523,1549,3248,275,2672,2427,NA,NA,NA,4369
2980,2263.0,NA,2525,1582,3249,276,2675,2428,NA,NA,NA,4374
2982,2264.0,NA,2526,1609,3250,288,2677,2429,NA,NA,NA,4375
2984,2266.0,NA,2527,1610,3255,294,2680,2430,NA,NA,NA,4377
2989,2268.0,NA,2528,1678,3256,297,2684,2431,NA,NA,NA,4383
2990,2269.0,NA,2529,1684,3260,303,2685,2434,NA,NA,NA,4384
2991,2270.0,NA,2531,1688,3263,305,2691,2435,NA,NA,NA,4390
2997,2271.0,NA,2533,1822,3265,306,2692,2436,NA,NA,NA,4391
2998,2272.0,NA,2534,1866,3266,314,2697,2437,NA,NA,NA,4392
3002,2273.0,NA,2535,1875,3270,324,2701,2438,NA,NA,NA,4396
3003,2275.0,NA,2536,1946,3271,325,2703,2439,NA,NA,NA,4399
3004,2276.0,NA,2539,1999,3276,329,2705,2440,NA,NA,NA,4403
3005,2277.0,NA,2540,2086,3277,331,2706,2441,NA,NA,NA,4411
3009,2279.0,NA,2543,2092,3278,340,2707,2442,NA,NA,NA,4412
3013,2280.0,NA,2544,2102,3280,349,2709,2444,NA,NA,NA,4418
3016,2281.0,NA,2545,2103,3281,354,2711,2445,NA,NA,NA,4422
3017,2282.0,NA,2546,2104,3285,362,2712,2446,NA,NA,NA,4427
3021,2283.0,NA,2547,2105,3288,369,2718,2447,NA,NA,NA,4443
3022,2285.0,NA,2548,2106,3292,374,2719,2448,NA,NA,NA,4446
3025,2286.0,NA,2549,2107,3293,380,2720,2449,NA,NA,NA,4449
3028,2289.0,NA,2551,2108,3296,393,2723,2451,NA,NA,NA,4454
3030,2290.0,NA,2552,2109,3297,398,2724,2452,NA,NA,NA,4455
3031,2292.0,NA,2555,2110,3301,404,2725,2453,NA,NA,NA,4456
3033,2293.0,NA,2556,2111,3302,413,2726,2454,NA,NA,NA,4457
3035,2295.0,NA,2558,2112,3304,414,2727,2455,NA,NA,NA,4462
3039,2296.0,NA,2559,2113,3305,424,2729,2457,NA,NA,NA,4471
3042,2297.0,NA,2562,2114,3309,428,2731,2458,NA,NA,NA,4475
3044,2298.0,NA,2564,2133,3310,435,2732,2459,NA,NA,NA,4480
3046,2299.0,NA,2565,2134,3312,438,2734,2460,NA,NA,NA,4497
3047,2300.0,NA,2570,2135,3314,439,2735,2461,NA,NA,NA,4501
3048,2301.0,NA,2572,2136,3315,442,2738,2462,NA,NA,NA,4502
3050,2302.0,NA,2573,2137,3317,450,2739,2463,NA,NA,NA,4510
3054,2303.0,NA,2574,2138,3318,471,2741,2464,NA,NA,NA,4512
3059,2304.0,NA,2577,2139,3323,478,2742,2465,NA,NA,NA,4514
3060,2305.0,NA,2578,2140,3324,479,2743,2467,NA,NA,NA,4518
3061,2306.0,NA,2579,2141,3325,500,2746,2468,NA,NA,NA,4520
3063,2307.0,NA,2580,2142,3327,506,2747,2470,NA,NA,NA,4523
3065,2308.0,NA,2582,2168,3329,507,2748,2471,NA,NA,NA,4525
3066,2309.0,NA,2584,2169,3331,522,2752,2472,NA,NA,NA,4527
3070,2310.0,NA,2585,2170,3332,527,2753,2473,NA,NA,NA,NA
3073,2311.0,NA,2586,2173,3334,529,2754,2475,NA,NA,NA,NA
3074,2312.0,NA,2587,2174,3338,535,2756,2477,NA,NA,NA,NA
3075,2313.0,NA,2588,2175,3342,541,2760,2478,NA,NA,NA,NA
3076,2314.0,NA,2589,2177,3352,546,2761,2479,NA,NA,NA,NA
3079,2315.0,NA,2590,2178,3353,548,2762,2481,NA,NA,NA,NA
3081,2316.0,NA,2591,2180,3355,552,2763,2482,NA,NA,NA,NA
3082,2317.0,NA,2592,2181,3362,556,2765,2483,NA,NA,NA,NA
3083,2318.0,NA,2594,2184,3364,559,2767,2484,NA,NA,NA,NA
3086,2319.0,NA,2595,2186,3366,562,2771,2485,NA,NA,NA,NA
3087,2320.0,NA,2596,2187,3375,567,2772,2486,NA,NA,NA,NA
3088,2323.0,NA,2597,2189,3376,571,2773,2487,NA,NA,NA,NA
3089,2324.0,NA,2600,2190,3377,576,2774,2488,NA,NA,NA,NA
3090,2325.0,NA,2602,2192,3379,579,2775,2489,NA,NA,NA,NA
3092,2326.0,NA,2603,2194,3380,581,2776,2490,NA,NA,NA,NA
3093,2327.0,NA,2605,2195,3384,589,2777,2492,NA,NA,NA,NA
3094,2328.0,NA,2606,2196,3388,590,2779,2493,NA,NA,NA,NA
3095,2330.0,NA,2609,2198,3391,594,2781,2496,NA,NA,NA,NA
3096,2331.0,NA,2612,2199,3393,608,2792,2497,NA,NA,NA,NA
3097,2333.0,NA,2613,2202,3397,617,2794,2498,NA,NA,NA,NA
3102,2334.0,NA,2615,2203,3401,618,2795,2499,NA,NA,NA,NA
3103,2337.0,NA,2616,2204,3402,623,2796,2500,NA,NA,NA,NA
3107,2339.0,NA,2618,2206,3403,627,2799,2501,NA,NA,NA,NA
3109,2340.0,NA,2620,2208,3404,629,2801,2503,NA,NA,NA,NA
3110,2343.0,NA,2622,2209,3407,631,2802,2504,NA,NA,NA,NA
3114,2344.0,NA,2623,2210,3409,632,2804,2505,NA,NA,NA,NA
3115,2345.0,NA,2624,2211,3414,636,2810,2506,NA,NA,NA,NA
3116,2346.0,NA,2625,2212,3416,653,2811,2507,NA,NA,NA,NA
3118,2347.0,NA,2626,2213,3418,656,2812,2508,NA,NA,NA,NA
3120,2348.0,NA,2627,2214,3422,658,2813,2509,NA,NA,NA,NA
3122,2349.0,NA,2629,2216,3424,659,2814,2510,NA,NA,NA,NA
3123,2350.0,NA,2630,2220,3427,662,2816,2511,NA,NA,NA,NA
3124,2351.0,NA,2632,2221,3428,666,2818,2512,NA,NA,NA,NA
3127,2352.0,NA,2633,2223,3432,670,2819,2514,NA,NA,NA,NA
3128,2353.0,NA,2635,2224,3434,672,2825,2515,NA,NA,NA,NA
3129,2354.0,NA,2636,2225,3435,677,2827,2517,NA,NA,NA,NA
3133,2355.0,NA,2639,2226,3440,681,2828,2518,NA,NA,NA,NA
3135,2356.0,NA,2640,2227,3441,682,2829,2519,NA,NA,NA,NA
3138,2357.0,NA,2641,2229,3442,686,2831,2520,NA,NA,NA,NA
3139,2358.0,NA,2642,2231,3446,687,2834,2521,NA,NA,NA,NA
3141,2360.0,NA,2643,2232,3447,688,2835,2522,NA,NA,NA,NA
3142,2361.0,NA,2644,2233,3449,693,2836,2523,NA,NA,NA,NA
3144,2362.0,NA,2646,2236,3456,695,2838,2524,NA,NA,NA,NA
3145,2363.0,NA,2647,2238,3457,715,2842,2525,NA,NA,NA,NA
3146,2364.0,NA,2649,2243,3459,721,2843,2526,NA,NA,NA,NA
3153,2367.0,NA,2652,2245,3460,722,2844,2527,NA,NA,NA,NA
3156,2368.0,NA,2653,2247,3462,724,2848,2528,NA,NA,NA,NA
3159,2369.0,NA,2656,2248,3465,725,2852,2529,NA,NA,NA,NA
3160,2370.0,NA,2657,2256,3467,728,2853,2530,NA,NA,NA,NA
3161,2372.0,NA,2658,2259,3468,730,2854,2531,NA,NA,NA,NA
3165,2373.0,NA,2659,2261,3469,739,2857,2533,NA,NA,NA,NA
3166,2374.0,NA,2662,2263,3471,748,2859,2536,NA,NA,NA,NA
3167,2375.0,NA,2663,2265,3473,749,2860,2537,NA,NA,NA,NA
3168,2376.0,NA,2665,2266,3474,786,2861,2538,NA,NA,NA,NA
3169,2377.0,NA,2666,2267,3476,815,2862,2539,NA,NA,NA,NA
3171,2378.0,NA,2668,2268,3483,818,2863,2540,NA,NA,NA,NA
3173,2379.0,NA,2670,2271,3485,823,2865,2541,NA,NA,NA,NA
3174,2380.0,NA,2672,2272,3488,844,2867,2542,NA,NA,NA,NA
3175,2381.0,NA,2673,2273,3490,845,2869,2543,NA,NA,NA,NA
3181,2383.0,NA,2674,2274,3491,849,2870,2544,NA,NA,NA,NA
3183,2384.0,NA,2676,2275,3493,860,2873,2545,NA,NA,NA,NA
3185,2385.0,NA,2677,2278,3496,877,2874,2546,NA,NA,NA,NA
3186,2386.0,NA,2678,2280,3497,896,2875,2547,NA,NA,NA,NA
3188,2387.0,NA,2681,2283,3498,931,2876,2548,NA,NA,NA,NA
3190,2389.0,NA,2682,2284,3501,939,2878,2549,NA,NA,NA,NA
3191,2390.0,NA,2686,2285,3502,945,2880,2550,NA,NA,NA,NA
3194,2391.0,NA,2687,2287,3503,947,2882,2551,NA,NA,NA,NA
3197,2394.0,NA,2689,2288,3504,951,2883,2552,NA,NA,NA,NA
3198,2395.0,NA,2692,2289,3506,1046,2885,2554,NA,NA,NA,NA
3199,2396.0,NA,2693,2291,3508,1050,2886,2555,NA,NA,NA,NA
3200,2398.0,NA,2694,2292,3510,1125,2887,2558,NA,NA,NA,NA
3204,2399.0,NA,2696,2294,3512,1132,2892,2559,NA,NA,NA,NA
3212,2402.0,NA,2698,2296,3514,1149,2893,2560,NA,NA,NA,NA
3216,2403.0,NA,2700,2299,3523,1201,2894,2561,NA,NA,NA,NA
3218,2404.0,NA,2701,2301,3526,1208,2895,2562,NA,NA,NA,NA
3220,2405.0,NA,2702,2302,3532,1247,2896,2563,NA,NA,NA,NA
3222,2406.0,NA,2704,2303,3533,1383,2897,2564,NA,NA,NA,NA
3223,2408.0,NA,2705,2307,3536,1428,2901,2565,NA,NA,NA,NA
3224,2410.0,NA,2707,2310,3539,1448,2904,2566,NA,NA,NA,NA
3226,2411.0,NA,2709,2311,3540,1470,2907,2568,NA,NA,NA,NA
3227,2412.0,NA,2710,2312,3542,1520,2908,2569,NA,NA,NA,NA
3228,2414.0,NA,2711,2313,3551,1539,2910,2571,NA,NA,NA,NA
3229,2415.0,NA,2712,2314,3557,1562,2911,2572,NA,NA,NA,NA
3230,2416.0,NA,2714,2315,3561,1582,2914,2576,NA,NA,NA,NA
3232,2417.0,NA,2715,2316,3562,1610,2916,2577,NA,NA,NA,NA
3233,2418.0,NA,2717,2319,3563,1688,2918,2579,NA,NA,NA,NA
3234,2419.0,NA,2718,2320,3564,1702,2920,2580,NA,NA,NA,NA
3237,2420.0,NA,2719,2321,3578,1718,2921,2581,NA,NA,NA,NA
3238,2421.0,NA,2720,2322,3579,1822,2925,2584,NA,NA,NA,NA
3247,2422.0,NA,2721,2323,3582,1859,2926,2585,NA,NA,NA,NA
3249,2423.0,NA,2723,2325,3583,1883,2927,2588,NA,NA,NA,NA
3250,2424.0,NA,2724,2326,3584,1959,2932,2589,NA,NA,NA,NA
3252,2425.0,NA,2725,2329,3585,1999,2934,2591,NA,NA,NA,NA
3253,2426.0,NA,2726,2331,3586,2001,2935,2592,NA,NA,NA,NA
3255,2427.0,NA,2728,2334,3588,2059,2940,2593,NA,NA,NA,NA
3257,2428.0,NA,2729,2335,3590,2092,2944,2594,NA,NA,NA,NA
3260,2429.0,NA,2730,2337,3591,2100,2945,2595,NA,NA,NA,NA
3263,2430.0,NA,2731,2338,3593,2101,2948,2601,NA,NA,NA,NA
3264,2431.0,NA,2732,2340,3594,2102,2949,2602,NA,NA,NA,NA
3265,2434.0,NA,2733,2341,3595,2103,2951,2603,NA,NA,NA,NA
3266,2435.0,NA,2734,2342,3598,2104,2963,2604,NA,NA,NA,NA
3268,2436.0,NA,2736,2344,3599,2105,2968,2605,NA,NA,NA,NA
3270,2437.0,NA,2737,2345,3600,2106,2969,2607,NA,NA,NA,NA
3271,2439.0,NA,2740,2346,3601,2107,2975,2609,NA,NA,NA,NA
3273,2440.0,NA,2742,2347,3607,2108,2976,2611,NA,NA,NA,NA
3274,2441.0,NA,2743,2350,3608,2109,2977,2613,NA,NA,NA,NA
3275,2442.0,NA,2744,2352,3610,2110,2978,2614,NA,NA,NA,NA
3278,2443.0,NA,2745,2353,3612,2111,2980,2616,NA,NA,NA,NA
3284,2444.0,NA,2746,2354,3619,2112,2982,2617,NA,NA,NA,NA
3285,2445.0,NA,2747,2355,3620,2113,2983,2619,NA,NA,NA,NA
3286,2446.0,NA,2748,2356,3621,2114,2984,2621,NA,NA,NA,NA
3288,2447.0,NA,2749,2357,3625,2115,2985,2622,NA,NA,NA,NA
3290,2448.0,NA,2751,2358,3629,2116,2986,2623,NA,NA,NA,NA
3291,2449.0,NA,2752,2359,3631,2117,2988,2624,NA,NA,NA,NA
3293,2450.0,NA,2753,2361,3634,2118,2990,2625,NA,NA,NA,NA
3294,2451.0,NA,2754,2363,3639,2119,2991,2626,NA,NA,NA,NA
3295,2453.0,NA,2755,2364,3642,2120,2994,2628,NA,NA,NA,NA
3296,2455.0,NA,2756,2365,3646,2121,3000,2629,NA,NA,NA,NA
3297,2456.0,NA,2759,2366,3647,2122,3001,2630,NA,NA,NA,NA
3298,2458.0,NA,2761,2371,3649,2123,3003,2631,NA,NA,NA,NA
3299,2459.0,NA,2763,2372,3650,2137,3005,2633,NA,NA,NA,NA
3300,2460.0,NA,2765,2373,3653,2138,3007,2634,NA,NA,NA,NA
3301,2461.0,NA,2766,2375,3655,2139,3009,2636,NA,NA,NA,NA
3302,2462.0,NA,2767,2376,3657,2140,3013,2637,NA,NA,NA,NA
3304,2463.0,NA,2768,2378,3665,2141,3014,2638,NA,NA,NA,NA
3306,2464.0,NA,2770,2380,3667,2142,3015,2640,NA,NA,NA,NA
3307,2465.0,NA,2772,2381,3668,2143,3016,2642,NA,NA,NA,NA
3309,2467.0,NA,2774,2382,3669,2144,3018,2643,NA,NA,NA,NA
3310,2468.0,NA,2775,2383,3672,2145,3019,2644,NA,NA,NA,NA
3311,2470.0,NA,2777,2384,3675,2146,3023,2646,NA,NA,NA,NA
3312,2472.0,NA,2778,2386,3677,2147,3024,2647,NA,NA,NA,NA
3318,2473.0,NA,2780,2388,3678,2148,3033,2651,NA,NA,NA,NA
3321,2475.0,NA,2783,2389,3679,2149,3040,2652,NA,NA,NA,NA
3323,2476.0,NA,2786,2391,3681,2152,3042,2653,NA,NA,NA,NA
3327,2477.0,NA,2789,2392,3682,2153,3044,2654,NA,NA,NA,NA
3328,2479.0,NA,2790,2393,3692,2159,3045,2655,NA,NA,NA,NA
3331,2481.0,NA,2791,2396,3697,2160,3047,2656,NA,NA,NA,NA
3333,2482.0,NA,2793,2399,3699,2161,3049,2658,NA,NA,NA,NA
3334,2483.0,NA,2794,2400,3706,2165,3053,2659,NA,NA,NA,NA
3335,2484.0,NA,2799,2401,3707,2166,3057,2660,NA,NA,NA,NA
3337,2486.0,NA,2801,2402,3708,2168,3059,2661,NA,NA,NA,NA
3339,2487.0,NA,2802,2404,3711,2171,3061,2662,NA,NA,NA,NA
3340,2489.0,NA,2803,2410,3712,2172,3062,2663,NA,NA,NA,NA
3341,2490.0,NA,2804,2411,3713,2173,3065,2664,NA,NA,NA,NA
3352,2491.0,NA,2805,2413,3715,2175,3066,2666,NA,NA,NA,NA
3353,2492.0,NA,2806,2416,3716,2176,3071,2667,NA,NA,NA,NA
3355,2493.0,NA,2807,2417,3723,2177,3076,2668,NA,NA,NA,NA
3358,2494.0,NA,2810,2418,3724,2178,3077,2669,NA,NA,NA,NA
3359,2495.0,NA,2814,2420,3727,2179,3078,2672,NA,NA,NA,NA
3365,2496.0,NA,2816,2423,3732,2180,3081,2673,NA,NA,NA,NA
3368,2497.0,NA,2817,2424,3733,2181,3083,2674,NA,NA,NA,NA
3369,2498.0,NA,2819,2425,3736,2182,3086,2676,NA,NA,NA,NA
3371,2499.0,NA,2820,2427,3737,2184,3087,2677,NA,NA,NA,NA
3372,2500.0,NA,2822,2429,3741,2185,3088,2678,NA,NA,NA,NA
3373,2502.0,NA,2823,2431,3743,2187,3090,2679,NA,NA,NA,NA
3377,2503.0,NA,2827,2434,3745,2189,3091,2680,NA,NA,NA,NA
3378,2504.0,NA,2828,2435,3750,2192,3094,2682,NA,NA,NA,NA
3382,2506.0,NA,2829,2437,3754,2194,3095,2684,NA,NA,NA,NA
3383,2507.0,NA,2830,2438,3758,2195,3096,2685,NA,NA,NA,NA
3384,2508.0,NA,2831,2439,3759,2196,3097,2686,NA,NA,NA,NA
3385,2510.0,NA,2832,2443,3760,2199,3098,2687,NA,NA,NA,NA
3387,2511.0,NA,2833,2445,3762,2200,3099,2688,NA,NA,NA,NA
3388,2514.0,NA,2835,2446,3764,2201,3103,2691,NA,NA,NA,NA
3390,2515.0,NA,2836,2447,3766,2202,3114,2692,NA,NA,NA,NA
3391,2516.0,NA,2837,2448,3767,2203,3115,2693,NA,NA,NA,NA
3393,2517.0,NA,2838,2450,3768,2204,3116,2695,NA,NA,NA,NA
3394,2519.0,NA,2839,2452,3769,2206,3118,2696,NA,NA,NA,NA
3395,2520.0,NA,2844,2453,3770,2208,3121,2697,NA,NA,NA,NA
3397,2522.0,NA,2845,2454,3771,2209,3122,2700,NA,NA,NA,NA
3398,2523.0,NA,2846,2456,3772,2211,3123,2702,NA,NA,NA,NA
3400,2524.0,NA,2847,2457,3774,2212,3124,2703,NA,NA,NA,NA
3401,2527.0,NA,2849,2458,3775,2213,3128,2704,NA,NA,NA,NA
3404,2528.0,NA,2851,2461,3780,2214,3133,2705,NA,NA,NA,NA
3405,2529.0,NA,2852,2462,3781,2215,3139,2706,NA,NA,NA,NA
3406,2530.0,NA,2854,2468,3782,2217,3141,2707,NA,NA,NA,NA
3407,2531.0,NA,2857,2470,3783,2218,3142,2708,NA,NA,NA,NA
3408,2533.0,NA,2859,2472,3786,2219,3146,2709,NA,NA,NA,NA
3411,2535.0,NA,2860,2473,3787,2220,3151,2710,NA,NA,NA,NA
3412,2536.0,NA,2861,2475,3789,2223,3156,2712,NA,NA,NA,NA
3413,2537.0,NA,2862,2476,3793,2225,3157,2713,NA,NA,NA,NA
3416,2538.0,NA,2863,2478,3795,2226,3158,2714,NA,NA,NA,NA
3418,2539.0,NA,2864,2480,3797,2227,3159,2716,NA,NA,NA,NA
3420,2540.0,NA,2865,2482,3798,2228,3160,2717,NA,NA,NA,NA
3422,2541.0,NA,2866,2484,3800,2230,3165,2718,NA,NA,NA,NA
3425,2542.0,NA,2868,2485,3803,2231,3167,2719,NA,NA,NA,NA
3428,2544.0,NA,2870,2488,3807,2235,3169,2721,NA,NA,NA,NA
3429,2545.0,NA,2874,2489,3810,2236,3171,2722,NA,NA,NA,NA
3431,2546.0,NA,2875,2492,3812,2237,3172,2724,NA,NA,NA,NA
3432,2547.0,NA,2876,2494,3821,2238,3173,2725,NA,NA,NA,NA
3433,2548.0,NA,2878,2495,3822,2240,3175,2727,NA,NA,NA,NA
3434,2550.0,NA,2879,2499,3823,2241,3176,2729,NA,NA,NA,NA
3436,2551.0,NA,2882,2500,3824,2244,3177,2730,NA,NA,NA,NA
3438,2552.0,NA,2884,2501,3831,2246,3178,2732,NA,NA,NA,NA
3439,2554.0,NA,2885,2502,3832,2248,3179,2734,NA,NA,NA,NA
3440,2556.0,NA,2886,2504,3834,2249,3181,2735,NA,NA,NA,NA
3443,2558.0,NA,2887,2505,3839,2250,3184,2736,NA,NA,NA,NA
3446,2559.0,NA,2889,2506,3842,2252,3186,2737,NA,NA,NA,NA
3449,2560.0,NA,2890,2509,3844,2254,3188,2738,NA,NA,NA,NA
3450,2561.0,NA,2891,2511,3845,2255,3189,2739,NA,NA,NA,NA
3451,2563.0,NA,2892,2512,3847,2256,3190,2740,NA,NA,NA,NA
3452,2564.0,NA,2895,2514,3849,2257,3191,2741,NA,NA,NA,NA
3454,2566.0,NA,2896,2516,3854,2264,3192,2742,NA,NA,NA,NA
3456,2568.0,NA,2897,2517,3855,2267,3195,2745,NA,NA,NA,NA
3459,2569.0,NA,2899,2518,3857,2268,3197,2748,NA,NA,NA,NA
3461,2570.0,NA,2900,2520,3858,2273,3198,2749,NA,NA,NA,NA
3463,2571.0,NA,2901,2521,3861,2274,3206,2750,NA,NA,NA,NA
3465,2572.0,NA,2902,2524,3863,2276,3208,2751,NA,NA,NA,NA
3466,2573.0,NA,2904,2525,3866,2277,3209,2752,NA,NA,NA,NA
3467,2574.0,NA,2905,2526,3869,2278,3212,2753,NA,NA,NA,NA
3468,2576.0,NA,2906,2530,3874,2279,3213,2754,NA,NA,NA,NA
3473,2577.0,NA,2907,2533,3875,2283,3215,2755,NA,NA,NA,NA
3474,2578.0,NA,2908,2534,3879,2287,3219,2756,NA,NA,NA,NA
3475,2579.0,NA,2909,2535,3883,2288,3222,2757,NA,NA,NA,NA
3476,2580.0,NA,2910,2539,3887,2289,3225,2759,NA,NA,NA,NA
3477,2581.0,NA,2911,2542,3888,2290,3227,2760,NA,NA,NA,NA
3478,2582.0,NA,2912,2543,3894,2293,3228,2761,NA,NA,NA,NA
3479,2584.0,NA,2914,2546,3896,2294,3230,2762,NA,NA,NA,NA
3481,2586.0,NA,2915,2548,3899,2295,3231,2763,NA,NA,NA,NA
3482,2587.0,NA,2916,2549,3903,2297,3232,2764,NA,NA,NA,NA
3484,2589.0,NA,2917,2554,3906,2298,3233,2765,NA,NA,NA,NA
3493,2590.0,NA,2918,2555,3908,2299,3236,2766,NA,NA,NA,NA
3494,2591.0,NA,2919,2556,3909,2300,3237,2767,NA,NA,NA,NA
3496,2593.0,NA,2920,2558,3912,2302,3240,2768,NA,NA,NA,NA
3498,2595.0,NA,2921,2559,3916,2305,3241,2770,NA,NA,NA,NA
3500,2597.0,NA,2922,2561,3917,2306,3243,2771,NA,NA,NA,NA
3504,2598.0,NA,2923,2562,3919,2308,3244,2772,NA,NA,NA,NA
3505,2600.0,NA,2927,2563,3923,2309,3247,2773,NA,NA,NA,NA
3508,2601.0,NA,2929,2565,3924,2312,3249,2774,NA,NA,NA,NA
3511,2603.0,NA,2930,2566,3925,2314,3253,2775,NA,NA,NA,NA
3512,2604.0,NA,2931,2568,3930,2316,3256,2776,NA,NA,NA,NA
3513,2605.0,NA,2932,2572,3932,2317,3257,2777,NA,NA,NA,NA
3515,2606.0,NA,2933,2573,3934,2320,3261,2778,NA,NA,NA,NA
