Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
3657,2283.0,NA,2718,931,NA,4389,3198,2499,NA,NA,NA,NA
3658,2285.0,NA,2719,932,NA,4393,3208,2501,NA,NA,NA,NA
3661,2289.0,NA,2720,939,NA,4401,3209,2503,NA,NA,NA,NA
3664,2292.0,NA,2725,947,NA,4404,3212,2505,NA,NA,NA,NA
3668,2293.0,NA,2728,1208,NA,4405,3213,2508,NA,NA,NA,NA
3669,2296.0,NA,2729,1247,NA,4408,3215,2509,NA,NA,NA,NA
3671,2298.0,NA,2731,1378,NA,4410,3219,2511,NA,NA,NA,NA
3673,2299.0,NA,2732,1470,NA,4414,3222,2512,NA,NA,NA,NA
3674,2300.0,NA,2733,1476,NA,4415,3227,2517,NA,NA,NA,NA
3680,2301.0,NA,2734,1478,NA,4416,3236,2518,NA,NA,NA,NA
3681,2302.0,NA,2737,1549,NA,4421,3237,2519,NA,NA,NA,NA
3685,2304.0,NA,2740,1582,NA,4429,3243,2520,NA,NA,NA,NA
3686,2305.0,NA,2742,1678,NA,4434,3244,2521,NA,NA,NA,NA
3700,2306.0,NA,2745,1822,NA,4437,3261,2523,NA,NA,NA,NA
3703,2307.0,NA,2746,1946,NA,4438,3262,2524,NA,NA,NA,NA
3712,2308.0,NA,2747,1999,NA,4441,3267,2525,NA,NA,NA,NA
3713,2309.0,NA,2748,2086,NA,4442,3268,2526,NA,NA,NA,NA
3719,2310.0,NA,2751,2092,NA,4447,3269,2527,NA,NA,NA,NA
3727,2312.0,NA,2752,2102,NA,4450,3274,2531,NA,NA,NA,NA
3728,2313.0,NA,2755,2103,NA,4451,3283,2533,NA,NA,NA,NA
3731,2314.0,NA,2759,2104,NA,4458,3284,2537,NA,NA,NA,NA
3734,2316.0,NA,2763,2105,NA,4463,3287,2538,NA,NA,NA,NA
3739,2317.0,NA,2765,2106,NA,4469,3291,2539,NA,NA,NA,NA
3740,2318.0,NA,2767,2107,NA,4476,3298,2541,NA,NA,NA,NA
3741,2319.0,NA,2772,2108,NA,4485,3303,2542,NA,NA,NA,NA
3748,2320.0,NA,2775,2138,NA,4490,3307,2543,NA,NA,NA,NA
3749,2324.0,NA,2777,2139,NA,4493,3308,2544,NA,NA,NA,NA
3751,2325.0,NA,2783,2140,NA,4503,3311,2546,NA,NA,NA,NA
3754,2326.0,NA,2789,2141,NA,4505,3322,2547,NA,NA,NA,NA
3760,2327.0,NA,2799,2142,NA,4506,3328,2548,NA,NA,NA,NA
3766,2328.0,NA,2801,2168,NA,4507,3336,2549,NA,NA,NA,NA
3767,2331.0,NA,2802,2170,NA,4509,3337,2551,NA,NA,NA,NA
3768,2333.0,NA,2804,2173,NA,4511,3339,2552,NA,NA,NA,NA
3773,2334.0,NA,2807,2174,NA,4521,3340,2554,NA,NA,NA,NA
3784,2337.0,NA,2810,2175,NA,0,3341,2555,NA,NA,NA,NA
3788,2340.0,NA,2817,2177,NA,6,3349,2558,NA,NA,NA,NA
3789,2343.0,NA,2819,2180,NA,19,3361,2559,NA,NA,NA,NA
3790,2344.0,NA,2823,2181,NA,20,3363,2560,NA,NA,NA,NA
3796,2345.0,NA,2828,2189,NA,21,3370,2562,NA,NA,NA,NA
3797,2346.0,NA,2829,2192,NA,41,3371,2565,NA,NA,NA,NA
3798,2347.0,NA,2830,2194,NA,46,3372,2566,NA,NA,NA,NA
3803,2348.0,NA,2831,2195,NA,85,3373,2568,NA,NA,NA,NA
3804,2350.0,NA,2832,2196,NA,90,3382,2569,NA,NA,NA,NA
3806,2351.0,NA,2835,2199,NA,107,3386,2571,NA,NA,NA,NA
3809,2352.0,NA,2836,2202,NA,109,3392,2576,NA,NA,NA,NA
3812,2354.0,NA,2837,2203,NA,116,3400,2577,NA,NA,NA,NA
3815,2355.0,NA,2838,2204,NA,120,3405,2579,NA,NA,NA,NA
3817,2356.0,NA,2844,2206,NA,138,3411,2581,NA,NA,NA,NA
3819,2358.0,NA,2845,2209,NA,139,3419,2584,NA,NA,NA,NA
3823,2360.0,NA,2847,2210,NA,143,3420,2585,NA,NA,NA,NA
3825,2361.0,NA,2854,2211,NA,144,3429,2588,NA,NA,NA,NA
3828,2364.0,NA,2857,2213,NA,146,3436,2589,NA,NA,NA,NA
3835,2367.0,NA,2859,2214,NA,150,3438,2592,NA,NA,NA,NA
3848,2368.0,NA,2860,2216,NA,156,3451,2593,NA,NA,NA,NA
3851,2369.0,NA,2861,2220,NA,160,3452,2594,NA,NA,NA,NA
3852,2373.0,NA,2864,2225,NA,176,3455,2601,NA,NA,NA,NA
3853,2374.0,NA,2865,2227,NA,180,3461,2602,NA,NA,NA,NA
3855,2376.0,NA,2868,2231,NA,181,3466,2603,NA,NA,NA,NA
3862,2378.0,NA,2876,2233,NA,184,3469,2604,NA,NA,NA,NA
3863,2379.0,NA,2882,2238,NA,191,3470,2607,NA,NA,NA,NA
3866,2380.0,NA,2884,2243,NA,192,3472,2609,NA,NA,NA,NA
3870,2381.0,NA,2885,2245,NA,197,3479,2613,NA,NA,NA,NA
3872,2384.0,NA,2886,2247,NA,208,3480,2614,NA,NA,NA,NA
3880,2385.0,NA,2889,2248,NA,209,3482,2617,NA,NA,NA,NA
3882,2387.0,NA,2891,2256,NA,212,3486,2619,NA,NA,NA,NA
3884,2391.0,NA,2892,2263,NA,217,3487,2621,NA,NA,NA,NA
3889,2395.0,NA,2895,2265,NA,222,3489,2622,NA,NA,NA,NA
3896,2396.0,NA,2896,2266,NA,230,3499,2623,NA,NA,NA,NA
3900,2399.0,NA,2897,2267,NA,240,3505,2625,NA,NA,NA,NA
3909,2402.0,NA,2899,2268,NA,241,3513,2626,NA,NA,NA,NA
3913,2404.0,NA,2900,2271,NA,249,3518,2628,NA,NA,NA,NA
3921,2405.0,NA,2901,2272,NA,264,3531,2630,NA,NA,NA,NA
3924,2408.0,NA,2904,2273,NA,267,3535,2633,NA,NA,NA,NA
3927,2410.0,NA,2905,2274,NA,270,3536,2634,NA,NA,NA,NA
3939,2411.0,NA,2906,2278,NA,271,3543,2636,NA,NA,NA,NA
3941,2412.0,NA,2907,2280,NA,275,3550,2637,NA,NA,NA,NA
3949,2414.0,NA,2908,2283,NA,276,3556,2638,NA,NA,NA,NA
3950,2416.0,NA,2909,2287,NA,294,3571,2640,NA,NA,NA,NA
3952,2417.0,NA,2910,2288,NA,297,3576,2642,NA,NA,NA,NA
3956,2418.0,NA,2911,2289,NA,303,3587,2643,NA,NA,NA,NA
3961,2419.0,NA,2912,2296,NA,314,3596,2644,NA,NA,NA,NA
3963,2420.0,NA,2916,2299,NA,325,3597,2646,NA,NA,NA,NA
3966,2421.0,NA,2917,2310,NA,331,3602,2651,NA,NA,NA,NA
3969,2422.0,NA,2918,2313,NA,349,3604,2652,NA,NA,NA,NA
3970,2423.0,NA,2920,2314,NA,354,3611,2653,NA,NA,NA,NA
3975,2424.0,NA,2921,2322,NA,362,3618,2654,NA,NA,NA,NA
3977,2425.0,NA,2922,2323,NA,369,3628,2655,NA,NA,NA,NA
3981,2427.0,NA,2927,2325,NA,374,3635,2656,NA,NA,NA,NA
3982,2428.0,NA,2929,2329,NA,380,3638,2658,NA,NA,NA,NA
3983,2429.0,NA,2936,2335,NA,393,3651,2659,NA,NA,NA,NA
3984,2430.0,NA,2945,2338,NA,398,3654,2662,NA,NA,NA,NA
3985,2431.0,NA,2946,2340,NA,404,3662,2663,NA,NA,NA,NA
3986,2435.0,NA,2950,2341,NA,424,3670,2666,NA,NA,NA,NA
3990,2436.0,NA,2951,2342,NA,435,3676,2667,NA,NA,NA,NA
3991,2437.0,NA,2954,2347,NA,438,3684,2668,NA,NA,NA,NA
3994,2440.0,NA,2956,2354,NA,442,3688,2669,NA,NA,NA,NA
4003,2441.0,NA,2957,2355,NA,450,3689,2672,NA,NA,NA,NA
4005,2442.0,NA,2959,2356,NA,471,3690,2673,NA,NA,NA,NA
4008,2444.0,NA,2960,2359,NA,478,3691,2674,NA,NA,NA,NA
4012,2445.0,NA,2961,2365,NA,479,3695,2677,NA,NA,NA,NA
4020,2446.0,NA,2962,2366,NA,506,3700,2678,NA,NA,NA,NA
4021,2447.0,NA,2963,2371,NA,527,3705,2680,NA,NA,NA,NA
4022,2448.0,NA,2964,2372,NA,535,3714,2684,NA,NA,NA,NA
4038,2449.0,NA,2965,2373,NA,541,3726,2685,NA,NA,NA,NA
4044,2450.0,NA,2966,2375,NA,548,3731,2686,NA,NA,NA,NA
4049,2451.0,NA,2967,2381,NA,556,3738,2687,NA,NA,NA,NA
4064,2453.0,NA,2970,2382,NA,559,3739,2688,NA,NA,NA,NA
4084,2455.0,NA,2972,2383,NA,567,3742,2691,NA,NA,NA,NA
4087,2456.0,NA,2974,2384,NA,589,3744,2692,NA,NA,NA,NA
4091,2459.0,NA,2975,2386,NA,590,3755,2693,NA,NA,NA,NA
4092,2460.0,NA,2979,2392,NA,594,3761,2696,NA,NA,NA,NA
4101,2461.0,NA,2980,2393,NA,608,3778,2697,NA,NA,NA,NA
4108,2462.0,NA,2981,2400,NA,618,3784,2702,NA,NA,NA,NA
4118,2463.0,NA,2982,2401,NA,623,3792,2703,NA,NA,NA,NA
4121,2464.0,NA,2984,2402,NA,627,3796,2705,NA,NA,NA,NA
4124,2465.0,NA,2989,2404,NA,631,3799,2706,NA,NA,NA,NA
4125,2467.0,NA,2990,2410,NA,632,3800,2707,NA,NA,NA,NA
4130,2468.0,NA,2991,2411,NA,636,3813,2708,NA,NA,NA,NA
4133,2470.0,NA,2997,2413,NA,653,3820,2709,NA,NA,NA,NA
4134,2472.0,NA,2998,2417,NA,658,3822,2712,NA,NA,NA,NA
4149,2473.0,NA,3002,2418,NA,659,3826,2714,NA,NA,NA,NA
4156,2475.0,NA,3003,2423,NA,670,3833,2718,NA,NA,NA,NA
4169,2476.0,NA,3004,2424,NA,672,3852,2719,NA,NA,NA,NA
4176,2477.0,NA,3005,2435,NA,677,3853,2722,NA,NA,NA,NA
4182,2479.0,NA,3009,2438,NA,682,3856,2724,NA,NA,NA,NA
4190,2481.0,NA,3013,2445,NA,686,3862,2725,NA,NA,NA,NA
4201,2483.0,NA,3016,2446,NA,695,3871,2727,NA,NA,NA,NA
4209,2484.0,NA,3021,2447,NA,715,3872,2729,NA,NA,NA,NA
4210,2486.0,NA,3022,2448,NA,721,3873,2732,NA,NA,NA,NA
4215,2489.0,NA,3030,2452,NA,725,3878,2734,NA,NA,NA,NA
4218,2490.0,NA,3031,2454,NA,728,3880,2735,NA,NA,NA,NA
4221,2492.0,NA,3035,2457,NA,730,3886,2736,NA,NA,NA,NA
4225,2493.0,NA,3042,2461,NA,739,3891,2738,NA,NA,NA,NA
4226,2496.0,NA,3043,2462,NA,748,3893,2739,NA,NA,NA,NA
4227,2498.0,NA,3044,2468,NA,749,3895,2741,NA,NA,NA,NA
4229,2499.0,NA,3046,2470,NA,818,3897,2742,NA,NA,NA,NA
4232,2502.0,NA,3047,2472,NA,823,3900,2748,NA,NA,NA,NA
4233,2503.0,NA,3054,2473,NA,849,3901,2749,NA,NA,NA,NA
4236,2504.0,NA,3059,2475,NA,896,3911,2751,NA,NA,NA,NA
4242,2506.0,NA,3061,2478,NA,939,3913,2752,NA,NA,NA,NA
4243,2507.0,NA,3065,2488,NA,1125,3926,2753,NA,NA,NA,NA
4245,2510.0,NA,3067,2489,NA,1149,3939,2754,NA,NA,NA,NA
4257,2511.0,NA,3069,2492,NA,1201,3942,2755,NA,NA,NA,NA
4263,2514.0,NA,3073,2494,NA,1208,3947,2756,NA,NA,NA,NA
4267,2515.0,NA,3074,2495,NA,1383,3958,2761,NA,NA,NA,NA
4269,2517.0,NA,3075,2500,NA,1428,3960,2762,NA,NA,NA,NA
4272,2519.0,NA,3076,2501,NA,1470,3978,2763,NA,NA,NA,NA
4291,2520.0,NA,3077,2504,NA,1539,3979,2765,NA,NA,NA,NA
4292,2522.0,NA,3078,2505,NA,1582,3982,2766,NA,NA,NA,NA
4293,2523.0,NA,3079,2506,NA,1610,3984,2767,NA,NA,NA,NA
4302,2527.0,NA,3081,2512,NA,1688,3985,2770,NA,NA,NA,NA
4305,2528.0,NA,3082,2514,NA,1702,3988,2771,NA,NA,NA,NA
4310,2529.0,NA,3083,2517,NA,1822,3990,2772,NA,NA,NA,NA
4317,2531.0,NA,3086,2520,NA,1883,3995,2773,NA,NA,NA,NA
4319,2533.0,NA,3087,2525,NA,1959,4002,2774,NA,NA,NA,NA
4320,2535.0,NA,3089,2526,NA,1999,4007,2775,NA,NA,NA,NA
4334,2536.0,NA,3090,2530,NA,2059,4014,2776,NA,NA,NA,NA
4336,2539.0,NA,3093,2533,NA,2115,4015,2777,NA,NA,NA,NA
4337,2540.0,NA,3094,2534,NA,2116,4016,2779,NA,NA,NA,NA
4341,2542.0,NA,3095,2542,NA,2117,4018,2780,NA,NA,NA,NA
4344,2544.0,NA,3102,2543,NA,2118,4020,2781,NA,NA,NA,NA
4345,2545.0,NA,3103,2546,NA,2119,4024,2782,NA,NA,NA,NA
4346,2546.0,NA,3107,2554,NA,2120,4025,2784,NA,NA,NA,NA
4350,2547.0,NA,3109,2555,NA,2121,4029,2786,NA,NA,NA,NA
4358,2548.0,NA,3111,2559,NA,2122,4033,2790,NA,NA,NA,NA
4362,2551.0,NA,3113,2561,NA,2123,4036,2792,NA,NA,NA,NA
4367,2552.0,NA,3114,2562,NA,2137,4039,2793,NA,NA,NA,NA
4369,2554.0,NA,3115,2565,NA,2138,4041,2795,NA,NA,NA,NA
4377,2556.0,NA,3116,2572,NA,2139,4042,2796,NA,NA,NA,NA
4380,2558.0,NA,3118,2577,NA,2140,4048,2801,NA,NA,NA,NA
4384,2559.0,NA,3123,2584,NA,2141,4052,2803,NA,NA,NA,NA
4397,2561.0,NA,3124,2585,NA,2142,4055,2804,NA,NA,NA,NA
4400,2564.0,NA,3125,2588,NA,2153,4056,2805,NA,NA,NA,NA
4402,2566.0,NA,3126,2592,NA,2159,4057,2806,NA,NA,NA,NA
4403,2568.0,NA,3127,2594,NA,2160,4059,2810,NA,NA,NA,NA
4406,2572.0,NA,3128,2598,NA,2165,4060,2811,NA,NA,NA,NA
4431,2573.0,NA,3129,2609,NA,2168,4061,2812,NA,NA,NA,NA
4443,2574.0,NA,3133,2611,NA,2171,4066,2813,NA,NA,NA,NA
4444,2577.0,NA,3139,2613,NA,2176,4068,2818,NA,NA,NA,NA
4445,2579.0,NA,3141,2615,NA,2177,4072,2819,NA,NA,NA,NA
4449,2580.0,NA,3144,2618,NA,2179,4077,2822,NA,NA,NA,NA
4457,2582.0,NA,3145,2627,NA,2180,4078,2823,NA,NA,NA,NA
4459,2584.0,NA,3148,2630,NA,2181,4092,2825,NA,NA,NA,NA
4465,2586.0,NA,3150,2632,NA,2184,4100,2828,NA,NA,NA,NA
4471,2587.0,NA,3156,2633,NA,2187,4105,2833,NA,NA,NA,NA
4480,2589.0,NA,3159,2635,NA,2189,4106,2834,NA,NA,NA,NA
4481,2590.0,NA,3160,2640,NA,2192,4107,2835,NA,NA,NA,NA
4484,2591.0,NA,3167,2642,NA,2194,4111,2836,NA,NA,NA,NA
4486,2595.0,NA,3168,2643,NA,2199,4116,2837,NA,NA,NA,NA
4494,2603.0,NA,3169,2644,NA,2202,4117,2838,NA,NA,NA,NA
4495,2605.0,NA,3171,2649,NA,2203,4119,2840,NA,NA,NA,NA
4500,2606.0,NA,3174,2651,NA,2204,4126,2842,NA,NA,NA,NA
4501,2611.0,NA,3175,2652,NA,2206,4138,2843,NA,NA,NA,NA
4510,2613.0,NA,3179,2653,NA,2208,4141,2844,NA,NA,NA,NA
4512,2615.0,NA,3184,2659,NA,2211,4142,2847,NA,NA,NA,NA
4520,2616.0,NA,3185,2660,NA,2212,4148,2848,NA,NA,NA,NA
4523,2622.0,NA,3186,2662,NA,2213,4152,2850,NA,NA,NA,NA
4524,2623.0,NA,3188,2663,NA,2215,4166,2851,NA,NA,NA,NA
NA,2624.0,NA,3190,2668,NA,2218,4168,2853,NA,NA,NA,NA
NA,2625.0,NA,3197,2669,NA,2219,4178,2856,NA,NA,NA,NA
NA,2627.0,NA,3198,2672,NA,2226,4179,2857,NA,NA,NA,NA
NA,2628.0,NA,3199,2676,NA,2227,4183,2859,NA,NA,NA,NA
NA,2629.0,NA,3212,2679,NA,2228,4185,2860,NA,NA,NA,NA
NA,2632.0,NA,3213,2681,NA,2236,4187,2861,NA,NA,NA,NA
NA,2634.0,NA,3217,2685,NA,2237,4199,2862,NA,NA,NA,NA
NA,2635.0,NA,3218,2687,NA,2238,4214,2863,NA,NA,NA,NA
NA,2636.0,NA,3220,2689,NA,2246,4215,2864,NA,NA,NA,NA
NA,2638.0,NA,3222,2693,NA,2248,4219,2865,NA,NA,NA,NA
NA,2639.0,NA,3227,2694,NA,2249,4220,2867,NA,NA,NA,NA
NA,2640.0,NA,3229,2697,NA,2250,4221,2869,NA,NA,NA,NA
NA,2642.0,NA,3233,2698,NA,2254,4222,2870,NA,NA,NA,NA
NA,2646.0,NA,3234,2703,NA,2256,4226,2871,NA,NA,NA,NA
NA,2647.0,NA,3237,2705,NA,2257,4228,2873,NA,NA,NA,NA
NA,2651.0,NA,3238,2707,NA,2264,4237,2874,NA,NA,NA,NA
NA,2654.0,NA,3243,2712,NA,2267,4244,2875,NA,NA,NA,NA
NA,2656.0,NA,3247,2715,NA,2273,4246,2878,NA,NA,NA,NA
NA,2658.0,NA,3249,2718,NA,2274,4248,2880,NA,NA,NA,NA
NA,2659.0,NA,3250,2720,NA,2276,4249,2881,NA,NA,NA,NA
NA,2663.0,NA,3253,2721,NA,2278,4252,2882,NA,NA,NA,NA
NA,2665.0,NA,3255,2724,NA,2279,4257,2883,NA,NA,NA,NA
NA,2666.0,NA,3260,2725,NA,2287,4263,2888,NA,NA,NA,NA
NA,2667.0,NA,3261,2729,NA,2288,4266,2889,NA,NA,NA,NA
NA,2669.0,NA,3263,2730,NA,2295,4269,2890,NA,NA,NA,NA
NA,2670.0,NA,3265,2732,NA,2298,4277,2892,NA,NA,NA,NA
NA,2673.0,NA,3266,2733,NA,2299,4282,2894,NA,NA,NA,NA
NA,2674.0,NA,3268,2741,NA,2302,4292,2895,NA,NA,NA,NA
NA,2675.0,NA,3270,2742,NA,2305,4301,2897,NA,NA,NA,NA
NA,2678.0,NA,3271,2746,NA,2306,4309,2898,NA,NA,NA,NA
NA,2679.0,NA,3274,2747,NA,2308,4315,2899,NA,NA,NA,NA
NA,2680.0,NA,3275,2752,NA,2321,4318,2901,NA,NA,NA,NA
NA,2682.0,NA,3278,2754,NA,2326,4319,2907,NA,NA,NA,NA
NA,2685.0,NA,3284,2756,NA,2331,4322,2908,NA,NA,NA,NA
NA,2686.0,NA,3285,2757,NA,2335,4324,2911,NA,NA,NA,NA
NA,2687.0,NA,3286,2759,NA,2338,4327,2912,NA,NA,NA,NA
NA,2693.0,NA,3288,2762,NA,2341,4331,2913,NA,NA,NA,NA
NA,2696.0,NA,3291,2764,NA,2342,4333,2915,NA,NA,NA,NA
NA,2697.0,NA,3293,2765,NA,2344,4335,2916,NA,NA,NA,NA
NA,2700.0,NA,3296,2775,NA,2346,4338,2918,NA,NA,NA,NA
NA,2701.0,NA,3298,2778,NA,2350,4342,2920,NA,NA,NA,NA
NA,2702.0,NA,3300,2782,NA,2351,4345,2921,NA,NA,NA,NA
NA,2703.0,NA,3301,2783,NA,2359,4348,2922,NA,NA,NA,NA
NA,2704.0,NA,3304,2786,NA,2361,4350,2923,NA,NA,NA,NA
NA,2707.0,NA,3307,2787,NA,2364,4354,2925,NA,NA,NA,NA
NA,2710.0,NA,3309,2788,NA,2365,4355,2926,NA,NA,NA,NA
NA,2711.0,NA,3310,2790,NA,2366,4357,2927,NA,NA,NA,NA
NA,2714.0,NA,3311,2793,NA,2367,4359,2928,NA,NA,NA,NA
NA,2715.0,NA,3312,2798,NA,2371,4362,2929,NA,NA,NA,NA
NA,2717.0,NA,3318,2801,NA,2374,4363,2931,NA,NA,NA,NA
NA,2719.0,NA,3323,2802,NA,2376,4372,2932,NA,NA,NA,NA
NA,2720.0,NA,3327,2804,NA,2380,4376,2933,NA,NA,NA,NA
NA,2723.0,NA,3328,2810,NA,2382,4381,2934,NA,NA,NA,NA
NA,2724.0,NA,3331,2819,NA,2383,4382,2935,NA,NA,NA,NA
NA,2726.0,NA,3334,2821,NA,2391,4386,2936,NA,NA,NA,NA
NA,2727.0,NA,3335,2833,NA,2393,4387,2937,NA,NA,NA,NA
NA,2731.0,NA,3336,2834,NA,2398,4389,2939,NA,NA,NA,NA
NA,2734.0,NA,3337,2835,NA,2399,4395,2940,NA,NA,NA,NA
NA,2736.0,NA,3339,2836,NA,2400,4397,2941,NA,NA,NA,NA
NA,2737.0,NA,3340,2838,NA,2401,4405,2943,NA,NA,NA,NA
NA,2739.0,NA,3341,2842,NA,2413,4414,2944,NA,NA,NA,NA
NA,2740.0,NA,3347,2853,NA,2416,4426,2945,NA,NA,NA,NA
NA,2741.0,NA,3352,2857,NA,2419,4431,2948,NA,NA,NA,NA
NA,2743.0,NA,3353,2859,NA,2425,4434,2949,NA,NA,NA,NA
NA,2745.0,NA,3355,2860,NA,2438,4445,2951,NA,NA,NA,NA
NA,2746.0,NA,3357,2861,NA,2449,4459,2952,NA,NA,NA,NA
NA,2747.0,NA,3365,2863,NA,2450,4472,2953,NA,NA,NA,NA
NA,2749.0,NA,3368,2865,NA,2452,4474,2955,NA,NA,NA,NA
NA,2751.0,NA,3371,2870,NA,2455,4478,2961,NA,NA,NA,NA
NA,2753.0,NA,3372,2875,NA,2456,4479,2963,NA,NA,NA,NA
NA,2754.0,NA,3373,2878,NA,2457,4481,2964,NA,NA,NA,NA
NA,2755.0,NA,3377,2879,NA,2459,4482,2965,NA,NA,NA,NA
NA,2756.0,NA,3382,2880,NA,2464,4484,2966,NA,NA,NA,NA
NA,2757.0,NA,3384,2883,NA,2466,4485,2968,NA,NA,NA,NA
NA,2759.0,NA,3385,2886,NA,2475,4486,2969,NA,NA,NA,NA
NA,2761.0,NA,3388,2892,NA,2476,4489,2970,NA,NA,NA,NA
NA,2762.0,NA,3389,2894,NA,2478,4494,2975,NA,NA,NA,NA
NA,2763.0,NA,3390,2895,NA,2483,4500,2976,NA,NA,NA,NA
NA,2764.0,NA,3391,2897,NA,2488,4503,2978,NA,NA,NA,NA
NA,2766.0,NA,3393,2901,NA,2493,4505,2980,NA,NA,NA,NA
NA,2768.0,NA,3395,2902,NA,2496,4524,2982,NA,NA,NA,NA
NA,2770.0,NA,3397,2903,NA,2498,NA,2983,NA,NA,NA,NA
NA,2774.0,NA,3398,2906,NA,2500,NA,2984,NA,NA,NA,NA
NA,2776.0,NA,3399,2907,NA,2501,NA,2985,NA,NA,NA,NA
NA,2777.0,NA,3400,2908,NA,2502,NA,2987,NA,NA,NA,NA
NA,2779.0,NA,3401,2911,NA,2503,NA,2988,NA,NA,NA,NA
NA,2780.0,NA,3404,2913,NA,2504,NA,2989,NA,NA,NA,NA
NA,2781.0,NA,3405,2915,NA,2505,NA,2991,NA,NA,NA,NA
NA,2782.0,NA,3407,2916,NA,2509,NA,2994,NA,NA,NA,NA
NA,2783.0,NA,3411,2918,NA,2512,NA,2996,NA,NA,NA,NA
NA,2786.0,NA,3413,2919,NA,2519,NA,2997,NA,NA,NA,NA
NA,2787.0,NA,3416,2920,NA,2521,NA,2999,NA,NA,NA,NA
NA,2789.0,NA,3418,2921,NA,2522,NA,3000,NA,NA,NA,NA
NA,2790.0,NA,3420,2932,NA,2525,NA,3001,NA,NA,NA,NA
NA,2793.0,NA,3422,2938,NA,2526,NA,3003,NA,NA,NA,NA
NA,2794.0,NA,3425,2940,NA,2527,NA,3004,NA,NA,NA,NA
NA,2796.0,NA,3428,2942,NA,2530,NA,3007,NA,NA,NA,NA
NA,2799.0,NA,3429,2945,NA,2531,NA,3009,NA,NA,NA,NA
NA,2802.0,NA,3432,2948,NA,2535,NA,3012,NA,NA,NA,NA
NA,2803.0,NA,3434,2949,NA,2543,NA,3013,NA,NA,NA,NA
NA,2804.0,NA,3436,2951,NA,2547,NA,3014,NA,NA,NA,NA
NA,2805.0,NA,3438,2959,NA,2549,NA,3015,NA,NA,NA,NA
NA,2806.0,NA,3439,2963,NA,2551,NA,3016,NA,NA,NA,NA
NA,2807.0,NA,3440,2971,NA,2555,NA,3018,NA,NA,NA,NA
NA,2811.0,NA,3445,2973,NA,2556,NA,3019,NA,NA,NA,NA
NA,2814.0,NA,3449,2974,NA,2562,NA,3020,NA,NA,NA,NA
NA,2816.0,NA,3450,2975,NA,2565,NA,3021,NA,NA,NA,NA
NA,2817.0,NA,3451,2976,NA,2569,NA,3022,NA,NA,NA,NA
NA,2820.0,NA,3452,2982,NA,2571,NA,3023,NA,NA,NA,NA
NA,2821.0,NA,3456,2984,NA,2572,NA,3025,NA,NA,NA,NA
NA,2823.0,NA,3459,2990,NA,2573,NA,3033,NA,NA,NA,NA
NA,2827.0,NA,3461,2991,NA,2574,NA,3038,NA,NA,NA,NA
NA,2828.0,NA,3465,2992,NA,2585,NA,3041,NA,NA,NA,NA
NA,2829.0,NA,3466,3003,NA,2588,NA,3042,NA,NA,NA,NA
NA,2831.0,NA,3467,3005,NA,2590,NA,3044,NA,NA,NA,NA
NA,2832.0,NA,3468,3006,NA,2591,NA,3045,NA,NA,NA,NA
NA,2833.0,NA,3473,3008,NA,2592,NA,3048,NA,NA,NA,NA
NA,2834.0,NA,3474,3009,NA,2594,NA,3049,NA,NA,NA,NA
NA,2837.0,NA,3476,3013,NA,2604,NA,3053,NA,NA,NA,NA
NA,2842.0,NA,3477,3019,NA,2606,NA,3055,NA,NA,NA,NA
NA,2843.0,NA,3479,3025,NA,2607,NA,3057,NA,NA,NA,NA
NA,2847.0,NA,3482,3033,NA,2609,NA,3058,NA,NA,NA,NA
NA,2848.0,NA,3493,3037,NA,2614,NA,3061,NA,NA,NA,NA
NA,2851.0,NA,3494,3042,NA,2615,NA,3062,NA,NA,NA,NA
NA,2852.0,NA,3496,3043,NA,2622,NA,3064,NA,NA,NA,NA
NA,2853.0,NA,3498,3044,NA,2623,NA,3065,NA,NA,NA,NA
NA,2854.0,NA,3500,3045,NA,2627,NA,3066,NA,NA,NA,NA
NA,2862.0,NA,3502,3047,NA,2630,NA,3071,NA,NA,NA,NA
NA,2863.0,NA,3504,3048,NA,2632,NA,3076,NA,NA,NA,NA
NA,2864.0,NA,3505,3050,NA,2633,NA,3080,NA,NA,NA,NA
NA,2868.0,NA,3508,3051,NA,2636,NA,3081,NA,NA,NA,NA
NA,2870.0,NA,3512,3058,NA,2638,NA,3082,NA,NA,NA,NA
NA,2873.0,NA,3515,3067,NA,2639,NA,3083,NA,NA,NA,NA
NA,2874.0,NA,3518,3070,NA,2643,NA,3084,NA,NA,NA,NA
NA,2875.0,NA,3519,3078,NA,2644,NA,3086,NA,NA,NA,NA
NA,2876.0,NA,3520,3081,NA,2648,NA,3087,NA,NA,NA,NA
NA,2878.0,NA,3523,3083,NA,2650,NA,3088,NA,NA,NA,NA
NA,2880.0,NA,3526,3086,NA,2652,NA,3089,NA,NA,NA,NA
NA,2881.0,NA,3530,3087,NA,2653,NA,3090,NA,NA,NA,NA
NA,2883.0,NA,3536,3088,NA,2656,NA,3091,NA,NA,NA,NA
NA,2885.0,NA,3539,3090,NA,2658,NA,3094,NA,NA,NA,NA
NA,2886.0,NA,3540,3094,NA,2662,NA,3095,NA,NA,NA,NA
NA,2887.0,NA,3542,3095,NA,2665,NA,3096,NA,NA,NA,NA
NA,2888.0,NA,3543,3096,NA,2666,NA,3097,NA,NA,NA,NA
