Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
3228,2206.0,NA,2549,653,3772,4405,2779,2396,NA,NA,NA,NA
3229,2208.0,NA,2551,654,3774,4408,2794,2398,NA,NA,NA,NA
3230,2209.0,NA,2552,656,3775,4410,2795,2400,NA,NA,NA,NA
3232,2210.0,NA,2555,662,3780,4414,2796,2401,NA,NA,NA,NA
3233,2212.0,NA,2556,666,3786,4415,2799,2402,NA,NA,NA,NA
3234,2214.0,NA,2562,677,3787,4416,2801,2404,NA,NA,NA,NA
3237,2215.0,NA,2564,682,3793,4421,2802,2405,NA,NA,NA,NA
3238,2216.0,NA,2565,687,3795,4429,2810,2410,NA,NA,NA,NA
3247,2217.0,NA,2570,688,3807,4434,2811,2411,NA,NA,NA,NA
3249,2218.0,NA,2573,693,3821,4437,2812,2412,NA,NA,NA,NA
3250,2219.0,NA,2574,710,3823,4438,2813,2413,NA,NA,NA,NA
3252,2220.0,NA,2578,714,3831,4441,2814,2414,NA,NA,NA,NA
3253,2221.0,NA,2580,715,3832,4442,2816,2417,NA,NA,NA,NA
3255,2222.0,NA,2582,719,3834,4447,2819,2418,NA,NA,NA,NA
3257,2223.0,NA,2584,725,3839,4450,2825,2419,NA,NA,NA,NA
3260,2224.0,NA,2585,727,3844,4451,2827,2420,NA,NA,NA,NA
3263,2226.0,NA,2586,730,3845,4458,2829,2422,NA,NA,NA,NA
3264,2228.0,NA,2587,739,3847,4463,2831,2423,NA,NA,NA,NA
3266,2229.0,NA,2588,748,3849,4469,2834,2424,NA,NA,NA,NA
3270,2230.0,NA,2590,749,3858,4476,2835,2426,NA,NA,NA,NA
3271,2231.0,NA,2591,757,3861,4485,2836,2427,NA,NA,NA,NA
3273,2232.0,NA,2592,761,3869,4490,2842,2429,NA,NA,NA,NA
3278,2233.0,NA,2594,815,3874,4493,2844,2430,NA,NA,NA,NA
3284,2235.0,NA,2595,817,3875,4503,2848,2431,NA,NA,NA,NA
3286,2236.0,NA,2597,818,3879,4505,2852,2434,NA,NA,NA,NA
3290,2237.0,NA,2600,823,3887,4506,2854,2435,NA,NA,NA,NA
3291,2238.0,NA,2602,848,3894,4507,2859,2437,NA,NA,NA,NA
3293,2241.0,NA,2603,860,3899,4509,2860,2438,NA,NA,NA,NA
3294,2242.0,NA,2605,869,3903,4511,2862,2439,NA,NA,NA,NA
3295,2243.0,NA,2609,922,3906,4521,2865,2440,NA,NA,NA,NA
3298,2246.0,NA,2613,927,3912,0,2867,2444,NA,NA,NA,NA
3299,2247.0,NA,2615,931,3916,3,2873,2446,NA,NA,NA,NA
3300,2249.0,NA,2616,932,3919,6,2874,2447,NA,NA,NA,NA
3301,2250.0,NA,2618,939,3923,16,2875,2448,NA,NA,NA,NA
3304,2251.0,NA,2620,945,3924,19,2876,2449,NA,NA,NA,NA
3306,2254.0,NA,2622,947,3932,20,2878,2451,NA,NA,NA,NA
3310,2255.0,NA,2624,1208,3934,21,2882,2452,NA,NA,NA,NA
3311,2256.0,NA,2626,1239,3935,41,2883,2453,NA,NA,NA,NA
3312,2258.0,NA,2627,1247,3936,46,2885,2454,NA,NA,NA,NA
3318,2259.0,NA,2629,1367,3938,48,2886,2455,NA,NA,NA,NA
3321,2261.0,NA,2630,1378,3945,85,2887,2457,NA,NA,NA,NA
3323,2263.0,NA,2632,1383,3955,90,2892,2458,NA,NA,NA,NA
3327,2264.0,NA,2633,1386,3957,98,2895,2459,NA,NA,NA,NA
3331,2266.0,NA,2635,1470,3961,107,2896,2460,NA,NA,NA,NA
3334,2268.0,NA,2636,1476,3968,109,2901,2461,NA,NA,NA,NA
3335,2270.0,NA,2639,1478,3971,116,2904,2462,NA,NA,NA,NA
3339,2271.0,NA,2640,1539,3972,120,2908,2464,NA,NA,NA,NA
3340,2272.0,NA,2641,1549,3973,134,2910,2465,NA,NA,NA,NA
3352,2273.0,NA,2642,1582,3974,138,2914,2467,NA,NA,NA,NA
3353,2275.0,NA,2643,1609,3977,139,2916,2468,NA,NA,NA,NA
3358,2276.0,NA,2644,1610,3989,143,2918,2470,NA,NA,NA,NA
3365,2277.0,NA,2646,1678,3993,144,2920,2471,NA,NA,NA,NA
3368,2279.0,NA,2647,1822,3994,146,2925,2473,NA,NA,NA,NA
3369,2280.0,NA,2652,1946,3998,150,2927,2475,NA,NA,NA,NA
3373,2282.0,NA,2653,1999,4023,156,2932,2478,NA,NA,NA,NA
3382,2283.0,NA,2656,2086,4030,160,2935,2479,NA,NA,NA,NA
3383,2285.0,NA,2657,2092,4035,165,2944,2482,NA,NA,NA,NA
3384,2286.0,NA,2658,2102,4040,176,2945,2483,NA,NA,NA,NA
3385,2289.0,NA,2662,2103,4043,180,2949,2484,NA,NA,NA,NA
3387,2292.0,NA,2665,2104,4046,181,2963,2485,NA,NA,NA,NA
3390,2293.0,NA,2666,2105,4047,184,2969,2486,NA,NA,NA,NA
3391,2296.0,NA,2668,2106,4049,191,2976,2487,NA,NA,NA,NA
3393,2297.0,NA,2670,2107,4051,192,2977,2488,NA,NA,NA,NA
3394,2298.0,NA,2672,2108,4053,197,2978,2489,NA,NA,NA,NA
3395,2299.0,NA,2673,2109,4067,199,2980,2492,NA,NA,NA,NA
3397,2300.0,NA,2674,2110,4073,207,2982,2493,NA,NA,NA,NA
3398,2301.0,NA,2677,2111,4075,208,2983,2496,NA,NA,NA,NA
3404,2302.0,NA,2678,2136,4082,209,2984,2497,NA,NA,NA,NA
3405,2304.0,NA,2681,2137,4084,212,2986,2498,NA,NA,NA,NA
3406,2305.0,NA,2682,2138,4085,217,2988,2499,NA,NA,NA,NA
3407,2306.0,NA,2686,2139,4086,222,2990,2501,NA,NA,NA,NA
3408,2307.0,NA,2689,2140,4089,223,2994,2503,NA,NA,NA,NA
3412,2308.0,NA,2692,2141,4094,230,3000,2504,NA,NA,NA,NA
3413,2309.0,NA,2696,2142,4102,234,3005,2505,NA,NA,NA,NA
3416,2310.0,NA,2700,2168,4103,240,3007,2508,NA,NA,NA,NA
3418,2311.0,NA,2701,2170,4104,241,3009,2509,NA,NA,NA,NA
3422,2312.0,NA,2702,2173,4109,249,3016,2511,NA,NA,NA,NA
3425,2313.0,NA,2704,2174,4115,257,3024,2512,NA,NA,NA,NA
3428,2314.0,NA,2705,2175,4120,264,3040,2514,NA,NA,NA,NA
3429,2315.0,NA,2709,2177,4122,267,3042,2517,NA,NA,NA,NA
3431,2316.0,NA,2710,2180,4124,270,3044,2518,NA,NA,NA,NA
3432,2317.0,NA,2712,2181,4128,271,3045,2519,NA,NA,NA,NA
3433,2318.0,NA,2714,2187,4135,275,3047,2520,NA,NA,NA,NA
3436,2319.0,NA,2715,2189,4136,276,3049,2521,NA,NA,NA,NA
3438,2320.0,NA,2717,2192,4139,294,3053,2522,NA,NA,NA,NA
3439,2323.0,NA,2718,2194,4140,297,3057,2523,NA,NA,NA,NA
3440,2324.0,NA,2719,2195,4145,303,3059,2524,NA,NA,NA,NA
3443,2325.0,NA,2720,2196,4150,305,3062,2525,NA,NA,NA,NA
3450,2326.0,NA,2723,2198,4154,314,3065,2526,NA,NA,NA,NA
3451,2327.0,NA,2724,2199,4164,324,3066,2527,NA,NA,NA,NA
3452,2328.0,NA,2725,2202,4165,325,3071,2528,NA,NA,NA,NA
3454,2330.0,NA,2728,2203,4167,331,3077,2530,NA,NA,NA,NA
3456,2331.0,NA,2729,2204,4172,340,3078,2531,NA,NA,NA,NA
3459,2333.0,NA,2731,2206,4173,349,3081,2533,NA,NA,NA,NA
3463,2334.0,NA,2732,2208,4174,354,3083,2536,NA,NA,NA,NA
3465,2337.0,NA,2733,2209,4188,362,3086,2537,NA,NA,NA,NA
3466,2339.0,NA,2734,2210,4193,369,3090,2538,NA,NA,NA,NA
3467,2340.0,NA,2736,2211,4196,374,3091,2539,NA,NA,NA,NA
3468,2343.0,NA,2737,2212,4197,380,3094,2540,NA,NA,NA,NA
3473,2344.0,NA,2740,2213,4200,393,3097,2541,NA,NA,NA,NA
3474,2345.0,NA,2742,2214,4205,398,3098,2542,NA,NA,NA,NA
3477,2346.0,NA,2743,2216,4206,404,3099,2543,NA,NA,NA,NA
3478,2347.0,NA,2744,2220,4208,413,3103,2544,NA,NA,NA,NA
3479,2348.0,NA,2745,2223,4210,424,3114,2546,NA,NA,NA,NA
3481,2350.0,NA,2746,2225,4212,435,3115,2547,NA,NA,NA,NA
3482,2351.0,NA,2747,2226,4216,438,3116,2548,NA,NA,NA,NA
3484,2352.0,NA,2748,2227,4223,439,3121,2549,NA,NA,NA,NA
3494,2353.0,NA,2749,2229,4233,442,3123,2550,NA,NA,NA,NA
3498,2354.0,NA,2751,2231,4235,450,3124,2551,NA,NA,NA,NA
3500,2355.0,NA,2752,2233,4239,471,3133,2552,NA,NA,NA,NA
3504,2356.0,NA,2754,2238,4245,478,3139,2554,NA,NA,NA,NA
3505,2357.0,NA,2755,2243,4251,479,3141,2555,NA,NA,NA,NA
3508,2358.0,NA,2759,2245,4255,500,3151,2558,NA,NA,NA,NA
3511,2360.0,NA,2763,2247,4258,506,3156,2559,NA,NA,NA,NA
3512,2361.0,NA,2765,2248,4262,522,3158,2560,NA,NA,NA,NA
3513,2363.0,NA,2767,2256,4272,527,3159,2561,NA,NA,NA,NA
3515,2364.0,NA,2768,2263,4274,529,3169,2562,NA,NA,NA,NA
3522,2367.0,NA,2770,2265,4279,535,3172,2563,NA,NA,NA,NA
3523,2368.0,NA,2772,2266,4287,541,3173,2565,NA,NA,NA,NA
3525,2369.0,NA,2775,2267,4306,546,3175,2566,NA,NA,NA,NA
3526,2370.0,NA,2777,2268,4326,548,3176,2568,NA,NA,NA,NA
3530,2372.0,NA,2780,2271,4329,556,3177,2569,NA,NA,NA,NA
3537,2373.0,NA,2783,2272,4332,559,3178,2571,NA,NA,NA,NA
3538,2374.0,NA,2789,2273,4343,567,3184,2572,NA,NA,NA,NA
3539,2376.0,NA,2791,2274,4351,571,3186,2576,NA,NA,NA,NA
3540,2377.0,NA,2799,2275,4352,576,3188,2577,NA,NA,NA,NA
3541,2378.0,NA,2801,2278,4360,589,3189,2579,NA,NA,NA,NA
3542,2379.0,NA,2802,2280,4370,590,3191,2581,NA,NA,NA,NA
3544,2380.0,NA,2804,2283,4373,594,3192,2584,NA,NA,NA,NA
3545,2381.0,NA,2805,2284,4375,608,3195,2585,NA,NA,NA,NA
3550,2383.0,NA,2807,2285,4377,618,3197,2588,NA,NA,NA,NA
3561,2384.0,NA,2810,2287,4378,623,3198,2589,NA,NA,NA,NA
3562,2385.0,NA,2816,2288,4379,627,3208,2592,NA,NA,NA,NA
3564,2386.0,NA,2817,2289,4385,629,3209,2593,NA,NA,NA,NA
3570,2387.0,NA,2819,2292,4390,631,3212,2594,NA,NA,NA,NA
3572,2389.0,NA,2820,2294,4392,632,3213,2601,NA,NA,NA,NA
3577,2391.0,NA,2823,2296,4393,636,3215,2602,NA,NA,NA,NA
3578,2394.0,NA,2827,2299,4396,653,3219,2603,NA,NA,NA,NA
3580,2395.0,NA,2828,2303,4401,656,3222,2604,NA,NA,NA,NA
3581,2396.0,NA,2829,2310,4404,658,3225,2607,NA,NA,NA,NA
3589,2398.0,NA,2830,2311,4412,659,3227,2609,NA,NA,NA,NA
3591,2399.0,NA,2831,2313,4417,666,3228,2611,NA,NA,NA,NA
3597,2402.0,NA,2832,2314,4420,670,3231,2613,NA,NA,NA,NA
3599,2403.0,NA,2835,2315,4421,672,3232,2614,NA,NA,NA,NA
3602,2404.0,NA,2836,2316,4422,677,3236,2617,NA,NA,NA,NA
3603,2405.0,NA,2837,2319,4429,682,3237,2619,NA,NA,NA,NA
3604,2406.0,NA,2838,2321,4430,686,3240,2621,NA,NA,NA,NA
3606,2408.0,NA,2839,2322,4433,687,3241,2622,NA,NA,NA,NA
3607,2410.0,NA,2844,2323,4435,688,3243,2623,NA,NA,NA,NA
3608,2411.0,NA,2845,2325,4437,693,3244,2624,NA,NA,NA,NA
3610,2412.0,NA,2847,2329,4438,695,3247,2625,NA,NA,NA,NA
3615,2414.0,NA,2852,2331,4443,715,3253,2626,NA,NA,NA,NA
3617,2415.0,NA,2854,2335,4449,721,3261,2628,NA,NA,NA,NA
3619,2416.0,NA,2857,2337,4456,724,3262,2630,NA,NA,NA,NA
3620,2417.0,NA,2859,2338,4457,725,3267,2631,NA,NA,NA,NA
3624,2418.0,NA,2860,2340,4463,728,3268,2633,NA,NA,NA,NA
3626,2419.0,NA,2861,2341,4466,730,3269,2634,NA,NA,NA,NA
3628,2420.0,NA,2863,2342,4483,739,3274,2636,NA,NA,NA,NA
3643,2421.0,NA,2864,2346,4488,748,3283,2637,NA,NA,NA,NA
3646,2422.0,NA,2865,2347,4493,749,3284,2638,NA,NA,NA,NA
3649,2423.0,NA,2866,2350,4495,815,3285,2640,NA,NA,NA,NA
3651,2424.0,NA,2868,2352,4497,818,3287,2642,NA,NA,NA,NA
3657,2425.0,NA,2875,2354,4504,823,3291,2643,NA,NA,NA,NA
3658,2427.0,NA,2876,2355,4506,849,3298,2644,NA,NA,NA,NA
3661,2428.0,NA,2878,2356,4509,877,3300,2646,NA,NA,NA,NA
3662,2429.0,NA,2882,2357,4511,896,3303,2651,NA,NA,NA,NA
3664,2430.0,NA,2884,2359,4512,939,3307,2652,NA,NA,NA,NA
3668,2431.0,NA,2885,2361,4516,1046,3308,2653,NA,NA,NA,NA
3669,2434.0,NA,2886,2363,4517,1125,3311,2654,NA,NA,NA,NA
3671,2435.0,NA,2887,2365,4519,1132,3319,2655,NA,NA,NA,NA
3672,2436.0,NA,2889,2366,4521,1149,3320,2656,NA,NA,NA,NA
3673,2437.0,NA,2890,2371,4523,1201,3321,2658,NA,NA,NA,NA
3674,2439.0,NA,2891,2372,4525,1208,3322,2659,NA,NA,NA,NA
3679,2440.0,NA,2892,2373,NA,1247,3328,2660,NA,NA,NA,NA
3680,2441.0,NA,2895,2375,NA,1383,3336,2661,NA,NA,NA,NA
3681,2442.0,NA,2896,2376,NA,1428,3337,2662,NA,NA,NA,NA
3685,2443.0,NA,2897,2378,NA,1448,3339,2663,NA,NA,NA,NA
3686,2444.0,NA,2899,2381,NA,1470,3340,2664,NA,NA,NA,NA
3688,2445.0,NA,2900,2382,NA,1539,3341,2666,NA,NA,NA,NA
3690,2446.0,NA,2901,2383,NA,1582,3349,2667,NA,NA,NA,NA
3694,2447.0,NA,2904,2384,NA,1610,3361,2668,NA,NA,NA,NA
3695,2448.0,NA,2905,2386,NA,1688,3363,2669,NA,NA,NA,NA
3700,2449.0,NA,2906,2388,NA,1702,3365,2672,NA,NA,NA,NA
3703,2450.0,NA,2907,2389,NA,1718,3368,2673,NA,NA,NA,NA
3708,2451.0,NA,2908,2392,NA,1822,3370,2674,NA,NA,NA,NA
3712,2453.0,NA,2909,2393,NA,1859,3371,2677,NA,NA,NA,NA
3713,2455.0,NA,2910,2396,NA,1883,3372,2678,NA,NA,NA,NA
3719,2456.0,NA,2911,2400,NA,1959,3373,2679,NA,NA,NA,NA
3727,2458.0,NA,2912,2401,NA,1999,3379,2680,NA,NA,NA,NA
3728,2459.0,NA,2914,2402,NA,2001,3382,2684,NA,NA,NA,NA
3730,2460.0,NA,2916,2404,NA,2059,3385,2685,NA,NA,NA,NA
3731,2461.0,NA,2917,2410,NA,2111,3386,2686,NA,NA,NA,NA
3734,2462.0,NA,2918,2411,NA,2112,3390,2687,NA,NA,NA,NA
3735,2463.0,NA,2920,2413,NA,2113,3392,2688,NA,NA,NA,NA
3739,2464.0,NA,2921,2417,NA,2114,3395,2691,NA,NA,NA,NA
3740,2465.0,NA,2922,2418,NA,2115,3398,2692,NA,NA,NA,NA
3741,2467.0,NA,2927,2423,NA,2116,3400,2693,NA,NA,NA,NA
3744,2468.0,NA,2929,2424,NA,2117,3403,2695,NA,NA,NA,NA
3748,2470.0,NA,2930,2425,NA,2118,3405,2696,NA,NA,NA,NA
3749,2472.0,NA,2931,2427,NA,2119,3406,2697,NA,NA,NA,NA
3751,2473.0,NA,2932,2429,NA,2120,3411,2700,NA,NA,NA,NA
3754,2475.0,NA,2936,2431,NA,2121,3413,2702,NA,NA,NA,NA
3760,2476.0,NA,2939,2435,NA,2122,3419,2703,NA,NA,NA,NA
3762,2477.0,NA,2940,2438,NA,2123,3420,2705,NA,NA,NA,NA
3766,2479.0,NA,2944,2443,NA,2137,3422,2706,NA,NA,NA,NA
3767,2481.0,NA,2945,2445,NA,2138,3425,2707,NA,NA,NA,NA
3768,2482.0,NA,2946,2446,NA,2139,3429,2708,NA,NA,NA,NA
3773,2483.0,NA,2949,2447,NA,2140,3433,2709,NA,NA,NA,NA
3784,2484.0,NA,2950,2448,NA,2141,3434,2712,NA,NA,NA,NA
3788,2486.0,NA,2951,2450,NA,2142,3436,2714,NA,NA,NA,NA
3789,2489.0,NA,2954,2452,NA,2143,3438,2716,NA,NA,NA,NA
3790,2490.0,NA,2955,2454,NA,2144,3440,2717,NA,NA,NA,NA
3793,2492.0,NA,2956,2456,NA,2145,3444,2718,NA,NA,NA,NA
3796,2493.0,NA,2957,2457,NA,2146,3447,2719,NA,NA,NA,NA
3797,2494.0,NA,2959,2461,NA,2148,3450,2722,NA,NA,NA,NA
3798,2495.0,NA,2960,2462,NA,2152,3451,2724,NA,NA,NA,NA
3799,2496.0,NA,2961,2468,NA,2153,3452,2725,NA,NA,NA,NA
3803,2497.0,NA,2962,2470,NA,2159,3455,2727,NA,NA,NA,NA
3804,2498.0,NA,2963,2472,NA,2160,3459,2729,NA,NA,NA,NA
3806,2499.0,NA,2964,2473,NA,2165,3461,2732,NA,NA,NA,NA
3809,2500.0,NA,2965,2475,NA,2166,3463,2734,NA,NA,NA,NA
3812,2502.0,NA,2966,2478,NA,2168,3466,2735,NA,NA,NA,NA
3815,2503.0,NA,2967,2480,NA,2171,3469,2736,NA,NA,NA,NA
3817,2504.0,NA,2970,2482,NA,2172,3470,2738,NA,NA,NA,NA
3819,2506.0,NA,2972,2485,NA,2173,3472,2739,NA,NA,NA,NA
3823,2507.0,NA,2974,2488,NA,2175,3477,2741,NA,NA,NA,NA
3824,2510.0,NA,2975,2489,NA,2176,3479,2742,NA,NA,NA,NA
3825,2511.0,NA,2976,2492,NA,2177,3480,2748,NA,NA,NA,NA
3828,2514.0,NA,2977,2494,NA,2178,3482,2749,NA,NA,NA,NA
3832,2515.0,NA,2979,2495,NA,2179,3484,2750,NA,NA,NA,NA
3835,2517.0,NA,2980,2500,NA,2180,3486,2751,NA,NA,NA,NA
3839,2519.0,NA,2981,2501,NA,2181,3487,2752,NA,NA,NA,NA
3848,2520.0,NA,2982,2504,NA,2184,3489,2753,NA,NA,NA,NA
3851,2522.0,NA,2984,2505,NA,2187,3490,2754,NA,NA,NA,NA
3852,2523.0,NA,2987,2506,NA,2189,3499,2755,NA,NA,NA,NA
3853,2524.0,NA,2989,2509,NA,2192,3505,2756,NA,NA,NA,NA
3855,2527.0,NA,2990,2511,NA,2194,3513,2757,NA,NA,NA,NA
3860,2528.0,NA,2991,2512,NA,2195,3514,2760,NA,NA,NA,NA
3862,2529.0,NA,2997,2514,NA,2199,3518,2761,NA,NA,NA,NA
3863,2530.0,NA,2998,2517,NA,2201,3531,2762,NA,NA,NA,NA
3866,2531.0,NA,3002,2518,NA,2202,3535,2763,NA,NA,NA,NA
3870,2533.0,NA,3003,2520,NA,2203,3536,2764,NA,NA,NA,NA
3872,2535.0,NA,3004,2521,NA,2204,3543,2765,NA,NA,NA,NA
3879,2536.0,NA,3005,2525,NA,2206,3550,2766,NA,NA,NA,NA
3880,2537.0,NA,3006,2526,NA,2208,3551,2767,NA,NA,NA,NA
3882,2538.0,NA,3009,2530,NA,2211,3556,2768,NA,NA,NA,NA
3884,2539.0,NA,3010,2533,NA,2212,3571,2770,NA,NA,NA,NA
3885,2540.0,NA,3013,2534,NA,2213,3576,2771,NA,NA,NA,NA
3889,2541.0,NA,3016,2535,NA,2215,3580,2772,NA,NA,NA,NA
3896,2542.0,NA,3019,2539,NA,2217,3583,2773,NA,NA,NA,NA
3898,2544.0,NA,3021,2542,NA,2218,3587,2774,NA,NA,NA,NA
3900,2545.0,NA,3022,2543,NA,2219,3596,2775,NA,NA,NA,NA
3901,2546.0,NA,3024,2546,NA,2226,3597,2776,NA,NA,NA,NA
3906,2547.0,NA,3028,2548,NA,2227,3602,2777,NA,NA,NA,NA
3909,2548.0,NA,3030,2549,NA,2228,3604,2778,NA,NA,NA,NA
3911,2551.0,NA,3031,2554,NA,2230,3611,2779,NA,NA,NA,NA
3913,2552.0,NA,3035,2555,NA,2231,3618,2780,NA,NA,NA,NA
3915,2554.0,NA,3040,2559,NA,2236,3626,2781,NA,NA,NA,NA
3919,2556.0,NA,3042,2561,NA,2237,3628,2782,NA,NA,NA,NA
3921,2558.0,NA,3043,2562,NA,2238,3635,2784,NA,NA,NA,NA
3924,2559.0,NA,3044,2565,NA,2240,3638,2785,NA,NA,NA,NA
3925,2560.0,NA,3045,2566,NA,2244,3641,2786,NA,NA,NA,NA
3926,2561.0,NA,3046,2572,NA,2246,3651,2787,NA,NA,NA,NA
3927,2564.0,NA,3047,2573,NA,2248,3654,2788,NA,NA,NA,NA
3939,2566.0,NA,3054,2574,NA,2249,3658,2790,NA,NA,NA,NA
3941,2568.0,NA,3059,2577,NA,2250,3662,2792,NA,NA,NA,NA
3943,2569.0,NA,3061,2579,NA,2254,3663,2793,NA,NA,NA,NA
3949,2571.0,NA,3065,2584,NA,2255,3670,2795,NA,NA,NA,NA
3950,2572.0,NA,3067,2585,NA,2256,3676,2796,NA,NA,NA,NA
3952,2573.0,NA,3069,2588,NA,2257,3680,2801,NA,NA,NA,NA
3956,2574.0,NA,3073,2589,NA,2264,3684,2803,NA,NA,NA,NA
3961,2577.0,NA,3074,2592,NA,2267,3688,2804,NA,NA,NA,NA
3963,2578.0,NA,3075,2594,NA,2273,3689,2805,NA,NA,NA,NA
3966,2579.0,NA,3076,2596,NA,2274,3690,2806,NA,NA,NA,NA
3969,2580.0,NA,3077,2597,NA,2276,3691,2808,NA,NA,NA,NA
3970,2582.0,NA,3078,2598,NA,2277,3695,2810,NA,NA,NA,NA
3972,2584.0,NA,3079,2599,NA,2278,3699,2811,NA,NA,NA,NA
3973,2586.0,NA,3080,2602,NA,2279,3700,2812,NA,NA,NA,NA
3975,2587.0,NA,3081,2609,NA,2287,3702,2813,NA,NA,NA,NA
3977,2589.0,NA,3082,2611,NA,2288,3705,2815,NA,NA,NA,NA
3981,2590.0,NA,3083,2612,NA,2290,3706,2818,NA,NA,NA,NA
3982,2591.0,NA,3086,2613,NA,2293,3714,2819,NA,NA,NA,NA
3983,2593.0,NA,3087,2615,NA,2295,3719,2820,NA,NA,NA,NA
3984,2595.0,NA,3089,2618,NA,2298,3724,2821,NA,NA,NA,NA
3985,2603.0,NA,3090,2620,NA,2299,3726,2822,NA,NA,NA,NA
3986,2604.0,NA,3092,2625,NA,2302,3731,2823,NA,NA,NA,NA
3988,2605.0,NA,3093,2626,NA,2305,3732,2825,NA,NA,NA,NA
3990,2606.0,NA,3094,2627,NA,2306,3738,2828,NA,NA,NA,NA
3991,2611.0,NA,3095,2630,NA,2308,3739,2833,NA,NA,NA,NA
3994,2613.0,NA,3102,2632,NA,2309,3742,2834,NA,NA,NA,NA
4003,2614.0,NA,3103,2633,NA,2312,3744,2835,NA,NA,NA,NA
4005,2615.0,NA,3104,2634,NA,2314,3749,2836,NA,NA,NA,NA
4008,2616.0,NA,3107,2635,NA,2320,3753,2837,NA,NA,NA,NA
4012,2617.0,NA,3108,2640,NA,2321,3755,2838,NA,NA,NA,NA
4014,2619.0,NA,3109,2642,NA,2324,3761,2840,NA,NA,NA,NA
4015,2621.0,NA,3110,2643,NA,2325,3778,2842,NA,NA,NA,NA
4016,2622.0,NA,3111,2644,NA,2326,3781,2843,NA,NA,NA,NA
4020,2623.0,NA,3113,2649,NA,2327,3784,2844,NA,NA,NA,NA
4021,2624.0,NA,3114,2651,NA,2328,3791,2847,NA,NA,NA,NA
4022,2625.0,NA,3115,2652,NA,2329,3792,2848,NA,NA,NA,NA
4030,2627.0,NA,3116,2653,NA,2330,3796,2850,NA,NA,NA,NA
4035,2628.0,NA,3118,2659,NA,2331,3799,2851,NA,NA,NA,NA
4036,2629.0,NA,3123,2660,NA,2335,3800,2853,NA,NA,NA,NA
4038,2632.0,NA,3124,2662,NA,2338,3809,2856,NA,NA,NA,NA
4044,2634.0,NA,3125,2663,NA,2341,3810,2857,NA,NA,NA,NA
4046,2635.0,NA,3126,2668,NA,2342,3813,2859,NA,NA,NA,NA
4049,2636.0,NA,3127,2669,NA,2344,3819,2860,NA,NA,NA,NA
4053,2638.0,NA,3128,2670,NA,2346,3820,2861,NA,NA,NA,NA
4057,2639.0,NA,3129,2672,NA,2350,3822,2862,NA,NA,NA,NA
4060,2640.0,NA,3133,2676,NA,2351,3826,2863,NA,NA,NA,NA
4061,2642.0,NA,3138,2677,NA,2354,3830,2864,NA,NA,NA,NA
4064,2646.0,NA,3139,2679,NA,2356,3833,2865,NA,NA,NA,NA
4082,2647.0,NA,3141,2681,NA,2359,3835,2867,NA,NA,NA,NA
4084,2651.0,NA,3143,2685,NA,2361,3842,2869,NA,NA,NA,NA
4087,2654.0,NA,3144,2687,NA,2364,3851,2870,NA,NA,NA,NA
4089,2655.0,NA,3145,2689,NA,2365,3852,2871,NA,NA,NA,NA
4091,2656.0,NA,3148,2693,NA,2366,3853,2873,NA,NA,NA,NA
4092,2658.0,NA,3150,2694,NA,2367,3856,2874,NA,NA,NA,NA
4100,2659.0,NA,3153,2697,NA,2371,3859,2875,NA,NA,NA,NA
4101,2660.0,NA,3156,2698,NA,2373,3862,2878,NA,NA,NA,NA
4108,2663.0,NA,3159,2701,NA,2374,3864,2880,NA,NA,NA,NA
4118,2665.0,NA,3160,2703,NA,2375,3868,2881,NA,NA,NA,NA
4121,2666.0,NA,3167,2705,NA,2376,3871,2882,NA,NA,NA,NA
4124,2667.0,NA,3168,2707,NA,2379,3872,2883,NA,NA,NA,NA
4125,2669.0,NA,3169,2709,NA,2380,3873,2888,NA,NA,NA,NA
4130,2670.0,NA,3171,2712,NA,2382,3878,2889,NA,NA,NA,NA
4133,2673.0,NA,3174,2715,NA,2383,3880,2890,NA,NA,NA,NA
4134,2674.0,NA,3175,2716,NA,2386,3882,2892,NA,NA,NA,NA
4138,2675.0,NA,3178,2718,NA,2391,3883,2894,NA,NA,NA,NA
4145,2678.0,NA,3179,2720,NA,2393,3886,2895,NA,NA,NA,NA
4149,2679.0,NA,3182,2721,NA,2395,3891,2897,NA,NA,NA,NA
4155,2680.0,NA,3184,2724,NA,2398,3893,2898,NA,NA,NA,NA
4156,2681.0,NA,3185,2725,NA,2399,3895,2899,NA,NA,NA,NA
4169,2682.0,NA,3186,2728,NA,2400,3897,2900,NA,NA,NA,NA
4171,2684.0,NA,3188,2729,NA,2401,3898,2901,NA,NA,NA,NA
4172,2685.0,NA,3190,2730,NA,2403,3900,2902,NA,NA,NA,NA
4176,2686.0,NA,3194,2731,NA,2408,3901,2907,NA,NA,NA,NA
4182,2687.0,NA,3195,2732,NA,2413,3911,2908,NA,NA,NA,NA
4190,2688.0,NA,3196,2733,NA,2414,3913,2909,NA,NA,NA,NA
4201,2689.0,NA,3197,2741,NA,2415,3925,2911,NA,NA,NA,NA
4206,2691.0,NA,3198,2742,NA,2416,3926,2912,NA,NA,NA,NA
4209,2693.0,NA,3199,2744,NA,2418,3938,2913,NA,NA,NA,NA
4210,2696.0,NA,3201,2746,NA,2419,3939,2915,NA,NA,NA,NA
4215,2697.0,NA,3204,2747,NA,2425,3942,2916,NA,NA,NA,NA
