ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CERCANO
3668;71;53;36;2.794062988
3669;80;44;22;4.576630444
3670;21;41;8;2.004247158
3671;107;46;51;7.150728784
3672;64;44;5;2.818341424
3673;80;54;36;4.581327988
3674;109;44;26;0.111313954
3675;22;15;42;0.015092117
3676;34;51;59;7.746353656
3677;76;27;47;8.526483752
3678;49;17;25;2.923092608
3679;69;37;22;5.328065584
3680;63;58;31;2.92666506
3681;76;42;29;4.62117804
3682;75;22;21;6.922502502
3683;4;69;20;5.468447266
3684;25;52;4;4.511193055
3685;90;63;27;4.712751798
3686;106;50;26;8.178717154
3687;143;1;61;13.29030636
3688;52;75;7;4.508592192
3689;41;56;39;4.539097773
3690;51;60;31;5.06174928
3691;27;63;43;3.659176499
3692;23;-3;45;4.479574181
3693;108;76;13;4.777588778
3694;126;41;64;5.598743362
3695;51;84;7;3.577294632
3696;99;73;0;3.173004599
3697;31;16;48;4.033730898
3698;-21;112;20;18.19153271
3699;52;43;50;1.811853725
3700;59;78;52;0.037730292
3701;19;79;56;4.774661286
3702;24;32;41;4.1442441
3703;93;52;51;8.680303084
3704;21;82;6;6.024207424
3705;52;52;9;7.81938312
3706;52;44;50;1.460960885
3707;125;-10;61;3.870773759
3708;95;28;51;9.618401584
3709;141;3;60;11.99884513
3710;37;92;16;6.466469416
3711;41;29;46;2.956508633
3712;64;50;5;2.016604024
3713;73;41;22;4.271606224
3714;23;39;8;2.083027338
3715;37;19;48;3.072923058
3716;73;31;47;7.159301252
3717;77;14;21;3.964395762
3718;64;18;40;0.971554468
3719;73;73;55;4.495911886
3720;137;41;64;0.090678382
3721;141;1;60;12.96235465
3722;66;16;40;2.448081628
3723;79;25;40;8.089827628
3724;31;31;41;4.57139946
3725;35;84;6;6.612455284
3726;24;52;4;4.279370215
3727;76;49;29;3.61513782
3728;93;53;51;9.174684124
3729;17;27;24;0.028833449
3730;56;101;49;4.723236683
3731;64;76;52;2.904625152
3732;27;33;41;4.52549628
3733;63;37;19;3.390780736
3734;83;61;36;6.382751248
3735;125;33;65;4.224590987
3736;66;32;11;3.782724368
3737;96;25;51;9.699108304
3738;26;47;4;0.987558955
3739;58;74;3;6.54862554
3740;79;64;55;5.973164986
3741;73;50;29;3.75287244
3742;47;60;39;4.211289813
3743;36;21;48;3.271450338
3744;54;69;3;5.67547992
3745;25;21;17;5.648393813
3746;142;34;65;11.60761883
3747;89;77;0;6.339874919
3748;89;52;27;8.071357878
3749;68;101;23;2.746778372
3750;20;-33;62;6.080799418
3751;103;48;26;4.959961594
3752;5;58;20;6.061483606
3753;22;33;17;5.501010713
3754;71;47;29;1.27770636
3755;38;45;58;2.085567449
3756;109;83;66;4.440654146
3757;69;8;21;4.561769862
3758;45;17;25;2.728493108
3759;69;27;40;6.023411428
3760;69;46;22;2.017807024
3761;45;80;38;0.0033747
3762;95;26;51;10.2812544
3763;77;17;21;5.175911802
3764;30;20;48;2.461829118
3765;39;81;38;4.17444492
3766;76;50;36;5.082371248
3767;84;43;51;13.11920112
3768;99;35;51;5.664265024
3769;42;11;57;5.769517028
3770;41;24;46;0.524908913
3771;49;37;50;4.791950345
3772;88;19;21;10.61992468
3773;83;57;36;5.271594748
3774;40;21;34;3.678019929
3775;64;30;47;2.299677932
3776;139;1;60;14.08653295
3777;66;5;30;7.087168171
3778;9;43;28;7.035297424
3779;33;74;53;1.523404362
3780;34;14;57;0.030559208
3781;33;37;41;5.24385876
3782;58;44;12;2.627370223
3783;32;31;48;4.829781018
3784;60;82;52;2.730468312
3785;110;64;13;7.044199778
3786;25;1;45;4.319792441
3787;49;19;25;2.529664028
3788;87;77;0;5.419256339
3789;69;52;36;4.518041668
3790;90;67;0;4.062915959
3791;21;34;8;5.256959418
3792;49;58;31;4.33668396
3793;68;37;19;5.679406216
3794;5;57;20;6.487494286
3795;40;25;46;3.120653933
3796;57;75;3;5.45886498
3797;103;43;51;3.641221024
3798;68;49;29;2.79802338
3799;51;69;32;4.225553506
3800;38;41;58;4.130123309
3801;116;77;66;10.81491753
3802;36;98;16;2.650502596
3803;95;47;51;4.379106904
3804;107;115;66;11.26158669
3805;38;81;38;3.9565095
3806;85;57;36;7.511506948
3807;117;-18;63;7.036202096
3808;44;87;38;4.66555026
3809;67;63;35;3.126498833
3810;54;42;50;3.427989665
3811;4;55;20;5.816960926
3812;81;49;29;3.97376298
3813;46;48;1;0.494456404
3814;117;87;66;5.478935246
3815;133;52;64;11.19104342
3816;6;-26;62;11.82102696
3817;129;46;64;8.696916802
3818;69;18;40;5.431701748
3819;71;81;52;8.137648332
3820;33;60;37;3.75779988
3821;48;19;25;0.676689968
3822;37;41;58;4.546125869
3823;86;35;22;11.3206545
3824;61;47;5;2.575481164
3825;72;58;55;3.540822406
3826;47;56;39;6.047890893
3827;13;82;6;6.298341304
3828;105;48;26;6.034164154
3829;7;57;20;5.403776746
3830;14;36;20;7.912428766
3831;69;31;47;5.112010292
3832;87;29;51;12.55667028
3833;14;44;20;5.448303286
3834;73;29;47;6.484336472
3835;62;60;31;4.20488118
3836;46;86;38;3.12597846
3837;17;21;45;4.857050081
3838;104;56;27;6.131193798
3839;65;42;5;3.236588704
3840;26;80;6;4.209200524
3841;5;30;10;4.722009552
3842;45;43;50;4.214986865
3843;110;62;13;6.955490918
3844;67;22;40;2.468886508
3845;64;39;19;2.122058356
3846;26;97;16;5.659344676
3847;44;23;34;0.025700949
3848;75;56;36;1.508437828
3849;118;-10;61;7.462593179
3850;32;102;16;8.536974016
3851;62;59;31;3.0033405
3852;58;65;31;5.40304194
3853;60;59;31;2.7556065
3854;126;-3;61;0.067493999
3855;77;49;29;3.57423756
3856;46;83;38;1.71338172
3857;16;-28;62;8.638685938
3858;31;15;48;4.543118658
3859;24;34;41;4.4389845
3860;123;35;65;4.058183327
3861;77;19;21;5.132409882
3862;62;78;52;1.493275872
3863;82;46;29;5.89949568
3864;20;37;8;4.740000378
3865;106;66;13;6.657837698
3866;86;52;29;8.2224705
3867;59;13;40;6.011930548
3868;15;34;24;4.081010969
3869;44;14;25;4.797239768
3870;81;55;36;4.557673528
3871;15;38;20;5.715417406
3872;57;92;38;9.5243892
3873;18;46;8;6.873319218
3874;50;33;18;5.433779446
3875;75;21;21;6.420962982
3876;13;89;56;2.983989546
3877;11;68;6;6.904870084
3878;12;50;20;5.522062366
3879;90;32;51;10.85470578
3880;61;81;52;3.440262732
3881;113;75;13;6.847155638
3882;63;101;23;0.105104432
3883;30;33;41;4.10943162
3884;81;57;36;3.559012708
3885;119;35;65;2.684962787
3886;36;44;2;4.509745814
3887;79;27;21;10.01117248
3888;14;-7;62;5.637457438
3889;105;51;26;7.479311134
3890;103;87;66;5.766942626
3891;37;50;59;2.018802376
3892;36;82;6;6.907380484
3893;26;44;4;2.684056975
3894;54;20;25;4.086779408
3895;40;73;53;4.525219722
3896;91;45;51;6.469200424
3897;11;42;20;5.009133586
3898;59;56;9;2.34042876
3899;110;-16;63;12.68058138
3900;65;87;52;7.665039552
3901;51;63;39;5.441165733
3902;91;75;0;2.611493399
3903;36;15;48;7.093091898
3904;35;94;16;3.745124596
3905;28;73;53;5.122162602
3906;76;34;22;6.809152504
3907;68;8;21;4.523973882
3908;126;4;61;7.899184679
3909;77;45;29;4.4162898
3910;21;26;17;0.726252233
3911;54;70;3;5.32987716
3912;82;21;21;8.548206162
3913;64;89;52;8.005434972
3914;14;18;45;8.052997061
3915;49;90;7;5.524767612
3916;124;-10;61;5.148173339
3917;23;18;42;4.739852177
3918;16;73;6;3.804650884
3919;80;36;22;8.044579444
3920;54;1;25;12.93717151
3921;71;57;36;4.692531208
3922;7;87;20;9.425197606
3923;71;20;40;5.900861308
3924;91;35;51;9.054284464
3925;58;51;9;0.52482414
3926;52;78;7;3.095550612
3927;72;65;33;1.920719554
3928;19;72;6;2.807356744
3929;5;68;20;6.423518806
3930;21;21;17;3.305100893
3931;75;7;21;3.931649622
3932;72;22;40;5.112105268
3933;108;73;13;5.230954058
3934;71;24;40;5.307790708
3935;75;23;21;7.413036582
3936;93;26;51;11.31325224
3937;77;3;21;7.107711582
3938;51;40;50;2.888374085
3939;58;75;3;6.04883838
3940;14;27;24;2.695401509
3941;80;68;33;7.084768114
3942;25;45;8;2.205876978
3943;120;32;65;0.066559487
3944;39;96;16;4.723364656
3945;29;14;57;2.491662548
3946;21;77;6;3.807450724
3947;47;84;7;2.446838292
3948;23;27;17;0.538410713
3949;75;48;29;2.01997962
3950;68;92;23;7.318245452
3951;59;20;40;2.470275268
3952;89;61;27;4.557773058
3953;103;81;66;7.301338586
3954;66;-8;30;0.603387811
3955;39;23;46;1.624059893
3956;77;48;29;3.0128334
3957;60;41;19;1.093241596
3958;14;50;20;6.465356446
3959;105;55;27;6.889754118
3960;33;45;4;5.649949795
3961;85;36;36;10.39213089
3962;50;13;25;4.478172248
3963;80;73;55;7.915995406
3964;6;27;24;5.753662049
3965;67;8;21;5.497306722
3966;99;42;51;0.013914244
3967;2;81;20;5.043005686
3968;54;24;25;5.067125648
3969;75;64;55;5.029798606
3970;78;84;38;11.7112728
3971;52;20;25;5.074526468
3972;73;38;22;4.731867064
3973;99;30;51;8.795500564
3974;42;31;34;5.550601629
3975;97;45;51;3.419578984
3976;48;43;50;2.715347705
3977;96;36;51;4.340785624
3978;4;48;20;6.339520606
3979;33;70;43;3.026724659
3980;15;76;6;1.056143404
3981;70;51;29;4.00362108
3982;59;67;35;3.050477993
3983;88;67;0;5.040140759
3984;64;66;35;1.675975433
3985;62;75;52;2.903559732
3986;93;43;51;5.028177304
3987;66;8;21;5.962422522
3988;54;54;9;6.91415352
3989;121;-25;63;12.80869686
3990;56;80;52;2.572729932
3991;76;68;33;6.149365954
3992;68;7;21;5.067792402
3993;72;20;40;6.101168728
3994;90;34;51;9.813764044
3995;42;68;39;2.036437893
3996;18;70;20;3.070108786
3997;141;34;65;12.12696797
3998;114;-11;61;11.37224256
3999;34;85;6;7.270778104
4000;75;8;21;3.639897642
4001;89;11;21;14.76298192
4002;27;65;43;4.742499839
4003;63;62;35;3.565208093
4004;70;-9;14;4.750155732
4005;73;67;33;3.319586614
4006;39;37;58;5.564630009
4007;42;47;58;1.638268589
4008;91;62;27;3.937300638
4009;49;44;50;0.033407825
4010;31;30;48;4.405233798
4011;115;83;66;6.339179426
4012;112;44;26;1.568852254
4013;78;15;21;3.977750262
4014;54;66;35;6.657909053
4015;49;70;32;3.040609666
4016;48;80;7;0.037730292
4017;16;32;24;3.560357369
4018;24;45;8;2.744463078
4019;37;31;46;6.339361793
4020;59;69;35;4.055506193
4021;75;61;33;4.846042654
4022;96;46;51;3.383050444
4023;84;24;40;10.34945241
4024;28;48;4;2.208928915
4025;43;66;39;3.953849013
4026;58;9;40;8.457420688
4027;24;27;17;1.030142273
4028;43;42;58;3.085147829
4029;27;66;43;2.026470779
4030;87;34;51;12.47041362
4031;49;42;50;0.956628425
4032;99;57;51;7.438413604
4033;36;60;39;5.546784993
4034;5;66;20;7.397856046
4035;83;32;22;11.46818988
4036;52;77;3;4.88980764
4037;63;16;40;7.997811028
4038;85;60;36;8.219801548
4039;44;65;39;3.277140573
4040;81;23;21;9.005434062
4041;36;69;53;2.180582802
4042;41;69;39;2.682664233
4043;79;22;21;7.598413662
4044;115;61;13;9.969148478
4045;17;76;6;0.045401944
4046;74;37;22;4.974817684
4047;35;28;48;4.131567918
4048;45;70;32;1.009843366
4049;87;38;51;9.401845264
4050;74;8;21;3.174829782
4051;47;33;50;6.060806345
4052;1;50;20;6.777573706
4053;93;31;51;7.158242644
4054;24;21;17;4.010910713
4055;5;50;20;4.849962706
4056;39;42;58;3.763099889
4057;52;84;7;3.899918412
4058;97;87;66;9.000923966
4059;29;42;8;2.415680358
4060;48;82;38;2.53950648
4061;51;79;3;1.58448288
4062;35;96;16;2.738457436
4063;57;45;12;3.683400463
4064;126;52;64;14.74626692
4065;153;-8;60;5.003883187
4066;24;50;4;5.266853275
4067;33;14;57;0.516513008
4068;36;46;59;4.375819276
4069;-21;114;20;17.22013301
4070;13;85;56;4.776576726
4071;103;57;27;5.490844998
4072;31;50;59;5.660353036
4073;33;3;45;7.461587501
4074;4;58;20;6.553956466
4075;112;-18;63;4.376931776
4076;35;39;58;6.019361489
4077;11;45;20;3.485683666
4078;30;71;43;2.725179959
4079;14;21;45;6.423551141
4080;27;35;41;3.55091712
4081;109;71;13;6.726409418
4082;74;35;22;5.936365324
4083;36;91;16;5.615131996
4084;73;43;29;2.52317304
4085;60;29;47;0.035873552
4086;51;35;18;4.467299146
4087;88;57;27;5.088114678
4088;18;75;6;1.076796304
4089;91;31;51;8.111197324
4090;34;29;48;3.801721578
4091;67;64;35;2.511448373
4092;61;88;52;6.200330832
4093;102;62;27;4.468286958
4094;33;21;48;0.685613838
4095;45;91;38;6.28382868
4096;12;-25;62;8.057249518
4097;13;31;24;4.193381549
4098;65;18;40;2.172258028
4099;37;87;38;7.14021036
4100;54;84;7;5.069738112
4101;103;95;66;5.284999766
4102;41;27;46;3.967338833
4103;42;12;57;5.267144168
4104;46;25;25;3.964722788
4105;45;48;1;0.013914244
4106;45;77;38;4.67543976
4107;7;50;20;4.897651306
4108;88;62;27;4.521270558
4109;90;16;40;17.21554953
4110;60;14;40;5.723982868
4111;39;41;58;3.546747089
4112;23;66;43;4.168793879
4113;-4;73;20;7.579019986
4114;45;41;50;3.184893785
4115;78;22;21;6.887267922
4116;48;65;39;3.921967713
4117;48;62;39;3.724453173
4118;105;107;66;11.69321577
4119;14;45;20;4.931890006
4120;56;33;18;5.726358286
4121;80;57;36;3.149031988
4122;47;32;50;6.312109385
4123;42;35;46;6.141994853
4124;95;33;51;6.080899684
4125;69;58;55;5.306365426
4126;37;55;59;2.696634136
4127;34;94;16;3.457069036
4128;37;11;57;3.783638108
4129;-16;113;20;15.59524733
4130;76;55;36;0.552585928
4131;-1;27;10;2.211735372
4132;70;15;40;4.922654968
4133;68;48;29;2.41679304
4134;76;45;29;3.7498188
4135;29;9;48;11.79510026
4136;46;35;18;6.970972126
4137;27;28;17;2.686114193
4138;49;85;7;2.652257352
4139;30;17;48;4.067144058
4140;69;24;40;4.436931748
4141;20;59;20;5.981775826
4142;28;53;4;5.600391175
4143;-4;33;10;5.523419772
4144;123;-25;63;13.90520688
4145;83;33;22;11.59669008
4146;132;12;61;9.484715879
4147;80;7;21;9.818987022
4148;31;51;59;6.128009176
4149;105;52;51;7.723314064
4150;45;18;25;2.209339688
4151;19;87;56;1.108512786
4152;9;51;20;3.770362486
4153;24;73;6;4.755799624
4154;41;32;46;4.482990233
4155;120;31;65;0.555618347
4156;63;56;31;4.29371694
4157;41;39;50;6.082413245
4158;32;30;48;4.204112058
4159;35;103;16;4.391999596
4160;48;3;25;14.05927309
4161;145;-6;60;2.072973127
4162;41;101;16;6.565615876
4163;130;31;65;8.528750387
4164;48;31;25;5.776140908
4165;66;29;47;3.019123112
4166;44;80;32;4.366195726
4167;120;-10;61;6.458951639
4168;42;64;39;0.049136373
4169;95;42;51;1.884189064
4170;120;83;66;8.857890806
4171;119;31;65;0.736891247
4172;68;39;19;4.107183556
4173;84;20;21;8.886720282
4174;81;21;21;8.082131742
4175;35;33;41;5.74848234
4176;67;58;55;6.083755366
4177;94;73;0;0.712368659
4178;29;59;4;8.083694035
4179;21;48;20;8.770824346
4180;73;-13;14;1.089734232
4181;41;95;16;5.911170976
4182;86;76;0;5.247039719
4183;44;71;32;0.024568186
4184;40;83;38;4.52848098
4185;42;59;39;2.521026633
4186;53;41;50;3.249421325
4187;25;54;4;3.072325315
4188;40;27;46;3.740403113
4189;106;83;66;5.882414666
4190;69;47;29;2.42727456
4191;31;92;16;3.191630956
4192;31;29;48;4.224103998
4193;68;24;40;3.938048368
4194;70;18;40;4.435209808
4195;6;58;20;5.559591586
4196;75;28;47;7.530266552
4197;85;25;40;11.05563903
4198;17;77;6;1.279580284
4199;46;63;39;2.552527473
4200;45;16;25;3.259964708
4201;73;53;36;2.813786608
4202;138;-2;61;12.19322178
4203;137;1;60;14.95096717
4204;9;32;24;7.007383169
4205;117;-15;63;8.548562936
4206;96;32;51;6.314919844
4207;24;71;20;5.440065766
4208;43;18;34;3.029626569
4209;128;67;64;16.23695912
4210;89;38;51;8.466050824
4211;69;15;40;4.197811888
4212;29;-3;45;6.274657481
4213;74;3;21;5.615091282
4214;15;48;20;7.744286806
4215;63;79;52;2.170440132
4216;98;31;51;8.098140364
4217;153;46;64;14.45503952
4218;99;43;51;1.450309504
4219;44;74;32;1.477416106
4220;38;56;59;4.919391976
4221;66;74;35;3.987133133
4222;54;85;7;5.536908732
4223;61;41;19;2.575712416
4224;93;9;40;19.09600839
4225;91;46;51;6.686730604
4226;61;101;23;1.069139312
4227;69;73;35;5.065381673
4228;45;66;39;3.279101553
4229;88;75;0;8.779817699
4230;54;49;9;3.56635284
4231;59;-3;30;6.660859471
4232;70;48;29;1.480374
4233;83;37;22;9.581697484
4234;123;33;65;4.685082467
4235;66;44;5;2.113279984
4236;65;58;31;4.398384
4237;17;41;8;4.105950558
4238;26;35;41;4.00581234
4239;50;16;25;3.628537508
4240;93;68;0;2.122893359
4241;31;27;48;3.966598878
4242;77;57;36;1.669787788
4243;89;63;27;5.212459158
4244;37;64;37;0.0033747
4245;75;44;22;2.135701264
4246;30;52;4;5.752289275
4247;59;1;30;8.792368471
4248;34;65;37;2.0366943
4249;41;75;53;8.518931562
4250;27;83;6;7.033799044
4251;45;13;25;4.814162708
4252;27;41;8;0.960754158
4253;3;40;28;2.664385864
4254;58;45;12;3.150767023
4255;41;26;46;4.019540933
4256;21;66;43;5.131891499
4257;62;94;52;9.578451432
4258;50;14;25;4.797196508
4259;73;-22;14;3.741880332
4260;48;2;25;13.59680821
4261;98;61;51;13.8364815
4262;74;40;22;3.593980804
4263;56;67;35;4.541380553
4264;48;39;50;2.665275365
4265;147;-8;60;2.143047607
4266;46;66;39;2.988233973
4267;94;46;51;5.262256624
4268;65;-8;30;0.124498531
4269;64;75;52;3.873600132
4270;39;35;58;6.592540409
4271;20;18;42;3.254701697
4272;100;33;51;8.577375964
4273;73;-3;14;6.158065512
4274;49;24;25;2.926424588
4275;102;74;0;5.305504619
4276;40;90;38;7.22685522
4277;31;55;4;7.667884795
4278;32;84;6;5.752396384
4279;87;32;40;12.36745737
4280;-1;28;10;1.716109332
4281;64;12;40;4.036549828
4282;1;46;20;8.720119126
4283;71;13;40;7.710029368
4284;19;30;17;3.851962613
4285;37;100;16;3.896477716
4286;18;-39;62;7.175283898
4287;52;27;25;7.850655788
4288;12;-26;62;8.532127738
4289;62;9;40;6.592178908
4290;27;71;43;5.682891779
4291;79;68;33;6.914707474
4292;63;84;52;4.823285532
4293;86;56;29;10.10055204
4294;53;14;25;6.089647208
4295;101;10;21;21.0267604
4296;6;-32;62;15.03114606
4297;133;30;65;7.449922367
4298;151;59;64;18.8196527
4299;36;35;58;7.576017809
4300;35;32;41;6.02894184
4301;48;75;7;2.559988692
4302;79;66;55;6.761929486
4303;47;97;49;5.747096303
4304;52;9;25;7.463038928
4305;69;59;55;4.459866166
4306;73;26;40;6.856741228
4307;36;92;16;5.223705196
4308;5;71;20;5.801845846
4309;45;68;32;2.577476326
4310;99;45;51;2.416219984
4311;15;85;56;5.787756246
4312;138;6;61;11.33475318
4313;20;71;20;3.533933806
4314;79;10;21;9.660438822
4315;26;60;4;5.534774275
4316;32;34;41;4.3763583
4317;100;52;51;5.446816024
4318;34;64;37;1.49613486
4319;61;82;52;3.248673612
4320;78;53;29;5.66674608
4321;65;14;40;3.163086028
4322;33;42;8;4.464688578
4323;5;74;20;4.337672446
4324;45;63;39;2.787862113
4325;22;31;17;1.834876613
4326;77;35;22;7.153922764
4327;26;56;4;3.483473395
4328;21;64;43;6.061754579
4329;64;36;19;3.461454256
4330;25;26;17;3.018785093
4331;51;59;31;4.57418886
4332;78;33;22;8.077145944
4333;33;73;53;1.025327862
4334;90;58;27;8.272381758
4335;19;48;20;7.684474426
4336;89;47;51;7.230542764
4337;101;107;66;13.48745349
4338;34;73;53;1.513611102
4339;100;60;27;2.534202078
4340;9;87;20;10.40212865
4341;90;53;27;8.030497758
4342;23;41;8;1.024461618
4343;109;-19;63;4.709313476
4344;72;59;55;3.813075586
4345;65;92;23;8.812899932
4346;101;51;51;6.165709924
4347;93;79;0;3.644364119
4348;20;40;8;3.637005858
4349;80;13;21;8.761020102
4350;61;85;52;4.689712752
4351;111;-22;63;2.110917296
4352;117;-19;63;8.281470836
4353;120;36;65;1.998717107
4354;43;57;39;3.725961933
4355;41;54;59;3.934861516
4356;55;48;9;4.26139848
4357;16;44;20;6.050358166
4358;99;46;51;4.840561504
4359;31;66;43;0.043871099
4360;88;26;40;12.78517203
4361;11;85;56;7.980919866
4362;57;66;35;5.209047053
4363;9;46;20;6.289832446
4364;100;90;66;4.551071846
4365;34;36;41;4.51629018
4366;22;26;17;0.543895733
4367;90;46;51;6.857374324
4368;15;67;20;5.685061006
4369;92;64;27;6.111541218
4370;84;19;21;8.667537162
4371;61;44;12;2.125336543
4372;15;52;20;5.788533166
4373;53;21;25;3.440493248
4374;97;88;66;9.482057966
4375;82;32;22;10.94789982
4376;29;44;8;3.487927698
4377;96;33;51;5.764813444
4378;49;21;25;1.531535468
4379;36;1;45;7.753858421
4380;71;84;38;13.08885882
4381;32;49;59;4.943865076
4382;52;86;7;5.261228892
4383;96;64;27;6.113833998
4384;98;42;51;0.508696144
4385;117;-16;63;9.073938956
4386;34;63;37;2.76687126
4387;52;73;3;2.783052
4388;19;37;8;5.259911898
4389;43;44;58;2.030230049
4390;80;26;40;16.18281993
4391;107;84;66;6.649529666
4392;97;32;51;7.384766764
4393;43;9;57;7.439944628
4394;29;74;53;3.389801382
4395;42;53;59;4.649837596
4396;89;18;21;11.2992496
4397;61;91;52;7.552413492
4398;62;50;5;3.061525684
4399;137;0;60;15.44501353
4400;71;75;55;6.352608166
4401;41;13;57;4.903181108
4402;69;89;52;10.23977191
4403;81;48;29;3.73200192
4404;42;25;34;2.698574049
4405;26;45;4;1.984634935
4406;127;67;64;16.74227606
4407;44;97;49;4.048293563
4408;26;21;17;4.821827213
4409;53;46;9;5.46845682
4410;5;31;10;5.244269352
4411;107;79;66;6.899454986
4412;82;23;21;9.507631422
4413;15;68;20;5.539338346
4414;24;43;8;3.817621278
4415;27;32;41;2.69878134
4416;25;19;42;5.486003117
4417;59;25;40;4.862922148
4418;115;86;66;4.854900506
4419;73;-11;14;2.084279172
4420;63;32;47;4.792502132
4421;49;13;25;3.997073828
4422;78;30;22;9.676627324
4423;23;82;6;6.754381084
4424;56;17;40;5.504918128
4425;61;51;9;1.90537932
4426;51;88;7;5.698541532
4427;102;60;27;3.499573218
4428;23;69;43;5.331206999
4429;38;19;48;3.265793778
4430;77;25;40;8.109524848
4431;60;65;35;4.494074513
4432;13;60;20;6.829398826
4433;66;43;5;2.514000904
4434;27;44;8;2.481647238
4435;74;29;47;6.821146412
4436;51;92;7;7.560723732
4437;39;15;48;6.155479338
4438;55;33;18;5.207791186
4439;41;100;16;7.116582376
4440;129;40;64;5.358855982
4441;0;27;10;2.742120492
4442;23;24;17;2.734539353
4443;78;43;22;4.814433784
4444;77;88;38;13.27148532
4445;56;91;38;8.81099646
4446;97;67;0;7.483168499
4447;16;34;24;3.575980649
4448;28;76;53;4.535271042
4449;82;37;22;9.022210804
4450;28;31;41;0.91258896
4451;32;28;48;3.581751078
4452;40;91;38;7.740732
4453;59;51;9;0.0101241
4454;105;57;27;6.905464278
4455;129;2;61;4.886214179
4456;98;23;51;14.93368944
4457;85;37;36;9.888448588
4458;13;15;44;0.145151333
4459;63;83;52;4.327926372
4460;40;93;16;6.618661816
4461;123;38;65;4.682942807
4462;102;55;27;5.938008138
4463;40;28;46;4.633430813
4464;27;86;6;8.640707224
4465;71;65;55;2.206795486
4466;82;22;21;9.025525602
4467;126;-14;61;5.348251919
4468;40;96;16;5.222716156
4469;26;23;17;3.772702433
4470;129;-25;63;16.76240436
4471;99;39;51;1.622699764
4472;37;52;59;1.047576976
4473;149;-10;60;2.073852607
4474;33;68;43;1.969779119
4475;107;70;13;1.417051058
4476;27;24;17;3.980677553
4477;47;87;38;4.16739528
4478;29;65;43;4.965879299
4479;56;56;31;2.84948052
4480;106;97;66;5.672434526
4481;62;62;35;4.074491153
4482;38;55;59;2.804502436
4483;117;-13;61;9.347352719
4484;59;82;52;2.226138192
4485;15;42;20;6.234303706
4486;60;58;31;3.2376012
4487;59;9;40;7.892789668
4488;123;-13;61;9.399635099
4489;36;75;38;6.90747684
4490;5;36;10;7.607123112
4491;125;29;65;3.715369187
4492;71;2;21;7.701328002
4493;53;40;50;3.714532565
4494;62;66;35;1.977737393
4495;70;44;22;0.552434044
4496;17;78;6;1.766401624
4497;92;24;51;12.7664802
4498;133;29;65;7.907120447
4499;77;13;21;7.165868922
4500;59;65;35;3.985273133
4501;80;70;33;8.782180534
4502;89;91;0;11.13139644
4503;19;39;8;3.979591638
4504;23;-7;62;3.335621098
4505;32;44;8;5.684214378
4506;41;21;34;4.153757709
4507;3;35;28;0.163246204
4508;10;78;6;5.264872204
4509;40;26;46;3.536028353
4510;73;68;33;3.638668234
4511;25;12;42;8.272279337
4512;75;42;29;4.10869398
4513;65;11;40;4.726839988
4514;88;91;0;11.65940964
4515;46;91;38;5.7933411
4516;61;33;47;2.303206352
4517;68;35;19;5.745852856
4518;90;91;0;11.6353449
4519;67;25;40;3.899561188
4520;78;82;38;11.76827508
4521;58;26;40;5.585008228
4522;76;14;21;3.458865462
4523;89;39;51;7.880853124
4524;62;67;35;1.475396093
4525;103;17;51;18.16763976
4526;-16;117;20;13.49275013
4527;97;85;66;9.990058346
