ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CERCANO
3668;71;53;36;1.993547908
3669;80;44;22;3.098139364
3670;21;41;8;1.501105218
3671;107;46;51;5.013133864
3672;64;44;5;2.139793984
3673;80;54;36;3.455629468
3674;109;44;26;0.111313954
3675;22;15;42;0.015092117
3676;34;51;59;5.524220356
3677;76;27;47;6.257905112
3678;49;17;25;2.162083268
3679;69;37;22;3.872636944
3680;63;58;31;2.21721582
3681;76;42;29;3.38481534
3682;75;22;21;5.165408982
3683;4;69;20;4.138966126
3684;25;52;4;3.264955375
3685;90;63;27;3.479431218
3686;106;50;26;6.074454934
3687;143;1;61;9.581125139
3688;52;75;7;3.244676172
3689;41;56;39;3.309945993
3690;51;60;31;3.80169924
3691;27;63;43;2.523968159
3692;23;-3;45;3.044422721
3693;108;76;13;3.490719458
3694;126;41;64;4.293671602
3695;51;84;7;2.612630832
3696;99;73;0;2.402746559
3697;31;16;48;3.122077398
3698;-21;112;20;13.44935921
3699;52;43;50;1.253501045
3700;59;78;52;0.037730292
3701;19;79;56;3.750887166
3702;24;32;41;3.08035284
3703;93;52;51;6.293838304
3704;21;82;6;4.579335244
3705;52;52;9;5.41042434
3706;52;44;50;1.125211985
3707;125;-10;61;2.980597259
3708;95;28;51;7.388662024
3709;141;3;60;8.788795627
3710;37;92;16;4.435301236
3711;41;29;46;2.187117533
3712;64;50;5;1.413701944
3713;73;41;22;2.998484524
3714;23;39;8;1.530949098
3715;37;19;48;2.122389438
3716;73;31;47;5.106831272
3717;77;14;21;2.912525622
3718;64;18;40;0.757331728
3719;73;73;55;3.299453986
3720;137;41;64;0.090678382
3721;141;1;60;9.571120627
3722;66;16;40;1.781249248
3723;79;25;40;5.949198628
3724;31;31;41;3.26392044
3725;35;84;6;4.806295204
3726;24;52;4;3.127317955
3727;76;49;29;2.73326442
3728;93;53;51;6.560586724
3729;17;27;24;0.028833449
3730;56;101;49;3.311417663
3731;64;76;52;2.138064612
3732;27;33;41;3.29907096
3733;63;37;19;2.356961716
3734;83;61;36;4.673740948
3735;125;33;65;2.825983187
3736;66;32;11;2.711466428
3737;96;25;51;7.268296744
3738;26;47;4;0.742926415
3739;58;74;3;4.8507126
3740;79;64;55;4.453832026
3741;73;50;29;2.76924114
3742;47;60;39;3.027523473
3743;36;21;48;2.256442698
3744;54;69;3;4.09954404
3745;25;21;17;4.066252973
3746;142;34;65;8.748223067
3747;89;77;0;4.698230639
3748;89;52;27;5.935666338
3749;68;101;23;1.972681952
3750;20;-33;62;4.441431118
3751;103;48;26;3.630193954
3752;5;58;20;4.443242206
3753;22;33;17;4.118114513
3754;71;47;29;0.906309
3755;38;45;58;1.464174869
3756;109;83;66;3.433758566
3757;69;8;21;3.570530562
3758;45;17;25;1.841727968
3759;69;27;40;4.375468648
3760;69;46;22;1.449529744
3761;45;80;38;0.0033747
3762;95;26;51;7.918061524
3763;77;17;21;3.877413582
3764;30;20;48;1.686869718
3765;39;81;38;3.07654692
3766;76;50;36;3.679856428
3767;84;43;51;9.410502424
3768;99;35;51;3.982560604
3769;42;11;57;4.152894428
3770;41;24;46;0.349260413
3771;49;37;50;3.617145845
3772;88;19;21;7.774097982
3773;83;57;36;4.007034568
3774;40;21;34;2.737728069
3775;64;30;47;1.592604752
3776;139;1;60;10.35603733
3777;66;5;30;5.319863071
3778;9;43;20;5.282292346
3779;33;74;53;1.132535502
3780;34;14;57;0.030559208
3781;33;37;41;3.78920874
3782;58;44;12;1.870061383
3783;32;31;48;3.760589298
3784;60;82;52;1.885585932
3785;110;64;13;5.313158018
3786;25;1;45;3.454923461
3787;49;19;25;1.829138408
3788;87;77;0;3.924406559
3789;69;52;36;3.383130928
3790;90;67;0;2.870058959
3791;21;34;8;3.878344278
3792;49;58;31;3.22733196
3793;68;37;19;4.170219016
3794;5;57;20;4.633581526
3795;40;25;46;2.358827033
3796;57;75;3;3.9495282
3797;103;43;51;2.618717584
3798;68;49;29;1.97658186
3799;51;69;32;3.299246926
3800;38;41;58;2.916875069
3801;116;77;66;7.573861886
3802;36;98;16;1.922649976
3803;95;47;51;3.222344224
3804;107;115;66;8.402847026
3805;38;81;38;2.90662242
3806;85;57;36;5.722463128
3807;117;-18;63;5.555913656
3808;44;87;38;3.40870368
3809;67;63;35;2.182557713
3810;54;42;50;2.680262765
3811;4;55;20;4.230130366
3812;81;49;29;3.04728504
3813;46;48;1;0.405344644
3814;117;87;66;3.988888046
3815;133;52;64;8.744106262
3816;6;-26;62;8.837757658
3817;129;46;64;6.230874502
3818;69;18;40;4.249297048
3819;71;81;52;5.908901592
3820;33;60;37;2.66219436
3821;48;19;25;0.534255968
3822;37;41;58;3.344993609
3823;86;35;36;8.241619768
3824;61;47;5;1.936695964
3825;72;58;55;2.583713386
3826;47;56;39;4.490178033
3827;13;82;6;4.751379724
3828;105;48;26;4.381419934
3829;7;57;20;3.906020986
3830;14;36;20;6.113902546
3831;69;31;47;3.655150772
3832;87;29;51;8.997096484
3833;14;44;20;4.212615646
3834;73;29;47;4.626181532
3835;62;60;31;3.10333536
3836;46;86;38;2.34670404
3837;17;21;45;3.515417081
3838;104;56;27;4.546975938
3839;65;42;5;2.299784224
3840;26;80;6;2.947852624
3841;5;30;10;3.412530312
3842;45;43;50;3.179488985
3843;110;62;13;5.032760078
3844;67;22;40;1.850547508
3845;64;39;19;1.512687136
3846;26;97;16;4.448835556
3847;44;23;34;0.025700949
3848;75;56;36;1.132010488
3849;118;-10;61;5.556246779
3850;32;102;16;6.132746056
3851;62;59;31;2.22389406
3852;58;65;31;4.0274049
3853;60;59;31;1.96897914
3854;126;-3;61;0.067493999
3855;77;49;29;2.56992726
3856;46;83;38;1.2584772
3857;16;-28;62;6.582985078
3858;31;15;48;3.459930738
3859;24;34;41;3.22212144
3860;123;35;65;3.002138687
3861;77;19;21;3.845420982
3862;62;78;52;1.120840332
3863;82;46;29;4.53530502
3864;20;37;8;3.388663878
3865;106;66;13;4.881608618
3866;86;52;29;5.86258998
3867;59;13;40;4.366135528
3868;15;34;24;3.001000349
3869;44;14;25;3.330426668
3870;81;55;36;3.436550548
3871;15;38;20;4.317939706
3872;57;92;38;7.12945884
3873;18;46;8;5.016873678
3874;50;33;18;3.818401366
3875;75;21;21;4.810292262
3876;13;89;56;2.247439806
3877;11;68;6;5.073077704
3878;12;50;20;4.119563026
3879;90;32;51;7.878365284
3880;61;81;52;2.397773472
3881;113;75;13;5.197896098
3882;63;101;23;0.105104432
3883;30;33;41;2.9792889
3884;81;57;36;2.685461908
3885;119;35;65;2.081396867
3886;36;44;2;3.379328534
3887;79;27;21;7.471441302
3888;14;-7;62;4.073072578
3889;105;51;26;5.531595154
3890;103;87;66;4.039837046
3891;37;50;59;1.559549716
3892;36;82;6;4.955284444
3893;26;44;4;1.705544575
3894;54;20;54;2.960783937
3895;40;73;53;3.163901382
3896;91;45;51;4.557846544
3897;11;42;20;3.822715606
3898;59;56;9;1.8124218
3899;110;-16;63;9.614349596
3900;65;87;52;5.448412272
3901;51;63;39;3.882818733
3902;91;75;0;1.797309539
3903;36;15;48;5.224679898
3904;35;94;16;2.822389876
3905;28;73;53;3.889082022
3906;76;34;22;4.954330684
3907;68;8;21;3.353375862
3908;126;4;61;5.633451659
3909;77;45;29;3.27246264
3910;21;26;17;0.542299853
3911;54;70;3;3.7628472
3912;82;21;21;6.316981182
3913;64;89;52;5.657769192
3914;14;18;45;5.669612201
3915;49;90;7;4.130080692
3916;124;-10;61;3.834343079
3917;23;18;42;3.519363857
3918;16;73;6;2.719553884
3919;80;36;22;5.896329604
3920;54;1;25;9.273706328
3921;71;57;36;3.515788528
3922;7;87;20;7.168747426
3923;71;20;40;4.555257208
3924;91;35;51;6.624373084
3925;58;51;9;0.38329686
3926;52;78;7;2.297931972
3927;72;65;33;1.530884074
3928;19;72;6;2.003986444
3929;5;68;20;4.796093866
3930;21;21;17;2.318426333
3931;75;7;21;2.913228762
3932;72;22;40;3.803326888
3933;108;73;13;3.948012218
3934;71;24;40;4.129229488
3935;75;23;21;5.535523662
3936;93;26;51;8.632711924
3937;77;3;21;5.370078342
3938;51;40;50;2.162520965
3939;58;75;3;4.46980044
3940;14;27;24;1.912023509
3941;80;68;33;5.231106754
3942;25;45;8;1.526053638
3943;120;32;65;0.066559487
3944;39;96;16;3.547592776
3945;29;14;57;1.781912228
3946;21;77;6;2.751197044
3947;47;84;7;1.798428432
3948;23;27;17;0.380639453
3949;75;48;29;1.43023002
3950;68;92;23;5.292522992
3951;59;20;40;1.861700488
3952;89;61;27;3.370380858
3953;103;81;66;5.134367126
3954;66;-8;30;0.488315431
3955;39;23;46;1.262500733
3956;77;48;29;2.19652512
3957;60;41;19;0.802702036
3958;14;50;20;4.865459386
3959;105;55;27;5.105031498
3960;33;45;4;4.094090995
3961;85;36;36;7.609878268
3962;50;13;25;3.332729708
3963;80;73;55;5.701823806
3964;6;27;10;4.166257152
3965;67;8;21;4.263148602
3966;99;42;51;0.013914244
3967;2;81;20;3.726354166
3968;54;24;54;3.661185537
3969;75;64;55;3.700225906
3970;78;84;38;8.69797452
3971;52;20;54;3.702552417
3972;73;38;22;3.345074884
3973;99;30;51;6.714715744
3974;42;31;34;4.094245149
3975;97;45;51;2.543628484
3976;48;43;50;2.056654865
3977;96;36;51;3.263621704
3978;4;48;20;4.626828046
3979;33;70;43;2.224609679
3980;15;76;6;0.780602284
3981;70;51;29;2.95036104
3982;59;67;35;2.232383393
3983;88;67;0;3.599346179
3984;64;66;35;1.298778893
3985;62;75;52;2.192402352
3986;93;43;51;3.743186224
3987;66;8;40;4.636869628
3988;54;54;9;4.99119378
3989;121;-25;61;9.723468119
3990;56;80;52;1.856241312
3991;76;68;33;4.504141114
3992;68;7;21;3.729336522
3993;72;20;40;4.531470928
3994;90;34;51;7.135701724
3995;42;68;39;1.551545013
3996;18;70;20;2.384138746
3997;141;34;65;9.101463707
3998;114;-11;61;8.656698659
3999;34;85;6;5.345462284
4000;75;8;21;2.777148462
4001;89;11;21;10.79288134
4002;27;65;43;3.254465339
4003;63;62;35;2.506776113
4004;70;-9;14;3.217233732
4005;73;67;33;2.613624754
4006;39;37;58;4.072350869
4007;42;47;58;1.284975269
4008;91;62;27;2.986479198
4009;49;44;50;0.033407825
4010;31;30;48;3.531032538
4011;115;83;66;4.706197766
4012;112;44;26;1.248362074
4013;78;15;21;2.923908462
4014;54;66;39;4.787465193
4015;49;70;32;2.170397146
4016;48;80;7;0.037730292
4017;16;32;24;2.684675369
4018;24;45;8;1.874451498
4019;37;31;46;4.980072653
4020;59;69;35;2.960308613
4021;75;61;33;3.612872674
4022;96;46;51;2.553384484
4023;84;24;40;7.526635048
4024;28;48;4;1.618887235
4025;43;66;39;2.810394213
4026;58;9;40;6.105550708
4027;24;27;17;0.770022953
4028;43;42;58;2.354614169
4029;27;66;43;1.477885559
4030;87;34;51;9.026461504
4031;49;42;50;0.777935525
4032;99;57;27;5.433384798
4033;36;60;39;4.197208593
4034;5;66;20;5.515556146
4035;83;32;22;8.457049744
4036;52;77;3;3.43086684
4037;63;16;40;5.938040128
4038;85;60;36;5.916216088
4039;44;65;39;2.318433993
4040;81;23;21;6.710795622
4041;36;69;53;1.687436322
4042;41;69;39;2.093465733
4043;79;22;21;5.587280802
4044;115;61;13;7.264721138
4045;17;76;6;0.045401944
4046;74;37;22;3.552945904
4047;35;28;48;3.250576218
4048;45;70;32;0.754554706
4049;87;38;51;6.764517664
4050;74;8;21;2.432653062
4051;47;33;50;4.638984605
4052;1;50;20;4.918294906
4053;93;31;51;5.363882104
4054;24;21;17;2.934274493
4055;5;50;20;3.552383866
4056;39;42;58;2.706000449
4057;52;84;7;2.905362972
4058;97;87;66;6.187550726
4059;29;42;8;1.854886458
4060;48;82;38;1.84264866
4061;51;79;3;1.05878208
4062;35;96;16;2.094606196
4063;57;45;12;2.604531583
4064;126;52;64;11.29447862
4065;153;-8;60;3.686099827
4066;24;50;4;3.843606595
4067;33;14;57;0.409631828
4068;36;46;59;3.131284816
4069;-21;114;20;12.78307619
4070;13;85;56;3.736486326
4071;103;57;27;4.043599038
4072;31;50;59;3.991922836
4073;33;3;45;5.724056621
4074;4;58;20;4.798346146
4075;112;-18;63;3.650508836
4076;35;39;58;4.333896149
4077;11;45;20;2.684745106
4078;30;71;43;2.000914319
4079;14;21;45;4.579026341
4080;27;35;41;2.57310558
4081;109;71;13;5.017599578
4082;74;35;22;4.296030064
4083;36;91;16;4.270756636
4084;73;43;29;1.90776498
4085;60;29;47;0.035873552
4086;51;35;18;3.220055986
4087;88;57;27;3.825602478
4088;18;75;6;0.786497944
4089;91;31;51;6.078712924
4090;34;29;48;3.003099198
4091;67;64;35;1.816209833
4092;61;88;52;4.428895872
4093;102;62;27;3.355604658
4094;33;21;48;0.498100158
4095;45;91;38;4.49473014
4096;12;-25;62;6.021950458
4097;13;31;24;3.139257749
4098;65;18;40;1.610739868
4099;37;87;38;5.25488436
4100;54;84;7;3.700520772
4101;103;95;66;3.854309126
4102;41;27;46;2.945071493
4103;42;12;57;3.783645008
4104;46;25;34;2.910434589
4105;45;48;1;0.013914244
4106;45;77;38;3.25387698
4107;7;50;20;3.554404486
4108;88;62;27;3.403643238
4109;90;16;21;12.94700542
4110;60;14;40;4.237394788
4111;39;41;58;2.556328589
4112;23;66;43;2.977612139
4113;-4;73;20;5.424110146
4114;45;41;50;2.425386905
4115;78;22;21;5.070439182
4116;48;65;39;2.858746593
4117;48;62;39;2.680450593
4118;105;107;66;8.753385746
4119;14;45;20;3.827111206
4120;56;33;18;4.271288206
4121;80;57;36;2.330971168
4122;47;32;50;4.746032885
4123;42;35;46;4.542843233
4124;95;33;51;4.803550624
4125;69;58;55;3.661673086
4126;37;55;59;1.861255036
4127;34;94;16;2.550106096
4128;37;11;57;2.759421848
4129;-16;113;20;11.46194543
4130;76;55;36;0.418574848
4131;-1;27;10;1.590420792
4132;70;15;40;3.633042988
4133;68;48;29;1.74118596
4134;76;45;29;2.74316796
4135;29;9;48;8.416229058
4136;46;35;18;4.940906806
4137;27;28;17;2.044124993
4138;49;85;7;1.959814932
4139;30;17;48;2.855855958
4140;69;24;40;3.307880008
4141;20;59;20;4.158593986
4142;28;53;4;4.182263635
4143;-4;33;10;4.205636052
4144;123;-25;61;10.4897115
4145;83;33;22;8.270530204
4146;132;12;61;6.860296919
4147;80;7;21;7.295942502
4148;31;51;59;4.352217676
4149;105;52;51;5.761347544
4150;45;18;25;1.479226568
4151;19;87;56;0.830127006
4152;9;51;20;2.716213726
4153;24;73;6;3.510176524
4154;41;32;46;3.263981033
4155;120;31;65;0.437809667
4156;63;56;9;3.1771581
4157;41;39;50;4.349575625
4158;32;30;48;3.382956258
4159;35;103;16;3.278162416
4160;48;3;25;9.935756888
4161;145;-6;60;1.561117447
4162;41;101;16;4.607044036
4163;130;31;65;6.083717147
4164;48;31;34;4.453171209
4165;66;29;47;2.111306312
4166;44;80;32;3.265173046
4167;120;-10;61;4.844811719
4168;42;64;39;0.049136373
4169;95;42;51;1.502911804
4170;120;83;66;6.541435106
4171;119;31;65;0.590191007
4172;68;39;19;2.893566316
4173;84;20;21;6.490341522
4174;81;21;21;5.929195782
4175;35;33;41;4.00804782
4176;67;58;55;4.322369506
4177;94;73;0;0.575199059
4178;29;59;4;5.921827555
4179;21;48;20;6.478570126
4180;73;-13;14;0.745565892
4181;41;95;16;4.446618856
4182;86;76;0;3.689222039
4183;44;71;32;0.024568186
4184;40;83;38;3.52774212
4185;42;59;39;1.828912773
4186;53;41;50;2.330776565
4187;25;54;4;2.244068995
4188;40;27;46;2.962896293
4189;106;83;66;4.529563226
4190;69;47;22;1.774265704
4191;31;92;16;2.193533656
4192;31;29;48;3.394738338
4193;68;24;40;2.970207388
4194;70;18;40;3.445073668
4195;6;58;20;4.071912406
4196;75;28;47;5.550113852
4197;85;25;40;8.006256748
4198;17;77;6;0.894233224
4199;46;63;39;1.795439553
4200;45;16;25;2.235054968
4201;73;53;36;2.008427428
4202;138;-2;61;8.806339499
4203;137;1;60;11.01492103
4204;9;32;24;5.186473409
4205;117;-15;63;6.614859596
4206;96;32;51;4.822504144
4207;24;71;20;4.091767126
4208;43;18;34;2.221951689
4209;128;67;64;12.15956786
4210;89;38;51;6.039711244
4211;69;15;40;3.058249228
4212;29;-3;45;5.027718461
4213;74;3;21;4.325763402
4214;15;48;20;5.494886866
4215;63;79;52;1.661403252
4216;98;31;51;6.181279504
4217;153;46;64;11.1207011
4218;99;43;51;1.122465484
4219;44;74;32;1.113163906
4220;38;56;59;3.659171116
4221;66;74;35;3.005901773
4222;54;85;7;4.039183692
4223;61;41;19;1.910306236
4224;93;9;40;14.44545777
4225;91;46;51;5.073211864
4226;61;101;23;0.803765972
4227;69;73;35;3.683209973
4228;45;66;39;2.304533493
4229;88;75;0;6.165387599
4230;54;49;9;2.53020138
4231;59;-3;30;5.018933311
4232;70;48;29;1.02863568
4233;83;37;22;6.783412624
4234;123;33;65;3.525780767
4235;66;44;5;1.522273324
4236;65;58;31;3.2171427
4237;17;41;8;2.955114018
4238;26;35;41;2.92010628
4239;50;16;25;2.504156048
4240;93;68;0;1.562910779
4241;31;27;48;2.896619118
4242;77;57;36;1.266577288
4243;89;63;27;3.846817758
4244;37;64;37;0.0033747
4245;75;44;22;1.382407684
4246;30;52;4;4.318233895
4247;59;1;30;6.477564631
4248;34;65;37;1.47278604
4249;41;75;53;6.281680302
4250;27;83;6;4.960032244
4251;45;13;25;3.310142408
4252;27;41;8;0.694440378
4253;3;40;28;2.056164304
4254;58;45;12;2.244100003
4255;41;26;46;3.211756613
4256;21;66;43;3.740820959
4257;62;94;52;6.886000692
4258;50;14;25;3.290240888
4259;73;-22;14;2.476745652
4260;48;2;25;9.740899028
4261;98;61;51;9.999953584
4262;74;40;22;2.498984464
4263;56;67;35;3.327154133
4264;48;39;50;2.052800105
4265;147;-8;60;1.514591947
4266;46;66;39;2.182008093
4267;94;46;51;3.962249344
4268;65;-8;30;0.124498531
4269;64;75;52;2.917658172
4270;39;35;58;4.809245129
4271;20;18;42;2.388409997
4272;100;33;51;6.702452764
4273;73;-3;14;4.445276172
4274;49;24;25;2.266558568
4275;102;74;0;3.870388499
4276;40;90;38;5.41630734
4277;31;55;4;5.589455515
4278;32;84;6;4.143722104
4279;87;32;51;8.992725784
4280;-1;28;10;1.241909712
4281;64;12;40;2.998496668
4282;1;46;20;6.461318566
4283;71;13;40;5.425811908
4284;19;30;17;3.022629413
4285;37;100;16;2.800456096
4286;18;-39;62;5.412985678
4287;52;27;25;5.705048048
4288;12;-26;62;6.388351918
4289;62;9;40;4.788045988
4290;27;71;43;4.001005319
4291;79;68;33;5.098100554
4292;63;84;52;3.475523712
4293;86;56;29;7.33595676
4294;53;14;25;4.324525148
4295;101;10;21;15.5313946
4296;6;-32;62;11.05110738
4297;133;30;65;5.587561787
4298;151;59;64;14.2420268
4299;36;35;41;5.615427
4300;35;32;41;4.17642114
4301;48;75;7;1.812647232
4302;79;66;33;5.108574574
4303;47;97;49;4.461285443
4304;52;9;25;5.353407908
4305;69;59;55;3.291758566
4306;73;26;40;5.104179628
4307;36;92;16;3.922909756
4308;5;71;20;4.241221846
4309;45;68;32;2.051067526
4310;99;45;51;1.865844364
4311;15;85;56;4.446104406
4312;138;6;61;8.168025059
4313;20;71;6;2.756398324
4314;79;10;21;7.119248082
4315;26;60;4;4.015034095
4316;32;34;41;3.12893904
4317;100;52;51;3.903459844
4318;34;64;37;1.1139699
4319;61;82;52;2.277104112
4320;78;53;29;4.1409162
4321;65;14;40;2.364715828
4322;33;42;8;3.246547818
4323;5;74;20;3.102852466
4324;45;63;39;1.998664113
4325;22;31;17;1.600845593
4326;77;35;22;5.174253184
4327;26;56;4;2.589051595
4328;21;64;43;4.450825139
4329;64;36;19;2.558748316
4330;25;26;17;2.147941433
4331;51;59;31;3.43463958
4332;78;33;22;5.805171484
4333;33;73;53;0.735107202
4334;90;58;27;5.978325018
4335;19;48;20;5.777846026
4336;89;47;51;5.414665564
4337;101;107;66;10.27021209
4338;34;73;53;1.082598222
4339;100;60;27;1.835465718
4340;9;87;20;7.723159546
4341;90;53;27;5.934088458
4342;23;41;8;0.786842778
4343;109;-19;63;3.843505076
4344;72;59;55;2.685545086
4345;65;92;23;6.352470152
4346;101;51;51;4.418047864
4347;93;79;0;2.538870659
4348;20;40;8;2.725527738
4349;80;13;21;6.353817042
4350;61;85;52;3.398509212
4351;111;-22;63;2.110917296
4352;117;-19;63;6.462606416
4353;120;36;65;1.570059827
4354;43;57;39;2.715872553
4355;41;54;59;2.966741116
4356;55;48;9;3.02025774
4357;16;44;20;4.513853626
4358;99;46;51;3.619062364
4359;31;66;43;0.043871099
4360;88;26;40;9.260296348
4361;11;85;56;5.925947586
4362;57;66;35;3.771337313
4363;9;46;20;4.529482366
4364;100;90;66;3.141368486
4365;34;36;41;3.27756048
4366;22;26;17;0.384004013
4367;90;46;51;5.252886064
4368;15;67;20;4.215776566
4369;92;64;27;4.537731678
4370;84;19;21;6.350387502
4371;61;44;12;1.509219283
4372;15;52;20;4.011558286
4373;53;21;54;2.444433717
4374;97;88;66;6.562046306
4375;82;32;22;8.081458924
4376;29;44;8;2.578675998
4377;96;33;51;4.426796224
4378;49;21;25;1.138733168
4379;36;1;45;6.072284681
4380;71;84;38;9.61552926
4381;32;49;59;3.442971256
4382;52;86;7;3.881420052
4383;96;64;27;4.614779298
4384;98;42;51;0.392382424
4385;117;-16;63;6.980636996
4386;34;63;37;2.02105962
4387;52;73;3;2.00083494
4388;19;37;8;3.774875478
4389;43;44;58;1.489167749
4390;80;26;40;11.62978389
4391;107;84;66;5.064839846
4392;97;32;51;5.653128124
4393;43;9;57;5.303776088
4394;29;74;53;2.576545422
4395;42;53;59;3.476329516
4396;89;18;21;8.276206962
4397;61;91;52;5.458056552
4398;62;50;5;2.178532624
4399;137;0;60;11.39015713
4400;71;75;55;4.749899506
4401;41;13;57;3.823848128
4402;69;89;52;7.488822672
4403;81;48;29;2.9130111
4404;42;25;34;2.015995749
4405;26;45;4;1.504933615
4406;127;67;64;12.50799878
4407;44;97;49;3.304982123
4408;26;21;17;3.598031753
4409;53;46;9;4.06032852
4410;5;31;10;3.771350892
4411;107;79;66;5.005695566
4412;82;23;21;7.088339982
4413;15;68;20;4.184791126
4414;24;43;8;2.578174278
4415;27;32;41;2.00464704
4416;25;19;17;3.851799053
4417;59;25;40;3.616391548
4418;115;86;66;3.623038166
4419;73;-11;14;1.427468532
4420;63;32;47;3.448411292
4421;49;13;25;2.959747568
4422;78;30;22;6.843330124
4423;23;82;6;4.964966284
4424;56;17;40;3.914066788
4425;61;51;9;1.457199
4426;51;88;7;4.085437092
4427;102;60;27;2.598259638
4428;23;69;43;3.946233479
4429;38;19;48;2.269772958
4430;77;25;40;5.910512608
4431;60;65;35;3.378845453
4432;13;60;20;4.691011006
4433;66;43;5;1.782250144
4434;27;44;8;1.817574138
4435;74;29;47;5.021890112
4436;51;92;7;5.458989132
4437;39;15;48;4.402448118
4438;55;33;18;3.919788646
4439;41;100;16;4.976142376
4440;129;40;64;4.036118662
4441;0;27;10;1.959295452
4442;23;24;17;1.951648733
4443;78;43;22;3.397397584
4444;77;88;38;9.74133588
4445;56;91;38;6.65121558
4446;97;67;0;5.354597579
4447;16;34;24;2.643815609
4448;28;76;53;3.458846862
4449;82;37;22;6.439695304
4450;28;31;41;0.73334334
4451;32;28;48;2.853865218
4452;40;91;38;5.71067934
4453;59;51;9;0.0101241
4454;105;57;27;5.042961738
4455;129;2;61;3.556304219
4456;98;23;51;10.85620332
4457;85;37;36;7.244602228
4458;13;15;44;0.145151333
4459;63;83;52;3.102348132
4460;40;93;16;4.947952276
4461;123;38;65;3.528292187
4462;102;55;27;4.381440498
4463;40;28;46;3.455526113
4464;27;86;6;6.059433244
4465;71;65;55;1.625898226
4466;82;22;21;6.696837882
4467;126;-14;61;4.130503199
4468;40;96;16;3.903517936
4469;26;23;17;2.812686653
4470;129;-25;61;12.52702368
4471;99;39;51;1.067260084
4472;37;52;59;0.796645636
4473;149;-10;60;1.513881307
4474;33;68;43;1.469814839
4475;107;70;13;1.124175458
4476;27;24;17;2.992529393
4477;47;87;38;3.06677436
4478;29;65;43;3.515481239
4479;56;56;31;2.20813152
4480;106;97;66;3.891310226
4481;62;62;35;2.890186793
4482;38;55;59;2.014994536
4483;117;-13;61;7.005268079
4484;59;82;52;1.502127672
4485;15;42;20;4.675335346
4486;60;58;31;2.33022462
4487;59;9;40;5.768868328
4488;123;-13;61;7.025625179
4489;36;75;38;5.14459626
4490;5;36;10;5.521269012
4491;125;29;65;2.790078287
4492;71;2;21;5.669377182
4493;53;40;50;2.707994225
4494;62;66;35;1.480745333
4495;70;44;22;0.389680204
4496;17;78;6;1.234134304
4497;92;24;51;9.585576304
4498;133;29;65;5.961998747
4499;77;13;21;5.306143842
4500;59;65;35;3.001774313
4501;80;70;33;6.457153114
4502;89;91;0;8.018031539
4503;19;39;8;2.907255318
4504;23;-7;62;2.315177218
4505;32;44;8;4.172491338
4506;41;21;34;3.087922029
4507;3;35;28;0.163246204
4508;10;78;6;3.929306704
4509;40;26;46;2.791180433
4510;73;68;33;2.779028134
4511;25;12;42;5.841192677
4512;75;42;29;3.00124536
4513;65;11;40;3.519610348
4514;88;91;0;8.373224339
4515;46;91;38;4.14685548
4516;61;33;47;1.543945352
4517;68;35;19;4.213425436
4518;90;91;0;8.381282219
4519;67;25;40;2.934553168
4520;78;82;38;8.72461368
4521;58;26;40;4.161298768
4522;76;14;21;2.564147562
4523;89;39;51;5.674241824
4524;62;67;35;1.112468993
4525;103;17;51;13.21218264
4526;-16;117;20;9.986140486
4527;97;85;66;6.909116486
