ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
2779;28;36;31.85812938;13.91725542;11.8827981;23.69603982;8.07624384;23.73426414;13.7538561;21.68988006;5.10894852;22.09367304;17.55245712;24.22839756;19.8953466;38.81943528;34.90875816;20.9102445;24.86645064;7.0036725;17.73815892;17.92378398;10.58482812;23.77081128;24.94305906;33.54691632;10.25830242;17.09489778;36.04122336;33.03260406;15.93568272;26.99791212;28.85350128;24.96817122;20.53125204;31.34178366;13.84306188;29.34526596;29.6191605;19.70021664;19.75695516;20.41981842;20.603187;3.75398976;13.65416436;21.38756862;18.25984896;12.87919968;12.52717152;21.90133836;9.12317376;29.0144661;14.1881892;29.82504972;25.93017894;20.77261626;18.4345497;32.4404025;22.90334748;13.32227736;11.1525222;13.06812924;61.698006;49.15230024;14.44959756;88.24420998;43.39363788;34.76556786;43.49828634
2780;38;90;21.68523678;23.83224744;20.84438784;12.70841634;21.11629128;26.1986658;10.3906074;10.6696047;20.58379356;21.29992608;25.84791486;32.582493;27.22484154;28.82599788;43.2628536;12.96211812;7.74532224;20.6836794;30.36188022;28.53411144;10.42209102;30.41006982;27.55609674;23.37402372;20.7699228;26.07412104;31.82799396;23.03916666;23.23949574;25.59526218;37.20759672;18.21077886;13.07261622;21.16889106;25.929588;21.16956588;21.27249246;17.36589666;9.13190442;15.43838592;28.95728244;22.92930396;22.63338762;15.04530966;27.23907222;21.85842294;25.4032692;30.7565574;24.49167894;12.22359828;24.22242534;26.61346836;15.75728634;12.82448988;27.41377296;22.2675099;17.82524064;24.1512126;22.59725532;20.20080408;62.89098876;50.345283;23.42882082;89.43719274;44.58662064;35.95855062;33.32539374
2781;38;24;27.60314904;16.02881214;13.99435482;27.9566811;19.17178332;24.48151266;18.01449738;25.95052134;15.85418916;23.25106722;19.54056762;18.62155914;20.01770586;33.21259686;29.30191974;25.17088578;29.12709192;12.09600426;16.23235074;17.8368126;14.8454694;18.16397286;24.6696822;37.31017386;14.39767818;8.46357984;30.43438494;27.42576564;20.196324;25.33731744;23.24666286;26.04315744;22.64280876;29.15395098;3.42859914;31.45682268;24.01232208;26.7441426;24.01759644;22.53137514;14.99634858;11.26624314;11.6545371;25.8948402;17.21420016;12.53699628;1.08023898;20.39553018;3.86027142;33.27510738;14.82560376;24.2182113;30.19082022;25.03325754;9.5339643;28.69944072;27.16398876;7.97501076;13.26407892;15.50778942;56.09116758;43.54546182;14.10739416;82.63737156;37.78679946;29.15872944;39.243306
2782;80;62;13.00717914;21.4847112;23.92569222;17.83927638;30.35929362;14.03925576;19.63360974;17.15529696;28.32319212;13.3099191;31.99854816;18.74282466;17.7969417;17.79706224;31.90465278;22.20512046;22.93326444;25.18305234;18.81668022;18.29541348;19.66509336;19.051869;13.0250688;22.88952264;26.85565872;20.41674942;20.46979314;11.59963494;32.48249808;10.20471672;25.8493959;10.30720938;21.16699368;11.19162618;21.63381324;11.6471646;5.881947;26.6162757;16.30120308;20.41808574;17.59908162;28.28992122;24.11251764;24.288312;29.6721807;24.99497682;23.27518806;18.8649126;23.28572742;26.44330164;21.94190142;15.25526754;17.8141593;22.06749222;24.2625903;9.42631452;27.06824298;21.35274444;24.60750534;23.28210846;51.53278794;38.98708218;26.5653747;78.07899192;33.22841982;24.6003498;24.72625716
2783;93;72;0.404964;31.58362332;32.82225078;19.98705048;32.50706772;23.07483636;21.78138384;19.30307106;31.97457;23.54550336;37.00178412;26.22752814;27.2449455;13.3418532;36.90788874;24.35289456;25.08103854;30.1862883;29.74937424;28.43480214;21.81286746;24.05510496;21.20113188;25.03729674;31.85889468;25.41998538;24.92917746;11.40446892;34.63027218;19.24029732;30.85263186;19.71399756;23.31476778;16.76003508;26.6370492;16.4831904;14.9175276;28.84816266;18.44897718;24.98327172;22.60231758;33.29315718;29.1157536;26.4360861;34.67541666;29.99821278;28.27842402;24.40159254;28.28896338;29.229054;31.6557429;20.2585035;19.9619334;24.21526632;29.26582626;17.3899101;29.21601708;26.3559804;34.57511826;32.17866702;56.5360239;43.99031814;31.56861066;83.08222788;38.23165578;29.60358576;17.41882848
2784;2;73;26.34486456;24.65894406;22.78214142;18.182775;15.76576356;34.089429;8.24059128;16.17661524;14.91002262;30.19536906;18.7387833;27.10963332;34.60720782;33.48562566;37.78999392;15.39697968;19.35318582;13.9026309;32.45002014;32.6356452;5.0715633;26.65204704;32.21572452;28.0336515;14.26240248;19.97613354;36.48762174;27.69879444;17.88896802;30.25488996;31.73473704;27.10622184;19.56321966;25.82851884;19.8316005;27.48550962;25.93212024;20.10282168;14.24369034;19.255419;23.48442276;15.8201724;15.92096796;16.22035392;20.52665256;15.14600328;19.3052817;31.05736512;18.39369144;23.50120128;28.69661082;31.27309614;20.41691412;15.25935144;21.31578546;26.92713768;15.98951124;18.0532251;23.84228706;22.18900686;64.57924176;52.033536;16.71640116;91.12544574;46.27487364;37.64680362;37.98502152
2785;20;21;29.92833834;24.39877026;22.36431294;26.19943338;16.6572267;31.49704578;16.25724966;24.19327362;14.10796386;32.1668259;17.7833199;20.94674844;29.388054;35.53778616;31.62710904;23.41363806;27.3698442;8.4059526;27.03716298;28.79994078;13.08822168;20.48916216;26.9948715;36.05030988;12.64043046;13.81324866;32.75957424;29.75095494;18.43907628;27.66250674;25.57185216;31.13398134;27.57987804;31.47914028;13.66871562;33.80842656;26.33751138;27.78135546;22.26034872;27.27207738;17.32153788;10.05833718;4.96817436;24.13759248;10.44445458;8.03232618;13.14239682;24.89448024;11.03890698;31.51785966;24.66970404;26.5434006;28.4335725;23.27600982;15.15290058;31.02463002;25.40674104;10.778631;21.63403704;23.54964408;58.41635688;45.87065112;9.60272406;84.96256086;40.11198876;31.48391874;41.5684953
2786;50;23;25.9671369;17.59961166;17.12166264;30.62391546;24.01548738;21.4287324;21.72104682;29.42642412;19.57176102;20.19828696;23.24711706;16.985547;16.58198376;31.57658472;27.6659076;28.1138397;32.83364136;16.00560996;12.79662864;14.78403234;18.55201884;16.52796072;22.40793744;35.67416172;18.10422762;4.44103998;28.7983728;25.7897535;23.90287344;23.7013053;21.61065072;23.4082278;24.49063038;27.51793884;3.32956164;29.84722512;22.37630994;29.87145042;27.49349922;24.37919676;13.36033644;16.1099472;15.36108654;28.0645155;20.9207496;16.24354572;6.29855838;16.95980808;10.0016094;34.90506264;11.7728235;22.58219916;30.59879838;27.97621146;6.62898444;27.06342858;30.8705382;12.60131334;15.7913499;19.23446532;54.45515544;41.90944968;17.8139436;81.00135942;36.15078732;27.5227173;37.60729386
2787;86;68;8.89870254;26.08346238;27.32208984;14.48688954;27.00690678;17.57467542;16.2812229;13.80291012;26.47440906;18.04534242;31.50162318;20.7273672;21.74478456;16.64341404;31.4077278;18.85273362;19.5808776;24.68612736;24.2492133;22.9346412;16.31270652;18.55494402;15.70097094;19.5371358;26.35873374;19.91982444;19.97286816;11.18404086;29.13011124;13.74013638;25.35247092;14.21383662;17.81460684;10.46752536;21.13688826;12.79681164;9.41736666;23.34800172;12.94881624;19.48311078;17.10215664;27.79299624;23.61559266;20.93592516;29.17525572;24.49805184;22.77826308;18.9014316;22.78880244;23.72889306;26.15558196;14.75834256;14.46177246;18.71510538;23.76566532;11.29748346;23.71585614;20.85581946;29.07495732;26.67850608;51.03586296;38.4901572;26.06844972;77.58206694;32.73149484;24.10342482;19.52797236
2788;53;13;21.11376924;22.21535892;21.22184922;25.7705478;20.58494604;22.68247668;17.01072192;24.94674588;14.86143612;23.3522568;18.53679216;12.13217934;20.5734849;26.72321706;22.81253994;24.16711032;28.12331646;11.72129634;19.16090538;20.1425832;13.84169394;11.67459306;18.1803024;30.82079406;13.39390272;6.4668267;23.94500514;20.93638584;19.19254854;18.84793764;16.75728306;22.31941224;28.3333503;22.66457118;8.17205724;24.99385746;17.52294228;28.53482772;23.01382098;28.02554964;8.50696878;14.82816522;10.65076164;24.89106474;16.2104247;11.53322082;9.81343206;16.07991114;9.82397142;32.27133192;17.3141517;17.7288315;25.74543072;24.02948208;10.46982132;22.21006092;26.1602133;7.89098844;21.23577024;23.3346519;49.60178778;37.05608202;13.1036187;76.14799176;31.29741966;22.66934964;32.7539262
2789;98;40;20.5063371;28.70468424;31.65062568;25.16311566;34.55741946;19.68804426;26.95744902;24.47913624;28.83390954;22.6396281;32.50926558;21.7350096;20.35370868;17.74039854;32.4153702;29.52895974;30.25710372;25.69376976;23.63847534;21.81070656;26.98893264;19.56258642;16.2526311;30.21336192;27.36637614;20.92746684;12.12960948;15.68466858;33.16502196;16.36017336;26.36011332;21.16908288;28.49083296;22.05713904;22.14453066;24.38642532;16.91551014;34.02422784;23.62504236;30.1593369;18.10979904;28.80063864;24.62323506;31.61215128;30.18289812;25.50569424;23.78590548;19.909074;23.79644484;34.40511918;26.62877526;1.66726356;25.13799858;29.3913315;24.77330772;21.60262878;34.39208226;21.86346186;31.82747838;33.02775372;48.80774028;36.26203452;27.07609212;75.35394426;30.50337216;21.87530214;30.82572288
2790;43;24;27.6611385;14.78763762;13.79412792;29.01083484;20.29724262;22.44776118;20.24018046;27.44312316;16.97964846;21.20788734;21.7662507;18.6795486;18.21242382;33.27058632;29.3599092;26.13053874;31.352775;13.2078216;15.4554;16.01239692;17.07115248;18.22196232;23.42696622;37.36816332;16.62336126;7.25601006;30.4923744;27.4837551;22.42200708;25.3953069;23.30465232;24.6315438;22.50732942;29.21194044;2.22102936;31.32134334;24.07031154;26.5439157;25.51019826;22.3958958;15.05433804;13.07533314;13.88022018;26.08121454;19.43988324;14.76267936;2.64925446;19.61857944;7.36068258;34.06279266;13.53692712;24.27620076;32.29279998;25.9929105;7.34131326;28.75743018;29.38967184;11.12044698;13.80804894;15.9069306;56.14915704;43.60345128;16.33307724;82.69536102;37.84478892;29.2167189;39.30129546
2791;78;20;18.21811002;28.04078874;27.04727904;22.87488858;26.41037586;19.67229444;22.83615174;22.19090916;20.68686594;23.23140048;24.36222198;11.18941302;18.257232;23.82755784;22.67327592;27.24073266;27.96887664;17.54672616;18.29532588;17.65464276;19.66712376;7.19799702;15.04793544;27.92513484;19.21933254;12.78042324;21.04934592;18.04072662;25.01797836;15.95227842;18.21306972;19.42375302;26.20260588;19.76891196;13.99748706;22.09819824;14.62728306;31.73600076;21.33681528;27.87110982;9.1722681;20.65359504;16.47619146;29.3239242;22.03585452;17.35865064;15.63886188;12.94754418;15.64940124;32.1168921;23.87743356;14.83317228;22.8497715;27.10310442;16.62626412;19.3144017;31.98564312;13.71641826;27.06120006;29.16008172;46.70612856;34.1604228;18.92904852;73.25233254;28.40176044;19.77369042;29.85826698
2792;31;24;30.0704871;17.9723448;15.93788748;27.74201202;14.91154116;27.6691134;17.7998283;25.73585226;11.46450582;26.14876242;19.69334418;21.0888972;23.005179;35.67993492;31.7692578;24.9562167;28.91242284;6.2523126;19.21982388;21.02441334;14.63080032;20.63131092;27.13702026;37.59288852;12.8299599;11.89987866;32.901723;29.8931037;19.98165492;27.8046555;25.71400092;29.0232606;24.58634142;31.62128904;8.17310652;33.40035534;26.47966014;24.4911462;23.80292736;24.4749078;17.46368664;7.7728419;10.0226967;25.68017112;16.05889134;12.68977284;5.67503406;23.38300332;2.63163402;33.0604383;18.0132045;26.68554936;29.97615114;24.81858846;13.29339042;31.16677878;26.94931968;6.83073762;15.20761158;17.12321862;58.55850564;46.01279988;14.26017072;85.10470962;40.25413752;31.6260675;41.71064406
2793;48;24;27.58583586;15.9809127;15.50296368;29.37543684;22.44184794;19.81003344;21.7152339;27.80772516;19.31253984;18.579588;23.24130414;17.51754378;15.08575044;33.19528368;29.28460656;26.49514074;32.82782844;15.5055108;11.30039532;13.16533338;18.54620592;18.14665968;20.78923848;37.29286068;18.0984147;2.82234102;30.41707176;27.40845246;23.89706052;23.07368142;23.22934968;21.78952884;22.87193142;29.1366378;2.82946248;28.53906816;23.9950089;28.25275146;25.87480026;22.7604978;13.89233322;15.14414094;15.35527362;26.44581654;20.91493668;16.2377328;6.07949166;15.46357476;9.50151024;33.28636368;10.15412454;24.20089812;32.02899738;26.3575125;6.90419766;28.68212754;30.86472528;12.59042358;14.17265094;17.61576636;56.0738544;43.52814864;17.80813068;82.62005838;37.76948628;29.14141626;39.22599282
2794;22;59;26.64246384;15.8910108;13.33639494;18.48037428;6.27309918;26.41288308;8.53819056;16.47421452;11.78952558;21.87812748;20.79498642;26.62188858;26.76209028;33.78322494;37.30224918;12.8659956;19.6507851;14.09794716;28.75690566;27.19788822;5.36916258;26.1643023;30.49137582;28.33125078;14.18419056;19.4883888;36.78522102;27.99639372;16.6537635;29.67653106;31.2469923;20.02942398;17.28724116;26.12611812;19.34385576;26.78395194;26.22971952;11.8013052;14.54128962;14.66277024;22.99667802;16.64831358;16.04765538;9.11408718;20.65333998;15.2726907;18.81753696;30.56962038;17.9059467;23.79880056;21.70677972;31.57069542;20.7145134;12.72836736;20.82804072;27.22473696;17.68768194;17.56548036;15.0743538;12.69281118;64.09149702;51.54579126;16.84308858;90.637701;45.7871289;37.15905888;38.2826208
2795;13;50;27.72817794;20.44790754;18.45323244;19.56608838;12.796311;31.13244546;9.62390466;17.55992862;10.64585814;27.69644232;17.09032944;23.2696854;29.82357972;34.86893904;33.950046;16.78029306;20.7364992;10.74574398;27.86261244;28.0482375;6.45487668;22.81209912;29.31780846;29.41696488;10.83198738;16.13618562;35.0825112;29.08210782;13.30156032;29.9854437;27.89478912;28.48953522;20.94653304;27.21183222;15.99165258;28.868823;27.31543362;20.9585559;15.62700372;20.63873238;19.64447484;13.2961104;12.6954522;17.50424748;17.3011368;11.92048752;15.46533378;27.2174172;14.55374352;24.88451466;24.31264272;28.86633756;21.8002275;16.64266482;17.47583754;28.31045106;18.77339604;14.21327718;19.63125054;18.430875;60.73929384;48.19358808;13.4908854;87.28549782;42.43492572;33.8068557;39.3683349
2796;19;49;29.28541122;17.206446;15.32964336;21.12332166;8.6650212;27.89098392;11.18113794;19.1171619;7.32270252;24.45498078;18.63810096;27.00895098;25.4743869;36.42617232;37.68931158;18.33752634;22.29373248;13.5137688;27.153645;26.30902338;8.01210996;26.5513647;31.16213886;30.97419816;14.16172014;19.8754512;38.82177678;30.6393411;17.82497658;31.01242884;31.6340547;25.05480612;22.50376632;28.7690655;19.73091816;30.42605628;28.8726669;16.82668734;17.184237;19.68815238;23.38374042;15.10387962;15.82028562;14.87265444;20.42597022;15.04532094;19.20459936;30.95668278;18.2930091;26.44174794;20.407269;32.60560314;23.35746078;18.1998981;21.21510312;29.86768434;20.33062932;17.95254276;16.389789;15.18941346;64.47855942;51.93285366;16.61571882;91.0247634;46.1741913;37.54612128;40.92556818
2797;40;8;26.73935868;22.76960742;21.60189126;29.26058436;22.89262476;28.30806612;19.31840064;27.2544246;17.16911484;28.97784624;20.84447088;17.75776878;26.19907434;32.3488065;28.43812938;26.47478904;30.43099518;14.02897506;23.16129582;24.7324362;16.14937266;17.3001825;23.80589184;36.4463835;15.70158144;10.51883124;29.57059458;26.56197528;21.50022726;24.47352708;22.3828725;27.94500168;30.2503452;28.29016062;10.47973596;30.6194469;23.14853172;30.84250644;25.3214997;30.13891158;14.13255822;17.13584394;12.95844036;27.19874346;18.51810342;13.84089954;8.12363988;21.70550058;12.13165014;34.57901064;21.51889692;23.35442094;31.37102016;26.3371608;13.10851302;27.83565036;28.46789202;10.19866716;20.87161536;23.11532586;55.22737722;42.68167146;15.41129742;81.7735812;36.9230091;28.29493908;38.37951564
2798;79;4;26.3797206;34.5485046;33.5549949;31.03649916;32.91809172;25.80736578;29.3438676;30.35251974;27.1945818;30.9071784;30.86993784;18.37444938;24.41035926;31.98916842;20.07896706;35.40234324;36.13048722;24.05444202;24.44845314;24.1375068;26.17483962;8.4117108;23.44625376;36.08674542;25.7270484;19.2881391;29.2109565;26.2023372;31.52569422;24.113889;14.02371018;27.5853636;34.36421646;27.93052254;20.50520292;30.25980882;22.78889364;39.89761134;29.49842586;36.0327204;14.74923882;27.1613109;22.98390732;37.22421042;28.54357038;23.8663665;22.14657774;20.97507408;22.1571171;40.27850268;30.38514942;22.99478286;31.01138208;35.264715;23.13397998;27.47601228;38.49335898;20.22413412;33.56891592;35.66779758;54.86773914;42.32203338;25.43676438;81.41394312;36.56337102;27.935301;38.01987756
2799;46;84;17.1277851;20.57808168;17.59022208;7.15603314;19.08470142;24.48645714;8.35901754;5.14987338;18.5522037;19.58771742;23.816325;28.02504132;25.51263288;24.2685462;38.70540192;10.93052826;11.65867224;18.65208954;28.07382732;26.82190278;8.39050116;25.85261814;22.99864506;18.81657204;18.73833294;24.04253118;27.27054228;18.48171498;21.20790588;21.0378105;32.65014504;16.4985702;9.15877134;16.61143938;23.89799814;17.36289582;16.71504078;15.42579636;3.21694848;11.56090542;24.39983076;20.8977141;20.60179776;13.0137198;25.20748236;19.82683308;23.37167934;26.19910572;22.46008908;15.8066877;20.96825958;22.05601668;9.77355564;10.79290002;25.3821831;17.71005822;15.79365078;22.11962274;19.34308956;16.94663832;58.33353708;45.78783132;21.39723096;84.87974106;40.02916896;31.40109894;28.76794206
2800;141;-4;51.07239222;62.73675366;62.71122804;55.72917078;62.07432486;52.64109966;57.52350414;55.04519136;56.35081494;56.08568268;60.02617098;49.10141634;52.73566722;56.68184004;59.9322756;60.09501486;60.82315884;53.21067516;52.7737611;52.13307798;55.33107276;47.07949182;49.52637066;60.77941704;54.88328154;48.44437224;51.3774312;50.89500882;60.68192736;48.80656062;53.87701872;52.27803522;59.05688808;52.62319416;49.66143606;54.95248044;47.48156526;64.59028296;54.19109748;60.72539202;45.62670444;56.31754404;52.14014046;62.1782064;57.69980352;53.02259964;51.30281088;47.4259794;51.31335024;64.9711743;59.3253411;43.8493065;55.7040537;59.95738662;52.29021312;52.1686839;64.95813738;49.38036726;62.72514906;64.82403072;9.84177984;17.0672463;54.59299752;49.90136766;33.95969592;27.00548478;62.71254918
2801;50;63;25.33102182;11.6133333;12.69839286;10.63380282;18.72105312;13.1999472;20.1398604;11.13642756;22.93761126;8.30120748;35.59716786;23.59766478;14.22612294;28.25628492;43.730556;13.39799838;22.84316262;29.6795733;17.36316162;15.53539284;20.17134402;30.87777222;17.43971394;28.10088708;30.5191758;23.25191562;32.01987276;23.55030126;32.98874874;16.46359518;37.67529912;5.21206026;7.94908512;11.69504394;25.02994332;10.141254;14.95536894;11.73244764;12.2448183;6.46548318;26.74931454;25.39269714;32.38264062;13.41979962;36.98832522;31.60767594;25.36228908;20.57426088;27.77897592;14.64330912;14.5247229;26.53827354;13.05057912;13.26037014;27.33377226;13.40756514;25.26852684;31.4649408;14.46566364;12.0548091;63.35869116;50.8129854;33.17807382;89.90489514;45.05432304;36.42625302;36.67692348
2802;44;51;30.37922412;2.84585388;4.64799126;17.57555034;9.9535737;12.19398486;23.29024446;17.72149026;14.17013184;7.65922926;31.4608785;21.9524745;13.20489138;33.30448722;42.3677292;17.01101322;26.47325772;20.91209388;15.23696202;13.67794458;20.12121648;31.22978232;16.4337516;33.14908938;24.1667238;17.4034518;36.3350496;28.59850356;30.15725766;15.45763284;36.31247232;10.26026256;12.49884012;18.26370978;16.2624639;17.60158362;17.62511556;14.6413926;18.03862008;9.91656132;24.89641212;16.62521772;26.88804018;16.32874458;32.44770324;27.25228182;16.59480966;18.70086102;19.0114965;19.69151142;8.18683608;31.120524;20.4997311;16.87338498;19.37908164;19.97623098;30.31672914;22.69746138;5.69818422;4.0044075;68.40689346;55.8611877;28.8226797;94.95309744;50.10252534;41.47445532;41.72512578
2803;27;75;20.49815892;22.18171872;19.19385912;12.33606936;15.16598478;24.9482838;6.97876332;10.3299096;17.17194948;20.04954408;22.43607078;29.79577674;25.97445954;27.63892002;40.47613734;5.1593046;13.50648018;17.27183532;29.11149822;27.28372944;7.01024694;29.22299196;26.36901888;22.18694586;17.35807872;22.66227696;30.6409161;21.8520888;19.82765166;24.40818432;34.42088046;16.96039686;9.90837624;19.9818132;22.51774392;19.91918388;20.0854146;9.8651466;8.3969847;12.64337538;26.17056618;19.51745988;19.22154354;6.54382944;23.82722814;18.44657886;21.99142512;29.56947954;21.07983486;17.1002238;24.21984396;25.4263905;14.57020848;5.02167636;24.00192888;21.08043204;12.0169884;20.73936852;21.36506172;18.55027536;61.7039109;49.15820514;20.01697674;88.25011488;43.39954278;34.77147276;32.13831588
2804;53;37;31.20429234;9.64651632;12.59245776;22.45639968;19.33424442;11.3688204;28.89837198;25.30289466;17.86495998;10.72244916;31.15614288;11.25400776;6.92414724;36.81374016;34.79032452;24.94934166;34.05739422;20.23264044;4.53849528;4.72412034;25.729344;25.05253068;12.34802544;39.72615804;25.38948348;11.67794688;31.88539974;29.75488176;31.0801986;14.63246838;29.0299638;13.82075694;21.32613234;20.95989972;11.5626027;20.29777356;19.0605402;25.21813242;24.32900118;19.41803592;14.2495734;17.21367822;24.20687478;24.90001746;29.76653784;25.08933396;13.64452608;8.70167472;17.30036724;27.53890704;5.79411216;25.19508936;24.06022548;24.81171342;13.42172472;22.15605762;38.04786336;21.3235638;12.62685186;14.39227782;59.96812182;47.42241606;26.65973184;86.5143258;41.6637537;33.03568368;42.8444493
2805;59;22;25.61476338;19.44477666;21.8357124;29.1069291;26.12680674;16.80645666;22.55258262;29.58756252;20.40329682;15.56658282;24.07865286;7.57021392;13.9770036;31.2242112;25.2242451;29.70897102;33.66517716;17.26315704;11.57259588;12.35690922;19.38355464;14.74796064;17.7856617;35.3217882;18.93576342;10.85175564;28.44599928;25.43737998;24.73440924;20.07010464;19.77565686;19.04571504;29.20468014;26.39753598;13.71391794;25.73540982;22.02393642;34.07668842;28.55568168;28.16422056;3.94500336;20.37002592;16.19262234;30.43292544;21.7522854;17.07508152;15.35529276;15.24752622;15.36583212;34.18943646;15.67189578;22.22982564;30.24642486;29.57134278;14.83884468;26.71105506;31.702074;13.43284914;20.50539966;23.94851508;54.10278192;41.55707616;18.6454794;80.6489859;35.7984138;27.17034378;37.25492034
2806;34;98;23.17793832;25.31517798;23.39667174;15.01584876;23.61228876;30.46861698;12.88660488;13.009689;23.07979104;25.56987726;28.34391234;34.07519454;31.49479272;30.31869942;44.75555514;15.4581156;2.48098458;23.17967688;34.34297304;32.80406262;12.9180885;31.90277136;29.04879828;23.0686431;23.26592028;28.57011852;33.3206955;24.5318682;25.73549322;27.08796372;38.70029826;22.48073004;15.79994094;22.6615926;28.42558548;24.31858338;22.765194;19.35703122;11.0767641;15.49214028;30.44998398;25.42530144;25.1293851;17.04297204;29.7350697;24.35442042;27.89926668;32.24925894;26.98767642;9.61106514;27.2374053;28.1061699;17.24998788;15.32048736;29.90977044;23.76021144;20.32123812;26.64721008;25.56787434;22.75308798;64.3836903;51.83798454;25.9248183;90.92989428;46.07932218;37.45125216;34.81809528
2807;95;50;16.21766358;27.51725544;29.9360718;22.25767752;34.77769476;17.49387168;24.05201088;21.5736981;29.84263092;19.82641386;33.51798696;22.74373098;21.52466832;14.32337604;33.42409158;26.6235216;27.35166558;26.70249114;24.22772742;22.39995864;24.0834945;20.5713078;14.36327874;27.30792378;28.37509752;21.93618822;11.0629167;12.26764608;34.17374334;13.65933264;27.3688347;15.7448958;25.58539482;19.1517009;23.15325204;21.48098718;14.010072;31.1187897;20.71960422;25.85577216;19.11852042;29.80936002;25.63195644;28.70671314;31.1916195;26.51441562;24.79462686;20.91779538;24.80516622;31.49968104;25.66962804;6.00175866;22.23256044;26.48589336;25.7820291;18.69719064;31.48664412;22.87218324;30.64004958;29.29248804;52.14434178;39.59863602;28.0848135;78.69054576;33.83997366;25.21190364;25.4209539
2808;28;18;26.9244264;22.921749;20.88729168;23.19552144;16.82756184;28.49313384;13.25333772;21.18936168;11.10405192;29.16291396;14.77940796;17.9428365;26.38414206;32.53387422;28.6231971;20.40972612;24.36593226;7.33220802;24.05537304;25.89229902;10.08430974;17.48525022;23.99095956;33.04639794;9.63651852;10.80933672;29.7556623;26.747043;15.43516434;24.6585948;22.56794022;28.1300694;24.5759661;28.47522834;10.66480368;30.80451462;23.33359944;24.77744352;19.25643678;24.26816544;14.31762594;8.7240024;6.15520242;21.13368054;11.7545142;7.77583662;9.55195494;21.8905683;5.34273054;28.51394772;22.88109018;23.53948866;25.42966056;20.27209788;12.14898864;28.02071808;22.4028291;5.08245456;20.15701578;22.07262282;55.41244494;42.86673918;9.3462345;81.95864892;37.10807682;28.4800068;38.56458336
2809;131;3;42.8111358;54.47549724;54.44997162;47.46791436;53.81306844;44.37984324;49.26224772;46.78393494;48.08955852;47.82442626;51.76491456;40.84015992;44.4744108;48.42058362;51.67101918;51.83375844;52.56190242;44.94941874;44.51250468;43.87182156;47.06981634;38.8182354;41.26511424;52.51816062;46.62202512;40.18311582;43.11617478;42.6337524;52.42067094;40.5453042;45.6157623;44.0167788;50.79563166;44.36193774;41.40017964;46.69122402;39.22030884;56.32902654;45.92984106;52.4641356;37.36544802;48.05628762;43.87888404;53.91694998;49.4385471;44.76134322;43.04155446;39.16472298;43.05209382;56.70991788;51.06408468;35.58805008;47.44279728;51.6961302;44.0289567;43.90742748;56.69688096;41.11911084;54.46389264;56.5627743;15.19649226;8.80598988;46.3317411;47.89789962;25.6984395;18.74422836;54.45129276
2810;52;72;21.60946584;16.3252737;18.30606852;3.41320338;25.12333326;16.420608;15.45370344;6.25969836;25.6468896;11.52186828;30.9110109;26.81832558;17.44678374;28.75022694;43.18708266;10.72066422;18.75335814;25.74677544;20.58382242;18.75605364;15.48518706;30.33429888;20.66037474;23.29825278;25.83301884;30.45923412;31.75222302;22.96339572;28.30259178;19.68425598;37.13182578;8.43272106;6.21500808;11.38088388;30.02388372;8.55625824;18.17602974;14.2504926;7.3680891;10.40153706;28.8815115;27.9924;27.69648366;14.14860144;32.30216826;26.92151898;29.34841938;23.79492168;29.55477498;16.68548766;18.451971;26.53769742;6.51360834;10.58303598;32.17457082;13.735983;22.88833668;29.21430864;19.44806784;17.66248476;62.81521782;50.26951206;28.49191686;89.3614218;44.5108497;35.88277968;33.2496228
2811;31;33;33.96556812;14.6768841;12.64242678;26.74236;10.46680656;23.83423938;16.80017628;24.73620024;6.96275976;22.60379394;18.20323338;22.30058994;19.37043258;39.57501594;35.66433882;22.35902076;27.91277082;7.08774054;15.58507746;17.18953932;13.6311483;24.52639194;24.81344442;36.5932365;12.31633092;14.63125644;36.79680402;33.78818472;18.9820029;27.09788736;29.60908194;25.20615924;21.29088072;32.92952028;11.02239462;30.10489464;30.37474116;19.98940014;22.80327534;20.89339218;21.35876766;3.79420248;14.52444276;21.67675212;19.99110264;14.61045336;9.70650426;19.7482569;5.97329508;32.06078628;14.17833048;30.58063038;28.97649912;22.22139252;16.91589894;34.6214766;25.94966766;10.17239868;11.91215088;13.30611726;62.45358666;49.9078809;16.18085124;88.99979064;44.14921854;35.52114852;45.60572508
