;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
1279;3080;31;76;15.567533878999999;15.062020804000001;12.919299014;10.13935818;12.120919195;18.889638903999998;5.803856344;8.367458891999998;13.787333658;15.32088498;16.825154471999998;22.365041948000002;19.463957143;21.315897638;30.465351912000003;4.583452259;10.534111456;13.644530573;21.943352746;20.446684816;5.962065646;21.844251162000003;20.102417583999998;16.358805632;13.649205269000001;17.302288267999998;22.237078774;16.496704098000002;14.595905524;18.89158086;25.245296611;13.0472937;7.141858006;15.299658874;17.401781949;15.209536973;15.276850888;7.18715448;7.276872780000001;8.258249073;19.725951327999997;15.1306188;15.137594837;3.706010639;17.245275473;13.638460001;17.004913073;22.379553092000002;16.242053717999998;12.575668823;16.882783625000002;19.516461783999997;11.666423292000001;4.571983242;18.163544097;16.143056086;8.943637206;16.019170148;14.391947069;12.287335816;45.039603847;36.240927959;14.803276918;48.589981796000004;32.330779102;26.108407907;23.966128226000002
1280;3081;63;60;14.466546239;10.572478384;12.131817914;10.056709320000001;16.519394755;5.080127044;17.883039904;11.991114492000001;19.638763578;4.55501112;27.710488572;12.280264268;7.765502143;18.296105678;28.456527132;14.052337319;19.607869576;23.268204053;10.058725125999999;8.562057196;18.041249206;18.578051202;8.258671084000001;20.514140552;24.650000129000002;19.322761328;18.970878814;13.716332898;26.675089084;7.52823738;23.236471831;2.72950818;10.389131506;3.708468094;19.749244809;3.2313450529999996;6.893582127999999;13.8466062;13.01298942;8.956774713;14.879891488;21.83783718;22.730978537;14.823468179;25.674770093000003;22.381443461;20.591660453;12.323251112;21.844968498;12.894225503000001;10.673995204999999;16.250261824;10.036313411999998;14.040868302;20.071173177;4.936847085999999;20.441606946;20.569361168;12.704586809;11.499854716;41.773403887;32.974727999;23.546260378;45.323781835999995;29.064579142;22.842207947;22.819135946
1281;3082;39;84;13.831366199;16.265770143999998;14.123048354;6.35942442;13.427702095;18.328095723999997;5.4904986639999995;4.719633372;13.473975977999999;14.759341800000001;16.511796792;21.886249448;18.902413962999997;19.579729957999998;29.986559412000002;7.391346059;7.615987876;13.331172893;21.381809566;19.885141636;5.648707966;20.108083482;18.366249904;14.622637952;13.335847589;16.988930588;20.500911094;14.760536418;14.282547844;17.15541318;24.766504111;12.48575052;7.7975179059999995;13.563491194000001;17.088424269;14.647993793;13.540683208;10.91650986;4.1469339000000005;9.310409973;19.247158828;14.817261120000001;14.824237157;9.154754519;16.931917793;13.325102321;16.691555393;20.643385412;15.928696038;11.074615763;16.792199345;17.780294104;9.324063072000001;7.3798770419999995;17.850186417;14.406888406;10.725406686;15.705812468;15.445467089000001;13.491085156;43.303436167;34.504760279;14.489919237999999;46.853814115999995;30.594611422;24.372240227;22.229960546
1282;3083;65;63;12.730599959;12.248251144000001;13.832780594;9.6535878;18.413742355;6.2747448640000005;16.876683964;11.587992971999999;21.533111178;6.1364383799999995;27.897982092;13.474882088;8.960119963;19.139938418;29.057437932000003;13.797780899;19.155803956;23.869114853;11.553700186;10.057032256;17.034893266;19.178962002000002;8.882582584;18.769592492;24.722032889;20.294011388;19.571789614;14.317243697999999;25.668733144;7.98310308;23.837382631;5.13258006;10.134575086;1.933897774;21.244219869000002;1.456774733;7.126454848;14.532027;12.6098679;8.666765193;16.074509308;23.73218478;23.331889337;14.612657639;26.275680893;22.982354261;22.086635513;13.739362832;22.445879297999998;14.280921203;12.374957884999999;16.851172624;8.261743092;13.786311882;21.566148237;3.243519526;21.828302646;21.170271967999998;14.380359569000001;13.200817396;42.374314687;33.575638799;24.147171178;45.924692636;29.665489942;23.443118747;21.984304526000003
1283;3084;42;19;18.093567239000002;11.904285244;11.241331694000001;20.300357039999998;15.388406635;18.060985864;12.625802524;18.528457751999998;11.506620797999998;17.05739916;13.256043492000002;11.502895808;14.793795703;22.786097557999998;19.603205772000003;17.865702599000002;20.695110315999997;8.813758973;12.040351066;13.402802056;10.343372506;11.110601502;16.153153984;24.716262632;10.195555049000001;4.306429508;19.862187574;17.966904018;13.362222424;17.02045452;14.383150471;19.21013388;17.498104666;19.467372514;2.252204229;21.281841713;15.637671928000001;20.23920648;17.437871639999997;17.219955813;8.863805188;9.556591260000001;8.276533457;18.522487499;11.220325013;7.926998381000001;3.7501598929999997;14.705764592;3.715969218;24.153738203;10.837147685;16.301293924;21.422395152;17.854233582000003;6.056512497;19.148130826;18.832373466;6.041253428;10.990322669000001;12.626374816;38.625166687000004;29.826490799;9.091815298;42.175544636;25.916341942;19.693970746999998;26.492161586
1284;3085;21;15;20.624660399000003;18.842312103999998;17.469244454;18.830365439999998;13.758679135000001;21.873553024;11.155810924;17.058466151999998;10.036629198;22.1124987;11.355258252;14.033988968000001;20.517367003;25.317190718;22.134298932;16.395710999000002;19.225118715999997;5.263020173;18.692876806;19.683105376;8.873380906;13.641694661999999;18.684247143999997;25.049812892000002;8.700231269;8.971235287999999;22.393280734;20.497997178000002;11.892230824;19.55154768;16.914243631;21.74122704;19.663351126;21.998465674;9.070728969000001;23.812934873;18.168765087999997;18.864295379999998;15.96788004;19.385202273;11.394898348;9.29201214;0.380859137;17.052495899;4.255215293;3.4924075009999997;8.673860093;17.251724012;6.803786058;22.683746603;18.005017265000003;18.832387083999997;20.357430552;16.384241982000002;9.832491117;21.679223986;17.362381866000003;7.688117168;16.781561009;18.185468596;41.156259847;32.357583959;4.657224418;44.706637795999995;28.447435102;22.225063907;29.023254746000003
1285;3086;63;57;15.006145499;9.546036784;11.073452774000001;10.396416420000001;15.654414535;4.222234324;18.222747004000002;12.330821592;18.773783358;4.033316579999999;28.250087832;11.422371548;6.907609422999999;19.460109518;28.996126392;14.392044419;19.947576675999997;23.362852853;9.181671166;7.685003236;18.380956306;19.117650462;7.400778364000001;21.321830192;25.189599389;18.643714808;19.510478073999998;14.255932158;27.014796184;6.67034466;23.776071091000002;3.06921528;10.728838606;4.693225594;18.783239889;4.216102553;6.329639908;14.1863133;13.35269652;9.321171453;14.021998768000001;20.97285696;23.270577796999998;15.163175279;26.214369353000002;22.921042721000003;19.625655533;11.446197152;22.093099757999997;13.233932603000001;9.615630065;16.789861083999998;11.021070911999999;14.380575402;19.194119217;5.9034883659999995;20.781314046000002;21.108960428;11.678145209;10.441489576;42.313003147;33.514327259;24.085859638;45.863381096;29.604178402;23.381807206999998;22.755273686000002
1286;3087;59;41;19.973210759;7.526622964;9.665851574000001;14.37041262;14.580016135000001;4.667874484;22.196743204;16.304817791999998;13.295890098;4.372999859999999;23.842826172;7.644782828;2.400145363;23.608755878;25.190390892;17.478585299000002;23.921572876;17.678661893;2.6973163060000003;1.200648376;20.685964666;17.371348782000002;5.1840134440000005;26.251365392;20.169575069;12.044428928;20.337224854;18.679543938000002;23.277727924;7.1064855;20.079773491;7.04321148;14.702834806;11.387728474;12.028146309;10.910605433;10.077004288000001;18.160309499999997;17.326692719999997;13.295167653;9.979766968;15.2921043;18.863316136999998;17.356101959;21.807107693000003;18.513781061;12.849303353;4.961842292;15.493430658;17.207928802999998;4.592890205000001;14.685185284000001;15.331393152;17.467116282000003;12.269384637;12.370393306;24.755310246;16.701698768;8.963800829;10.960867696;42.57330360700001;33.774627719;19.678597978;46.123681555999994;29.864478862;23.642107666999998;27.689171066
1287;3088;75;66;9.070900919;16.622313664;18.207456133999997;11.322637140000001;20.257319575;10.627680184;12.320116144;10.621262892;20.303593457999998;10.78562568;23.341414271999998;15.644586068;13.313055283;14.819264678000001;25.226094132;14.220963539;14.599236136;20.037771053;15.989745346;14.493077416;12.478325446;15.347618202;9.961298704;14.213024672;20.165465069;16.462667588;15.740445814;10.000071138;21.112165324;8.60119842;20.006038831;7.82004108;13.403253526;5.167952734;17.585847609;5.177229773;4.640010928;17.45100036;10.29681102;12.565636953;14.486693548;21.6468786;19.500545536999997;15.412628819;22.444337093;19.151010461000002;18.676457513;15.882920132;18.614535498;17.625562823;16.732486385;13.019828824000001;10.143353772000001;14.209494522;19.276271157;3.701825806;17.555024166000003;17.338928168;18.754422089000002;17.575492936;38.542970887;29.744294999;20.315827377999998;42.093348836000004;25.834146142;19.611774947;17.235758246
1288;3089;48;90;12.234637799;16.617034384;14.653633334;5.603225579999999;14.635162495000001;18.034623604;6.697959064;3.759322632;14.681436377999999;14.69356164;17.719257192;20.289521048;18.836633802999998;17.983001557999998;28.389831012000002;8.598806458999999;8.625709756000001;14.538633293;21.316029406;19.819361476;6.856168366;18.511355082;16.769521504;13.025909552;14.543307989;18.196390988;18.904182694;13.163808018;15.490008244;15.55868478;23.169775711;12.41997036;7.781096445999999;11.966762794;18.295884669;13.226094773;11.943954808;11.828843280000001;4.47472242;9.137162613;17.650430428;16.02472152;16.031697556999998;9.790471739000001;18.139378193000002;14.532562721;17.899015793;19.046657012;17.136156438;11.814786923000002;17.322784325;16.183565704;8.333527212;8.587337441999999;19.057646817;12.810160006;11.932867086;16.913272868;15.976052069;14.021670136;41.706707767000005;32.908031879;15.697379638;45.257085716000006;28.997883022;22.775511827;20.633232146
1289;3090;65;65;11.972682539;13.006168564000001;14.590698014;9.13253568;19.051882495;7.032662284000001;16.153398664;11.066940851999998;22.171251318;6.8943558;27.174696792;14.232799508;9.718037383;18.813655838;29.220485292000003;13.276728778999999;18.432518656;23.994072893;12.311617606;10.814949676;16.311607966;19.342009362000002;9.640500004;18.046307192;23.998747589;20.457058747999998;19.734836974;13.994462298;24.945447844;8.7410205;24.000429991;5.26199592;9.613522966;1.175980354;21.580238769;0.698857313;7.884372268;14.52151266;12.088815780000001;8.656250853;16.832426727999998;24.31377672;23.494936697;14.091605519;26.438728253;23.145401621;22.670848673;14.497280252;22.608926657999998;13.759869083000002;13.132875304999999;17.014219984;7.503825672;13.265259762;22.324065657;3.233005186;21.307250526;21.333319327999998;15.138276989;13.958734816;42.537362047;33.738686159;24.310218538;46.087739995999996;29.828537302;23.606166107;21.230149406000002
1290;3091;30;36;23.529710219000002;10.557389584000001;9.184321934000002;18.101534519999998;6.181257955;17.755915624;10.426980004;16.329635231999998;4.324687698;16.66162206;12.967810452;16.624985528;14.732722063;29.168708318;25.985816532;15.108374519;18.496287795999997;5.665913933;12.159361365999999;13.498929856;8.144549986;17.493212262;18.597843723999997;24.320981972000002;8.156827109;11.591621528;26.244798334;24.349514778;11.163399904;20.1830076;20.765761231;18.7161711;15.502467766;23.261835214;9.346632249;22.482602153;22.020282687999998;13.80440856;15.23904912;15.060294453;15.246415948000001;1.90616586;10.658059457;14.781270539000001;12.765740093;9.158924620999999;8.373084412999999;14.824774892;6.075957558;21.954915683;10.857866585;22.683904683999998;19.628599632;15.096905502;13.534446717;24.105232426;16.633550946000003;8.947848788;8.496638489;9.813552496;45.007777447;36.209101559;10.323741538;48.558155396000004;32.298952702;26.076581507;31.928304566
1291;3092;83;23;13.541553659;20.960133963999997;20.297180414;17.273861519999997;19.747705855;14.429937124;16.985101744;16.572487272;15.865920017999999;17.68485294;17.615342712;9.626430308;13.928295103;18.234083977999997;18.361381272000003;20.172187919000002;20.550460515999998;13.173058193;14.329568386;13.439319796;14.702671726;7.215277842000001;11.109061084;20.164249052000002;14.554854269;9.597954728;15.310173994;13.414890437999999;17.721521644;12.21333078;13.141325971;14.6581203;19.354477906;14.915358934;10.721134749;16.729828133;11.085658348;23.402224739999998;16.2480354;20.710544073;7.621980688;15.85960668;12.635832677;21.363853199;15.579624232999999;12.286297601;11.811744653;9.977356352;11.749822638;23.576787203;18.470132825;11.749280344;16.870381572;20.160718902000003;12.411558297;14.596117246;23.191672686;10.474215308;20.046171389;21.682223536;34.073153107;25.274477219;13.451114517999999;37.623531056000004;21.364328362;15.141957167;21.940148006
1292;3093;73;25;15.513696299;17.689831083999998;19.829059693999998;19.24600416;19.864995715;11.218249744;17.102391604;18.544629911999998;15.983209877999998;14.40360984;17.732632572;4.058943008;10.542321043000001;20.206226618;18.026346672000003;22.144330559;22.522603156;13.290348053;10.642932285999999;9.563888056;14.819961586;6.836466222;9.679625704000001;22.136391692;14.672144129000001;9.715244588;17.282316634;15.387033078;17.838811504;11.0745573;13.258615831;16.63026294;21.326620546;16.887501574;10.838424609;18.701970773;13.057800988;24.81087606;18.220178039999997;22.682686713;5.941747588;15.97689654;12.753122537;22.999076579;15.696914093;12.403587460999999;11.929034513;7.271092052;11.867112498;25.548929843;14.756098325;13.721422984;18.842524212;22.132861542;12.313311777;16.568259886;23.308962546;10.591505168;18.926669009;21.124075816;35.765417227;26.966741339;13.568404378;39.315795175999995;23.056592482;16.834221287;23.912290646000002
1293;3094;53;48;19.775345339;2.884581124;5.023809733999999;12.28280088;10.005701875000002;5.114589484000001;18.451115884;13.446149892000001;12.473530277999998;3.24747984;24.250537392;12.142405448;5.622537703;22.483235858;29.952411012000002;14.530071718999999;20.175945556;16.948640873;8.039709106;6.543041176;16.958099566;22.133368902;8.293133524;22.887975092;19.439554049;12.620753828;22.335617434;18.728267118;22.547706904;7.56269982;24.891656191;5.91769146;11.209036006;11.297567794;12.760278909;10.820444753;10.262550808;13.93165752;14.46802482;9.144335372999999;14.670528988000001;14.56554966;21.911729837;14.908519499;24.781435373;21.174619901;13.602694553;10.304235092;16.070138778;13.462301483000001;3.592669085;19.182807903999997;13.243781412;14.518602701999999;14.304085077;12.507830565999999;21.009682926;18.669492368;5.0166895490000005;6.318825856;46.113347347;37.314671459;22.339436818;49.663725295999996;33.404522602;27.182151407;27.737894246
1294;3095;61;46;17.591449019000002;7.273210324000001;9.412438934;13.32532164;14.394331075;2.286112744;21.151652224000003;15.259726812;15.973143318;3.3279088800000003;26.423817672;10.409152088;4.430088583;22.283979337999998;26.175604032000003;17.320949639000002;22.876481895999998;20.355915113000002;6.021265966;4.5245980359999995;21.309861526;18.356561922;5.188893364;24.214144412;22.846828289;14.625420428;18.231609814;16.297782198;25.954981144;4.73422308;21.405549211;5.9981205;13.657743825999999;9.089076574;14.609137809000002;8.611953533;7.6952425479999995;17.11521852;16.28160174;12.250076672999999;12.560758468000001;17.8730958;21.444307636999998;18.092080499;24.388099193000002;21.094772561000003;15.430294853;8.285791952;18.074422158;16.162837823;7.173881705;15.389320804;14.180415792000002;17.309480622000002;14.850376137;9.988631566;23.710219266000003;19.282690268;9.405318749000001;10.262225235999999;42.089866207;33.291190319;22.259589478;45.640244155999994;29.381041462;23.158670266999998;25.307409326000002
1295;3096;78;65;8.075917079;16.992787084;18.559249574;11.73774024;20.672422675;11.548874524;12.735219244;11.036365992;20.718696557999998;11.027340780000001;23.485071731999998;14.123807408;14.166495223;13.144683338;24.231110292;14.636066639;15.014339236;19.042787213;14.823592846;14.055747076;12.893428546;14.352634362;10.570815424000001;14.628127772;20.424583289;15.467683747999999;14.745461974;9.005087298;21.527268424;9.0729357;19.011054991;8.34471726;13.818356626;5.605704154;16.590863769000002;6.683598053;5.164687108;17.866103459999998;10.71191412;13.812345752999999;13.491709708;21.7293357;18.505561696999997;15.827731919;21.449353253;18.156026621000002;17.681473673;14.428483832;17.619551658;18.040665923;17.235150185000002;12.024844984;11.334260292;14.624597622;18.281287317;4.948534606;17.970127266000002;16.343944328;19.124895509;17.927286376;37.54798704700001;28.749311159;19.320843538;41.098364996;24.839162302000002;18.616791107;16.240774406
1296;3097;72;85;10.279844939;19.097283484;17.470981033999998;8.18072916;17.115411595;16.079830744;9.178208164;7.479354912;17.161685478;15.861364680000001;20.199506292;18.334728188;18.837878563;16.028208698;26.435038152;11.079055558999999;11.457328156;17.018882393;21.162332386;19.745721136;9.336417466;16.556562222;14.814728644;9.354491851999999;17.023557089;17.671611608;16.949389834;11.209015158;17.970257344;13.60389192;21.214982851000002;13.5616239;10.261345546;9.823581214;18.794791629000002;9.672040673;9.989161948000001;14.309092380000001;7.15490304;11.617411713;15.695637568;18.50497062;18.511946657;12.270720839;20.619627293;17.012811821;19.885401533;17.091864152000003;19.616405538;12.767030003;20.140132025;14.228772844;7.206881592;11.067586541999999;20.485215177;8.632543726;14.413116186;18.547872188;18.793399769;16.839017836;39.75191490700001;30.953239019;18.177628738;43.302292855999994;27.043090162;20.820718966999998;18.678439286
1297;3098;30;43;25.785788399;7.098784864000001;5.705472674;18.34748628;4.196800855;14.240635204;12.683058184;16.854810972;2.517992778;13.147274340000001;15.657208632000001;17.905785488;11.694952063;31.424786498;28.241894712;14.972654039;20.752365976;8.777755613;13.440161326;13.015013476;10.400628166;19.749290442;15.992303224;26.577060152;10.846225289000001;14.162152987999999;28.500876514;26.605592958000003;13.010779264;16.68874554;23.021839411000002;15.14440398;13.418464426;20.829238894;11.917163709;20.352115853;19.649765008;13.66868808;15.76422486;11.488527333;17.502494128;6.6486564;12.914137637;14.094205259;15.021818273;11.415002801;10.943615873;16.105574852;8.628385097999999;21.018191783;8.773863245;24.939982863999997;21.067424532;14.961185022;15.940086897;21.943154026;18.889629126000003;11.500276328;6.412635149000001;6.241785376;47.263855627000005;38.465179739;12.579819718;50.81423357600001;34.555030882;28.332659687;34.184382746000004
1298;3099;24;53;20.774672279;8.711834884;7.318522693999999;15.34649658;2.764291915;16.683177003999997;7.671942064;13.574597292;6.622144878;14.10878394;15.751398192000002;20.661790268;16.806883423;26.523036038;28.762100232;9.377305559;15.741249856;11.727270833;18.174883905999998;17.343550156;5.389512046;20.269495962;19.600337944;21.565944032;11.945953589;15.599036587999999;27.444217174;21.703842498;12.892653844;19.13128734;23.542044931;14.36825046;12.807168226;19.902771694;15.698530269;19.425648653;20.483989288;8.0733396;12.48401118;10.168813233;18.022699648;10.506920280000001;13.434343157;8.498856779;15.542023793;11.935208321;15.301661393;20.840297432000003;14.530116077999999;19.199877743;13.051849745;24.723600184;16.873561692;9.365836542;16.460292417;21.131150685999998;13.878513006;14.315918468;8.041761149000001;7.203294976;47.784061147;38.985385259;13.100025237999999;51.334439096;35.075236402;28.852865207;29.173266626
1299;3100;15;70;17.780806739000003;17.107879743999998;15.381144194;12.35263104;10.453284355000001;23.355481863999998;3.707777284;10.580731751999998;11.284573217999998;19.78672794;14.322394032;19.862281508;23.929800102999998;23.529170498;27.962591472;8.431630619;12.747384316;11.141770133;23.684505706;23.816546356;3.4593052060000002;19.469987202000002;22.315690443999998;18.572078492;11.146444829;14.799527828;24.450351634;18.709976958000002;12.093145084;21.10485372;22.742536171;17.51313666;10.909158346;17.512931734;14.899021509;18.772263713;17.490123748;10.61140464;9.49014564;12.292813293;17.223190887999998;12.627858360000001;12.634834397;7.098363179000001;14.742515033;11.135699561;14.502152633;23.080016552;13.739293278;16.206012203;20.414282405;21.729734643999997;13.879696152000001;8.420161602;15.660783657;18.356328946;8.149058406;13.516409708;16.437806009;14.749180996;46.984552387;38.185876499;12.300516477999999;50.534930336;34.275727642;28.053356447;26.179401086000002
1300;3101;61;14;15.659819339;17.483394364;16.820440813999998;19.392127199999997;16.270966255;14.777701984;13.508362144;18.690752952;12.389180417999999;15.12642576;14.138603112;6.512971388;12.996349423;20.352349657999998;16.804830372;18.748262219;21.577669936;9.696318593;12.292903246;12.697032435999999;11.225932126;8.037788442;13.719406084000001;22.282514732;11.078114669;6.121215127999999;17.428439674;15.533156117999999;14.244782044;14.58670662;11.584775071000001;16.77638598;21.472743586;17.033624614;7.244395149;18.848093813;13.203924028000001;21.216846599999997;18.32043126;21.737753493;3.8738807680000003;12.38286708;9.159093077;19.405047119;12.102884632999999;8.809558001;8.335005053;12.163817612;8.273083038;25.036297822999998;14.954621224999999;13.867546024000001;18.988647252;18.736793202;8.934818696999999;16.714382926;19.714933086000002;6.997475708;16.569431789;18.205483936;36.191418787;27.392742898999998;9.974374917999999;39.741796736;23.482594042;17.260222846999998;24.058413686
1301;3102;78;42;13.987581419;15.267866224;17.407094834;17.71988928;22.235282635;7.885964764000001;18.717368284000003;17.018515032;20.057371877999998;10.154301;21.806794571999998;10.680376628;9.603030403;18.680111738;22.552833132;20.618215679000002;20.996488275999997;17.364510053;11.264545906;9.767877976;18.875577586;12.183181961999999;4.565088724000001;20.610276812000002;18.746306129;13.789406588;13.251490174;12.469892658;21.912973504;5.4391047;17.332777831;11.90388744;19.800505666;12.515083294;14.912586609000002;13.497327293;7.368163527999999;23.77412682;16.69406316;18.908984973;11.813432548;20.05105854;16.827284536999997;21.809880959;19.771076093;16.477749461000002;16.003196513000002;10.568347652;15.941274497999999;22.821746123;12.587586605;9.766494124000001;17.316409332;20.606746662000003;16.603010157;10.222670746;23.952276306;14.665667167999999;17.399974649;17.447706556;36.711440827000004;27.912764939;17.642566377999998;40.261818776;24.002616082;17.780244887;21.479519786
1302;3103;58;71;15.653404738999999;10.879294804;12.392885594000001;5.35426212;16.548498475000002;9.634600504;13.932974464;7.288667292;19.552721718;6.06584658;24.954272592;16.769816468;10.208918743;20.357799697999997;31.639890072;9.349890119;16.212094456;21.773648693;12.688314346;11.191646416;14.091183766;21.761414142;12.813144544;17.235214892000002;21.778323389;19.351865048;21.670438234;16.899695838;22.725023644;11.95803312;26.419834771;3.7922553;5.686684306;6.486942334;20.116497909;4.631194853;10.431612988000001;12.19439214;8.31054222;7.829777612999999;19.319134228;21.5524023;23.266712957;11.297305139;25.374393593;21.767578121;20.958913553;14.952840332;23.150885058;10.981939223000001;10.948888085;18.675629104;5.567257932;9.338421102;20.878412637;8.080024666;18.529320666;23.752724108;13.011403229;11.760922396;44.956766827;36.158090939;22.932395038;48.507144776000004;32.247942082;26.025570887;24.434733746000003
1303;3104;73;20;14.342684159;19.317650343999997;18.885549194;18.07499202;18.336074635;12.378109024;15.573470524;17.373617772;14.454288797999999;16.0314291;16.203711492;5.8541897480000005;11.840572063;19.035214478;16.949750052000002;20.813370599000002;21.351591015999997;11.761426973;11.941183306;11.191707316;13.291040506;5.041219482000001;11.307444964;20.965379552;13.143223049000001;8.186323508;16.111304494000002;14.216020938;16.309890424;12.70237656;11.729694751;15.4592508;20.155608406;15.716489434;9.309503529;17.530958633;11.886788848;23.28195498;17.0491659;21.511674573;4.680101068;14.44797546;11.224201457;21.470155499;14.167993013;10.874666380999999;10.400113433;7.676319272;10.338191418;24.377917702999998;16.383917585000003;12.550410844;17.671512072;20.801901582000003;10.999927077;15.397247746;21.780041466;9.062584088;18.634540169;20.270592316;34.874283607;26.075607719;12.039483297999999;38.424661556000004;22.165458862;15.943087666999999;22.741278506
1304;3105;14;76;16.220448839000003;17.964532444;16.571220254;10.79227314;11.720890495;21.832000983999997;1.671559384;9.020373851999999;11.767164377999999;18.263247059999998;14.804985192;20.344872668;22.406319222999997;21.968812598;28.445182632;8.357618699;11.187026416;11.624361293;24.167096866;23.389046896;3.9418963660000004;19.952578362;20.755332543999998;17.011720592;11.629035989;15.282118987999999;22.889993734;17.149619058000003;12.575736244;19.54449582;23.225127331;15.98965578;11.625258826;15.952573834;15.381612669;17.211905813;15.929765848;12.292680240000001;7.92978774;11.347109973;17.705782048;13.110449520000001;13.117425557;9.569013779;15.225106193;11.618290721;14.984743793;23.032468052000002;14.221884438;14.645654303;19.971644525000002;20.169376743999997;12.319338252000001;8.346149682;16.143374817;16.795971046;6.456416586;13.999000868;17.294458709;16.060977496;45.692518807000006;36.893842919;12.783107637999999;49.24289675599999;32.983694062;26.761322867;24.619043186000003
1305;3106;74;4;18.044945459;23.448607444;22.785653894;21.77725332;22.236179335;16.661281323999997;19.473575224;21.075879072;18.354393498;20.47192998;20.103816192;11.523369728;16.123744363;22.737475778;12.952668312;24.675579719;25.053852315999997;15.661531673;16.224355606;15.582345616;17.191145206;3.967147722;16.038645843999998;24.667640852;17.043327749;12.086428208;19.813565794;17.918282238;20.209995124;16.97183274;7.732613011000001;19.1615121;23.857869706;19.418750734;13.209608229;21.233219933;15.589050148;27.18205968;20.7514272;25.213935873;8.884279108000001;18.348080160000002;15.124306157;25.370260199;18.068097713;14.774771080999999;14.300218133;13.102699172;14.238296118;28.080179002999998;20.802609125;16.252672143999998;21.373773372;24.664110702000002;14.900031777;19.099509046;25.680146166;12.962688788;22.534644869;24.170697016;38.576544907000006;29.777869019;15.939587997999999;42.12692285600001;25.867720162;19.645348967;26.443539806
1306;3107;74;47;13.397688479;11.499565684;13.638794294;17.129996339999998;18.620686435;4.640156404000001;18.127475344;16.428622091999998;19.765633817999998;7.11379602;23.743178231999998;10.911842348;7.170359443;18.090218798;24.489216792;20.028322739;20.406595336;19.300893713;9.388472206;7.891804275999999;18.285684646;14.610740862;2.877741424;20.020383872;20.682689789;15.725790248;13.947837154;11.899416857999999;23.849357164;2.16421758;19.269161491000002;9.75185424;17.502091606;9.204093214;16.848970269000002;10.186337213;4.0571734479999995;20.9595663;16.104170219999997;16.094424453;13.511469568;21.85384044;18.763668196999998;21.219988019;21.707459753000002;18.414133121000003;17.939580173;11.617764692;17.877658158;20.007185603;10.154915644999999;10.839095524000001;16.175393772;20.016853722;18.539393817;6.911680666;23.362383366000003;16.602050828;13.631674109;14.488580596;37.806093547;29.007417659;19.578950038;41.356471496;25.097268802;18.874897606999998;20.909043986
1307;3108;68;20;14.856875699;17.779936864;18.302313374;18.58918356;17.752838815;12.393294724;14.990234704;17.887809311999998;13.871052978;15.01800864;15.620475672000001;4.128564128;10.611942163;19.549406018;16.256370792000002;20.230134779;21.865782556;11.178191153;10.712553406;10.571929276;12.707804686;6.649113882;12.070972084000001;21.479571092;12.559987229;7.603087688;16.625496034;14.730212477999999;15.726654604;13.46590368;11.036315491;15.97344234;20.669799946;16.230680974;8.726267709;18.045150173;12.400980388;22.69871916;17.563357439999997;22.025866113;1.489473508;13.864739640000002;10.640965637;20.886919679000002;13.584757193;10.291430561;9.816877612999999;9.135025412;9.754955597999999;24.892109243;14.846204105;13.064602384;18.185703611999998;20.218665762;10.169697237;15.911439286;21.196805646;8.479348267999999;18.051304349;19.687356496;35.388475147;26.589799259;11.456247478;38.938853096;22.679650402;16.457279207;23.255470046000003
1308;3109;70;31;15.283222079;14.443749004;16.572184634;19.01552994;21.453369295;7.6181062840000004;19.877180164000002;18.314155692;18.757998437999998;11.15752776;20.507421131999997;4.344375608;7.080569323;19.975752397999997;18.431908812;21.913856339000002;22.292128935999997;16.065136613;7.181180566;6.317805976;17.594750146;10.612866702;5.735797744;21.905917472000002;17.446932689;12.490033148;17.051842414;15.156558857999999;20.613600064;7.13072934;13.661853991000001;13.82773938;21.096146326;15.354703414;13.613213169000002;15.321797393;10.726510888;24.944837399999997;17.98970382;20.079695553;6.626973028;18.30866994;15.527911097;23.105521619;18.471702653;15.178376021;14.703823073;4.059524132;14.641901057999998;23.992456703;11.510016245;13.490948764;18.612049992;21.902387322000003;12.855734457;13.062290866;25.247916966000002;13.366293728;15.558854189;17.877993736;35.81482152700001;27.016145639;16.343192937999998;39.365199476;23.105996782000002;16.883625587;23.681816426
