ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
3405;58;69;18.95171838;12.77985894;14.7085926;6.29339514;19.20774852;11.5965762;16.1014908;8.61883176;22.36354248;7.46919576;28.48542714;19.38230148;11.95526376;23.58136896;35.79059076;11.7096408;19.08297498;24.38700978;14.68735236;13.1450559;16.1017164;25.70993682;14.81525652;20.78306208;24.71019192;22.8406716;26.78604774;19.65754494;27.00185154;13.79902302;31.24528314;4.84382508;7.27356228;7.2845553;23.07563154;5.91410526;12.79739994;14.1844284;9.34026384;8.78548998;22.14284718;24.45345534;25.88545884;13.84421532;29.7598704;25.63184142;23.68732974;17.33661114;26.11477536;12.57721938;13.02106866;22.12613058;7.48184592;11.57201256;23.88636678;8.67492834;22.18257906;27.17536044;15.2849169;14.0351277;52.14824112;42.2448417;26.79688074;78.28716738;37.7766285;30.60320886;28.68786378
3406;70;77;12.15522876;19.13498118;20.83273614;7.97125632;22.03010658;14.60914662;13.43645082;10.29669294;21.53252844;13.824318;25.82038716;21.70509588;17.28150702;18.30113424;29.62548912;15.44581374;16.417935;21.7219698;20.45549016;18.9131937;13.43667642;19.54483518;16.56042144;16.0381224;22.04515194;20.44542588;21.09491928;13.50185256;24.33681156;15.49701972;25.0801815;11.19894732;13.442589;8.25343284;21.38757252;5.98639392;12.09243342;18.89505054;10.90066254;16.34502306;18.47098938;23.26122876;23.22041886;17.23765476;27.09483042;22.96680144;22.67984382;19.80966006;22.4761938;16.46349702;19.3761909;16.43500212;5.03265336;15.3081855;23.46406176;9.6694719;19.77741618;21.28658946;21.64003914;20.15927124;45.98313948;36.07974006;24.13184076;72.12206574;31.61152686;24.43810722;21.98506872
3407;68;42;18.80997762;12.52276776;14.8336434;18.87388866;20.50971882;4.03781184;24.1652964;21.19932528;19.65051396;8.11799802;27.57080946;8.35872588;6.15571908;23.6746863;24.3835419;23.88297786;27.14678058;22.07770182;6.36625344;4.82395698;23.91640788;16.82910324;6.08663424;26.98668192;23.67144528;16.82793072;20.6650572;17.48991642;28.44309258;6.49259784;20.9927814;10.78870494;19.44689934;13.18044966;16.7857611;12.48743958;9.93891372;23.15280888;21.62950812;18.35474352;11.11927158;20.3587209;21.49042806;24.65226702;25.9857348;22.25117322;17.48294964;8.23574238;20.2586151;22.98623064;10.55598486;15.1883919;19.2655149;23.74534962;17.68824672;12.46000836;30.50626176;19.10666244;15.02782572;16.09132596;45.13625928;35.23285986;23.41621254;71.27518554;30.76464666;23.59122702;28.2608367
3408;76;58;10.71643002;15.94142256;18.2522982;14.50703826;23.16427116;9.06246498;16.0717488;14.3014842;22.71200778;9.22929258;25.7764011;16.59368286;11.73482538;15.5811387;25.65115374;18.08111172;19.05323298;20.28329346;14.90880852;13.36651206;16.0719744;15.5704998;7.81628808;18.89313432;21.87703692;16.4710905;17.1205839;9.51810792;26.64868422;6.0547044;21.10584612;6.93944526;16.41464142;7.55080092;17.41323714;8.07009492;2.13652878;20.12055096;13.53596052;15.3224856;14.496654;23.00339892;19.6960197;19.87295274;24.19132644;20.45676486;18.70550844;15.83532468;18.50185842;19.95397272;15.83156538;12.46066674;14.48673666;17.94348348;19.48972638;6.43079544;22.41271416;17.31225408;18.44648052;18.04313772;42.0088041;32.10540468;21.62180418;68.14773036;27.63719148;20.46377184;20.2890282
3409;48;26;22.32245484;12.1731747;11.41789422;23.10669342;17.04772464;15.15974826;18.26257722;21.7046067;14.51500056;14.32857864;19.32631488;13.93746924;11.42803782;27.18716352;23.43458988;20.7073506;27.40905876;13.21522962;8.59236414;9.92660712;15.6719133;15.01758846;15.83645952;30.49915914;15.4269507;3.1701414;25.7641653;22.38788184;20.198598;17.83244334;18.88928226;16.99928556;17.86892508;22.70813328;3.15149112;22.0151232;19.72412286;21.75495066;20.15864046;17.68102746;11.88426702;12.17656674;13.24593348;20.61521034;17.74124022;14.00667864;5.64895488;11.6426499;8.40502866;26.89877838;7.71161016;19.8138459;25.36972182;20.56972236;4.89299328;23.51328216;25.60967676;10.64003334;10.51390176;13.34253348;45.95999682;36.0565974;15.17171796;72.09892308;31.5883842;24.41496456;32.1522948
3410;152;-8;46.00607166;55.6477659;55.33931616;49.7966799;54.8205426;47.64836976;51.36139044;49.59112584;50.34681732;50.2660056;53.41121064;44.1035319;48.0264963;50.87078034;53.28596328;53.37075336;54.34287462;47.918103;48.09840396;47.25330738;49.75680906;43.20530934;44.96643132;54.18277596;49.51184646;44.10590004;47.08323012;46.07149866;54.28349376;44.56799118;48.74065566;47.1701727;52.82030292;47.6365005;45.04804668;49.40820006;43.40773968;56.81999016;48.82560216;54.26996268;42.13146354;50.63820846;47.33082924;55.16259438;51.82613598;48.0915744;46.34031798;43.47013422;46.13666796;57.7012182;53.04904944;40.55506068;49.7763783;53.23312512;47.12453592;47.19689898;57.7023558;44.94706362;55.4623956;57.26395542;4.74604458;13.64424978;49.25661372;44.06557188;32.24243256;26.77626588;55.83591162
3411;39;67;20.08071432;11.6572719;9.575451;9.11051382;14.99134074;17.50077702;12.11295714;9.92655858;15.05958432;13.37339658;24.49689348;23.45933712;17.40356646;26.2266198;37.55097468;6.711171;14.57542548;20.07813006;18.11423202;16.63368846;12.11318274;27.47032074;20.50787652;21.71133558;20.72165826;19.096482;29.02040484;21.42733812;23.01331788;19.70322384;33.00566706;10.7480259;3.87274548;13.28198064;18.53552334;11.01494172;18.70160076;8.27642652;9.5430135;3.68484786;25.76613726;17.14949718;21.89692518;6.61903074;25.77133674;21.64330776;17.99983326;20.8252437;19.36742544;14.48211762;12.38302716;24.36048768;12.64636992;6.57354276;21.27280284;15.2632437;18.4539225;22.59856428;11.03038812;8.9019861;53.90862504;44.00522562;22.80834708;80.0475513;39.53701242;32.36359278;29.91055428
3412;80;69;8.17980276;20.32984824;21.74092686;11.02315782;21.18152412;14.2039377;12.58786836;10.81760376;20.68394598;13.57556988;24.9718047;17.72966988;17.12748492;14.32570824;25.65006312;14.59723128;15.56935254;20.28220284;17.8344912;17.42883834;12.58809396;15.56940918;13.0391178;15.40925388;21.19656948;16.46999988;17.11949328;9.52642656;23.4882291;11.12355912;21.1047555;10.95981384;14.04678084;6.53043846;17.41214652;7.82409012;7.7636862;18.04646808;10.05208008;15.4964406;14.49556338;22.4126463;19.69492908;16.3890723;24.19023582;20.45567424;18.70441782;15.83423406;18.5007678;18.92769612;20.67270456;12.45957612;11.00285622;14.45960304;19.48863576;7.10399022;18.92883372;17.31116346;22.8349062;21.06746196;42.00771348;32.10431406;21.62071356;68.14663974;27.63610086;20.46268122;17.1499374
3413;61;54;17.04287142;8.87504634;11.18592198;11.05044576;15.99998202;4.62525372;20.89034664;13.37588238;19.41772674;2.06500344;32.1028425;12.67171956;4.98394128;21.70280592;31.65834438;16.05953496;22.79022018;24.43627248;8.48977986;6.9474834;20.89057224;21.8969412;7.82317116;25.13295624;27.50110932;18.97686594;23.4470253;15.84454932;31.79070738;6.86898522;27.43228752;2.96526204;11.62345644;8.91688188;18.95146506;8.2238718;6.19395876;15.32936598;14.09731446;10.53130062;15.43226526;21.5076396;26.0224611;16.82882412;30.51776784;26.78320626;19.56316326;10.51369968;22.1562591;15.16278774;9.2297826;18.78710814;12.43091616;15.92190672;19.680924;8.7150534;24.76814742;23.63869548;11.3801043;11.02769694;48.3352455;38.43184608;27.94824558;74.47417176;33.96363288;26.79021324;26.6154696
3414;42;13;17.81914818;15.62056716;14.86528668;20.0318583;14.63818806;18.90498486;12.16511844;18.51257796;10.16446278;19.26410034;13.2288561;11.01088998;17.76843198;22.68385686;18.93128322;17.7839814;21.31159998;7.73574846;15.38378202;16.57103262;9.57445452;10.5142818;15.44646102;25.99585248;9.32949192;4.8008307;21.26085864;17.88457518;14.10113922;15.87373794;14.3859756;18.98324922;21.36709188;19.44957702;4.86569214;21.22127658;15.2208162;20.34636636;16.96661172;21.23868804;7.77678348;10.45585392;7.1484747;18.54581892;11.64378144;7.90921986;6.15796344;13.95016392;5.95431342;24.84196566;14.74758264;15.31053924;21.58945482;17.64635316;5.8020891;19.0099755;19.51221798;4.76346534;14.98836612;16.78992594;41.45669016;31.55329074;9.07425918;67.59561642;27.08507754;19.9116579;27.64898814
3415;68;14;16.18530846;20.10607686;19.35079638;19.9759167;18.83202282;16.09413516;16.3589532;19.77036264;14.35829754;18.81370734;17.42269086;7.33164234;14.08918434;21.05001714;16.13736816;21.97781616;24.52211142;11.92958322;13.96133916;14.25639792;13.76828928;6.8278452;13.8126213;24.36201276;13.52332668;8.11738026;19.62701892;16.25073546;18.29497398;14.23989822;11.34930336;17.3494095;22.99953972;17.8157373;9.0595269;19.58743686;13.58697648;24.54020112;19.00483896;24.44919948;4.09753584;14.64968868;11.34230946;22.73965368;15.8376162;12.10305462;10.3517982;12.3163242;10.14814818;27.880455;17.54884386;13.67669952;19.9556151;21.84018792;11.13601614;17.37613578;23.70605274;8.95854384;19.47387582;21.27543564;39.82285044;29.91945102;13.26809394;65.9617767;25.45123782;18.27781818;26.01514842
3416;77;50;12.92610036;13.51710222;15.82797786;16.7167086;21.3819705;6.58993302;18.28141914;16.51115454;23.36422344;8.27751072;26.79584442;14.87452656;9.26229342;17.79080904;26.67059706;20.29078206;21.26290332;21.30273678;12.43627656;10.8939801;18.28164474;16.58994312;5.49912726;21.10280466;22.89648024;17.49053382;17.115381;10.97411574;27.66812754;4.50894198;22.12528944;10.36851456;19.02670896;10.2001848;18.43268046;10.95131352;4.95588594;22.7326185;15.74563086;17.93455314;15.51609732;24.02284224;20.71546302;22.08262308;25.21076976;21.47620818;19.72495176;14.64775872;19.52130174;22.56604026;13.35903342;11.5880082;16.696407;20.15315382;20.5091697;7.7662386;24.6223845;18.3316974;16.02216018;16.37188626;43.02824742;33.124848;22.6412475;69.16717368;28.6566348;21.48321516;21.74503602
3417;14;82;19.91240334;22.22334234;20.72967258;13.64638866;15.72081012;26.54104632;4.68183252;12.12710832;15.22323198;22.90770672;19.5110907;25.62810198;27.39377472;26.05830882;33.54849522;10.9358844;14.92613034;15.41267334;29.18148216;28.58356686;7.12737996;25.1314938;24.95939424;21.5430246;15.73585548;19.4180427;28.85209386;21.25902714;18.0275151;23.5249248;29.0031876;20.28233604;14.87769666;19.70489796;19.48290414;20.93679246;19.849608;14.81610498;10.58114208;14.8532184;22.39399548;16.9519323;16.9111224;12.82485516;20.78553396;16.65750498;18.93293946;27.56683464;18.2476347;18.45649602;24.35703462;24.1921767;15.63211362;10.79825616;20.59455132;20.52934266;6.9757605;18.201024;21.66224418;20.5873488;53.74031406;43.83691464;17.8225443;79.87924032;39.36870144;32.1952818;29.7422433
3418;68;47;16.64098998;10.46942334;12.78029898;16.64276052;18.4563744;4.5353796;21.99630876;18.96819714;20.10088626;5.35818276;29.20532004;11.81340618;6.67866108;21.50569866;28.82731128;21.65184972;24.97779294;23.7122124;9.17293938;7.63064292;21.99653436;18.99941874;2.47640622;24.81769428;25.30595586;19.66002546;19.48143462;15.44266788;30.07760316;2.34576144;24.53476506;8.5575768;17.2157712;9.9324519;19.63462458;9.23944182;5.79207732;20.92168074;19.46052048;16.12361538;14.57395188;22.19079912;23.12493864;22.42113888;27.62024538;23.8856838;20.24632278;11.82219816;21.93077736;20.7551025;10.09569624;13.8517578;16.88351886;21.51422148;20.36408352;8.31317196;28.33727412;20.74117302;12.9744813;14.03798154;45.43772304;35.53432362;25.05072312;71.5766493;31.06611042;23.89269078;26.21358816
3419;25;59;22.7261169;11.51491644;10.02124668;16.46010222;4.5919035;20.48479026;8.59336236;14.94082188;8.77843434;17.15030652;18.69415614;23.58435546;20.58211866;28.87202238;31.5047487;9.64266858;17.7398439;13.36892682;22.0224156;20.78391594;6.3104454;23.08774728;23.57447814;24.35673816;13.69210896;17.37429618;31.66580742;24.0727407;15.98376858;23.02695696;26.95944108;15.3460947;12.81835794;21.49738488;17.43915762;20.8043748;22.66332156;7.99425168;13.39485564;10.83561882;20.35024896;13.00321584;14.86737588;7.43869788;18.74178744;14.61375846;16.88919294;24.97547118;16.20388818;21.27020958;16.53325464;27.00589026;18.44582718;9.50504034;18.5508048;22.88775792;15.64449822;16.15727748;10.95381828;9.60764358;54.03015564;44.12675622;15.77879778;80.1690819;39.65854302;32.48512338;32.55595686
3420;50;54;20.75876256;6.81351588;8.9282673;11.73651624;13.924092;8.6608236;18.17025516;11.6254278;17.37893682;6.42102792;30.5541915;16.70728944;9.01951116;23.48426448;35.41413606;12.93728178;19.87761774;22.4363916;11.75159976;10.2093033;18.17048076;25.61283234;12.01573638;22.87345206;25.50122844;17.55701508;26.68894326;19.56044046;28.97446638;11.2029903;31.14817866;4.7467206;9.0161829;11.30971866;17.82638892;10.61670858;11.49993408;12.34811352;12.34685988;7.0503921;19.45323162;19.46884968;27.63280716;13.65077844;31.73248524;27.60445626;18.43808712;14.40085854;20.83111884;12.2501853;7.77182604;22.0290261;13.11698664;12.79965354;19.57464168;12.7000917;21.85554498;24.06225768;9.31857384;8.2548024;52.05113664;42.14773722;28.76949558;78.1900629;37.67952402;30.50610438;30.33136074
3421;37;101;20.5909464;22.98516966;20.81266902;14.3002749;20.9096436;25.51503444;12.31598784;12.63738684;20.41206546;21.387654;24.69992418;30.14081352;25.873722;26.73685188;38.06120676;14.32535076;4.26049914;20.60150682;28.6058106;27.06351414;12.31621344;27.98055282;25.6379373;20.82077502;20.92468896;24.60687618;29.53063692;21.9375702;23.21634858;24.20346786;33.51589914;18.76228332;14.7143406;20.38344102;24.67173762;21.10565142;20.52815106;17.5627731;11.0914206;15.01274562;26.90670702;22.14076578;22.09995588;15.90537732;25.97436744;21.84633846;24.12177294;28.2453777;23.43646818;10.19750826;23.62024518;24.87071976;16.31065668;14.18772252;25.7833848;21.20788572;18.6569532;23.38985748;22.26760614;20.13920412;54.41885712;44.5154577;23.01137778;80.55778338;40.0472445;32.87382486;30.42078636
3422;61;48;19.09965366;7.14874926;9.4596249;13.49987016;15.13570032;2.15506644;23.33977104;15.82530678;17.37973632;2.74397952;31.04285838;10.20153228;2.513754;23.96436234;29.1881571;18.50895936;25.23964458;22.39828206;6.50538696;4.9630905;22.85529996;21.56369922;5.50997922;27.27635796;25.4631189;16.59332622;22.70937864;17.7046224;30.45738606;4.85906514;25.15760886;5.41468644;14.07288084;9.70345146;16.57467594;9.01044138;8.250741;17.77879038;16.54673886;12.98072502;12.96207798;19.46964918;24.96247698;19.27824852;29.45778372;25.72322214;17.17962354;8.0435124;19.955289;17.61221214;7.50348552;17.1107115;14.88034056;18.37133112;17.45064072;10.77183564;27.21757182;22.57871136;9.65380722;10.71730746;48.68089878;38.77749936;26.88826146;74.81982504;34.30928616;27.13586652;28.47554268
3423;30;77;17.8075485;17.74701738;15.41536332;11.54153382;14.5322925;22.63651188;6.49601568;10.02225348;14.5920933;18.50913144;18.87995202;24.9969633;22.99519944;23.95345398;32.91735654;6.10299492;12.8212755;14.78153466;25.49414484;24.01360128;6.49624128;24.50035512;22.8545394;19.43816976;15.1047168;18.78690402;26.74723902;19.1541723;17.39637642;21.42006996;28.37204892;15.88376076;8.89960434;17.60004312;18.85176546;17.24552544;17.74475316;8.44750152;8.47628724;10.25912376;21.7628568;16.32079362;16.27998372;5.14823958;20.15439528;16.0263663;18.30180078;25.4619798;17.61649602;15.86677146;19.76293998;22.08732186;13.52725878;5.96536668;19.96341264;18.42448782;10.56042528;17.56988532;17.20705896;14.74189842;51.63545922;41.7320598;17.19140562;77.77438548;37.2638466;30.09042696;27.63738846
3424;19;17;22.23267594;20.1654501;18.78749316;19.55833926;14.16466902;23.31851262;11.6915994;18.03905892;9.69094374;23.6776281;12.75533706;15.42441774;22.18195974;27.09738462;23.34481098;17.31046236;20.83808094;6.614079;19.79730978;20.98456038;9.10093548;14.92780956;19.85998878;27.4549752;8.85597288;9.21435846;25.6743864;22.29810294;13.62762018;20.2872657;18.79950336;23.39677698;20.89357284;23.86310478;9.2792199;25.63480434;19.63434396;19.87284732;16.49309268;20.765169;12.19031124;9.51925428;3.37692966;18.07229988;7.8956838;5.54186094;8.72925522;18.36369168;7.98889386;24.36844662;19.36268898;19.724067;21.54406422;17.17283412;10.39086708;23.42350326;19.03869894;7.99733976;18.01845306;19.72573812;45.87021792;35.9668185;6.70690026;72.00914418;31.4986053;24.32518566;32.0625159
3425;65;66;14.77897494;14.65980198;16.58853564;9.40379508;21.57160452;8.30145066;19.21189074;11.7292317;23.69925978;7.95468942;31.59582708;16.06839984;10.97381106;21.84309672;32.91482898;14.54520954;22.19337492;27.49740972;14.1477942;12.60549774;19.21211634;22.83417504;10.85910546;21.12117516;27.82059186;23.73476574;24.38425914;16.78178316;30.11225148;9.79570374;28.36952136;6.22849662;10.39820976;2.84956524;24.6094794;1.09509978;9.16308084;15.72061644;12.45066378;10.23860508;18.82894554;25.78917264;26.95969494;15.2587062;31.45500168;27.7204401;25.2211776;16.50356946;25.76553366;15.36625926;14.9010117;19.72434198;8.73917682;14.4075813;25.33893834;4.23993828;24.97161894;24.57592932;17.16485994;15.91507074;49.27247934;39.36907992;28.88547942;75.4114056;34.90086672;27.72744708;25.43333664
3426;67;13;15.533715;19.4544834;18.69920292;19.32432324;18.18042936;16.61955168;15.70735974;19.11876918;13.70670408;19.38621468;16.7710974;7.90414968;14.66169168;20.39842368;14.8086399;21.3262227;23.87051796;11.27798976;14.5338465;14.82890526;13.11669582;7.25420124;13.16102784;23.7104193;12.87173322;7.4657868;18.97542546;15.599142;17.64338052;13.58830476;10.26333228;16.69781604;22.34794626;17.16414384;8.40793344;18.9358434;12.93538302;23.88860766;18.3532455;23.79760602;4.67004318;13.99809522;10.690716;22.08806022;15.18602274;11.45146116;9.70020474;11.66473074;9.49655472;27.22886154;16.8972504;13.02510606;19.30402164;21.18859446;10.48442268;16.72454232;23.05445928;8.30695038;18.82228236;20.62384218;39.17125698;29.26785756;12.61650048;65.31018324;24.79964436;17.62622472;25.36355496
3427;40;23;21.8063046;11.90574138;11.1504609;23.24309508;15.14205912;18.48089496;15.37635522;21.72381474;12.83140932;17.64972534;16.44009288;14.9980464;15.18252348;26.67101328;22.91843964;20.99521818;24.52283676;10.81863972;12.40600668;13.68109278;12.7856913;14.50143822;19.15760622;29.9830089;12.5407287;5.70002328;25.24801506;21.8717316;17.312376;19.86089436;18.37313202;20.15495226;18.57529866;23.43673344;2.5605948;25.208433;19.20797262;21.48751734;20.1778485;18.28017972;11.7639399;9.0285333;10.35971148;21.32158392;14.85501822;11.12045664;4.22312814;15.45629244;5.2713798;27.65841696;11.03275686;19.29769566;25.22882004;20.85758994;6.6509922;22.99713192;22.72345476;6.26015214;10.81850898;12.77076438;45.44384658;35.54044716;12.28549596;71.58277284;31.07223396;23.89881432;31.63614456
3428;87;39;13.54802502;21.93100806;24.2418837;17.33863326;24.78571536;13.41945954;18.9033438;17.1330792;20.31199008;17.03527128;23.3763834;14.74346904;13.66035426;18.4127337;23.25113604;20.91270672;21.88482798;17.88327576;15.33162612;13.78932966;18.9035694;13.1704821;9.87144636;21.72472932;19.47701922;14.0710728;12.3497601;13.61345202;24.24866652;11.04517878;18.70582842;14.71212606;20.36225628;15.17845386;15.01321944;16.95015342;10.94969304;24.36194352;16.36755552;21.81191604;12.0966363;20.60338122;17.296002;22.70454774;21.79130874;18.05674716;16.30549074;13.43530698;16.10184072;25.24317156;18.97977618;7.1053386;17.31833166;20.77507848;17.08970868;14.73885234;25.24430916;14.91223638;23.51176656;25.76479116;37.93591152;28.0325121;19.22178648;64.07483778;23.5642989;16.39087926;23.37786498
3429;58;81;14.51818416;16.04263008;17.97136374;3.81232572;19.7103855;14.85934734;11.11672974;6.13776234;19.21280736;10.7319669;23.50066608;22.64507262;15.2180349;20.66408964;31.98844452;13.12609266;14.09821392;19.40224872;17.9501235;16.40782704;11.11695534;21.90779058;18.07802766;14.87809974;19.72543086;22.80838128;23.45787468;15.86480796;22.01709048;17.06179416;27.4431369;8.10659622;9.35852862;11.36086518;23.47247952;9.09382626;14.45538882;16.43097468;6.28594374;13.13721864;20.83394478;20.94150768;20.90069778;14.7735789;24.77510934;20.64708036;22.92251484;20.59938228;22.23721008;13.39314192;16.2838398;18.79795752;2.64727776;12.98846442;24.5841267;13.3273752;17.4576951;22.19059938;18.54768804;17.29789884;48.34609488;38.44269546;21.81211968;74.48502114;33.97448226;26.80106262;24.34802412
3430;29;93;20.94388398;22.89813714;20.56648308;14.29071978;20.90008848;26.39781348;12.30643272;12.62783172;20.40251034;22.27043304;24.69036906;30.4937511;26.75650104;27.08978946;38.41414434;14.31579564;5.28918954;20.5919517;29.1052641;27.62472054;12.30665832;28.3334904;25.99087488;22.57450524;20.91513384;24.59732106;29.8835745;22.29050778;23.20679346;24.55640544;33.86883672;19.64506236;14.70478548;20.7363786;24.6621825;21.9682731;20.88108864;17.23670076;11.08186548;15.3656832;27.2596446;22.13121066;22.09040076;16.2047664;25.96481232;21.83678334;24.11221782;28.59831528;23.42691306;12.91795842;23.37405924;25.22365734;16.66359426;14.1781674;25.77382968;21.5608233;18.64739808;23.38030236;22.0214202;19.89301818;54.7717947;44.86839528;23.00182266;80.91072096;40.40018208;33.22676244;30.77372394
3431;129;54;32.12214894;41.76384318;41.45539344;35.91275718;40.93661988;33.76444704;37.47746772;35.70720312;36.4628946;36.38208288;39.52728792;30.21960918;34.14257358;36.98685762;39.40204056;39.48683064;40.4589519;34.03418028;34.21448124;33.36938466;35.87288634;29.32138662;31.0825086;40.29885324;35.62792374;30.22197732;33.1993074;32.18757594;40.39957104;30.68406846;34.85673294;33.28624998;38.9363802;33.75257778;31.16412396;35.52427734;29.52381696;42.93606744;34.94167944;40.38603996;28.24754082;36.75428574;33.44690652;41.27867166;37.94221326;34.20765168;32.45639526;29.5862115;32.25274524;43.81729548;39.16512672;26.67113796;35.89245558;39.3492024;33.2406132;33.31297626;43.81843308;31.0631409;41.57847288;43.3800327;30.26341422;20.3600148;35.372691;56.40234048;9.62952132;12.89234316;41.9519889
3432;79;46;14.58205416;14.98341582;17.29429146;18.3726624;22.97036688;7.05311304;19.93737294;18.16710834;23.18656026;9.73381722;26.83543746;14.1967098;9.76433508;19.44676284;26.7101901;21.94673586;22.91885712;21.34232982;12.20423736;10.6619409;19.93759854;16.05525414;4.07304042;22.75875846;22.93607328;17.53012686;15.03503892;12.63006954;27.70772058;3.97273446;22.16488248;12.04486752;21.31501668;12.48849252;18.4722735;13.23962124;7.24419366;25.02092622;17.40158466;20.22286086;15.55569036;24.06243528;20.75505606;23.73857688;25.2503628;21.51580122;19.7645448;13.91919786;19.56089478;24.85434798;13.18137024;10.37512176;18.3523608;21.80910762;20.54876274;10.05454632;26.2783383;18.37129044;17.48847378;18.55197402;42.9575985;33.05419908;22.68084054;69.09652476;28.58598588;21.41256624;23.40098982
3433;72;79;11.42974614;20.73876894;20.79888138;9.141162;21.30462396;16.068762;12.7109682;10.69953432;20.80704582;15.42810576;25.09490454;20.97961326;18.7411224;17.57565162;28.9000065;14.72033112;15.69245238;20.99648718;21.91510554;20.37280908;12.7111938;18.81935256;15.24900684;13.67365194;21.31966932;19.71994326;20.36943666;12.77636994;23.61132894;14.18560512;24.35469888;12.80273508;13.09663722;8.89644864;20.6620899;8.4681576;11.3669508;18.16956792;10.17517992;15.61954044;17.74550676;22.53574614;22.49493624;16.51217214;26.3693478;22.24131882;21.9543612;19.08417744;21.75071118;17.16400086;20.97997866;15.7095195;8.23963494;14.58270288;22.73857914;7.30500144;19.05193356;20.56110684;22.2538185;20.12541648;45.25765686;35.35425744;23.40635814;71.39658312;30.88604424;23.7126246;21.2595861
3434;54;44;23.20322472;5.45815482;7.76903046;15.509154;13.44510588;6.2586375;23.75536944;17.39205522;13.01828928;4.91183334;26.75035488;11.63076756;3.94298928;26.32008414;30.53581926;18.40624512;26.2704996;18.03683502;6.43726758;4.89497112;21.16470552;22.9813806;6.93534876;29.4461208;21.10167186;12.5868867;25.4015499;21.80819346;26.09593902;8.93133258;26.58684414;7.58254026;14.78281032;13.80702252;12.56148582;13.11401244;12.35431206;17.80545696;17.85753498;12.81701952;14.39131326;15.10820214;22.66267878;18.31410486;27.15798552;23.42342394;13.17318402;9.08652636;15.76627986;18.82285404;2.50692294;18.91477566;16.8896244;18.26861688;14.30973858;14.8754067;28.42821372;18.9974187;7.96321278;9.39303978;51.53580516;41.63240574;24.58846326;77.67473142;37.16419254;29.9907729;32.57911374
3435;81;19;15.32549292;22.2381522;21.48287172;19.11610116;20.96409816;16.4113296;18.49102854;18.9105471;16.49037288;19.58542686;19.5547662;10.64361234;16.01287074;20.1902016;18.99354246;22.69017462;23.66229588;14.06165856;16.0847784;15.23968182;15.90036462;6.57095808;12.95280576;23.50219722;15.65540202;10.2494556;18.76720338;15.39091992;20.42704932;13.38008268;14.88421122;16.48959396;22.13972418;16.95592176;11.19160224;18.72762132;12.72716094;26.13941142;18.14502342;23.58938394;8.2750191;16.78176402;13.4743848;24.48201564;17.96969154;14.23512996;12.48387354;11.45650866;12.28022352;27.02063946;19.6809192;12.81688398;19.09579956;22.55254638;13.26809148;16.51632024;25.83812808;11.09061918;21.60595116;23.40751098;38.9630349;29.05963548;15.40016928;65.10196116;24.59142228;17.41800264;25.15533288
3436;58;76;18.32327766;14.90641374;16.8351474;5.10650064;21.33430332;13.723131;13.62197352;5.94436002;21.71805114;9.59575056;26.00590986;21.50885628;14.08181856;24.46918314;35.79353802;12.2082816;16.6034577;21.9074925;16.81390716;15.2716107;13.62219912;25.71288408;16.94181132;18.21489312;22.23067464;24.9672264;27.26296818;19.66990146;24.52233426;15.92557782;31.2482304;6.97037988;7.60334256;8.63478972;25.20218634;6.3677508;14.92395474;14.96542242;6.6657921;11.34113946;24.26940198;23.44675146;23.40594156;14.45756562;27.28035312;23.15232414;25.42775862;19.46316594;24.74245386;10.71542532;15.14762346;22.60305102;6.34888536;12.07065336;26.01292158;10.61605278;19.96293888;24.69584316;17.4114717;16.1616825;52.15118838;42.24778896;24.31736346;78.29011464;37.77957576;30.60615612;28.15311762
3437;145;3;40.37373684;50.01543108;49.70698134;44.16434508;49.18820778;42.01603494;45.72905562;43.95879102;44.7144825;44.63367078;47.77887582;38.47119708;42.39416148;45.23844552;47.65362846;47.73841854;48.7105398;42.28576818;42.46606914;41.62097256;44.12447424;37.57297452;39.3340965;48.55044114;43.87951164;38.47356522;41.4508953;40.43916384;48.65115894;38.93565636;43.10832084;41.53783788;47.1879681;42.00416568;39.41571186;43.77586524;37.77540486;51.18765534;43.19326734;48.63762786;36.49912872;45.00587364;41.69849442;49.53025956;46.19380116;42.45923958;40.70798316;37.8377994;40.50433314;52.06888338;47.41671462;34.92272586;44.14404348;47.6007903;41.4922011;41.56456416;52.07002098;39.3147288;49.83006078;51.6316206;12.6847002;12.75825354;43.6242789;48.80057922;26.61009774;21.14393106;50.2035768
