ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
2771;17;33;21.12321132;14.44030962;13.1942859;15.43077972;9.61026336;21.6580995;8.34371496;14.01804744;6.50127888;20.48021598;7.9253697;14.71407768;19.04799108;25.16502234;22.30338876;13.48012668;16.76208888;5.72441736;18.03739818;18.10308066;5.97141906;14.5151415;18.9807108;22.72881744;2.39786268;9.41452956;23.91789816;21.20089338;10.02825828;19.51896696;18.18864282;21.7269732;16.4392653;20.85108546;9.47026752;21.92402616;18.63893772;16.04028762;12.5203425;16.2842649;11.9814714;6.67676652;6.95519742;14.24087058;10.48069578;6.72754848;8.96888994;17.68772328;8.24106846;19.8140196;14.8193283;19.16112816;17.2321632;13.34249844;10.63279566;21.74545896;15.4259703;8.12103642;12.58082394;13.93589316;41.91371532;33.25648392;7.75289004;67.96110696;29.15055162;22.94670714;29.99425134
2772;53;78;16.09846452;13.93109616;14.93844138;3.00375066;18.77633868;15.0996861;10.9797366;2.93521128;18.34630362;11.44029876;22.27702524;22.69885152;15.56124312;21.20558634;31.8154116;10.20737454;13.78425036;18.58252278;17.81671854;16.52166978;11.0208429;22.62736068;18.16168056;16.3791849;18.44559444;22.37459592;23.80568532;17.24145738;20.76855336;17.29009728;27.70066566;8.98478238;5.73160536;10.48437096;22.43033388;8.4591165;15.71350704;12.78403914;3.60838206;9.34152744;21.49349424;19.80975714;19.87009338;12.62046492;23.3388012;19.5856539;21.9289563;20.22082476;21.20113482;12.93013308;16.6041525;19.83068118;2.65977348;10.0697463;23.59286202;12.28220814;16.9877745;21.08110278;16.1724975;14.45966364;45.59923092;36.94199952;20.61099546;71.64662256;32.83606722;26.63222274;24.96950454
2773;20;22;19.69912314;16.88155446;15.63553074;16.22487306;11.52885042;20.70479928;9.1378083;14.81214078;7.501431;21.24569382;9.78439362;13.2899895;19.49736162;23.74093416;20.87930058;14.27422002;17.55618222;3.51800094;17.72066388;18.87578412;6.7655124;13.09105332;17.55662262;23.52291078;6.38158236;7.99044138;22.49380998;19.7768052;10.9714473;18.09487878;16.76455464;20.30288502;17.23335864;21.04349118;8.04617934;22.57340628;17.21484954;16.98347664;13.31443584;17.07835824;10.55738322;7.31712552;4.78618422;15.03496392;6.76584624;4.88146116;7.54480176;16.2636351;5.94417618;20.60811294;17.03976144;17.73703998;18.02625654;14.13659178;9.20870748;20.39926626;16.22006364;6.69694824;15.02206878;16.377138;40.48962714;31.83239574;5.90680272;66.53701878;27.72646344;21.52261896;28.57016316
2774;35;34;24.89930958;9.41140812;8.1653844;19.45859022;9.2606889;15.67305984;14.32574406;18.15044418;7.08251466;14.39166576;15.3822801;14.665056;12.16578246;28.9411206;26.07948702;17.01968514;22.74411798;7.28658;9.8632227;10.79042376;11.95344816;18.29123976;16.31100366;28.71084654;10.97004342;9.171054;27.69399642;24.97699164;16.01028738;17.96011278;21.96474108;16.83793962;14.540211;22.58816394;7.08859632;20.85400734;21.22304934;14.98356834;16.65273924;14.45740332;15.75756966;4.71351516;11.99700636;16.46120442;16.44405606;12.69090876;6.04077432;12.766575;5.1780039;24.13764438;8.62568238;22.93722642;22.3419534;16.8820569;11.53511616;23.3532543;21.4079994;8.21924982;7.55192244;9.24873006;45.68981358;37.03258218;13.71625032;71.73720522;32.92664988;26.7228054;33.7703496
2775;53;51;20.08833192;4.1078787;6.16709274;12.6132738;10.51419828;5.76800682;18.24088476;12.85061142;13.50285444;3.67776906;26.13961614;13.36717224;6.22956384;23.02741704;30.56424192;14.28758436;19.78190712;18.10906926;8.48503926;7.1899905;17.51326662;23.52552072;8.83000128;22.99454004;20.61210912;13.81090698;24.14894772;19.11335946;25.17129948;8.05505976;26.44949598;6.12404292;10.24255206;10.61050206;14.1505668;9.98946288;10.76215752;13.28386566;13.5237822;8.81628894;15.62621772;15.49884876;22.87512054;14.44641888;26.91756912;23.49199248;14.84092344;10.86948444;17.19556674;13.12046562;5.16687696;20.0615133;13.8430983;14.14995612;15.9135312;11.9696976;21.6872223;20.05147734;6.36340848;5.75982084;47.20175412;38.54452272;24.51733404;73.24914576;34.43859042;28.23474594;28.77937524
2776;15;56;18.2287377;14.66102244;13.29716388;12.34144308;8.88257958;22.79116656;5.25437832;10.9287108;9.33111654;19.89705726;13.58544138;19.30259838;22.0725714;23.33585952;26.89190946;10.39079004;13.67275224;9.89093892;22.88868072;22.9543632;2.88208242;19.1036622;22.36894518;19.6394808;10.18263012;14.00305026;25.9359585;19.37173056;12.62979288;21.06776964;22.77716352;18.72058728;13.34992866;17.76174882;14.05878822;18.83468952;17.84378022;13.81795728;9.43100586;13.19492826;16.5699921;11.11817328;11.17850952;11.15153394;14.64721734;10.89407004;13.55741064;22.27624398;12.82958916;16.72468296;18.91895352;21.96095436;14.14282656;10.2531618;15.22131636;18.65612232;12.33663366;12.70955712;14.19092142;13.31733588;46.50223602;37.84500462;11.9194116;72.54962766;33.73907232;27.53522784;27.09977772
2777;67;45;16.51255836;9.7178712;11.77708524;15.50102364;16.95719004;2.88037464;21.3325209;17.59176918;16.70273388;5.1248853;27.43006428;9.00546954;4.06066974;20.55436938;25.0299099;20.13891156;24.13703466;21.01620936;6.13015446;4.8351057;21.3736272;18.04319268;3.16235364;23.85980226;23.51924922;16.0358715;18.88996752;15.72359346;28.07843958;3.65813502;20.91516396;8.07150564;15.85346832;9.88792266;15.95978544;9.26688348;6.89248068;19.15998948;18.26493996;15.17986284;11.26451502;18.6987282;21.59049624;20.63762556;25.63294482;22.52713182;16.72896468;8.53426068;19.33030386;18.9589329;7.11041754;13.83060186;16.3431294;20.00128332;16.60255092;9.02268564;27.3405588;19.61709654;11.97340098;12.936825;41.86304598;33.20581458;23.55247338;67.91043762;29.09988228;22.8960378;25.38359838
2778;55;14;14.61302778;16.35629298;15.68987622;17.97983268;15.00186126;15.61870392;12.75991482;17.581743;10.97444184;15.59935386;13.72653834;8.20389414;14.4022074;18.6548388;15.79320522;17.89632654;21.17828874;8.72711364;12.7640283;13.22944416;10.38761892;8.00495796;12.47052726;21.96027168;9.90172794;5.17669374;17.40771462;14.69070984;14.44445814;13.00878342;11.67845928;15.21678966;20.37715176;15.95739582;6.1846677;17.48731092;12.12875418;20.45648748;16.93654236;20.70046476;5.47128786;11.25927024;7.8869703;18.65707044;11.92941888;8.82360588;7.24516344;11.17753974;7.12400304;24.23021946;13.49151108;12.65094462;17.85836586;17.7586983;7.99080384;15.3131709;19.84217016;5.9135706;15.76508304;17.34265716;35.40353178;26.74630038;9.84894744;61.45092342;22.64036808;16.4365236;23.4840678
2779;28;36;23.35970946;9.939222;8.69319828;17.47241484;5.87352366;17.15701188;10.38535008;16.05968256;3.69534942;15.97912836;13.1103852;17.88075876;14.04845358;28.37866218;25.5170286;15.14012574;18.803724;5.07983832;13.03786068;13.10354316;8.01305418;17.72878134;18.0524898;24.77045256;7.58287818;12.39766158;27.131538;24.41453322;12.0698934;19.44406482;21.40228266;18.24644652;15.06802488;22.89272058;10.3152039;21.38182122;21.85257756;13.10400894;14.56197762;14.9852172;15.19511124;2.79932922;10.16883726;14.58164502;13.74147036;9.98832306;9.2673819;15.94121298;6.6099498;21.85565472;10.31824068;22.374768;19.27379832;15.0024975;13.8464355;23.78709408;17.46760542;9.65119572;8.07973632;9.43480554;45.12735516;36.47012376;11.01366462;71.1747468;32.36419146;26.16034698;32.23074948
2780;38;90;15.51469128;17.55355242;15.45242022;8.93138406;15.49470174;19.1981208;7.69809966;7.50318708;15.06466668;15.53873346;18.9953883;23.64232728;19.65967782;20.6218131;31.23163836;9.56863206;5.94987648;15.30088584;21.91515324;20.62010448;7.73920596;22.04358744;19.65489876;16.92543438;15.1639575;19.09295898;23.22191208;16.65768414;17.48691642;18.35372322;27.11689242;13.08321708;9.84119196;15.0477024;19.14869694;15.07498776;15.1297338;12.8000748;6.72934332;11.35968876;20.909721;16.5281202;16.58845644;11.32545606;20.05716426;16.30401696;18.64731936;22.24055844;17.91949788;9.29670264;18.20432556;19.24690794;11.42878014;9.43100382;20.31122508;15.9420759;13.70613756;17.79946584;17.03614092;14.97364248;45.01545768;36.35822628;17.32935852;71.06284932;32.25229398;26.0484495;24.3857313
2781;38;24;19.98042174;11.72841288;10.48238916;20.4279165;14.04917874;18.13094628;13.34085174;19.01518422;11.55537876;16.80062436;14.30747526;13.5712881;14.67093984;24.02223276;21.16059918;18.47726346;21.75922566;9.12248286;12.36838008;13.29558114;10.96855584;13.37235192;17.83792122;27.32766564;10.48266486;6.26618364;22.77510858;20.0581038;15.02539506;18.37617738;17.04585324;19.24689822;16.85721576;21.32478978;2.65152708;22.85470488;17.49614814;19.65921492;17.51747928;16.77440808;10.83868182;8.2166586;8.46790722;19.23800736;12.5103558;9.4045428;0.88408776;15.27173238;2.84991468;24.81115638;11.03464098;18.01833858;22.22929998;18.33963522;7.30228548;20.68056486;20.42310708;5.86036944;9.8689272;11.52570678;40.77092574;32.11369434;10.42988436;66.81831738;28.00776204;21.80391756;28.85146176
2782;80;62;9.29100624;16.0256571;17.49642648;12.71732304;21.96708276;10.11062088;14.17048068;12.31923336;20.56054086;9.9730902;23.31263736;13.64958066;12.92981328;12.64192404;23.11381668;16.04101308;16.97499444;18.31321266;13.86844998;13.39668096;14.21158698;13.92576576;9.2549376;16.69776204;19.48782696;14.76693456;15.1040904;8.56866744;23.95929744;7.48962606;18.99907074;7.205535;15.11464212;8.19570222;15.77076672;8.47754082;4.26563664;18.7462122;11.75409828;15.04797456;12.79189932;20.84536926;17.47306932;17.25358992;21.5155179;18.4097049;16.83126246;13.75119804;16.71010206;18.82704462;16.1431896;11.12908626;12.59585622;15.90338484;17.8114797;6.97796844;20.17851858;15.49966962;18.28118688;17.01764874;36.897636;28.2404046;19.43504646;62.94502764;24.1344723;17.93062782;18.22155816
2783;93;72;0.404964;22.54835274;23.7687189;14.39195754;23.64171726;16.4851794;15.84511518;13.99386786;23.2116822;16.91782938;26.9409204;19.15278864;19.3043718;9.58716816;26.74209972;17.71564758;18.64962894;21.9414957;21.59735622;20.35638636;15.88622148;17.5540488;15.16536012;18.37239654;23.11611;18.3952176;18.68881806;8.52452568;25.63393194;13.86418458;22.62735378;13.72823064;16.78927662;12.36952068;19.39904976;11.65358226;10.64019516;20.4208467;13.42873278;18.17180496;16.42018236;24.4736523;21.10135236;18.92822442;25.14380094;22.03798794;20.4595455;17.7510198;20.3383851;21.68248062;22.74227568;14.7573693;14.27049072;17.57801934;21.43976274;12.70215156;21.85315308;19.12795266;24.80388252;23.28994116;40.52591904;31.86868764;23.0633295;66.57331068;27.76275534;21.55891086;12.35370756
2784;2;73;19.1870298;17.65771026;16.2938517;13.29973518;11.5958703;24.64705656;6.21267042;11.8870029;10.6915206;22.13439576;13.67524398;19.39240098;24.79833696;24.29415162;26.98171206;11.34908214;14.63104434;9.98074152;23.61838848;23.86889718;3.84037452;19.1934648;23.32723728;20.5977729;10.27243272;14.09285286;26.8942506;20.33002266;13.58808498;22.02606174;22.86696612;19.67887938;14.30822076;18.72004092;14.14859082;19.79298162;18.80207232;14.77624938;10.38929796;14.15322036;16.6597947;11.20797588;11.26831212;12.10982604;14.73701994;10.98387264;13.64721324;22.36604658;12.91939176;17.68297506;20.58514482;22.91924646;15.10111866;11.2114539;15.31111896;19.61441442;12.03890256;12.79935972;17.18760924;16.11531702;46.59203862;37.93480722;12.0092142;72.63943026;33.82887492;27.62503044;28.05806982
2785;20;21;21.54394794;17.33713668;16.09111296;19.18803354;12.50709042;22.54962408;12.10096878;17.77530126;10.3154958;23.09051862;13.0675923;15.1348143;21.34218642;25.58575896;22.72412538;17.2373805;20.5193427;6.1388394;19.47710514;20.7102132;9.72867288;14.93587812;19.40144742;26.48607126;9.2427819;9.83526618;24.33863478;21.62163;13.7855121;19.93970358;18.60937944;22.14770982;20.19651912;22.88831598;9.89100414;24.41823108;19.05967434;19.79754144;16.27759632;20.04151872;12.40220802;7.30644264;3.66002304;17.9981244;7.84681878;6.23951172;9.38962656;18.1084599;7.94678268;23.57127342;17.71615536;19.58186478;20.98941702;17.09975226;11.05353228;22.24409106;19.18322412;8.09454342;15.477651;16.83272022;42.33445194;33.67722054;7.26485328;68.38184358;29.57128824;23.36744376;30.41498796
2786;50;23;18.95539518;12.91945512;12.27766512;22.32220008;17.35959738;15.76107318;16.22055834;21.59528904;14.43508536;14.53296396;17.18718186;12.54626154;12.2537958;22.9972062;20.13557262;20.8338456;24.63893226;11.75436804;9.39050214;10.8784371;13.84826244;12.34732536;16.399017;26.30263908;13.36237146;3.23852004;21.75008202;19.03307724;17.90510166;17.35115082;16.02082668;16.97923782;17.98505586;20.29976322;2.47137648;21.82967832;16.47112158;21.45449088;20.0975841;17.90224818;9.81365526;11.65097706;11.34761382;20.43883374;15.3900624;12.2842494;4.64562756;12.29385444;7.35599544;25.06044192;8.76698058;16.99331202;22.20073326;20.69621736;4.91952186;19.6555383;23.30281368;9.37421412;11.4970497;13.93044606;39.74589918;31.08866778;13.30959096;65.79329082;26.98273548;20.778891;27.8264352
2787;86;68;6.46579074;18.7202781;19.94064426;10.5638829;19.81364262;12.65710476;12.01704054;10.16579322;19.38360756;13.08975474;23.11284576;15.324714;15.47629716;12.11620422;22.91402508;13.88757294;14.8215543;18.11342106;17.76928158;16.52831172;12.05814684;13.72597416;11.33728548;14.5443219;19.28803536;14.56714296;14.9042988;8.34007086;21.8058573;10.03610994;18.79927914;9.900156;12.96120198;7.75120716;15.57097512;9.28112226;6.81212052;16.59277206;9.60065814;14.34373032;12.59210772;20.64557766;17.27327772;15.10014978;21.3157263;18.2099133;16.63147086;13.92294516;16.51031046;17.85440598;18.91420104;10.92929466;10.44241608;13.7499447;17.6116881;8.5814061;18.02507844;15.29987802;20.97580788;19.46186652;36.6978444;28.040613;19.23525486;62.74523604;23.9346807;17.73083622;14.38909806
2788;53;13;15.22426974;16.301742;15.63532524;18.59107464;14.94731028;16.22994588;12.70536384;18.19298496;10.91989086;16.63929216;13.67198736;8.8151361;15.02250822;19.26608076;16.40444718;17.84177556;21.12373776;8.67256266;13.8039666;14.26938246;10.33306794;8.61619992;13.08176922;22.57151364;9.84717696;4.72443792;18.01895658;15.3019518;14.38990716;13.62002538;12.28970124;15.82803162;20.80091418;16.56863778;6.13011672;18.09855288;12.73999614;20.4019365;16.88199138;20.64591378;6.08252982;11.20471926;7.83241932;18.60251946;11.8748679;8.7690549;7.19061246;11.7887817;7.06945206;24.17566848;13.16550684;13.26218658;18.46960782;17.70414732;7.78214196;15.92441286;19.78761918;5.85901962;15.71053206;17.28810618;36.01477374;27.35754234;9.79439646;62.06216538;23.25161004;17.04776556;24.09530976
2789;98;40;14.92518126;21.51891438;23.57812842;18.29198616;25.42044606;14.48736042;19.7451438;17.89389648;21.39302664;16.678023;24.14512314;16.35699138;14.11629906;12.86112078;23.94630246;21.6156762;22.54965756;19.14569844;17.0410809;15.74603214;19.7862501;14.75825154;11.46285768;22.27242516;20.32031274;15.59942034;9.09602862;11.89168686;24.86304294;11.8663656;19.83155652;15.08596674;20.68930524;16.2695493;16.6032525;17.7994644;12.44090766;24.32087532;17.3287614;22.07183358;13.6243851;21.67785504;18.3055551;22.82825304;22.34800368;19.24219068;17.66374824;14.95522254;17.54258784;25.58250924;19.36176186;1.29790428;18.17051934;21.47804796;18.64396548;15.62532438;25.7531817;16.3321554;23.48915778;24.40211472;35.50046406;26.84323266;20.26753224;61.5478557;22.73730036;16.53345588;22.6229766
2790;43;24;20.21725554;10.7759076;10.10949084;21.59108304;14.49284256;16.5495069;15.13955886;20.282937;12.31466832;15.5770158;16.10618238;13.8081219;13.27031964;24.25906656;21.39743298;19.52149356;23.55793278;9.79266;11.50607544;11.89496094;12.76726296;13.60918572;17.18745072;27.56449944;12.28137198;5.3808159;23.01194238;20.2949376;16.82410218;18.61301118;17.28268704;18.02328966;16.67270382;21.56162358;1.76615934;22.95371862;17.73298194;19.2863166;18.78523206;16.54247178;11.07551562;9.58208352;10.26661434;19.1264817;14.30906292;11.20324992;1.8705114;14.40942774;5.37543156;24.96646698;9.97732926;18.25517238;23.46259362;19.38386532;5.68082298;20.91739866;22.2218142;8.29321464;10.18469766;11.76227178;41.00775954;32.35052814;12.22859148;67.05515118;28.24459584;22.04075136;29.08829556
2791;78;20;13.15323888;20.40967056;19.7432538;16.52004378;19.05523884;14.02751568;16.8132924;16.1219541;15.02781942;16.9465995;17.77991592;8.24378406;13.57957674;17.1950499;17.26486872;19.84373382;20.77771518;12.78049122;13.63890726;13.06384284;14.4409965;5.57567394;10.87933902;20.50048278;13.95510552;9.23421312;15.94792572;13.23092094;18.49783572;11.41759518;13.4663493;13.75700076;18.91736286;14.49760692;10.23804528;16.02752202;10.66896528;22.54893294;15.55681902;20.2998912;6.78689148;15.31264782;11.94034788;21.05631066;15.98279646;12.87698346;11.29854102;9.5863515;11.17738062;23.81056686;17.7662748;11.19115572;16.39857696;19.70610558;12.27875826;13.853382;23.89554774;9.96694818;19.81846062;21.39603474;33.94374288;25.28651148;13.90232502;59.99113452;21.18057918;14.9767347;22.0242789
2792;31;24;21.79267254;13.38594042;12.1399167;20.28937326;10.93056876;20.41571004;13.2023085;18.87664098;8.6628465;19.13431596;14.53601646;15.3835389;16.90843266;25.83448356;22.97284998;18.33872022;21.62068242;4.78321716;14.2999659;15.53307396;10.8300126;15.18460272;19.65017202;27.58741098;9.54600834;9.02418744;24.58735938;21.8703546;14.88685182;20.18842818;18.85810404;21.58058982;18.5147433;23.13704058;6.05224074;24.66695568;19.30839894;16.45779324;17.37893604;18.43193562;12.65093262;5.85666654;7.2085755;17.93542932;12.16098372;9.633084;4.09749312;17.2033182;1.94169102;24.67261314;13.36833258;19.83058938;22.09075674;18.20109198;9.96690438;22.49281566;20.28456384;4.98293694;11.52645474;12.88152396;42.58317654;33.92594514;10.65842556;68.63056818;29.82001284;23.61616836;30.66371256
2793;48;24;20.0380845;11.86230354;11.28980694;21.9155769;16.3717392;14.67838386;16.0929888;20.60743086;14.2158909;13.47581238;17.05961232;13.1507109;11.17110648;24.07989552;21.21826194;19.84598742;24.51136272;11.3586402;8.30781282;9.79574778;13.7206929;13.43001468;15.31632768;27.3853284;13.23480192;2.15583072;22.83277134;20.11576656;17.77753212;16.9654368;17.103516;15.92208624;16.99719768;21.38245254;2.07564864;21.05127138;17.5538109;20.4666327;19.10972592;16.91439;10.7432535;11.14392228;11.22004428;19.45097556;15.26249286;12.15667986;4.37213514;11.21116512;6.9602676;23.9777526;7.709829;18.07600134;23.28342258;19.70835918;5.29579164;20.73822762;23.17524414;9.11611446;10.50919152;12.94258788;40.8285885;32.1713571;13.18202142;66.87598014;28.0654248;21.86158032;28.90912452
2794;22;59;19.28678652;11.23763682;9.7581192;13.3994919;4.81815354;19.3411422;6.31242714;11.98675962;8.55837852;15.86823264;15.19631358;19.4534523;19.27205358;24.39390834;27.04276338;9.4653237;14.73080106;10.47556626;20.68785474;19.85153664;3.94013124;19.25451612;22.05375702;20.69752962;10.2249027;14.15390418;26.99400732;20.42977938;12.54786162;21.47781102;22.92801744;14.6129931;12.8514711;18.81979764;14.20964214;19.4521098;18.90182904;8.2132476;10.48905468;10.6627209;16.72084602;12.19598244;11.69457204;6.70990494;15.26720514;11.51405784;13.70826456;22.4270979;12.98044308;17.78273178;15.85795728;23.01900318;15.20087538;9.32769546;15.37217028;19.71417114;13.39468248;12.86041104;10.7675358;9.27934146;46.65308994;37.99585854;12.5393994;72.70048158;33.88992624;27.68608176;28.15782654
2795;13;50;20.23337256;14.3028204;12.93444876;14.34607794;9.10140204;22.43296452;7.25901318;12.93334566;7.64242428;19.53885522;12.70193586;16.9702647;21.18906588;25.34049438;24.55957578;12.3954249;15.6773871;7.99237866;20.42334822;20.4890307;4.88671728;16.77132852;21.23689782;21.64411566;7.7417151;11.67071658;26.17408518;21.37636542;10.06467402;21.77515398;20.44482984;20.72522214;15.35456352;19.76638368;11.72645454;20.83932438;19.84841508;14.8140783;11.43564072;15.19956312;14.23765842;9.71279484;9.21138444;13.1561688;12.78401754;9.03087024;11.22507696;19.9439103;10.49725548;18.72931782;17.39818218;21.41731518;16.14746142;12.25779666;12.88898268;20.66075718;14.34126852;10.37722344;13.83271938;12.95913384;44.16990234;35.51267094;10.0562118;70.21729398;31.40673864;25.20289416;29.10441258
2796;19;49;21.17769342;12.15686586;10.7930073;15.2903988;6.378423;20.28700998;8.20333404;13.87766652;5.3087934;17.39290068;13.52944572;19.24660272;18.05024826;26.28481524;26.8359138;13.33974576;16.62170796;9.83494326;19.66905714;19.23163206;5.83103814;19.04766654;22.32331404;22.58843652;10.12663446;13.9470546;28.4504232;22.32068628;13.25516376;22.57406292;22.72116786;18.21596142;16.29888438;20.71070454;14.00279256;21.78364524;20.79273594;11.81621592;12.37996158;14.26568922;16.51399644;11.06217762;11.12251386;10.94054694;14.59122168;10.83807438;13.50141498;22.22024832;12.7735935;19.67363868;14.97617358;23.6936532;17.09178228;13.20211752;15.1653207;21.60507804;15.28558938;12.65356146;11.68676484;10.8131793;46.44624036;37.78900896;11.86341594;72.493632;33.68307666;27.47923218;30.04873344
2797;40;8;19.6052805;16.464618;15.79820124;21.61464858;16.76953026;20.61095664;14.52758382;20.2019163;12.74211084;21.15185118;15.49420734;13.19614686;19.3627077;23.64709152;20.78545794;19.66399554;22.94595774;10.49478264;17.0166012;17.987349;12.15528792;12.99721068;17.46277998;26.9525244;11.66939694;7.84636734;22.39996734;19.68296256;16.21212714;18.00103614;16.670712;20.20904238;22.22684568;20.94964854;7.828818;22.47956364;17.1210069;22.22415648;18.70421136;22.144038;10.46354058;13.02693924;9.6546393;20.42473944;13.69708788;10.59127488;6.06320424;16.16979246;8.89167204;25.99788846;15.66603966;17.64319734;22.85061858;19.5263673;9.99304968;20.30542362;21.60983916;7.6812396;15.23855712;16.8953367;40.3957845;31.7385531;11.61661644;66.44317614;27.6326208;21.42877632;28.47632052
2798;79;4;19.08138606;25.11319542;24.44677866;22.44819096;23.7587637;18.34610652;21.51681726;22.05010128;19.73134428;22.18299384;22.48344078;13.5672213;17.98025148;23.12319708;14.68624632;25.771881;26.70586236;17.48401608;17.81806704;17.46026424;19.14452136;6.25897884;16.93888554;26.42862996;18.65863038;13.93773798;21.8760729;19.15906812;23.20136058;17.4771417;10.57150038;19.68514794;24.84551004;20.4257541;14.94157014;21.9556692;16.59711246;28.47708012;21.4849662;26.22803838;10.83461502;20.01617268;16.64387274;26.98445784;20.68632132;17.58050832;16.00206588;15.06875256;15.88090548;29.73871404;22.46979966;17.1193029;22.32672414;25.63425276;16.98228312;19.78152918;28.5990726;14.67047304;24.52198548;26.0995596;39.87189006;31.21465866;18.60584988;65.9192817;27.10872636;20.90488188;27.95242608
2799;46;84;12.5095035;14.96063352;12.85950132;5.248356;13.92475614;17.96953026;6.12815406;3.82015902;13.49472108;14.43248286;17.4254427;20.6371395;18.55342722;17.61662532;28.22645058;7.99868646;8.93266782;13.73094024;20.50800036;19.51385388;6.16926036;19.03839966;16.64971098;13.9202466;13.5940119;17.52301338;20.2167243;13.65249636;15.91697082;15.34853544;24.11170464;11.97696648;6.96302814;12.04251462;17.57875134;12.71863086;12.12454602;10.70388558;2.32245408;8.45484384;17.90453322;14.9581746;15.01851084;9.2112633;18.48721866;14.73407136;17.07737376;19.23537066;16.34955228;11.98459854;15.61140666;16.24172016;7.3344786;7.86105822;18.74127948;12.93688812;12.13619196;16.22952024;14.44322202;12.38072358;42.0102699;33.3530385;15.75941292;68.05766154;29.2471062;23.04326172;21.38054352
2800;141;-4;36.73296636;45.69991662;45.9018096;40.09977126;45.21379464;38.11096098;41.5529289;39.70168158;41.18637522;40.52632698;43.93847172;35.34431232;38.74179636;40.77477738;43.73965104;43.4234613;44.35744266;38.93904702;38.80112688;38.22606246;40.5995523;34.55160012;36.04155864;44.08021026;40.11366132;35.39276892;37.29579048;36.81064842;44.65639152;35.48996616;39.6249051;37.33672824;42.49709034;38.0773344;36.39660108;39.6072495;34.24869276;46.12866042;39.1365465;43.87961868;33.41773368;41.47120362;38.09890368;44.63603814;42.14135226;39.03553926;37.45709682;34.74857112;37.33593642;47.39029434;43.44145134;32.06327424;39.97830444;43.28583306;38.43731406;37.43310948;47.5609668;36.12550398;45.97701642;47.39781732;7.45313178;12.71297124;40.06088082;43.0589961;24.57785634;19.87599282;45.60400638
2801;50;63;18.15527028;8.77433124;9.4244421;8.07248244;13.92579042;10.13697936;14.60422848;8.11570488;16.91444658;6.47759202;25.90151712;17.73614478;10.59853638;20.92544976;31.77290124;10.15521;16.98534516;21.52693224;12.8540118;11.55896304;14.64533478;22.58485032;13.19897382;20.38015932;22.07008632;17.11130202;23.67719436;17.36630538;24.39304524;12.32739054;27.6581553;4.02207564;5.86976676;8.80381878;18.45396726;7.42726266;11.00515236;8.58179676;8.78887566;5.0085483;19.99519026;18.9104409;23.49458526;10.05943284;26.96329308;23.21014578;19.0187091;15.25811802;20.60715888;10.5060849;10.6701174;19.3838544;9.97733436;10.01758176;20.25126294;10.16301432;19.07284158;23.46306948;11.02986102;8.94566436;45.55672056;36.89948916;24.23548734;71.6041122;32.79355686;26.58971238;27.0263103
2802;44;51;21.88612026;2.13683034;3.53547;13.12350732;7.28828952;8.99391558;16.84919064;13.05496794;10.27694568;5.52100602;22.91997822;16.26934554;9.4554726;24.65629974;31.10944098;12.61685388;19.91749056;14.88943134;11.4622113;10.20343398;14.47689474;23.32119372;12.05591004;24.1110093;17.3924712;12.74818122;26.93734842;21.09715536;21.95166156;11.1305844;26.99469504;7.75292562;9.489882;13.68275244;12.17709906;13.06171326;13.0991214;10.58073708;13.12668138;7.78064778;18.41038254;12.27294;19.97862234;12.05837316;24.01923102;20.26608372;12.3812082;13.90258896;13.96965798;14.23693488;6.20985462;22.96234428;15.34090596;12.47922564;14.8233456;15.04194798;22.80369156;16.82556858;4.39236012;3.05669226;49.28757054;40.63033914;21.29142528;75.33496218;36.52440684;30.32056236;30.75716028
2803;27;75;14.84212692;16.20840456;14.10727236;8.9548323;11.3675085;18.43266546;5.13364686;7.54210002;12.50021388;14.77327812;16.4309355;21.8280543;18.89422248;19.94924874;29.41736538;3.9879645;10.28614146;12.73643304;21.1496979;19.85464914;5.17475316;21.37102308;18.9823344;16.25287002;12.5995047;16.52850618;22.54934772;15.98511978;14.92246362;17.68115886;25.30261944;12.31776174;7.67649252;14.37513804;16.58424414;14.30953242;14.45716944;7.41513174;6.04439508;9.48784746;19.09544802;13.9636674;14.02400364;5.22671844;17.49271146;13.73956416;16.08286656;21.56799408;15.35504508;12.48878364;18.05896902;18.57434358;10.75621578;3.85033626;17.74677228;15.26951154;9.53332476;15.23501304;15.73830354;13.62849462;44.34289332;35.68566192;14.76490572;70.39028496;31.57972962;25.37588514;23.71316694
