ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
3294;76;56;13.83480126;18.70190586;21.60220494;18.54056628;28.12968564;9.91200102;20.55635532;17.94545544;28.88910864;10.7593467;32.54894274;19.78404882;13.44464376;19.15974102;31.78188582;23.36954364;24.36144234;25.81223562;17.16034122;15.3343668;20.5257753;19.62217878;8.69024094;23.53309356;27.84389466;21.03847062;21.05556324;12.38557836;33.06163566;6.4348923;26.97877518;8.26292424;19.98383412;9.81264618;22.28929818;11.15095344;1.4689815;23.75217972;17.19224052;18.23770326;18.1679634;29.2357398;24.71312742;24.64215588;29.9536767;25.57639554;23.75961588;20.2814976;23.4601278;24.42691908;18.43673562;15.9232629;18.34336434;23.2319154;25.02229698;6.94968588;27.98874834;21.86045268;21.7660506;20.92454862;51.35840232;39.31585206;27.0930468;77.18986572;34.01148726;25.5497934;25.03432884
3295;82;62;12.21618516;22.64588148;24.39463554;18.74309274;31.07339652;15.37987908;20.75888178;18.1479819;29.43028416;14.41511748;33.09011826;19.30684086;18.78362508;18.36810324;32.32306134;23.5720701;24.5639688;26.35341114;19.8763896;19.28041722;20.72830176;20.1633543;13.78520922;23.73562002;28.38507018;21.57964614;21.59673876;10.4568066;33.60281118;11.51132226;27.5199507;11.25516978;21.75721428;12.06035742;22.8304737;12.7650597;6.95287074;26.74442526;17.39476698;21.2299488;18.70913892;29.77691532;25.25430294;24.84468234;30.49485222;26.11757106;24.3007914;19.85944878;24.00130332;27.41916462;22.9833393;16.46443842;18.5458908;23.43444186;25.5634725;10.55433546;28.1912748;22.4016282;25.71002622;23.71697922;51.89957784;39.85702758;27.63422232;77.73104124;34.55266278;26.09096892;23.10555708
3296;60;36;27.58040004;13.6235094;16.41749604;22.76096622;22.98170598;8.77303104;32.59725648;25.56106572;20.83278516;9.093885;35.3850414;9.10106394;4.7396547;32.9053398;30.80280816;27.32762988;36.26823168;24.8583699;3.63316284;1.80718842;29.2754295;21.70945332;9.64641498;37.27869234;29.39105526;16.33939434;28.79200926;27.40628382;34.07066886;12.04624338;25.37712408;12.67264758;23.33338974;18.50034366;16.67002248;17.73641046;16.45240368;27.10173534;26.39505588;21.58725888;12.30610536;21.44054538;27.54922608;26.63628396;32.78977536;28.4124942;17.70755304;4.20137868;21.48057618;27.7764747;9.56430426;22.07383908;24.51463542;27.19000164;17.32675176;19.37777802;38.58066132;24.69655134;15.20615472;18.28632126;55.66461024;43.62205998;29.92914546;81.49607364;38.31769518;29.85600132;38.93704278
3297;112;25;27.08150112;38.883381;38.89939416;31.78726614;38.33943834;28.9556784;33.80305518;31.1921553;32.69641764;32.3791002;36.35625174;24.6178254;29.68635846;32.40644088;35.58919482;36.6162435;37.6081422;29.61954462;29.63508372;28.41966072;32.0737053;23.42948778;25.8439518;36.77979342;31.65120366;24.84577962;27.79712124;26.9073849;36.86894466;25.08712158;30.78608418;28.48063878;34.80138768;28.82045046;26.09660718;31.0572759;23.77524588;40.2424005;30.43894038;36.9063525;21.9752724;33.0430488;28.52043642;37.88885574;33.7609857;29.38370454;27.56692488;24.12040542;27.2674368;40.68706458;35.620092;20.50774548;31.5900642;36.47861526;28.82960598;28.23512736;41.2354482;25.66776168;38.99654574;41.11392204;38.75863158;26.71608132;30.9003558;64.59009498;21.41171652;12.95002266;38.43814386
3298;66;75;18.23311842;21.8084619;23.12121624;9.10212582;29.69961216;15.39096534;20.97241536;11.8900407;31.14300132;14.74352364;36.29733534;25.55424048;18.92360808;26.53560378;40.69259898;18.78016392;24.77750238;31.60049046;22.63930554;20.81333112;20.94183534;28.53289194;17.6023818;21.69697686;31.87151562;29.94918378;29.9662764;21.0365478;33.8192613;16.35499284;35.88948834;11.90934354;13.18539972;7.09863948;31.20001134;4.36647468;15.42788226;22.35026208;12.93037656;17.76637428;27.07867656;33.64226634;33.30768954;21.98360274;37.95778908;32.69536434;32.67032904;26.01279486;32.37084096;16.7538417;22.16402004;24.83397606;5.55100332;18.64253568;33.93301014;9.03221982;27.55802832;30.77116584;24.87260664;22.44355992;60.26911548;48.22656522;34.2120156;86.10057888;42.92220042;34.46050656;30.24452424
3299;132;46;37.8294567;49.63133658;49.64734974;42.53522172;49.08739392;39.70363398;44.55101076;41.94011088;43.44437322;43.12705578;47.10420732;35.36578098;40.43431404;43.15439646;46.3371504;47.36419908;48.35609778;40.3675002;40.3830393;39.1676163;42.82166088;34.17744336;36.59190738;47.527749;42.39915924;35.5937352;38.54507682;37.65534048;47.61690024;35.83507716;41.53403976;39.22859436;45.54934326;39.56840604;36.84456276;41.80523148;34.52320146;50.99035608;41.18689596;47.65430808;32.72322798;43.79100438;39.268392;48.63681132;44.50894128;40.13166012;38.31488046;34.868361;38.01539238;51.43502016;46.36804758;31.25570106;42.33801978;47.22657084;39.57756156;38.98308294;51.98340378;36.41571726;49.74450132;51.86187762;34.62551244;22.58296218;41.64831138;60.45697584;10.31474022;13.53928884;49.18609944
3300;64;61;20.0629128;15.77381856;17.58484986;14.93862888;24.26361084;7.76231358;25.62524694;17.73872838;28.6497966;7.11487188;40.91468652;18.1505787;11.29495632;26.5861557;40.1476296;21.11002542;28.98107052;34.1779794;15.01065378;13.18467936;25.59466692;27.98792256;12.02920614;28.60198518;36.20963844;27.61139694;29.42130702;20.75132214;38.47209288;11.26744164;35.34451896;4.96319478;15.5110524;6.45871152;28.05351258;4.34496564;10.24584498;19.81457418;18.77906424;14.30009772;21.35562012;31.28496744;33.0788712;21.55670814;38.31942048;33.94213932;28.97955564;18.3841431;31.82587158;20.48931354;15.6830937;24.28900668;13.83609858;20.97239718;28.91961096;8.27383092;31.29350016;30.22619646;18.8379633;16.90719354;59.7241461;47.68159584;35.45879058;85.5556095;42.37723104;33.91553718;32.17642248
3301;83;50;12.6796998;20.6839911;23.61059928;17.38546482;30.10833264;11.81755512;19.40125386;16.79035398;25.02619494;15.17361048;28.68602904;17.98365192;15.35019786;18.00463956;27.91897212;22.21444218;23.20634088;21.94932192;18.812145;16.98617058;19.37067384;15.75926508;8.73416922;22.3779921;23.98098096;17.17555692;17.19264954;11.46726192;29.19872196;8.3404464;23.11586148;12.67953954;20.39958636;14.41864914;18.42638448;16.65547458;8.50315752;25.84059918;16.03713906;22.50455118;14.3050497;25.3728261;20.85021372;23.48705442;26.090763;21.71348184;19.89670218;16.45018272;19.5972141;26.28526326;20.0885394;12.0603492;17.18826288;22.07681394;21.15938328;12.31119672;26.83364688;17.99753898;23.74813584;24.32630856;47.49548862;35.45293836;23.2301331;73.32695202;30.14857356;21.6868797;24.03634254
3302;95;20;24.37167078;34.30856898;36.78180462;29.0774358;36.90636432;24.97924422;31.09322484;28.48232496;31.26334362;28.61609418;34.92317772;17.85046944;24.02229834;28.70611086;33.19414614;33.90641316;34.89831186;28.1864706;23.89125708;23.32392228;30.64063128;20.89083564;20.73546672;34.06996308;30.21812964;23.4127056;22.35819186;24.19755456;35.43587064;21.38201382;27.77187378;25.77080844;32.09155734;26.11062012;24.66353316;28.34744556;21.06541554;37.53257016;27.72911004;34.19652216;18.26168646;31.60997478;27.0873624;35.1790254;32.32791168;27.95063052;26.13385086;20.13180534;25.83436278;37.97723424;30.396411;13.36184598;28.88023386;33.76878492;27.23247114;25.52529702;38.52561786;24.23468766;35.5704633;38.81368314;43.19958972;31.15703946;29.46728178;69.03105312;25.85267466;17.3909808;35.72831352
3303;10;53;25.148025;21.28450242;19.3263312;17.08030656;12.96091164;32.64828846;7.11150102;15.00551322;10.49036382;28.2109836;15.73853568;23.2881798;28.9290042;31.93624524;33.2235;14.41654902;18.86287464;11.0416908;27.98168412;28.5052242;3.78967404;23.11079184;29.6786421;26.74117362;11.21887812;16.012389;35.36691786;26.43718926;13.1666238;29.37059004;28.42038936;25.79814876;18.52695702;25.11964746;16.03291008;26.18801982;24.83990064;17.76969204;13.1406432;18.16108494;19.60957758;13.08346668;12.65505204;14.93769894;17.3904417;12.12801696;15.45364866;27.95509572;14.17697082;23.18159094;24.30674196;29.64162144;19.14150282;14.27892078;17.56709802;25.7194386;16.11969636;14.11401018;20.4920109;19.20560994;60.47051088;48.42796062;13.64466822;86.30197428;43.12359582;34.66190196;36.50466774
3304;69;50;19.57992456;12.95678256;15.88339074;19.62354534;22.44760068;4.45831878;26.30147862;22.42364484;25.6241145;6.73869984;37.37975382;16.24853184;7.99096152;24.90486432;36.6126969;25.79494188;30.10656564;30.6430467;11.70665898;9.88068456;26.2708986;24.45298986;5.15472396;29.27821686;32.67470574;24.451629;24.78364836;17.70525384;37.89244674;4.93544634;31.80958626;9.5352267;20.19596886;11.59102308;24.89374464;10.9290831;5.80268844;23.96431446;22.93736382;18.449838;19.45357326;28.19588244;29.5439385;25.70644842;34.78448778;30.40720662;25.8197877;15.0801483;28.29093888;24.63905382;12.98305338;18.96110478;19.38443028;25.65731364;25.61561616;8.72806278;33.73387164;26.69126376;16.0209273;15.90586254;56.1892134;44.14666314;31.92385788;82.0206768;38.84229834;30.38060448;30.35400432
3305;131;-2;44.49660804;56.29848792;56.31450108;49.20237306;55.75454526;46.37078532;51.2181621;48.60726222;50.11152456;49.79420712;53.77135866;42.03293232;47.10146538;49.8215478;53.00430174;54.03135042;55.02324912;47.03465154;47.05019064;45.83476764;49.48881222;40.8445947;43.25905872;54.19490034;49.06631058;42.26088654;45.21222816;44.32249182;54.28405158;42.5022285;48.2011911;45.8957457;52.2164946;46.23555738;43.5117141;48.47238282;41.1903528;57.65750742;47.8540473;54.32145942;39.39037932;50.45815572;45.93554334;55.30396266;51.17609262;46.79881146;44.9820318;41.53551234;44.68254372;58.1021715;53.03519892;37.9228524;49.00517112;53.89372218;46.2447129;45.65023428;58.65055512;43.0828686;56.41165266;58.52902896;17.58866586;9.68656146;48.31546272;47.56057512;26.7710805;20.38097058;55.85325078
3306;76;83;14.82345288;27.23948928;25.80108018;12.99110778;25.7139756;22.91457474;15.00689682;12.39599694;25.17748278;23.755959;30.3318168;25.83334812;26.49099078;21.61167312;35.76866832;17.82008514;18.81198384;25.63497192;29.47788438;27.7874331;14.9763168;23.60896128;20.62541478;16.7067747;25.90599708;25.02525312;25.04234574;16.11261714;27.85374276;19.04601792;30.96555768;19.22072142;16.00522932;14.79507534;26.27608068;15.8634477;14.51532852;21.44624214;11.64278202;18.11019414;22.1547459;27.6767478;27.342171;19.09269738;31.99227054;26.7298458;27.74639838;24.29987892;27.4469103;20.61404586;29.04012852;19.9100454;12.79390584;17.6824569;29.00907948;15.24899496;22.43928984;25.84723518;27.35898882;25.12342386;55.34518482;43.30263456;28.24649706;81.17664822;37.99826976;29.5365759;26.18009562
3307;54;51;26.14493946;6.34492386;8.95492404;15.79052802;15.34254456;7.2329226;26.42031498;18.1133277;19.32612366;2.55700122;36.7691394;16.97571282;7.7114865;29.33847624;40.2201279;20.08315668;28.76459424;25.97671176;11.04678012;9.2208057;24.37525974;31.0741833;11.49981516;33.04940214;29.82178446;18.18250224;31.63480398;24.69571656;34.71824796;10.17007932;34.79444382;6.1357638;14.91690042;13.68408726;18.62461788;12.92015406;12.84470622;18.75531984;19.15366356;12.63558426;20.18075424;21.9723561;30.56353368;20.42357604;35.80408296;31.4268018;19.55066094;14.48265612;23.25698586;20.27283726;6.254199;26.42009616;17.54419722;19.94552844;20.58694326;15.49920666;31.07702388;27.22927986;9.4090686;8.27726772;63.30056868;51.25801842;32.94345306;89.13203208;45.95365362;37.49195976;37.34446704
3308;28;69;22.97637438;20.55855462;18.25489404;14.90865594;13.94907258;27.45450306;9.07574556;12.8338626;19.31520138;22.67662728;24.53158854;32.1750705;27.89555052;29.76459462;42.1103907;5.97838554;16.69122402;19.83474366;29.10693852;28.1383185;9.17608854;31.76188278;28.77833628;24.569523;20.10576882;24.8992797;33.19526724;24.26553864;22.0535145;27.19893942;37.30728006;19.20155742;8.98466844;22.94799684;24.91980078;20.30769096;22.66825002;8.14298562;10.96899258;10.96798704;28.49646828;21.87651954;21.54194274;7.681059;26.19204228;20.92961754;24.34053936;32.45280042;23.06386152;20.16612498;22.43850498;28.0629669;16.9698522;5.8407573;26.45398872;23.54778798;14.7845952;23.00090088;20.43092886;17.57723772;63.49810632;51.45555606;22.4462688;89.32956972;46.15119126;37.6894974;34.33301712
3309;84;27;18.02528358;28.69492254;29.44832808;22.7310486;28.88837226;19.1830578;24.74683764;22.13593776;23.24535156;23.32288266;26.90518566;15.3654141;18.66646824;23.35022334;26.13812874;27.56002596;28.55192466;20.16847854;18.79775628;17.58233328;22.62263922;12.87484434;14.75259636;27.72357588;22.20013758;15.39471354;21.45160704;17.85116736;27.41787858;15.40866276;21.3350181;19.42442124;25.74517014;19.76423292;16.6455411;22.00105836;14.71902834;31.18618296;21.38272284;27.85013496;12.52420632;23.59198272;19.06937034;28.8326382;24.30991962;19.93263846;18.1158588;13.28307798;17.81637072;31.63084704;24.78276456;15.28060434;22.53384666;27.42239772;19.3785399;19.17890982;32.17923066;16.2166956;29.54547966;31.66285596;46.00567896;33.9631287;21.44928972;71.83714236;28.6587639;20.19707004;29.38192632
3310;73;39;21.4644816;18.68946462;21.6160728;26.17024662;28.18028274;7.8533979;28.18603566;25.57513578;26.51716782;12.97148454;31.55483532;12.22092222;10.20274044;26.78942136;30.40117074;30.99922398;31.99112268;24.8181282;11.86650084;10.04052642;27.27228888;17.90468388;3.42293646;31.1627739;26.84978724;20.0443632;22.01101896;20.67186744;32.06752824;5.01310194;25.64214258;16.6690005;27.32974266;16.75467198;21.29519076;17.52018738;10.15413966;31.09808826;24.82192086;25.5836118;15.42596364;28.13881542;23.71902;31.33703226;28.95956928;24.58228812;22.76550846;11.89381266;22.46602038;31.77282762;14.77730664;14.70459858;25.97304468;30.86159574;24.0250218;13.89171168;35.61842868;20.86634526;21.4481439;22.71642156;51.83440416;39.7918539;26.09893938;77.66586756;34.4874891;26.02579524;32.82112434
3311;53;72;22.08480168;16.06744752;18.32882898;3.80833368;24.82355904;16.55019;16.11623346;6.60843318;26.19509832;11.77231422;31.44115344;26.25546378;16.99123746;28.87302192;43.03001712;10.80285186;19.92132048;26.74430856;20.6752269;18.84925248;16.08565344;30.87031008;20.81708256;23.6779503;27.01533372;30.10918716;32.30369454;23.37396594;28.9630794;19.31378784;38.22690648;8.29724436;6.59968206;11.03996652;29.98409262;8.30780172;18.0291501;14.37295002;7.64876904;10.31173224;29.4160947;28.76686626;28.45150764;14.00629068;33.10160718;27.83918244;29.66103666;24.08042424;29.97342642;16.32617394;18.55192086;27.1713942;6.1189086;10.66522362;32.88466512;13.64042724;23.54862648;29.91046578;19.13159226;17.65117266;62.60653362;50.56398336;29.3558337;88.43799702;45.25961856;36.7979247;33.44144442
3312;71;46;20.6153811;15.15071712;18.0773253;22.51071738;24.64153524;5.45855286;27.33693516;24.72603528;25.19344608;8.591667;37.11757794;13.67002416;8.15806638;25.94032086;35.2683627;28.68211392;31.14202218;30.38087082;11.1060672;9.28009278;27.30635514;23.90226756;3.18661866;30.3136734;32.41252986;23.85103722;24.52147248;19.1661582;37.63027086;2.80717242;30.2906403;12.42239874;23.0831409;12.62647962;24.29315286;13.52949138;6.83814498;26.8514865;23.97282036;21.33701004;16.87506558;27.76521402;29.28176262;28.59362046;34.5223119;30.14503074;25.21919592;14.5419432;28.028763;27.52622586;12.3824616;18.45967968;22.05442092;28.54448568;25.01502438;9.76351932;34.76932818;26.42908788;18.21486186;18.79303458;55.92703752;43.88448726;31.661682;81.75850092;38.58012246;30.1184286;31.81490868
3313;55;16;21.20254452;22.97336118;22.0433331;25.90830954;21.48337728;22.7807358;18.53947122;25.3131987;15.84035658;22.83156792;19.50019068;12.10442364;20.43841368;26.52748428;22.03974384;25.84451922;30.29084484;12.76348356;18.54258834;19.3918284;15.21764424;11.92703568;18.49488594;30.90083682;14.7951426;5.9299074;24.62886798;21.0284283;20.0128836;18.9932883;17.2366332;22.60168218;28.92243108;22.94149386;9.01782414;25.1783193;17.89628928;29.19766224;24.55998378;29.52003816;8.42582142;16.18698774;11.66437536;26.36566914;16.90492464;12.52764348;10.71086382;16.77133956;10.41137574;34.60956114;17.56540254;18.45786528;25.7111076;25.70689098;9.87754776;22.35617076;27.54766656;8.81170062;21.35449278;24.25786098;49.28675472;37.24420446;14.04429474;75.11821812;31.93983966;23.4781458;32.55918726
3314;35;22;27.60814452;18.47967558;16.82198154;27.49571568;16.96855506;26.96954016;17.52691014;25.42092234;14.03817684;25.42553988;18.4876296;18.51002364;22.80926466;32.93308428;28.44534384;24.83195814;29.27828376;9.0504447;18.76368366;20.87821032;14.20508316;18.33263568;24.90048594;37.15658274;13.78258152;9.38180736;31.03446798;27.4340283;19.00032252;25.3988883;23.6422332;29.00430246;25.2751221;29.34709386;6.72456702;31.5839193;24.30188928;25.99437576;23.55605232;24.99671388;14.83142142;8.37971664;10.42219116;25.35310806;15.89236356;11.5150824;4.36913046;22.89799398;0.62722002;33.59700006;17.41612746;24.86346528;29.55691194;24.6943299;12.78894186;28.76177076;26.53510548;4.95027828;15.85131876;17.6697525;55.69235472;43.64980446;13.03173366;81.52381812;38.34543966;29.8837458;38.96478726
3315;33;20;27.12151872;19.55985204;17.902158;27.00908988;17.2949127;28.69971;17.04028434;24.93429654;14.3411697;27.30394614;18.0010038;18.02339784;24.68767092;32.44645848;27.95871804;24.34533234;28.79165796;10.7113671;20.64208992;22.75661658;13.71845736;17.84600988;24.41386014;36.66995694;13.29595572;8.89518156;30.54784218;26.9474025;18.51369672;24.9122625;23.1556074;28.52065638;26.35529856;28.86046806;8.01349422;31.0972935;23.81526348;26.3207334;23.06942652;26.07689034;14.34479562;9.66300174;10.16518848;24.86648226;15.40573776;11.0284566;5.65805766;22.69031376;2.28814242;33.11037426;19.29453372;24.37683948;29.07028614;24.2077041;12.30231606;28.27514496;26.04847968;3.61217316;16.93149522;19.07967528;55.20572892;43.16317866;12.54510786;81.03719232;37.85881386;29.39712;38.47816146
3316;35;98;23.32425516;25.46510418;23.9799957;15.25653672;23.94109656;30.91705218;13.23401778;13.18174338;23.40460374;26.1391764;28.55893776;34.3341504;31.35809964;30.1124754;44.2694706;16.0472061;2.88353382;23.86209288;34.01348808;33.04486806;13.20343776;32.10976356;29.12621706;22.0888869;24.13311804;28.92662892;33.54314802;24.61341942;26.08086372;27.5468202;39.46635996;22.66410654;16.15294482;23.29587762;28.94715;24.36424998;23.0161308;19.12312074;11.31687336;15.78707274;30.65554818;25.90386876;25.56929196;16.76957598;30.2193915;24.95696676;28.36788858;32.8006812;27.09121074;9.31232202;27.34505454;28.41084768;17.31773298;15.90957786;30.48133794;23.89566876;20.6664108;27.0282501;25.66391484;23.30233938;63.8459871;51.80343684;26.47361802;89.6774505;46.49907204;38.03737818;34.6808979
3317;28;30;32.48907528;17.18579472;15.36167208;25.97058306;10.65062016;26.56439262;16.00177752;23.89578972;8.4804891;25.02039234;16.73407896;23.3909544;22.27746624;37.81401504;33.3262746;23.30682552;27.75315114;5.09067894;18.35853612;20.47306278;12.67995054;23.21356644;27.43777656;35.63145012;11.48180766;15.22068774;35.91539874;32.31495906;17.4751899;29.83760496;28.52316396;28.59915492;23.98124124;34.00992396;12.18655644;33.37636488;29.18282004;22.94760354;22.0309197;23.70283302;19.71235218;1.69350198;12.53294664;23.82797544;17.4932163;12.23079156;10.22598312;22.49284644;8.73494976;32.07186744;17.01097992;29.74439604;28.03177932;23.16919728;17.66987262;33.64270152;25.00997286;13.05800802;14.5574379;16.5137889;60.57328548;48.53073522;13.74744282;86.40474888;43.22637042;34.76467656;43.84571802
3318;88;27;19.12716402;30.57064032;31.14207336;23.83292904;30.58211754;21.0013413;25.84871808;23.2378182;24.93909684;24.4247631;28.59893094;15.25265166;20.54218602;24.45210378;27.83187402;28.6619064;29.6538051;21.86222382;20.67347406;19.45805106;24.3163845;14.37729852;16.62831414;28.82545632;23.89388286;17.08845882;19.80754134;18.9530478;29.11162386;17.13278448;23.02876338;20.52630168;26.84705058;20.86611336;18.33928638;23.1029388;15.82090878;32.2880634;22.48460328;28.9520154;14.2179516;25.285728;20.76311562;29.93451864;26.0036649;21.62638374;19.80960408;15.15879576;19.510116;32.73272748;26.65848234;13.5375036;23.6357271;28.52427816;21.07228518;20.28079026;33.2811111;17.91044088;31.23922494;33.35660124;44.12996118;32.08741092;23.143035;69.96142458;26.78304612;18.32135226;30.48380676
3319;24;31;31.08673692;16.92730728;15.26961324;24.5682447;10.16637384;26.99369034;14.59943916;22.49345136;7.99624278;25.49529048;15.3317406;21.98861604;22.81646712;36.41167668;31.92393624;21.90448716;26.35081278;3.68834058;19.47654762;21.59107428;11.27761218;21.81122808;28.03699764;34.22911176;10.0794693;14.71282524;34.51306038;30.9126207;16.07285154;28.8774807;27.1208256;28.62717252;23.7227538;32.6075856;14.18008524;33.11787744;27.78048168;23.13745836;20.62858134;23.44434558;18.31001382;3.19947906;11.31027498;22.42563708;16.09087794;10.8284532;12.71404728;23.61085794;8.95646046;30.66952908;17.610201;28.34205768;26.62944096;21.76685892;16.26753426;32.24036316;23.6076345;12.81444642;14.29895046;16.4511471;59.17094712;47.12839686;12.34510446;85.00241052;41.82403206;33.3623382;42.44337966
3320;26;36;31.13153844;14.71947756;13.0012884;23.06382;9.15059898;24.78586062;13.09501446;20.98902666;4.503822;23.28746076;17.69962512;23.1937158;19.81114908;37.61677644;33.129036;20.40006246;24.84638808;6.73864764;18.863829;19.38736908;9.77318748;23.01632784;25.73610276;32.72468706;10.98828942;15.917925;35.71816014;32.11772046;14.56842684;27.5046291;28.32592536;26.35397412;21.51492408;31.1031609;15.22321872;30.91004772;28.98558144;20.13214032;19.12415664;21.23651586;19.51511358;4.60270104;12.56058804;20.92121238;17.2959777;12.03355296;13.7223708;22.99813932;10.25872194;29.16510438;15.40237128;29.54715744;25.12501626;20.26243422;17.47263402;31.70295204;22.1032098;14.01954618;12.09112074;14.1779487;60.37604688;48.33349662;13.55020422;86.20751028;43.02913182;34.56743796;42.48818118
3321;73;81;11.90941842;25.77402222;24.33561312;11.52564072;24.24850854;20.00054028;13.54142976;10.93052988;23.71201572;20.84192454;28.86634974;22.91931366;23.57695632;18.69763866;32.85463386;16.35461808;17.34651678;24.16950486;26.56384992;24.87339864;13.51084974;20.69492682;17.71138032;16.518168;24.44053002;22.11121866;22.12831128;13.19858268;26.3882757;16.13198346;28.05152322;16.30668696;14.53976226;11.88104088;23.36204622;11.24940378;11.60129406;19.98077508;10.17731496;16.64472708;19.24071144;26.21128074;25.78587546;17.62723032;30.52680348;25.26437874;24.83236392;21.38584446;24.53287584;20.42543916;27.57466146;16.99601094;9.87010512;16.21698984;26.09504502;10.79775534;20.97382278;22.93320072;25.89352176;23.6579568;52.43115036;40.3886001;26.78103;78.26261376;35.0842353;26.62254144;23.26606116
3322;16;40;28.06439448;17.80363236;15.84546114;19.99667604;10.39793568;27.94447992;10.0278705;17.9218827;4.74461244;26.37161556;14.81646534;21.62283888;23.70153258;34.85261472;31.55815908;17.3329185;21.77924412;9.49386858;23.43002604;23.95356612;6.70604352;21.44545092;28.01330118;29.6575431;7.90805574;14.34704808;34.14728322;29.35355874;10.90363362;28.51170354;26.75504844;28.71451824;21.4433265;28.03601694;14.36756916;29.1043893;27.41470452;20.68606152;16.05701268;21.07745442;17.94423666;10.5900417;10.98971112;17.85406842;15.72510078;10.46267604;13.78830774;26.2897548;12.5116299;26.09796042;18.56099058;27.97628052;22.0578723;17.19529026;15.9017571;28.63580808;19.03606584;12.44866926;15.24974004;17.02212144;58.80516996;46.7626197;11.9793273;84.63663336;41.4582549;32.99656104;39.42103722
3323;72;53;16.73711928;16.65976344;18.69988692;19.71250758;25.3786479;8.00486628;23.45867334;20.84777346;28.7713176;8.68686108;35.42258808;17.24789568;11.53750902;22.06205904;34.65553116;25.88390412;27.26376036;28.68588096;14.68393872;12.8579643;23.42809332;22.49582412;6.1540878;26.43541158;30.71754;23.91211596;23.92920858;15.28789638;35.935281;4.52775756;29.85242052;9.62418894;20.2849311;8.7482178;25.16294352;10.27235592;2.95988316;24.0532767;20.09455854;18.53880024;20.4529371;31.34308554;27.58677276;25.79541066;32.82732204;28.45004088;26.63326122;18.11981472;26.33377314;24.72801606;15.96033312;18.79690824;18.67978788;25.74627588;27.89594232;5.8852575;30.89106636;24.73409802;19.72390818;18.0222306;54.23204766;42.1894974;29.96669214;80.06351106;36.8851326;28.42343874;27.93664686
3324;50;26;27.7405974;16.27903692;15.34990722;29.07380616;21.91411716;19.90288836;23.81329746;27.28499166;19.4563524;18.35888808;24.77401692;17.75453316;15.74261286;33.06553716;28.57779672;26.35269564;35.56467108;17.06117538;11.98211514;13.84390602;20.49147048;18.46508856;20.7762723;37.4388897;20.06896884;4.55717016;31.16692086;27.56648118;25.28670984;23.1761007;23.77468608;21.93765066;22.5825195;29.47954674;4.6632765;28.72204092;24.43434216;28.01489448;25.42012164;22.30411128;14.07593094;16.4167833;16.9382016;25.66134972;22.17875088;17.80146972;7.65539274;16.11642546;11.32189008;35.10041586;10.34947566;24.99591816;32.1396855;26.2150674;4.7850564;28.89422364;32.8214928;14.08552686;14.1385659;17.5644351;55.8248076;43.78225734;19.31812098;81.656271;38.47789254;30.01619868;39.09724014
3325;43;29;29.60563644;12.60010806;11.67007998;26.79405834;18.23428992;20.68296468;22.55117094;25.00524384;15.28559484;19.5723897;23.5118904;19.2010914;16.34605944;34.9305762;30.44283576;24.07294782;33.66495078;13.74898962;13.52976636;14.4473526;19.22934396;20.3301276;21.55634862;39.30392874;18.80684232;8.38829148;33.0319599;29.43152022;24.02458332;23.95617702;25.63972512;23.13302604;20.30277168;30.4102773;3.79067154;29.6463441;26.2993812;24.62939436;23.14037382;20.02436346;16.82891334;11.29913466;15.67607508;23.3816019;20.91662436;16.5393432;4.9408797;17.66407668;7.6499919;32.96455368;11.56297728;26.8609572;30.79591866;23.93531958;9.99787398;30.75926268;31.55936628;11.6222859;11.76723156;13.88460786;57.68984664;45.64729638;18.05599446;83.52131004;40.34293158;31.88123772;40.96227918
3326;26;73;21.54725844;22.43347068;19.46494434;13.47954;15.00712788;26.02538712;6.38460588;11.40474666;17.70907656;21.24751134;22.86341058;30.50689254;26.46643458;28.33547868;40.44221274;6.39084174;15.26210808;18.1665657;30.15042402;28.3244496;7.50791058;30.32950458;27.34922034;23.14040706;18.43759086;23.23110174;31.7661513;22.8364227;20.38533654;25.76982348;35.6391021;17.77244148;11.3953494;21.5188809;23.25162282;20.59291458;21.23913408;10.70500356;9.53987664;13.69502676;26.82829032;20.20834158;19.87376478;6.4940856;24.52386432;19.26143958;22.6723614;31.02368448;21.39568356;18.73700904;24.34747098;26.63385096;15.54073626;6.2532135;24.78581076;22.11867204;12.7499763;21.33272292;21.64097916;18.78728802;62.06899038;50.02644012;20.77809084;87.90045378;44.72207532;36.26038146;32.90390118
