COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
21.8;91.0;20.450648966;22.512326704;21.073690684;15.011397973000001;16.235698547999995;24.203557082;6.9596956819999996;13.217413731000002;16.291545580999998;20.637835272999997;19.286324943;24.829496487;24.771719818;26.189999864999997;32.95901103899999;10.826092633;15.34889626;16.141537716;27.25313017;25.746843832;8.443330618;24.430897689;24.971425262000007;21.154861159;16.138887822999997;19.790590214999998;27.028166684;21.326407493;16.978057874;23.771719933;27.658447099;18.372343273000002;14.77600021;20.155650559999998;19.893970503;20.526950472;20.124480547000005;14.804350333;12.154312093;15.535024988;22.206191226999998;17.632569072999996;17.638270455999994;12.413756773;19.64190372;16.050410240999998;19.510026311999997;27.230993323000003;18.746265641;17.843959194;24.172142378;24.385469462;16.516378130999996;10.823798829;20.643449412;21.00354061;0.0;18.507472095;21.804310543000003;20.426571052000003;49.838705138;41.06707183300001;17.227220953;51.781387032000005;37.138375468999996;30.93529939;28.791601326
33.9;14.9;18.805318443999994;16.184092422;15.155510872999999;20.060253241999998;14.932427137;20.057216031;12.357476451;18.266269;11.266078890000001;20.299193822;12.972460131999998;12.180488595999998;18.694874507;23.505948273999998;20.310003147999996;17.587802162000003;20.397751528999997;8.566012285;16.400089498999996;17.659955381000003;10.079883646999999;11.781889798000002;16.867910150999997;25.358066647999998;9.940483771999999;7.141582324000001;20.499023973;18.642355902000002;12.999620943000004;17.746342081999998;15.009439207999998;19.936021441999998;20.881683659;20.169112689;7.244962612;22.000093201;16.331050075999997;20.099582702;17.203167362;20.583880256999993;9.557183336;8.698610342;8.032455245;18.255386102;10.872199428999998;7.59419479;6.310381381000001;15.417819571999999;2.860249950000001;23.864974483;15.092465307000003;17.016050090999997;21.565233399999993;17.585508358000002;7.994441520999999;19.854363839;18.507472094999997;0.0;14.454494791999998;15.993172061;39.27001646700001;30.498383162;8.771005502;41.212698361000015;26.569686798;20.366610719;27.163383174999996
40.7;46.8;24.75448662000001;2.1342882980000004;1.4641824810000001;15.082430669999999;6.437698205;10.097080879;15.654314898999997;14.042136728000001;7.616761198;8.23300335;19.258388059999998;15.011038304000001;10.376044575;27.470821802000007;29.883339835999998;11.729861429999998;19.480460937;11.992328213000002;10.578436767;9.870697089;13.376722094999995;21.355226486000003;13.081969399;25.604974836;14.4759168;11.322547171999998;27.240189061000006;23.671454230000002;17.476539451;12.55632261;24.582775896;10.91131425;10.141853547;16.267043197000003;10.830194420000005;15.806431469;15.223664184;10.469091630000001;12.97903509;7.619404765000001;16.966513823999996;9.61418013;17.127279693000002;11.41355649;19.724743817;16.133250338000003;10.299711569;13.230423600000004;11.598513538;17.480333111000004;5.627711155;22.884454999;17.780283968000003;11.727567625999997;13.529607629000001;17.481798807;21.804310543000003;14.454494791999998;0.0;2.7904996890000002;48.84335315500002;40.07171985;17.310061050000005;50.78603504900002;36.143023486000004;29.939947406999995;32.676851063
39.2;51.1;22.927555338;3.525083756;1.37475375;13.600691259;5.5974082339999995;10.952163568000001;14.419009887999998;12.085930997000002;8.726350207000001;7.725332379000001;20.660471849;17.407588073000003;11.453956284000002;26.290068850999997;31.517568185000002;9.623426379;17.524255206;13.394412002000001;12.974986536000001;12.111734958000001;12.141417084;22.989454835;14.130707608000002;23.648769105;15.878000588999996;13.719096941;27.51969307;22.787566159;18.878623240000003;13.293597099000003;26.217004244999995;9.730561299000001;8.660114136;15.085677226000005;12.464422769;14.625065498;14.937133893000002;8.362656579;11.022829359000001;5.5129697140000005;19.363063593;10.923162159;18.529363482;9.307121439;21.033725846;17.442232367000003;12.182354858;15.626973369;13.137190807000001;15.547589900000002;7.818198844000001;24.602803708;16.298544556999996;9.621132574999999;15.926157397999999;16.300432836000002;20.426571052;15.993172060999996;2.7904996890000002;0.0;50.477581504000014;41.705948199;18.619043079000004;52.42026339800002;37.777251835;31.574175756000002;31.285509272000013
142.0;-9.9;39.966918349999986;48.928801588;49.10769481599999;43.691115685;48.54984384;41.606561234;44.660372414;42.967656483000006;44.677631153;44.10210710500001;46.384012395;38.257631919000005;42.05440909;44.653400577;47.162539611;46.551645445;46.910459692;41.977564548;42.175395681999994;41.328953284;43.49143591;37.248554600999995;39.259847534;46.505518951000006;43.35203603499999;38.393755887000005;39.707296856000006;39.789808205;46.411173205999994;39.141753805;41.86197567099999;41.083473745;45.76017680200001;41.31656499199999;39.520822515;43.147545504;37.478502379000005;49.824878425;42.67068908500001;47.09658842;36.409719799;44.669056165;41.444007508;47.75410976500001;44.283751691999996;41.005747053;40.624357104000005;37.80975695499999;40.561533773;49.945381446;46.51932785;35.452756574;43.265550783;46.549351641;41.19896282399999;41.001816142;49.838705138;39.270016467000005;48.843353155;50.477581504;0.0;10.829171605;42.182557765;16.455856344;27.004904681;22.278686782;48.31083547800001
124.8;-1.4;31.188524400000002;40.150407638000004;40.336061511000004;34.91948238;39.778210535;32.834927929;35.888739109;34.196023178000004;35.905997848;35.33047380000001;37.61237909;29.485998614000003;33.28277578499999;35.881767272;38.390906306;37.780012140000004;38.138826387;33.205931242999995;33.403762377;32.557319979;34.71980260499999;28.476921296;30.488214229;37.733885646000004;34.580402729999996;29.622122582;30.935663551;31.0181749;37.639539901;30.370120500000002;33.090342365999994;32.31184044;36.98854349700001;32.544931686999995;30.74918921;34.375912199000005;28.706869074;41.05324512000001;33.899055780000005;38.324955115;27.638086494;35.89742286;32.672374203000004;38.98247646000001;35.512118387;32.234113748;31.852723799;29.038123650000003;31.789900468;41.173748141000004;37.747694545;26.681123269;34.493917478;37.77771833600001;32.42732951899999;32.230182837;41.067071833;30.498383162;40.07171985;41.705948199;10.829171605;0.0;33.41092446;12.493910579;18.233271376;13.507053477;39.539202173
16.9;-11.1;21.73394922;19.407731678;18.011077131000004;18.7800021;13.858040435000003;22.969757329;11.077225309;16.986017858;9.985827748;23.21173512;11.26141535;15.093029894;21.607415805000002;26.41848957199999;23.222544445999997;16.307551020000005;19.117500387;7.314489082999999;19.784940357;20.765550519;8.799632505;14.694431096000004;19.780451449;24.923465286;8.63490045;10.054123622;23.411565271;21.554897200000003;11.719369801000003;20.65888338;17.921980506;22.848562739999995;19.601432517000003;23.081653986999996;10.15750391;24.912634499;19.243591373999994;18.819331560000002;15.922916220000001;19.303629115;12.469724634000002;9.60765948;4.937204583;16.97513496;6.940837846999999;1.227210248;9.773559718999998;18.330360870000003;9.009799048;22.584723341;19.085626705000003;19.928591388999994;20.284982258;16.305257216000005;10.906982819;22.766905137000002;17.227220953;8.771005502;17.310061050000005;18.619043079000004;42.18255776500002;33.410924460000004;0.0;44.12523965900002;29.482228096;23.279152017;30.075924473
103.5;-84.1;42.311524258;51.27340749600001;51.05037671;45.63379757900001;50.49252573400001;43.54924312800001;46.603054308;44.910338377;46.620313047;46.04478899900002;48.32669428900001;40.200313813;43.997090984;46.59608247100002;49.105221505;48.49432733900001;48.853141586000014;43.92024644200001;44.118077576000005;43.27163517800001;45.434117804;39.191236495000005;41.202529428000005;48.448200845;45.29471792900001;40.336437781000015;41.64997875;41.732490099;48.353855100000004;41.08443569900001;43.804657565;43.02615563900001;47.70285869600002;43.259246886;41.46350440900001;45.09022739800001;39.42118427300001;51.76756031900001;44.61337097900002;49.039270314;38.35240169300001;46.61173805900001;43.38668940200001;49.69679165900002;46.226433586000006;42.94842894700001;42.567038998000015;39.752438849;42.504215667000004;51.88806334000001;48.462009744000014;37.395438468;45.208232677000005;48.49203353500001;43.141644718;42.94449803600001;51.78138703200001;41.212698361000015;50.78603504900001;52.42026339800001;16.455856344;12.493910579;44.12523965900001;0.0;28.947586575;24.221368676;50.25351737200002
135.1;39.1;27.264464912;36.226348150000014;36.40736514700001;30.990786015999998;35.84951417100001;28.906231565;31.960042745000003;30.267326814;31.977301484;31.401777436;33.683682726;25.557302249999996;29.354079421;31.953070908000008;34.462209942;33.85131577600001;34.210130023000005;29.277234879;29.475066013;28.628623614999995;30.791106241;24.548224932;26.559517865;33.80518928200001;30.651706366000003;25.693426218;27.006967187;27.089478536;33.710843537;26.441424136;29.161646001999998;28.383144076;33.059847133000005;28.616235323;26.820492846;30.447215834999998;24.77817271;37.12454875600002;29.970359416000004;34.396258751000005;23.70939013;31.968726496;28.743677839;35.05378009600001;31.583422023;28.305417384000002;27.924027435;25.109427285999995;27.861204104;37.24505177700001;33.818998181000005;22.752426905;30.565221114;33.84902197200001;28.498633155;28.301486473;37.13837546900001;26.569686798;36.14302348600001;37.77725183500001;27.004904681;18.233271376;29.482228096;28.947586575;0.0;9.156161832999999;35.61050580900002
121.0;33.7;21.056565054;30.018448292;30.204289067999998;24.787709937;29.646438092;22.703155486;25.756966666000004;24.064250735;25.774225405;25.198701357;27.480606647000002;19.354226170999997;23.151003342000003;25.749994829;28.259133863000002;27.648239697000008;28.007053944000003;23.074158800000003;23.271989934;22.425547536000003;24.588030162000003;18.345148853;20.356441786;27.602113203;24.448630287000004;19.490350139;20.803891108000002;20.886402457000003;27.507767458000004;20.238348057;22.958569923;22.180067997000002;26.856771054000006;22.413159244000003;20.617416767;24.244139756;18.575096631;30.921472677000004;23.767283337000006;28.19318267200001;17.506314051;25.765650417;22.54060176;28.850704017000005;25.380345944000002;22.102341305000003;21.720951356;18.906351207000004;21.658128025;31.04197569800001;27.615922102000006;16.549350825999998;24.362145035;27.645945893000007;22.295557076;22.098410394000002;30.935299390000004;20.366610719;29.939947407;31.57417575600001;22.278686782;13.507053477;23.279152017;24.221368676;9.156161832999999;0.0;29.407429730000004
107.3;93.1;11.787731446;30.573127344;31.932628904;22.644011872999997;31.568683047999997;23.637001662;23.613268602;21.920552671;31.624530080999993;25.174210972999997;34.277379103;26.926391767000002;27.040397618;11.587332624999998;35.055906319;25.504541632999995;25.863355879999997;29.870931256;29.719102429999992;28.212816092;23.776315118;25.141921309;23.125743941999996;25.458415138999996;31.245402743;26.287122595;21.612967104;14.338043553;32.311042373999996;21.172194233;29.755342379;22.155577613;24.71307299;20.035724160000004;27.414189222999997;21.402863752;18.550606247;28.777774613;21.623585273;26.049484607999993;24.303086506999996;32.562422873;29.337374216;26.707005953;32.177118400000005;28.899113761;28.517723811999993;25.703123663;28.454900480999996;28.898277634;30.450389358;21.203752182;22.218446971;25.502247828999995;29.092329531999997;20.86326353;28.791601326;27.163383174999993;32.676851063;31.28550927199999;48.310835478;39.539202173;30.075924473;50.253517372000005;35.61050580900001;29.40742973;0.0
