ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CENTRO
3564;73;48;3564;0
3565;73;-15;3565;0
3566;90;9;2504;18.65601958
3567;17;20;2153;5.419881784
3568;18;74;4045;1.572859226
3569;93;74;2783;1.022927536
3570;96;54;3966;10.44188683
3571;37;70;3040;3.152599484
3572;134;54;3720;13.28973655
3573;99;84;2516;7.79409534
3574;13;-26;2152;8.099383866
3575;7;58;2122;5.336125624
3576;25;58;2301;4.886719856
3577;103;46;3966;5.238410778
3578;93;36;3966;5.018479736
3579;81;24;2504;9.1722985
3580;70;81;3700;7.895782314
3581;84;57;3624;5.861871534
3582;31;17;2458;3.689029346
3583;43;38;65;5.182028014
3584;61;31;4085;1.303713852
3585;79;21;3131;7.240572738
3586;116;-19;4351;5.649381182
3587;32;57;2450;6.82159907
3588;93;23;3966;12.78647809
3589;73;69;3175;4.255033492
3590;38;21;2625;2.674517454
3591;89;41;3966;6.229150052
3592;9;73;2122;6.232719462
3593;42;17;3847;4.132933778
3594;95;24;3966;11.48725185
3595;61;32;4085;1.809517043
3596;9;50;2122;4.47736386
3597;52;69;2509;4.862070808
3598;50;20;3847;4.644416768
3599;78;35;2989;7.761474556
3600;69;21;2504;6.01529527
3601;69;33;4085;6.305483058
3602;54;73;2509;3.779128396
3603;78;60;3624;5.341819224
3604;57;73;2509;5.44403783
3605;95;83;2783;7.382469196
3606;70;57;3624;4.52791649
3607;83;38;2989;10.0240641
3608;83;29;2504;12.93309711
3609;134;6;3854;9.921211818
3610;88;36;3966;9.347838044
3611;8;42;2122;6.734412664
3612;52;37;2459;5.02389805
3613;5;76;2122;5.36880105
3614;48;-2;2693;11.75850693
3615;85;65;2783;8.64830361
3616;19;89;3616;0
3617;128;41;3720;4.516358428
3618;47;66;4168;3.400750266
3619;88;35;3966;8.827495216
3620;85;52;3624;8.080480338
3621;27;15;3675;3.706052314
3622;16;82;4045;5.518171324
3623;47;-2;2693;12.32746661
3624;76;54;3624;0
3625;37;22;2458;1.588280724
3626;56;52;4453;4.944168008
3627;37;82;3761;4.70190262
3628;57;80;3700;3.050068962
3629;31;21;2458;1.662250547
3630;34;97;3055;2.043098578
3631;51;28;2693;7.186721188
3632;31;96;3055;1.102383953
3633;130;33;3943;7.7892475
3634;44;19;2693;2.874433156
3635;12;40;2122;5.186496476
3636;35;95;3055;3.243661404
3637;19;67;2122;7.561591552
3638;36;56;2450;5.381678576
3639;70;26;4085;6.698876422
3640;108;62;3148;6.156717972
3641;28;37;3403;4.205019622
3642;79;18;3131;6.143740584
3643;129;49;3720;8.26958164
3644;116;84;2516;7.10144771
3645;73;-21;3565;3.19239086
3646;75;51;3564;4.757394516
3647;21;-3;2153;3.430603448
3648;13;71;4045;4.464405146
3649;72;40;2989;2.551866662
3650;55;23;2693;5.531525686
3651;59;76;3700;5.314914034
3652;73;3;3131;5.904034886
3653;23;15;3675;1.585595687
3654;46;65;4168;2.655748032
3655;102;17;3966;18.55168925
3656;66;13;2504;4.093873058
3657;89;42;3966;6.638144322
3658;68;93;3882;6.840820084
3659;21;65;4359;5.596241448
3660;13;58;2122;5.63128375
3661;83;56;3624;5.288196092
3662;56;98;951;3.1370356
3663;25;33;3015;4.285639346
3664;95;60;3664;0
3665;29;18;3780;4.483620364
3666;62;12;2504;5.00574146
3667;52;34;2459;5.261226946
3668;71;53;3624;2.753426222
3669;80;44;2989;4.562716196
3670;21;41;3531;2.082031074
3671;107;46;3966;7.289294452
3672;64;44;2400;2.889891012
3673;80;54;3624;4.646163034
3674;109;44;3674;0
3675;22;15;3675;0
3676;34;51;2450;7.907288594
3677;76;27;4085;8.9871933
3678;49;17;2693;3.226058758
3679;69;37;2989;5.479344022
3680;63;58;1999;3.01544438
3681;76;42;3564;4.621178114
3682;75;22;3131;7.049777202
3683;4;69;2122;5.49202635
3684;25;52;2301;4.69389655
3685;90;63;3664;4.758707262
3686;106;50;3674;8.506725312
3687;143;1;3854;13.64206447
3688;52;75;4016;4.644803748
3689;41;56;4168;4.606917134
3690;51;60;1999;5.107107392
3691;27;63;4359;3.615305366
3692;23;-3;2153;4.464768844
3693;108;76;3148;5.1434889
3694;126;41;3720;5.50806493
3695;51;84;4016;3.589805074
3696;99;73;2783;3.32118002
3697;31;16;2458;4.230555892
3698;-21;112;2122;19.19297163
3699;52;43;4009;1.778445881
3700;59;78;3700;0
3701;19;79;3616;4.811673344
3702;24;32;3403;4.234699898
3703;93;52;3966;8.772304074
3704;21;82;4045;6.164268344
3705;52;52;4453;7.872693624
3706;52;44;4009;1.523175642
3707;125;-10;3854;4.094078534
3708;95;28;3966;9.828641868
3709;141;3;3032;12.26849497
3710;37;92;3055;6.384776566
3711;41;29;2625;2.94696352
3712;64;50;2400;2.076984004
3713;73;41;2989;4.28888824
3714;23;39;3531;2.094371378
3715;37;19;2458;3.062251332
3716;73;31;4085;7.337183734
3717;77;14;3131;4.044363464
3718;64;18;2504;0.997835942
3719;73;73;3481;4.569088158
3720;137;41;3720;0
3721;141;1;3032;13.27673551
3722;66;16;2504;2.47436312
3723;79;25;2504;8.330067424
3724;31;31;3403;4.656592944
3725;35;84;3761;6.74366743
3726;24;52;2301;4.466910546
3727;76;49;3564;4.059387484
3728;93;53;3966;9.26668511
3729;17;27;3729;0
3730;56;101;951;4.812570948
3731;64;76;3700;2.933283494
3732;27;33;3403;4.612347388
3733;63;37;2365;3.385994106
3734;83;61;3624;6.74916594
3735;125;33;3943;4.158031468
3736;66;32;548;3.737646532
3737;96;25;3966;10.12493841
3738;26;47;2301;1.000876594
3739;58;74;2526;6.772712
3740;79;64;3481;6.042675656
3741;73;50;3564;3.88352679
3742;47;60;4168;4.348137648
3743;36;21;2458;3.269508034
3744;54;69;2509;5.85095711
3745;25;21;3015;5.685186904
3746;142;34;3943;12.21533419
3747;89;77;2783;6.55933236
3748;89;52;3664;8.131962534
3749;68;101;3882;2.641673914
3750;20;-33;2152;6.05559789
3751;103;48;3674;5.200340016
3752;5;58;2122;6.297177046
3753;22;33;3015;5.777065226
3754;71;47;3564;1.277706332
3755;38;45;65;2.056733968
3756;109;83;2516;4.40658696
3757;69;8;3131;4.742058852
3758;45;17;2693;2.735335306
3759;69;27;2504;6.049615142
3760;69;46;2989;2.030894402
3761;45;80;3761;0
3762;95;26;3966;10.5454396
3763;77;17;3131;5.332812138
3764;30;20;2458;2.451157424
3765;39;81;3761;4.1710702
3766;76;50;3624;5.079075822
3767;84;43;3966;13.44269353
3768;99;35;3966;5.687273348
3769;42;11;3780;5.754804946
3770;41;24;2625;0.515363817
3771;49;37;4009;4.86476212
3772;88;19;3131;10.84835824
3773;83;57;3624;5.647097622
3774;40;21;3847;3.730014562
3775;64;30;4085;2.290790786
3776;139;1;3032;14.40091384
3777;66;5;4268;7.396827836
3778;9;43;4507;6.97060106
3779;33;74;3040;1.479859231
3780;34;14;3780;0
3781;33;37;3403;5.336084396
3782;58;44;632;2.605761606
3783;32;31;2458;5.176626336
3784;60;82;3700;2.724770428
3785;110;64;3148;7.129704408
3786;25;1;2153;4.585955442
3787;49;19;2693;2.568807818
3788;87;77;2783;5.517789118
3789;69;52;3624;4.477404896
3790;90;67;2783;4.071775332
3791;21;34;3531;5.440717096
3792;49;58;1999;4.399955878
3793;68;37;2365;5.68575364
3794;5;57;2122;6.66416037
3795;40;25;2625;3.23647975
3796;57;75;2509;5.600087804
3797;103;43;3966;3.664229334
3798;68;49;3564;2.906893262
3799;51;69;4183;4.748730672
3800;38;41;65;4.10128989
3801;116;77;2516;10.97320465
3802;36;98;3055;2.592318638
3803;95;47;3966;4.45298953
3804;107;115;2516;11.20086639
3805;38;81;3761;3.953134768
3806;85;57;3624;7.767373224
3807;117;-18;4351;4.92528484
3808;44;87;3761;4.813790858
3809;67;63;2526;3.187941996
3810;54;42;4009;3.63436643
3811;4;55;2122;6.05188466
3812;81;49;3564;4.45231372
3813;46;48;4105;0.481742642
3814;117;87;2516;5.53019519
3815;133;52;3720;11.84817523
3816;6;-26;2152;11.75721093
3817;129;46;3720;8.606238408
3818;69;18;2504;5.455874194
3819;71;81;3700;8.428384682
3820;33;60;4244;3.792932416
3821;48;19;2693;0.783887662
3822;37;41;65;4.5416759
3823;86;35;2989;11.69697978
3824;61;47;2400;2.700750136
3825;72;58;3481;3.545507678
3826;47;56;4168;6.224424978
3827;13;82;3616;6.262319978
3828;105;48;3674;6.274542576
3829;7;57;2122;5.580442826
3830;14;36;2122;8.09350617
3831;69;31;4085;5.259883146
3832;87;29;3966;12.83939028
3833;14;44;2122;5.784630948
3834;73;29;4085;6.814388886
3835;62;60;1999;4.335154848
3836;46;86;3761;3.269265052
3837;17;21;2153;4.88435584
3838;104;56;3664;6.315781488
3839;65;42;2400;3.25507054
3840;26;80;4045;4.278108032
3841;5;30;2205;4.73896754
3842;45;43;4009;4.326089402
3843;110;62;3148;7.132149072
3844;67;22;2504;2.458332344
3845;64;39;2365;2.122892832
3846;26;97;3055;5.615080396
3847;44;23;3847;0
3848;75;56;3624;1.492686683
3849;118;-10;3854;7.727864658
3850;32;102;3055;8.466188134
3851;62;59;1999;3.052594532
3852;58;65;1999;5.497091596
3853;60;59;1999;2.800964606
3854;126;-3;3854;0
3855;77;49;3564;3.739741378
3856;46;83;3761;1.817198258
3857;16;-28;2152;8.574869836
3858;31;15;2458;4.71691025
3859;24;34;3403;4.559769934
3860;123;35;3943;4.145020322
3861;77;19;3131;5.238878654
3862;62;78;3700;1.468039295
3863;82;46;3564;6.555228632
3864;20;37;3531;4.751344406
3865;106;66;3148;7.039654916
3866;86;52;3564;8.7722058
3867;59;13;2504;5.97129375
3868;15;34;3729;4.470610846
3869;44;14;2693;4.80408195
3870;81;55;3624;4.764659274
3871;15;38;2122;6.035144364
3872;57;92;3761;9.870561976
3873;18;46;3531;6.918052738
3874;50;33;2459;5.500131232
3875;75;21;3131;6.526667936
3876;13;89;3616;2.867868496
3877;11;68;4045;6.9897614
3878;12;50;2122;5.726855296
3879;90;32;3966;11.05411974
3880;61;81;3700;3.434564844
3881;113;75;3148;7.452798488
3882;63;101;3882;0
3883;30;33;3403;4.149441308
3884;81;57;3624;3.739209522
3885;119;35;3943;2.667993424
3886;36;44;644;4.672983376
3887;79;27;3131;10.2766918
3888;14;-7;2152;5.636708258
3889;105;51;3674;7.807319266
3890;103;87;2516;5.909432168
3891;37;50;2450;2.108511902
3892;36;82;4045;7.123072726
3893;26;44;2301;2.66141878
3894;54;20;2693;4.238237852
3895;40;73;3040;4.535888822
3896;91;45;3966;6.570038556
3897;11;42;2122;5.260001492
3898;59;56;4453;2.74639756
3899;110;-16;4351;10.74370327
3900;65;87;3700;7.887478196
3901;51;63;4168;5.607355672
3902;91;75;2783;2.57774643
3903;36;15;2458;7.266883474
3904;35;94;3055;3.766986246
3905;28;73;3040;5.368644514
3906;76;34;2989;6.96371705
3907;68;8;3131;4.5982665
3908;126;4;3854;8.403452194
3909;77;45;3564;4.659474578
3910;21;26;3015;0.728820013
3911;54;70;2509;5.324229406
3912;82;21;3131;8.893500018
3913;64;89;3700;8.183258386
3914;14;18;2153;8.088794988
3915;49;90;4016;5.51357052
3916;124;-10;3854;5.390336636
3917;23;18;3675;4.729525906
3918;16;73;4045;3.857882612
3919;80;36;2989;8.286571358
3920;54;1;2693;13.1759744
3921;71;57;3624;4.750489764
3922;7;87;2122;9.622100074
3923;71;20;2504;6.35855578
3924;91;35;3966;9.20968539
3925;58;51;4453;0.533584039
3926;52;78;4016;3.059959448
3927;72;65;3175;1.991508812
3928;19;72;4045;2.860588488
3929;5;68;2122;6.479376918
3930;21;21;3015;3.354085414
3931;75;7;3131;3.996914962
3932;72;22;2504;5.13627777
3933;108;73;3148;5.716089556
3934;71;24;2504;5.64204328
3935;75;23;3131;7.5403113
3936;93;26;3966;11.57743742
3937;77;3;3131;7.243533396
3938;51;40;4009;3.078314782
3939;58;75;2509;6.31472412
3940;14;27;3729;2.66656802
3941;80;68;3175;7.261161412
3942;25;45;3531;2.223642214
3943;120;32;3943;0
3944;39;96;3055;4.7569924
3945;29;14;3780;2.677418294
3946;21;77;4045;4.019717948
3947;47;84;4016;2.426355164
3948;23;27;3015;0.518732993
3949;75;48;3564;2.079066722
3950;68;92;3882;7.357929884
3951;59;20;2504;2.429638512
3952;89;61;3664;4.603728454
3953;103;81;2516;7.418820182
3954;66;-8;4268;0.492114993
3955;39;23;2625;1.777076311
3956;77;48;3564;3.17833724
3957;60;41;2365;1.062128402
3958;14;50;2122;6.689772518
3959;105;55;3664;7.074341786
3960;33;45;2301;5.718129896
3961;85;36;3624;10.70594528
3962;50;13;2693;4.724377086
3963;80;73;3481;8.175693366
3964;6;27;3729;5.724828588
3965;67;8;3131;5.748013624
3966;99;42;3966;0
3967;2;81;2122;5.2128375
3968;54;24;2693;5.218781766
3969;75;64;3481;5.099309278
3970;78;84;3761;12.2732027
3971;52;20;2693;5.299505324
3972;73;38;2989;4.800823832
3973;99;30;3966;9.359309936
3974;42;31;3847;5.727369146
3975;97;45;3966;3.5204171
3976;48;43;4009;2.788159456
3977;96;36;3966;4.551862038
3978;4;48;2122;6.522562278
3979;33;70;4359;2.998491426
3980;15;76;4045;1.016396655
3981;70;51;3564;4.108439866
3982;59;67;2526;3.0678627
3983;88;67;2783;5.05583638
3984;64;66;2526;1.701056961
3985;62;75;3700;3.101909142
3986;93;43;3966;5.192787416
3987;66;8;3131;6.293400354
3988;54;54;4453;6.9973684
3989;121;-25;4351;11.33129079
3990;56;80;3700;2.534999664
3991;76;68;3175;6.312011062
3992;68;7;3131;5.142084998
3993;72;20;2504;6.125341252
3994;90;34;3966;9.983760872
3995;42;68;4168;1.9873015
3996;18;70;2122;3.245274518
3997;141;34;3943;12.73468333
3998;114;-11;4351;9.914149148
3999;34;85;3761;7.401990258
4000;75;8;3131;3.66560587
4001;89;11;3131;15.05472045
4002;27;65;4359;4.698628704
4003;63;62;2526;3.586421826
4004;70;-9;3565;4.726292988
4005;73;67;3175;3.43067534
4006;39;37;65;5.595456738
4007;42;47;65;1.645128547
4008;91;62;3664;3.983256112
4009;49;44;4009;0
4010;31;30;2458;4.752079082
4011;115;83;2516;6.407732548
4012;112;44;3674;1.475120221
4013;78;15;3131;4.084145868
4014;54;66;2526;6.732351164
4015;49;70;4183;3.184120346
4016;48;80;4016;0
4017;16;32;3729;3.919173416
4018;24;45;3531;2.762228336
4019;37;31;2625;6.90545784
4020;59;69;2526;4.072890894
4021;75;61;3175;4.885570014
4022;96;46;3966;3.484995776
4023;84;24;3131;10.89592073
4024;28;48;2301;2.281960932
4025;43;66;4168;4.1773505
4026;58;9;2504;8.571374194
4027;24;27;3015;1.010464587
4028;43;42;65;3.164107564
4029;27;66;4359;1.982599664
4030;87;34;3966;12.62983009
4031;49;42;4009;1.001115622
4032;99;57;3966;7.539934408
4033;36;60;4168;5.758738946
4034;5;66;2122;7.45371418
4035;83;32;2989;11.76325385
4036;52;77;2509;4.879683566
4037;63;16;2504;8.308943254
4038;85;60;3624;8.48878793
4039;44;65;4168;3.44598407
4040;81;23;3131;9.36615187
4041;36;69;3040;2.309174392
4042;41;69;4168;2.710732708
4043;79;22;3131;7.758840642
4044;115;61;3148;10.27630461
4045;17;76;4045;0
4046;74;37;2989;5.035415658
4047;35;28;2458;4.424457778
4048;45;70;4183;1.085592165
4049;87;38;3966;9.561261668
4050;74;8;3131;3.240095138
4051;47;33;4009;6.194809172
4052;1;50;2122;6.983833092
4053;93;31;3966;7.416071424
4054;24;21;3015;4.152572258
4055;5;50;2122;5.033004368
4056;39;42;65;3.734266472
4057;52;84;4016;3.879435314
4058;97;87;2516;9.14341352
4059;29;42;3531;2.455643614
4060;48;82;3761;2.666008176
4061;51;79;2509;1.574358724
4062;35;96;3055;2.744464792
4063;57;45;632;3.66179183
4064;126;52;3720;15.40339874
4065;153;-8;3032;4.994772826
4066;24;50;2301;5.497210988
4067;33;14;3780;0.488376698
4068;36;46;2450;4.492000204
4069;-21;114;2122;18.17984727
4070;13;85;3616;4.728069566
4071;103;57;3664;5.58057479
4072;31;50;2450;5.77653402
4073;33;3;2153;7.689084286
4074;4;58;2122;6.839418582
4075;112;-18;4351;2.2660145
4076;35;39;65;6.037605272
4077;11;45;2122;3.736551564
4078;30;71;4359;2.739928504
4079;14;21;2153;6.45934906
4080;27;35;3403;3.588279196
4081;109;71;3148;7.213078358
4082;74;35;2989;6.013994756
4083;36;91;3055;5.652416934
4084;73;43;3564;2.52317306
4085;60;29;4085;0
4086;51;35;2459;4.533650942
4087;88;57;3664;5.134070116
4088;18;75;4045;1.049286548
4089;91;31;3966;8.369026096
4090;34;29;2458;4.126976192
4091;67;64;2526;2.60024754
4092;61;88;3700;6.370199462
4093;102;62;3664;4.461776344
4094;33;21;2458;0.674942127
4095;45;91;3761;6.466706332
4096;12;-25;2152;8.074063198
4097;13;31;3729;4.164548064
4098;65;18;2504;2.207805652
4099;37;87;3761;7.155520144
4100;54;84;4016;5.082248584
4101;103;95;2516;5.30997433
4102;41;27;2625;3.958155728
4103;42;12;3780;5.252432104
4104;46;25;2693;3.994468932
4105;45;48;4105;0
4106;45;77;3761;4.771201994
4107;7;50;2122;5.004311556
4108;88;62;3664;4.567225984
4109;90;16;2504;18.17453639
4110;60;14;2504;5.900591646
4111;39;41;65;3.577573792
4112;23;66;4359;4.12492277
4113;-4;73;2122;7.669906548
4114;45;41;4009;3.295996308
4115;78;22;3131;6.993736732
4116;48;65;4168;4.11173926
4117;48;62;4168;3.907575242
4118;105;107;2516;11.74158468
4119;14;45;2122;5.268217678
4120;56;33;2459;6.175534924
4121;80;57;3624;3.193756028
4122;47;32;4009;6.446112202
4123;42;35;2625;6.190729606
4124;95;33;3966;6.310809338
4125;69;58;3481;5.399790836
4126;37;55;2450;2.77566385
4127;34;94;3055;3.699715118
4128;37;11;3780;3.818807308
4129;-16;113;2122;16.27410759
4130;76;55;3624;0.511949171
4131;-1;27;2205;2.147261784
4132;70;15;2504;5.109913722
4133;68;48;3564;2.511581756
4134;76;45;3564;3.80890587
4135;29;9;2458;11.974407
4136;46;35;2459;7.037323916
4137;27;28;3015;2.74174631
4138;49;85;4016;2.659363244
4139;30;17;2458;4.12045411
4140;69;24;2504;4.463135444
4141;20;59;2122;6.083356176
4142;28;53;2301;5.867827384
4143;-4;33;2205;5.64977023
4144;123;-25;4351;12.42780079
4145;83;33;2989;11.84579559
4146;132;12;3854;10.09750018
4147;80;7;3131;9.976027882
4148;31;51;2450;6.288944134
4149;105;52;3966;8.07384028
4150;45;18;2693;2.178780486
4151;19;87;3616;1.072782018
4152;9;51;2122;3.853994734
4153;24;73;4045;4.83123884
4154;41;32;2625;4.499005708
4155;120;31;3943;0.492287382
4156;63;56;1999;4.421828312
4157;41;39;4009;6.287626598
4158;32;30;2458;4.550957364
4159;35;103;3055;4.560502734
4160;48;3;2693;14.23238083
4161;145;-6;3032;2.05539993
4162;41;101;3055;6.565387436
4163;130;31;3943;8.819389392
4164;48;31;2693;5.954664072
4165;66;29;4085;3.056288878
4166;44;80;4183;4.587287356
4167;120;-10;3854;6.724223118
4168;42;64;4168;0
4169;95;42;3966;2.03092585
4170;120;83;2516;8.92644395
4171;119;31;3943;0.719921902
4172;68;39;2365;4.113888058
4173;84;20;3131;9.020742912
4174;81;21;3131;8.205588134
4175;35;33;3403;5.785844434
4176;67;58;3481;6.088440606
4177;94;73;2783;0.788214593
4178;29;59;2301;8.382783962
4179;21;48;2122;9.080246614
4180;73;-13;3565;1.065871477
4181;41;95;3055;5.988308322
4182;86;76;2783;5.21329274
4183;44;71;4183;0
4184;40;83;3761;4.774409676
4185;42;59;4168;2.558436236
4186;53;41;4009;3.29687126
4187;25;54;2301;3.247308452
4188;40;27;2625;4.014521738
4189;106;83;2516;5.84834749
4190;69;47;3564;2.575568096
4191;31;92;3055;3.109938136
4192;31;29;2458;4.570949296
4193;68;24;2504;3.971465618
4194;70;18;2504;4.70868842
4195;6;58;2122;5.795285008
4196;75;28;4085;7.990976102
4197;85;25;3131;11.60210737
4198;17;77;4045;1.29294377
4199;46;63;4168;2.684869442
4200;45;16;2693;3.266806926
4201;73;53;3624;2.773149824
4202;138;-2;3854;12.54497988
4203;137;1;3032;15.26534801
4204;9;32;3729;7.395486472
4205;117;-15;4351;6.437645674
4206;96;32;3966;6.546395082
4207;24;71;2122;5.657454158
4208;43;18;3847;3.003925674
4209;128;67;3720;16.77270483
4210;89;38;3966;8.556193216
4211;69;15;2504;4.224093386
4212;29;-3;2153;6.51454959
4213;74;3;3131;5.750913072
4214;15;48;2122;7.780676666
4215;63;79;3700;2.145203534
4216;98;31;3966;8.58634162
4217;153;46;3720;16.08452689
4218;99;43;3966;1.473317821
4219;44;74;4183;1.45284793
4220;38;56;2450;5.066591278
4221;66;74;2526;4.009722956
4222;54;85;4016;5.568794988
4223;61;41;2365;2.572378098
4224;93;9;2504;20.06032768
4225;91;46;3966;6.921505322
4226;61;101;3882;0.964034885
4227;69;73;2526;5.124817658
4228;45;66;4168;3.413277494
4229;88;75;2783;8.808164014
4230;54;49;4453;3.599956946
4231;59;-3;4268;6.723869784
4232;70;48;3564;1.533288989
4233;83;37;2989;9.83080299
4234;123;33;3943;4.798184438
4235;66;44;2400;2.099365724
4236;65;58;1999;4.541391978
4237;17;41;3531;4.1837345
4238;26;35;3403;4.069238054
4239;50;16;2693;3.689870062
4240;93;68;2783;2.089146368
4241;31;27;2458;4.037589872
4242;77;57;3624;1.714511824
4243;89;63;3664;5.261252016
4244;37;64;4244;0
4245;75;44;2989;2.121787018
4246;30;52;2301;6.078947752
4247;59;1;4268;8.983284568
4248;34;65;4244;2.069777924
4249;41;75;3040;8.810041404
4250;27;83;4045;7.119900578
4251;45;13;2693;4.821004916
4252;27;41;3531;0.950082421
4253;3;40;4507;2.501139674
4254;58;45;632;3.129158398
4255;41;26;2625;4.251050832
4256;21;66;4359;5.096662534
4257;62;94;3700;10.10738547
4258;50;14;2693;4.766637296
4259;73;-22;3565;3.71801763
4260;48;2;2693;13.76991599
4261;98;61;3966;13.97903058
4262;74;40;2989;3.590642954
4263;56;67;2526;4.604255794
4264;48;39;4009;2.738087116
4265;147;-8;3032;2.050119182
4266;46;66;4168;3.19521147
4267;94;46;3966;5.547415136
4268;65;-8;4268;0
4269;64;75;3700;4.139992326
4270;39;35;65;6.623367162
4271;20;18;3675;3.24437541
4272;100;33;3966;8.8751489
4273;73;-3;3565;6.17374996
4274;49;24;2693;3.117915774
4275;102;74;2783;5.453680022
4276;40;90;3761;7.762111206
4277;31;55;2301;7.883293356
4278;32;84;4045;5.995491524
4279;87;32;3966;12.62438966
4280;-1;28;2205;1.651635768
4281;64;12;2504;4.062831322
4282;1;46;2122;9.202790544
4283;71;13;2504;7.961665526
4284;19;30;3015;4.025605234
4285;37;100;3055;3.896249254
4286;18;-39;2152;7.197021644
4287;52;27;2693;7.91419769
4288;12;-26;2152;8.570331986
4289;62;9;2504;6.618460372
4290;27;71;4359;5.705703366
4291;79;68;3175;7.035616752
4292;63;84;3700;4.798048916
4293;86;56;3564;10.65028732
4294;53;14;2693;6.197705908
4295;101;10;3131;21.65068038
4296;6;-32;2152;14.96733001
4297;133;30;3943;7.53675931
4298;151;59;3720;20.64284058
4299;36;35;65;7.79091287
4300;35;32;3403;6.06630392
4301;48;75;4016;2.53614489
4302;79;66;3175;7.062783958
4303;47;97;951;5.752938466
4304;52;9;2693;7.48072133
4305;69;59;3481;4.709957774
4306;73;26;2504;7.19099381
4307;36;92;3055;5.259715754
4308;5;71;2122;5.98115682
4309;45;68;4183;2.658852958
4310;99;45;3966;2.517058116
4311;15;85;3616;5.854800836
4312;138;6;3854;11.86549929
4313;20;71;2122;3.73421885
4314;79;10;3131;9.872036152
4315;26;60;2301;5.701192936
4316;32;34;3403;4.479305892
4317;100;52;3966;5.545958478
4318;34;64;4244;1.52921847
4319;61;82;3700;3.242975742
4320;78;53;3564;5.972448426
4321;65;14;2504;3.339694804
4322;33;42;3531;4.566802454
4323;5;74;2122;4.326515528
4324;45;63;4168;2.909374444
4325;22;31;3015;1.96583242
4326;77;35;2989;7.297572102
4327;26;56;2301;3.649892028
4328;21;64;4359;6.09284428
4329;64;36;2365;3.430341052
4330;25;26;3015;3.055578178
4331;51;59;1999;4.61954695
4332;78;33;2989;8.268275524
4333;33;73;3040;0.979427004
4334;90;58;3664;8.318337212
4335;19;48;2122;7.993896692
4336;89;47;3966;7.432210374
4337;101;107;2516;13.63091046
4338;34;73;3040;1.467710234
4339;100;60;3664;2.471157508
4340;9;87;2122;10.67010495
4341;90;53;3664;8.145474968
4342;23;41;3531;1.035805649
4343;109;-19;4351;2.598396166
4344;72;59;3481;3.78850736
4345;65;92;3882;8.852584338
4346;101;51;3966;6.264852364
4347;93;79;2783;3.61061712
4348;20;40;3531;3.7231813
4349;80;13;3131;9.171482782
4350;61;85;3700;4.729872594
4351;111;-22;4351;0
4352;117;-19;4351;6.179030392
4353;120;36;3943;1.969739367
4354;43;57;4168;3.793781292
4355;41;54;2450;4.356832746
4356;55;48;4453;4.298765048
4357;16;44;2122;6.137290506
4358;99;46;3966;4.998017508
4359;31;66;4359;0
4360;88;26;3131;13.37362271
4361;11;85;3616;8.047964428
4362;57;66;2526;5.234128584
4363;9;46;2122;6.373464644
4364;100;90;2516;4.482739452
4365;34;36;3403;4.60851584
4366;22;26;3015;0.524218024
4367;90;46;3966;7.092406
4368;15;67;2122;5.69133329
4369;92;64;3664;6.29567307
4370;84;19;3131;8.814040164
4371;61;44;632;2.12949518
4372;15;52;2122;5.75842072
4373;53;21;2693;3.45411158
4374;97;88;2516;9.624547508
4375;82;32;2989;11.2429638
4376;29;44;3531;3.527890974
4377;96;33;3966;6.066907682
4378;49;21;2693;1.52843729
4379;36;1;2153;8.028952742
4380;71;84;3761;13.68673335
4381;32;49;2450;5.06004603
4382;52;86;4016;5.37254242
4383;96;64;3664;6.306339742
4384;98;42;3966;0.494781871
4385;117;-16;4351;6.963021702
4386;34;63;4244;2.833519296
4387;52;73;2509;2.772927914
4388;19;37;3531;5.271255942
4389;43;44;65;2.128005052
4390;80;26;3131;16.84282512
4391;107;84;2516;6.75790436
4392;97;32;3966;7.867105958
4393;43;9;3780;7.451552912
4394;29;74;3040;3.60409263
4395;42;53;2450;5.071808834
4396;89;18;3131;11.57683771
4397;61;91;3700;7.874894516
4398;62;50;2400;3.121905682
4399;137;0;3032;15.79032312
4400;71;75;3481;6.559414288
4401;41;13;3780;4.962570848
4402;69;89;3700;10.40160436
4403;81;48;3564;4.300192928
4404;42;25;3847;2.751829984
4405;26;45;2301;1.99795257
4406;127;67;3720;17.31316697
4407;44;97;951;4.05413571
4408;26;21;3015;5.07242669
4409;53;46;4453;5.5171718
4410;5;31;2205;5.265792252
4411;107;79;2516;7.050699674
4412;82;23;3131;9.890751758
4413;15;68;2122;5.790310652
4414;24;43;3531;3.83538655
4415;27;32;3403;2.783974792
4416;25;19;3675;5.485740768
4417;59;25;2504;4.90376601
4418;115;86;2516;4.92345363
4419;73;-11;3565;2.06041645
4420;63;32;4085;4.78361499
4421;49;13;2693;4.241936482
4422;78;30;2989;9.86775688
4423;23;82;4045;7.15344126
4424;56;17;2504;5.487548544
4425;61;51;4453;2.00227669
4426;51;88;4016;5.711051958
4427;102;60;3664;3.436528642
4428;23;69;4359;5.405034286
4429;38;19;2458;3.255122068
4430;77;25;3131;8.321729768
4431;60;65;2526;4.58024951
4432;13;60;2122;6.799286436
4433;66;43;2400;2.50008665
4434;27;44;3531;2.488418752
4435;74;29;4085;7.212628664
4436;51;92;4016;7.649389616
4437;39;15;2458;6.232745614
4438;55;33;2459;5.656967814
4439;41;100;3055;7.116353964
4440;129;40;3720;5.26817756
