;ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CENTRO
1478;3279;19;62;2122;6.922551341
1479;3280;75;18;3131;5.142263638
1480;3281;124;-11;3854;4.928631328
1481;3282;56;12;2693;6.615423928999999
1482;3283;23;54;2301;4.327002844
1483;3284;52;81;2509;4.2267668899999995
1484;3285;53;43;4009;2.337078254
1485;3286;88;52;3664;8.714676877
1486;3287;31;70;4359;2.0114143159999998
1487;3288;73;32;548;7.444009139
1488;3289;92;13;2504;17.710234678000003
1489;3290;79;57;3624;4.7289709040000005
1490;3291;52;85;4016;4.203244482
1491;3292;31;20;2458;4.586369617
1492;3293;73;44;2989;3.091323273
1493;3294;76;56;3624;1.0493547109999999
1494;3295;82;62;3624;6.692609760000001
1495;3296;60;36;2365;1.4771128550000001
1496;3297;112;25;3943;12.412571432
1497;3298;66;75;2526;4.503535648000001
1498;3299;132;46;3720;9.477614205
1499;3300;64;61;2526;4.341529530000001
1500;3301;83;50;3624;8.42384669
1501;3302;95;20;3966;13.524195393000001
1502;3303;10;53;2122;3.393146629
1503;3304;69;50;2400;4.347210325
1504;3305;131;-2;3854;9.055981924
1505;3306;76;83;3761;11.78822974
1506;3307;54;51;4453;2.64367769
1507;3308;28;69;3040;5.359372342
1508;3309;84;27;2504;12.452339988
1509;3310;73;39;2989;3.276320041
1510;3311;53;72;2509;3.773015578
1511;3312;71;46;3564;2.878600018
1512;3313;55;16;2693;5.8577703009999995
1513;3314;35;22;2458;0.51180823
1514;3315;33;20;2458;2.187722887
1515;3316;35;98;3055;2.111562815
1516;3317;28;30;3403;1.547516391
1517;3318;88;27;3966;13.824832803000001
1518;3319;24;31;3403;3.1219845840000002
1519;3320;26;36;3403;4.525206564
1520;3321;73;81;3700;9.511666552000001
1521;3322;16;40;3531;4.961798705
1522;3323;72;53;3624;2.5692943699999997
1523;3324;50;26;2693;4.532971807
1524;3325;43;29;3847;3.516965168
1525;3326;26;73;3040;5.8014463240000005
1526;3327;85;32;2504;12.934148978
1527;3328;40;71;4183;1.96003565
1528;3329;16;15;4458;1.7569538789999999
1529;3330;39;92;3055;6.597163195
1530;3331;100;39;3966;5.339543609
1531;3332;42;24;3847;2.542283594
1532;3333;43;98;951;3.380101482
1533;3334;83;44;2989;6.038037319
1534;3335;72;56;3624;3.082445378
1535;3336;40;54;2450;3.8468856139999996
1536;3337;48;56;4168;6.513823389000001
1537;3338;51;16;2693;3.8530994410000003
1538;3339;53;75;2509;4.240095468
1539;3340;50;79;2509;1.045456587
1540;3341;44;63;4168;4.525527705
1541;3342;20;13;3675;1.7098447
1542;3343;33;97;3055;2.326147873
1543;3344;27;78;4045;5.58855695
1544;3345;13;27;3729;2.181468175
1545;3346;8;68;2122;6.930322677
1546;3347;104;64;3148;3.126095198
1547;3348;56;9;2693;8.119171054999999
1548;3349;33;43;3531;5.099672011
1549;3350;96;10;3131;19.404776594
1550;3351;6;68;2122;7.042990983
1551;3352;79;39;2989;6.720029829
1552;3353;89;45;3966;8.193001809
1553;3354;10;60;2122;7.081164621
1554;3355;54;41;4009;3.839217724
1555;3356;73;8;3131;2.796917176
1556;3357;109;73;3148;6.232971158
1557;3358;81;71;3175;9.039639983999999
1558;3359;135;34;3943;8.624839116
1559;3360;36;87;3055;7.650093191
1560;3361;29;68;4359;4.105509666
1561;3362;28;23;3015;4.78558345
1562;3363;35;57;4168;7.172278755000001
1563;3364;30;27;3403;2.069962098
1564;3365;70;62;3481;2.6102876999999998
1565;3366;20;9;2153;2.74273095
1566;3367;24;30;3015;2.976259348
1567;3368;68;60;3481;6.182478046
1568;3369;128;40;3720;5.127007697000001
1569;3370;24;38;3531;2.790322059
1570;3371;43;73;4183;4.580512428
1571;3372;48;60;1999;4.866627046
1572;3373;56;70;1999;4.89343914
1573;3374;-4;32;2205;5.196891313
1574;3375;43;31;3847;5.2629359959999995
1575;3376;48;16;2693;2.3134526970000002
1576;3377;87;25;3131;12.725272294
1577;3378;151;56;3720;19.104036311
1578;3379;31;35;3403;2.64163702
1579;3380;42;23;3847;1.7671268359999999
1580;3381;19;63;2122;6.429320955000001
1581;3382;58;68;2526;4.05853702
1582;3383;75;57;3624;3.152776092
1583;3384;81;29;2504;11.975479338
1584;3385;65;55;1999;6.051673186
1585;3386;4;53;2122;6.510851311000001
1586;3387;126;35;3943;4.94043385
1587;3388;65;32;4085;3.8122102129999997
1588;3389;108;75;3148;4.679375826
1589;3390;65;54;2400;4.061826043
1590;3391;86;42;3966;8.164096929000001
1591;3392;31;56;2301;7.412179418
1592;3393;94;49;3966;6.625430541
1593;3394;73;62;3175;3.94158629
1594;3395;59;54;4453;1.689465642
1595;3396;8;76;2122;7.013117045
1596;3397;79;41;2989;5.7618513049999995
1597;3398;62;58;1999;2.509357906
1598;3399;89;78;2783;6.942337178
1599;3400;45;69;4183;1.645194504
1600;3401;57;37;2459;2.478779419
1601;3402;36;31;3403;6.331842974
1602;3403;30;31;3403;0.016
1603;3404;81;42;2989;6.849619719
1604;3405;58;69;1999;6.133909326
1605;3406;70;77;3700;5.852091583999999
1606;3407;68;42;2400;4.903004387
1607;3408;76;58;3624;2.2222974019999997
1608;3409;48;26;2693;3.5626932150000004
1609;3410;152;-8;3032;4.568329588
1610;3411;39;67;4168;4.083582615
1611;3412;80;69;3175;7.736543728
1612;3413;61;54;4453;2.707560644
1613;3414;42;13;3780;5.479700617
1614;3415;68;14;2504;4.514056354
1615;3416;77;50;3624;5.6091847900000005
1616;3417;14;82;4045;5.197976086000001
1617;3418;68;47;3564;3.05614196
1618;3419;25;59;2301;5.42666893
1619;3420;50;54;1999;6.004242546
1620;3421;37;101;3055;4.567109481
1621;3422;61;48;2400;2.5404158629999998
1622;3423;30;77;4359;5.861363074
1623;3424;19;17;3675;3.96049607
1624;3425;65;66;2526;1.2137185270000002
1625;3426;67;13;2504;5.346399656
1626;3427;40;23;3847;2.76040556
1627;3428;87;39;3966;9.060169401000001
1628;3429;58;81;3700;2.9884632780000002
1629;3430;29;93;3055;5.464679669000001
1630;3431;129;54;3720;10.876910381
1631;3432;79;46;2989;5.087868075
1632;3433;72;79;3481;9.158595478
1633;3434;54;44;4009;2.6371294
1634;3435;81;19;3131;7.416532124000001
1635;3436;58;76;2509;6.311850364
1636;3437;145;3;3032;14.484367748
1637;3438;63;73;3700;4.212090362
1638;3439;98;54;3966;10.500774963000001
1639;3440;55;51;4453;3.145514596
1640;3441;27;17;3675;4.639480978
1641;3442;39;31;2625;5.899016814
1642;3443;91;70;2783;5.106242758
1643;3444;25;37;3531;3.795870881
1644;3445;113;70;3148;4.928074006
1645;3446;83;20;3131;8.909036876
1646;3447;41;41;65;2.657638635
1647;3448;19;29;3015;4.512236944
1648;3449;87;26;3131;13.272823813999999
1649;3450;62;54;1999;4.436509038
1650;3451;50;82;2509;2.714879544
1651;3452;63;85;3700;5.386767866
1652;3453;4;56;2122;6.6012818630000005
1653;3454;86;66;3481;10.94286197
1654;3455;36;48;644;2.6514531929999996
1655;3456;63;45;632;3.348390271
1656;3457;48;33;4009;5.716037214
1657;3458;68;3;3131;7.1388351100000005
1658;3459;62;49;4453;3.57784028
1659;3460;47;28;2693;5.279409697
1660;3461;49;57;1999;4.536631948
1661;3462;37;4;3780;7.399764883
1662;3463;71;73;3481;5.609422346
1663;3464;70;-11;3565;3.711326717
1664;3465;89;40;3966;7.506927439
1665;3466;49;67;4183;4.713699892
1666;3467;70;35;2365;6.8439440760000005
1667;3468;73;40;2989;3.806998665
1668;3469;36;40;65;5.283069869
1669;3470;26;54;2301;2.742568524
1670;3471;124;-18;4351;10.866125313
1671;3472;15;51;2122;6.322502729
1672;3473;80;42;2989;5.614648831
1673;3474;84;46;2989;7.597522305
1674;3475;150;54;3720;18.885480571
1675;3476;64;29;4085;2.161211503
1676;3477;65;59;2526;4.259128316
1677;3478;107;116;2516;10.778128817
1678;3479;56;57;1999;2.46644813
1679;3480;28;64;4359;4.429306548
1680;3481;73;64;3481;0.02912044
1681;3482;64;67;2526;0.511838432
1682;3483;132;6;3854;8.979333586
1683;3484;68;100;3882;3.32184029
1684;3485;43;28;3847;3.7604837960000004
1685;3486;30;42;3531;3.027695059
1686;3487;33;63;4244;2.318550998
1687;3488;40;31;2625;5.234634788
1688;3489;19;52;2122;6.003145583
1689;3490;26;32;3403;2.5580415260000002
1690;3491;114;-20;4351;15.168035519
1691;3492;13;-25;2152;7.718025947999999
1692;3493;75;29;4085;7.788094195
1693;3494;73;54;3624;2.252162904
1694;3495;32;93;3055;3.951703975
1695;3496;60;43;2365;2.0767939959999997
1696;3497;126;-10;3854;3.66254056
1697;3498;79;31;2989;9.874827829000001
1698;3499;34;56;2450;6.462996560000001
1699;3500;69;56;3624;4.5968238260000005
1700;3501;31;1;2153;7.824656246
1701;3502;52;35;2459;4.051155767
1702;3503;40;10;2625;9.178797708
1703;3504;93;48;3966;7.648252064999999
1704;3505;63;77;3700;2.239267252
1705;3506;21;9;2153;2.989026612
1706;3507;13;-37;2152;9.055446256
1707;3508;96;44;3966;4.537764119
1708;3509;44;7;3780;8.563227027
1709;3510;34;26;2458;2.076234241
1710;3511;91;61;3664;4.568814530999999
1711;3512;63;49;2400;1.7504631460000002
1712;3513;66;82;3700;5.925356816
1713;3514;31;32;3403;4.142822128
1714;3515;71;54;3624;2.5635780159999997
1715;3516;-21;116;2122;17.374890305
1716;3517;71;12;2504;7.4552861340000005
1717;3518;45;83;3761;1.593872802
1718;3519;112;66;3148;7.040716248
1719;3520;109;82;2516;4.8988648910000006
1720;3521;19;84;3616;2.528188234
1721;3522;82;57;3624;6.3082493280000005
1722;3523;82;42;2989;6.666592145
1723;3524;70;2;3131;7.410412312
1724;3525;76;66;3481;5.652441982
1725;3526;87;33;3966;12.111379943000001
1726;3527;18;82;4045;4.571551986
1727;3528;14;30;3729;4.222058679
1728;3529;9;58;2122;4.333367453
1729;3530;72;57;3624;3.567977638
1730;3531;25;41;3531;0.012649111
1731;3532;96;20;3966;13.040301513000001
1732;3533;74;20;2504;6.942306536
1733;3534;71;3;3131;5.6012319360000005
1734;3535;4;46;2122;7.821919049000001
1735;3536;44;43;4009;4.894399554
1736;3537;77;86;3761;12.75204557
1737;3538;79;67;3175;6.562721116
1738;3539;86;30;2504;11.702461008
1739;3540;68;38;632;5.693203091
1740;3541;76;61;3624;3.635255628
1741;3542;75;46;3564;3.087411356
1742;3543;42;70;4183;1.5850545280000001
1743;3544;79;59;3624;4.34793341
1744;3545;70;58;3481;4.53873235
1745;3546;14;24;3015;5.3161692899999995
1746;3547;10;24;3015;7.342412234
1747;3548;27;74;3040;5.082849840000001
1748;3549;35;83;4045;6.39512915
1749;3550;49;76;4016;2.627382812
1750;3551;44;39;4009;4.682859698
1751;3552;159;55;3720;20.765696511
1752;3553;70;7;3131;5.522355346
1753;3554;70;16;2504;4.629616566
1754;3555;67;18;2504;3.2480149099999998
1755;3556;46;71;4183;1.478653389
1756;3557;23;-25;2152;5.715111235999999
1757;3558;59;17;2504;3.970626414
1758;3559;35;90;3055;5.919621313
1759;3560;27;72;4359;5.23153707
1760;3561;82;43;2989;6.160288221
1761;3562;81;38;2989;7.963095565
1762;3563;79;20;3131;6.903560994
1763;3564;73;48;3564;0.0
1764;3565;73;-15;3565;0.028284271
1765;3566;90;9;2504;18.704185958
1766;3567;17;20;2153;5.569227022
1767;3568;18;74;4045;1.626673722
1768;3569;93;74;2783;1.0629275360000001
1769;3570;96;54;3966;10.458379253
1770;3571;37;70;3040;3.207005366
1771;3572;134;54;3720;13.397216781000001
1772;3573;99;84;2516;7.8750891670000005
1773;3574;13;-26;2152;8.23095894
1774;3575;7;58;2122;5.3827732390000005
1775;3576;25;58;2301;4.913552672
1776;3577;103;46;3966;5.254903201
1777;3578;93;36;3966;5.034972159
1778;3579;81;24;2504;9.220464878
1779;3580;70;81;3700;7.9405036739999995
1780;3581;84;57;3624;5.910037912
1781;3582;31;17;2458;3.701678457
1782;3583;43;38;65;5.216204029
1783;3584;61;31;4085;1.346234435
1784;3585;79;21;3131;7.321467732
1785;3586;116;-19;4351;8.151431541000001
1786;3587;32;57;2450;6.858477248000001
1787;3588;93;23;3966;12.802970513
1788;3589;73;69;3175;4.29081058
1789;3590;38;21;2625;2.685831162
1790;3591;89;41;3966;6.2456424749999995
1791;3592;9;73;2122;6.279367077000001
1792;3593;42;17;3847;4.16339687
1793;3594;95;24;3966;11.503744273
1794;3595;61;32;4085;1.852037626
1795;3596;9;50;2122;4.524011475
1796;3597;52;69;2509;4.874070808
1797;3598;50;20;3847;4.67487986
1798;3599;78;35;2989;7.7779669789999994
1799;3600;69;21;2504;6.0634616480000005
1800;3601;69;33;4085;6.348003641
1801;3602;54;73;2509;3.791128396
1802;3603;78;60;3624;5.389985602
1803;3604;57;73;2509;5.45603783
1804;3605;95;83;2783;7.422469196
1805;3606;70;57;3624;4.576082868
1806;3607;83;38;2989;10.040556523000001
1807;3608;83;29;2504;12.981263488
1808;3609;134;6;3854;10.001211818
1809;3610;88;36;3966;9.364330467
1810;3611;8;42;2122;6.781060279
1811;3612;52;37;2459;5.0465254669999995
1812;3613;5;76;2122;5.415448665
1813;3614;48;-2;2693;11.794728470999999
1814;3615;85;65;2783;8.688303609999998
1815;3616;19;89;3616;0.137637204
1816;3617;128;41;3720;4.6238386590000005
1817;3618;47;66;4168;3.458991145
1818;3619;88;35;3966;8.843987639000002
1819;3620;85;52;3624;8.128646715999999
1820;3621;27;15;3675;3.7239408579999997
1821;3622;16;82;4045;5.57198582
1822;3623;47;-2;2693;12.363688151
1823;3624;76;54;3624;0.048166378
1824;3625;37;22;2458;1.600929835
1825;3626;56;52;4453;4.956168008
1826;3627;37;82;3761;4.70590262
1827;3628;57;80;3700;3.094790322
1828;3629;31;21;2458;1.674899658
1829;3630;34;97;3055;2.139928325
1830;3631;51;28;2693;7.222942729
1831;3632;31;96;3055;1.1992136999999998
1832;3633;130;33;3943;7.868139832
1833;3634;44;19;2693;2.910654697
1834;3635;12;40;2122;5.233144091000001
1835;3636;35;95;3055;3.340491151
1836;3637;19;67;2122;7.608239167000001
1837;3638;36;56;2450;5.418556754
1838;3639;70;26;4085;6.741397005
1839;3640;108;62;3148;6.165662244
1840;3641;28;37;3403;4.221019622
1841;3642;79;18;3131;6.224635578
1842;3643;129;49;3720;8.377061871
1843;3644;116;84;2516;7.182441537000001
1844;3645;73;-21;3565;3.220675131
1845;3646;75;51;3564;4.757394516
1846;3647;21;-3;2153;3.579948686
1847;3648;13;71;4045;4.518219642
1848;3649;72;40;2989;2.568359085
1849;3650;55;23;2693;5.567747227
1850;3651;59;76;3700;5.359635394
1851;3652;73;3;3131;5.98492988
1852;3653;23;15;3675;1.6034842310000001
1853;3654;46;65;4168;2.713988911
1854;3655;102;17;3966;18.568181672999998
1855;3656;66;13;2504;4.142039436
1856;3657;89;42;3966;6.6546367449999995
1857;3658;68;93;3882;6.965399376
1858;3659;21;65;4359;5.648241447999999
1859;3660;13;58;2122;5.677931365
1860;3661;83;56;3624;5.33636247
1861;3662;56;98;951;3.221130784
1862;3663;25;33;3015;4.308963154
1863;3664;95;60;3664;0.074726167
1864;3665;29;18;3780;4.519841905
1865;3666;62;12;2504;5.053907838000001
1866;3667;52;34;2459;5.283854363
1867;3668;71;53;3624;2.8015925999999998
1868;3669;80;44;2989;4.579208619
1869;3670;21;41;3531;2.094680185
1870;3671;107;46;3966;7.305786875
1871;3672;64;44;2400;2.906383435
1872;3673;80;54;3624;4.694329412
1873;3674;109;44;3674;0.13193938
1874;3675;22;15;3675;0.017888544
1875;3676;34;51;2450;7.944166772
1876;3677;76;27;4085;9.029713883
1877;3678;49;17;2693;3.2622802990000004
1878;3679;69;37;2989;5.495836445
1879;3680;63;58;1999;3.01544438
1880;3681;76;42;3564;4.621178114
1881;3682;75;22;3131;7.130672196
1882;3683;4;69;2122;5.538673965
1883;3684;25;52;2301;4.720729366
1884;3685;90;63;3664;4.833433428999999
1885;3686;106;50;3674;8.638664692
1886;3687;143;1;3854;13.72206447
1887;3688;52;75;4016;4.689525108
1888;3689;41;56;4168;4.665158013
1889;3690;51;60;1999;5.107107392
1890;3691;27;63;4359;3.667305366
1891;3692;23;-3;2153;4.614114082
1892;3693;108;76;3148;5.152433172
1893;3694;126;41;3720;5.615545161
1894;3695;51;84;4016;3.634526434
1895;3696;99;73;2783;3.36118002
1896;3697;31;16;2458;4.243205003
1897;3698;-21;112;2122;19.239619245
1898;3699;52;43;4009;1.8180438609999998
1899;3700;59;78;3700;0.04472136
1900;3701;19;79;3616;4.949310548
1901;3702;24;32;3403;4.250699898
1902;3703;93;52;3966;8.788796497
1903;3704;21;82;4045;6.21808284
1904;3705;52;52;4453;7.884693624
1905;3706;52;44;4009;1.562773622
1906;3707;125;-10;3854;4.174078534
1907;3708;95;28;3966;9.845134291
1908;3709;141;3;3032;12.388561618
1909;3710;37;92;3055;6.481606313
1910;3711;41;29;2625;2.958277228
1911;3712;64;50;2400;2.0934764269999997
1912;3713;73;41;2989;4.305380663
1913;3714;23;39;3531;2.107020489
1914;3715;37;19;2458;3.074900443
1915;3716;73;31;4085;7.379704317
1916;3717;77;14;3131;4.125258458
1917;3718;64;18;2504;1.04600232
1918;3719;73;73;3481;4.598208597999999
1919;3720;137;41;3720;0.107480231
1920;3721;141;1;3032;13.396802158
1921;3722;66;16;2504;2.522529498
1922;3723;79;25;2504;8.378233801999999
1923;3724;31;31;3403;4.672592944
1924;3725;35;84;3761;6.74766743
1925;3726;24;52;2301;4.493743362
1926;3727;76;49;3564;4.059387484
1927;3728;93;53;3966;9.283177533
1928;3729;17;27;3729;0.034176015
1929;3730;56;101;951;4.896666132
1930;3731;64;76;3700;2.978004854
1931;3732;27;33;3403;4.628347388
1932;3733;63;37;2365;3.422872284
1933;3734;83;61;3624;6.7973323180000005
1934;3735;125;33;3943;4.2369238
1935;3736;66;32;548;3.809200707
1936;3737;96;25;3966;10.141430833000001
1937;3738;26;47;2301;1.02770941
1938;3739;58;74;2526;6.784025708000001
1939;3740;79;64;3481;6.071796096
1940;3741;73;50;3564;3.88352679
1941;3742;47;60;4168;4.406378527
1942;3743;36;21;2458;3.2821571449999998
1943;3744;54;69;2509;5.86295711
1944;3745;25;21;3015;5.708510712
1945;3746;142;34;3943;12.294226522
1946;3747;89;77;2783;6.59933236
1947;3748;89;52;3664;8.206688701
1948;3749;68;101;3882;2.766253206
1949;3750;20;-33;2152;6.187172963999999
1950;3751;103;48;3674;5.332279396000001
1951;3752;5;58;2122;6.343824661
1952;3753;22;33;3015;5.800389034
1953;3754;71;47;3564;1.277706332
1954;3755;38;45;65;2.090909983
1955;3756;109;83;2516;4.487580787000001
1956;3757;69;8;3131;4.822953846000001
1957;3758;45;17;2693;2.7715568470000003
1958;3759;69;27;2504;6.097781520000001
1959;3760;69;46;2989;2.047386825
1960;3761;45;80;3761;0.004
1961;3762;95;26;3966;10.561932023
1962;3763;77;17;3131;5.413707132000001
1963;3764;30;20;2458;2.463806535
1964;3765;39;81;3761;4.1750701999999995
1965;3766;76;50;3624;5.1272422
1966;3767;84;43;3966;13.459185953
1967;3768;99;35;3966;5.703765771
1968;3769;42;11;3780;5.791026487
1969;3770;41;24;2625;0.526677525
1970;3771;49;37;4009;4.9043601
1971;3772;88;19;3131;10.929253233999999
1972;3773;83;57;3624;5.695264000000001
1973;3774;40;21;3847;3.7604776540000002
1974;3775;64;30;4085;2.333311369
1975;3776;139;1;3032;14.520980488
1976;3777;66;5;4268;7.54439477
1977;3778;9;43;4507;7.164095246
1978;3779;33;74;3040;1.534265113
1979;3780;34;14;3780;0.036221541
1980;3781;33;37;3403;5.352084396
1981;3782;58;44;632;2.631374103
1982;3783;32;31;2458;5.189275447
1983;3784;60;82;3700;2.769491788
1984;3785;110;64;3148;7.13864868
1985;3786;25;1;2153;4.73530068
1986;3787;49;19;2693;2.605029359
1987;3788;87;77;2783;5.557789118
1988;3789;69;52;3624;4.525571274000001
1989;3790;90;67;2783;4.111775332
1990;3791;21;34;3531;5.453366207
1991;3792;49;58;1999;4.399955878
1992;3793;68;37;2365;5.722631818
1993;3794;5;57;2122;6.710807985000001
1994;3795;40;25;2625;3.247793458
1995;3796;57;75;2509;5.612087804
1996;3797;103;43;3966;3.6807217569999997
1997;3798;68;49;3564;2.906893262
1998;3799;51;69;4183;4.777851112
1999;3800;38;41;65;4.135465905
2000;3801;116;77;2516;11.054198477
2001;3802;36;98;3055;2.689148385
2002;3803;95;47;3966;4.469481953
2003;3804;107;115;2516;11.281860217
2004;3805;38;81;3761;3.957134768
2005;3806;85;57;3624;7.815539602
2006;3807;117;-18;4351;7.427335199
2007;3808;44;87;3761;4.8177908579999995
2008;3809;67;63;2526;3.199255704
2009;3810;54;42;4009;3.67396441
2010;3811;4;55;2122;6.098532275
2011;3812;81;49;3564;4.45231372
2012;3813;46;48;4105;0.498235065
2013;3814;117;87;2516;5.611189017
2014;3815;133;52;3720;11.955655461000001
2015;3816;6;-26;2152;11.888786004
2016;3817;129;46;3720;8.713718639
2017;3818;69;18;2504;5.504040572
2018;3819;71;81;3700;8.473106042000001
2019;3820;33;60;4244;3.796932416
2020;3821;48;19;2693;0.820109203
2021;3822;37;41;65;4.575851915
2022;3823;86;35;2989;11.713472203
2023;3824;61;47;2400;2.717242559
2024;3825;72;58;3481;3.5746281179999997
2025;3826;47;56;4168;6.2826658570000005
2026;3827;13;82;3616;6.399957182
2027;3828;105;48;3674;6.406481956
2028;3829;7;57;2122;5.627090441
2029;3830;14;36;2122;8.140153784999999
2030;3831;69;31;4085;5.302403729
2031;3832;87;29;3966;12.855882703
2032;3833;14;44;2122;5.831278563000001
2033;3834;73;29;4085;6.856909469
2034;3835;62;60;1999;4.335154848
2035;3836;46;86;3761;3.273265052
2036;3837;17;21;2153;5.033701078
2037;3838;104;56;3664;6.3905076549999995
2038;3839;65;42;2400;3.271562963
2039;3840;26;80;4045;4.331922528
2040;3841;5;30;2205;4.815387433
2041;3842;45;43;4009;4.365687382
2042;3843;110;62;3148;7.141093344
2043;3844;67;22;2504;2.506498722
2044;3845;64;39;2365;2.1597710099999996
2045;3846;26;97;3055;5.711910143
2046;3847;44;23;3847;0.030463092
2047;3848;75;56;3624;1.540853061
2048;3849;118;-10;3854;7.807864658
2049;3850;32;102;3055;8.563017880999999
2050;3851;62;59;1999;3.052594532
2051;3852;58;65;1999;5.497091596
2052;3853;60;59;1999;2.800964606
2053;3854;126;-3;3854;0.08
2054;3855;77;49;3564;3.739741378
2055;3856;46;83;3761;1.821198258
2056;3857;16;-28;2152;8.70644491
2057;3858;31;15;2458;4.729559361
2058;3859;24;34;3403;4.575769934
2059;3860;123;35;3943;4.223912653999999
2060;3861;77;19;3131;5.319773648
2061;3862;62;78;3700;1.5127606550000001
2062;3863;82;46;3564;6.555228632
2063;3864;20;37;3531;4.763993517
2064;3865;106;66;3148;7.048599188
2065;3866;86;52;3564;8.7722058
2066;3867;59;13;2504;6.019460128
2067;3868;15;34;3729;4.5047868609999995
2068;3869;44;14;2693;4.840303490999999
2069;3870;81;55;3624;4.812825652000001
2070;3871;15;38;2122;6.081791979
2071;3872;57;92;3761;9.874561975999999
2072;3873;18;46;3531;6.930701849
2073;3874;50;33;2459;5.522758649
2074;3875;75;21;3131;6.60756293
2075;3876;13;89;3616;3.0055056999999996
2076;3877;11;68;4045;7.043575896
2077;3878;12;50;2122;5.7735029110000005
2078;3879;90;32;3966;11.070612163000002
2079;3880;61;81;3700;3.479286204
2080;3881;113;75;3148;7.46174276
2081;3882;63;101;3882;0.124579292
2082;3883;30;33;3403;4.165441308
2083;3884;81;57;3624;3.7873759
2084;3885;119;35;3943;2.746885756
2085;3886;36;44;644;4.687405581
2086;3887;79;27;3131;10.357586794
2087;3888;14;-7;2152;5.768283331999999
2088;3889;105;51;3674;7.939258646000001
2089;3890;103;87;2516;5.990425995000001
2090;3891;37;50;2450;2.14539008
2091;3892;36;82;4045;7.176887222
2092;3893;26;44;2301;2.688251596
2093;3894;54;20;2693;4.274459393
2094;3895;40;73;3040;4.590294704000001
2095;3896;91;45;3966;6.586530979
2096;3897;11;42;2122;5.306649107
2097;3898;59;56;4453;2.75839756
2098;3899;110;-16;4351;13.245753629
2099;3900;65;87;3700;7.932199556
2100;3901;51;63;4168;5.665596551
2101;3902;91;75;2783;2.61774643
2102;3903;36;15;2458;7.279532585
2103;3904;35;94;3055;3.8638159930000002
2104;3905;28;73;3040;5.423050396
2105;3906;76;34;2989;6.9802094729999995
2106;3907;68;8;3131;4.679161494000001
2107;3908;126;4;3854;8.483452194
2108;3909;77;45;3564;4.659474578
2109;3910;21;26;3015;0.752143821
2110;3911;54;70;2509;5.336229405999999
2111;3912;82;21;3131;8.974395011999999
2112;3913;64;89;3700;8.227979746
2113;3914;14;18;2153;8.238140226
2114;3915;49;90;4016;5.55829188
2115;3916;124;-10;3854;5.470336636
2116;3917;23;18;3675;4.74741445
2117;3918;16;73;4045;3.9116971080000003
2118;3919;80;36;2989;8.303063781
2119;3920;54;1;2693;13.212195941
2120;3921;71;57;3624;4.7986561420000005
2121;3922;7;87;2122;9.668747689
2122;3923;71;20;2504;6.406722158
2123;3924;91;35;3966;9.226177813000001
2124;3925;58;51;4453;0.545584039
2125;3926;52;78;4016;3.104680808
2126;3927;72;65;3175;2.0272859
2127;3928;19;72;4045;2.914402984
2128;3929;5;68;2122;6.526024533
2129;3930;21;21;3015;3.377409222
2130;3931;75;7;3131;4.077809956
2131;3932;72;22;2504;5.184444148000001
2132;3933;108;73;3148;5.725033828
2133;3934;71;24;2504;5.690209658000001
2134;3935;75;23;3131;7.621206294
2135;3936;93;26;3966;11.593929843000002
2136;3937;77;3;3131;7.3244283900000005
2137;3938;51;40;4009;3.117912762
2138;3939;58;75;2509;6.32672412
2139;3940;14;27;3729;2.700744035
2140;3941;80;68;3175;7.2969384999999996
2141;3942;25;45;3531;2.236291325
2142;3943;120;32;3943;0.078892332
2143;3944;39;96;3055;4.853822147
2144;3945;29;14;3780;2.7136398350000004
2145;3946;21;77;4045;4.0735324440000005
2146;3947;47;84;4016;2.471076524
2147;3948;23;27;3015;0.542056801
2148;3949;75;48;3564;2.079066722
2149;3950;68;92;3882;7.482509176
2150;3951;59;20;2504;2.47780489
2151;3952;89;61;3664;4.678454620999999
2152;3953;103;81;2516;7.4998140090000005
2153;3954;66;-8;4268;0.639681927
2154;3955;39;23;2625;1.7883900190000002
2155;3956;77;48;3564;3.17833724
2156;3957;60;41;2365;1.09900658
2157;3958;14;50;2122;6.736420133
2158;3959;105;55;3664;7.149067952999999
2159;3960;33;45;2301;5.7449627119999995
2160;3961;85;36;3624;10.754111658
2161;3962;50;13;2693;4.760598626999999
2162;3963;80;73;3481;8.204813806
2163;3964;6;27;3729;5.759004603
2164;3965;67;8;3131;5.828908618000001
2165;3966;99;42;3966;0.016492423
2166;3967;2;81;2122;5.259485115
2167;3968;54;24;2693;5.255003307
2168;3969;75;64;3481;5.128429718
2169;3970;78;84;3761;12.2772027
2170;3971;52;20;2693;5.335726865
2171;3972;73;38;2989;4.817316255
2172;3973;99;30;3966;9.375802359000001
2173;3974;42;31;3847;5.757832238
2174;3975;97;45;3966;3.536909523
2175;3976;48;43;4009;2.8277574359999997
2176;3977;96;36;3966;4.568354461
2177;3978;4;48;2122;6.569209893
2178;3979;33;70;4359;3.0504914260000002
2179;3980;15;76;4045;1.070211151
2180;3981;70;51;3564;4.108439866
2181;3982;59;67;2526;3.079176408
2182;3983;88;67;2783;5.09583638
2183;3984;64;66;2526;1.712370669
2184;3985;62;75;3700;3.146630502
2185;3986;93;43;3966;5.209279839
2186;3987;66;8;3131;6.374295348
2187;3988;54;54;4453;7.0093684
