;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
1169;2970;77;52;25.72561662;18.94901122;23.46958304;15.109684838000002;32.78830482;9.766709475999999;28.871191099999997;13.401093997999999;26.342517020000003;10.559547506;30.13193144;27.05664592;21.59318704;24.7970395;29.474805359999998;24.53516552;21.70526608;31.917397540000003;18.703873870000002;11.499726228;50.91644658;42.0390851;28.6955556;54.66176754000001;35.85675662;38.29633312
1170;2971;53;16;22.6030626;25.66055424;26.183176359999997;26.17358544;40.82932076;17.327013318;15.339147411999999;18.577251444;29.44358944;15.520532798;20.47259008;21.81530182;22.6714256;28.82935266;15.942761672;27.77106506;30.167127720000003;37.78280404;25.4154169;23.027963500000002;48.88417536;28.50704142;15.163511914;52.62949634;43.89777256;36.2640619
1171;2972;103;93;48.69459364;22.70437344;37.23290936;36.00170712;9.193630901999999;23.0921504;46.98502668;29.99867758;40.10584334;32.10597312;48.24576702;49.90349886;35.35651334;40.50266826;47.58864094;38.298491840000004;37.218911000000006;46.26775012;32.46720018;29.734928919999998;69.03028216;60.15292068;46.80939118;72.77560312;12.2620827;56.4101687
1172;2973;85;68;28.447316819999998;10.548406906;16.98563253;16.15617448;27.347401760000004;3.044585128;26.73774984;11.267652744;19.858566502;11.858696284;27.998490179999997;29.65622204;15.109236518;20.255391420000002;27.3413641;18.051215008;16.971634178;26.0204733;12.219923352;8.745535308;48.78300532;39.905643839999996;26.56211434;52.5283263;30.41585354;36.16289186
1173;2974;102;57;39.45244278;10.007915642;29.091076020000003;23.93123;28.2251502;16.236963266;36.219123960000005;8.133351836;31.964010000000002;16.153280328;37.479864320000004;41.76166552;27.214679999999998;32.36083492;36.822738220000005;30.1566585;29.077077659999997;38.12591678;24.32536684;21.93791344;57.1094613;49.38701798;36.04348846;60.85478226;31.293602;44.48934782
1174;2975;53;38;15.405050553999999;34.92784828;28.762746879999998;15.419208714000002;50.0966148;24.69009282;31.773971879999998;26.146234720000002;30.9988927;17.994427158;32.39252296;13.176768555999999;29.817081359999996;18.304942298;32.37758614;22.547097439999998;19.540163392;27.58282644;24.78968084;21.9386735;58.63970981999999;44.94186588;31.59833638;62.3850308;53.1650666;46.01959636
1175;2976;42;36;9.318954004;36.54776402;24.34814126;21.14153078;51.716530520000006;28.214223099999998;22.2949988;29.464461219999997;27.970307580000004;24.12848914;31.35979986;8.40657487;25.40247574;14.845723799999998;22.89861306;18.132491809999998;25.07246636;31.15368388;29.26603462;27.934326879999997;59.77138513999999;35.4628928;22.1193633;63.51670612;54.78498232;47.15127168
1176;2977;31;68;16.472754784;29.17111816;14.691325716;19.88767766;44.33988468;19.646581748;24.94453198;27.9737102;17.951738784;28.564753739999997;41.44333692;18.897228844;10.537502208;8.280829396;25.54814624;8.3621534;17.389847412;24.9182883;19.098393358000003;23.5219011;65.48906278;38.11242598;24.768896480000002;69.23438376;47.40833648;52.86894932
1177;2978;15;40;13.9715459;31.937547000000002;17.457754548;31.858126119999998;47.1063135;22.413010579999998;13.23950201;27.84296832;20.71816762;24.78624968;29.73830696;10.733274656;13.946003784000002;22.57340404;13.84311627;19.045643234;23.71391438;29.05738222;21.8648222;27.152494339999997;58.14989224;26.40739602;13.063866514;61.89521322;50.174765300000004;45.52977878
1178;2979;95;27;34.87681268;24.65456656;29.175138399999998;25.16759776;39.82333308;16.321025638000002;27.244512559999997;10.987493086;32.04807236;9.299104164000001;27.57747122;33.72066696;27.29874238;32.44489728;27.848126819999997;30.24072086;29.16114004;38.20997916;24.40942922;22.02197582;41.30607474;40.41240656;27.06887706;45.0513957;42.89178488;28.685961279999997
1179;2980;54;75;23.34023496;26.36205344;17.77129815;10.542290816000001;41.53081996;16.47301731;31.361212599999998;25.164645479999997;20.84497696;25.75568902;41.89548294;22.5201636;16.095646973999997;13.887067904;31.96482686;8.380410052;2.253030172;17.714216185999998;9.406726297999999;12.841557212000001;62.67999806;44.5291066;31.1855771;66.42531904;44.59927176;50.0598846
1180;2981;109;87;48.45460996;22.46438976;36.99292568;35.76172344;10.979492564000001;22.85216674;46.745042999999995;29.758693899999997;39.86585966;31.86598944;48.00578334;49.663515180000005;35.11652966;40.26268458;47.348657259999996;38.05850816;36.97892734;46.02776644;32.2272165;29.49494524;68.79029848;59.912937;46.5694075;72.53561944;14.047944362;56.17018502
1181;2982;54;71;22.73186838;26.6830227;18.293012234;12.37059114;41.8517892;17.158486278;31.68218184;25.48561474;21.1659462;26.076658279999997;42.21645218;23.35163844;16.416616222;14.056122300000002;32.2857961;9.211884882;4.4491147380000005;19.910300752;10.17587444;13.835677925999999;63.000967319999994;44.85007586;31.50654634;66.74628828;44.920241;50.38085386
1182;2983;27;42;7.395625288;37.487486419999996;23.00769398;26.08691472;52.65625294;27.96295;17.114031181999998;31.7174975;26.26810704;28.66077884;33.61283612;3.7963687640000003;19.495943212;16.111525778;17.717645442;21.629588000000002;28.56956254;34.607321660000004;27.41476162;32.702433760000005;62.024421419999996;30.28192518;16.938395686;65.76974238;55.72470474000001;49.40430796
1183;2984;58;61;19.692626441999998;25.53943928;22.965632579999998;0.0;40.3064616;15.030454954000001;36.63404584;21.02619446;24.395192639999998;21.75499228;37.8947862;23.39792844;23.69468178;13.858768337999999;37.2376601;16.018228068;10.766994922;20.97912638;16.016512374;8.985571564;58.67930132;49.80193984;36.45841034;62.424622299999996;43.374913400000004;46.059187859999994
1184;2985;23;28;14.306466988;33.99803048;21.22296696;33.85458764;49.16679698;25.66448956;12.311261372;26.91472768;24.48338004;23.85800904;28.810066319999997;13.356436407999999;17.711216200000003;23.90542544;12.914875632;22.81085564;27.47912678;32.82259464;25.6300346;30.917706759999998;57.221651599999994;25.47915538;12.135625874;60.966972580000004;52.23524877999999;44.60153814
1185;2986;25;67;15.87614416;29.75553688;15.27574443;23.38085076;44.92430338;20.23100046;22.56584704;28.55812892;18.536157498;29.14917246;39.06465198;17.040117196;11.121920924;11.774002505999999;23.169461300000002;11.855326510000001;20.2065584;25.92817562;19.682812071999997;24.97048422;66.0734815;35.73374104;22.390211540000003;69.81880248;47.99275518;53.45336804
1186;2987;38;92;24.31427324;25.88682902;4.470279418;21.5658337;41.055595520000004;16.3622926;25.70932862;24.68942106;3.7699329839999995;25.2804646;41.4202585;24.84167606;10.443763008000001;16.122347844;26.31294288;10.023827065999999;16.564947634;14.110569674;15.81410421;21.10177636;62.20477364;38.87722264;25.53369314;65.9500946;44.12404732;49.58466018
1187;2988;28;41;8.427408106;37.56563946;23.085847;25.918298240000002;52.734405960000004;28.041103040000003;17.192184212;31.79565052;26.34626008;28.738931880000003;33.69098916;6.19912611;19.574096242;15.942909308;17.795798472;20.996383639999998;27.936358180000003;34.68547468;27.49291464;32.780586799999995;62.10257444;30.360078220000002;17.016548716;65.84789542;55.802857759999995;49.48246098
1188;2989;71;44;20.9670444;24.835133719999998;29.355705540000002;14.412481366;39.60393918;16.501592792;30.025928800000003;14.38524997;32.22863952;11.095614686000001;29.77081634;20.48203704;27.479309540000003;23.91377686;30.629543059999996;26.32508004;21.0738469;31.28597836;24.16686958;12.262507362;53.49786934;43.1938228;29.850293299999997;57.24319032;42.67239098;40.87775588
1189;2990;48;57;11.454893256;29.95194988;19.766040474;8.583924258;44.718972179999994;20.61928538;31.83846888;25.43870506;22.012143599999998;26.167502860000003;42.30729678;15.01819873;20.15753424;6.140371996;32.44208314;12.887550322000001;12.67084717;18.596077346;17.920364622;15.623984250000001;63.0918119;45.00636288;31.662833380000002;66.83713288;47.78742398;50.47169844
1190;2991;66;54;19.681812618000002;22.68776844;26.127074699999998;8.393023536;37.454790759999995;14.174687638;33.71865194;18.248554848;27.556634759999998;16.158652126;34.9793923;22.48500916;25.33194426;17.020210463999998;34.3222662;19.179670192;13.928437048000001;24.1405685;19.177954498;8.695367383999999;55.763907419999995;46.88654596;33.54301644;59.5092284;40.52324256;43.143793959999996
1191;2992;68;15;25.73323498;23.83552812;28.23085256;24.34855932;39.00429464;15.501987198;17.38682361;16.752225324;31.22903392;13.695506678000001;18.193424906;23.86297802;24.7191018;31.62585884;17.99043787;29.421682420000003;28.3421016;37.390940719999996;23.59039078;21.20293738;47.05914926;30.55471762;17.211188112;50.80447022;42.072746439999996;34.43903578
1192;2993;145;-13;67.58485722;58.0600802;62.58065204;58.5731114;73.22884672;49.72653928;59.23844586;48.9924503;65.453586;45.846171420000005;60.4991862;65.71460026;60.70425602;65.85041092;59.84206012;63.64623451999999;62.56665368;71.6154928;57.814942859999995;55.427489460000004;16.787032754000002;72.40633986;59.06281036;6.559167789999999;76.29729852;36.613846360000004
1193;2994;15;50;15.303069830000002;31.98707336;17.507280906;29.966338459999996;47.15583986;22.46253694;14.11768476;29.33558326;20.76769398;26.278864600000002;31.23092188;13.988197876000001;13.995530144;19.909849324;14.72129902;19.095169591999998;23.76344074;29.10690858;21.91434854;27.202020700000002;59.642507179999996;27.28557876;13.942049264;63.387828139999996;50.22429166;47.022393720000004
1194;2995;118;-16;67.31684279999999;57.7920658;62.31263762;58.305096979999995;72.9608323;49.45852486;58.970431440000006;48.72443588;65.1855716;45.578157;60.23117178;65.44658584;60.4362416;65.58239652;59.5740457;63.3782201;62.29863926;71.34747838;57.54692844;55.15947504;7.847822893999999;72.13832544;58.79479593999999;20.2643393;76.0292841;36.34583194
1195;2996;43;19;16.760670806;29.37656616;25.687033980000002;29.78059264;44.54533268;21.04302524;14.843005026;22.29326336;28.947447060000002;19.236544721999998;24.188602;16.105727826;22.17528322;23.6867326;15.446619286;26.97350062;31.9431938;37.28666166;29.131428820000004;26.743975419999998;52.6001873;28.010899039999998;14.667369528;56.345508259999995;47.61378448;39.98007384
1196;2997;80;48;25.2206735;19.508483598;24.02905542;15.650151968;33.444136379999996;10.860692369999999;27.45025874;10.704163132;26.9019894;8.696885988;28.71099908;26.444532900000002;22.15265942;25.33750664;28.053873;25.094637900000002;22.245733219999998;32.45786468;19.263346247999998;13.684759108;49.495514220000004;40.61815274;27.27462324;53.24083518;36.51258818;36.875400760000005
1197;2998;77;29;28.85196742;21.59640838;26.1169802;22.109439560000002;36.765174880000004;13.262867448;20.7828059;14.513105573999999;28.98991418;10.691724982;22.04354624;27.258960300000002;24.24058418;29.3867391;21.38642016;27.18256268;26.10298184;35.151820959999995;21.35127102;18.963817628;44.8200295;33.950699900000004;20.6071704;48.56535048;39.833626679999995;32.19991604
1198;2999;37;20;14.75471527;29.784021259999996;23.2854618;30.297052459999996;44.95278776;21.45048034;12.441432832;22.700718459999997;26.545874859999998;19.643999812;24.5960571;14.09977229;19.773711026;24.4639235;13.045047091999999;24.87335048;29.54162162;34.88508946;27.692529439999998;27.15143052;53.00764238000001;25.60932684;12.265797336;56.75296336;48.02123956;40.38752892
1199;3000;4;45;20.01542284;32.579751599999994;18.099959142;32.50033072;47.7485181;23.055215179999998;15.504875383999998;30.1083417;21.36037222;27.05162304;32.00368032;17.030663624;14.588208378;23.21560862;16.108489644;19.687847828;24.35611896;29.69958682;22.50702678;27.794698920000002;60.41526562;28.67276938;15.329239888;64.1605866;50.8169699;47.79515216
1200;3001;32;29;10.382104108;35.82013646;24.19201;29.807784679999997;50.98890298;27.486595540000003;15.280304412000001;28.736833660000002;27.45242308;25.68011502;30.6321723;8.448321484000001;20.68025924;20.0993416;15.883918671999998;24.524418660000002;30.448169840000002;35.79163768;28.59907764;33.18754572;59.04375758;28.44819842;15.104668916;62.78907855999999;54.057354759999996;46.42364412
1201;3002;75;27;28.4501934;20.47751826;24.9980901;20.99054946;35.64628478;12.143977344;20.229198840000002;13.39421547;27.87102408;9.572834878;21.48993918;26.70535324;23.12169408;28.267849000000002;20.832813100000003;26.063672580000002;24.98409174;34.03293086;20.23238092;17.844927524;43.7011394;33.39709284;20.05356334;47.446460359999996;38.71473658;31.08102594
1202;3003;62;47;17.526224276;27.5130092;27.64854564;9.914494478;41.9873519;18.999928386;34.32759272;18.219821398;29.0781057;14.852819718000001;32.91299088;16.917395804;28.37759486;18.036630318;34.93120698;20.701141139999997;15.44990799;25.66203946;20.495709859999998;13.316698786;57.482507139999996;47.49548672;34.15195722;61.227828120000005;45.0558037;44.862393680000004
1203;3004;83;52;28.70370182;18.096800652;23.63660788;15.130105707999999;29.810219619999998;10.602955248;28.86523514;10.727268684;26.509541860000002;12.815581874;30.1259755;30.034731119999996;21.76021188;24.81746038;29.4688494;24.70219036;21.725686959999997;31.937818420000003;18.870898706;13.292311566;50.910490620000004;42.03312914;28.68959964;54.65581160000001;32.87867142;38.290377160000006
1204;3005;49;63;14.388714312;30.042576939999996;19.653594022;8.67455133;44.80959926;20.2138915;33.32426894;25.52933212;22.10277068;26.258129939999996;42.39792384;18.605163054;18.058703310000002;5.598919845999999;33.927883200000004;10.060821084;11.11771725;18.686704417999998;17.111338212;13.876989466000001;63.18243897999999;46.49216294;33.14863344;66.92775996;47.878051060000004;50.56232552
1205;3006;68;19;26.01419198;24.11648512;28.51180956;24.62951632;39.285251620000004;15.782944191999999;17.667780604;17.033182317999998;31.50999092;13.976463673999998;18.579090826;24.143935;25.000058799999998;31.90681584;18.271394864;29.702639420000004;28.6230586;37.6718977;23.87134776;21.483894380000002;47.34010624;30.83567462;17.492145108;51.08542722;42.35370342;34.71999278
1206;3007;22;37;11.297110378000001;33.35903322;18.879240764;30.98973682;48.527799720000004;23.8344968;12.98557797;27.589044280000003;22.13965384;24.53232564;29.48438292;8.923562294;15.36749;21.01434788;13.58919223;20.46712944;25.135400580000002;30.478868440000003;23.2863084;28.573980560000003;57.895968200000006;26.15347198;12.809942472;61.64128918;51.596251519999996;45.27585474
1207;3008;68;16;24.47899862;22.58129176;26.976616200000002;23.09432296;37.750058280000005;14.247750836;16.132587248;15.497988961999999;29.974797560000003;12.441270317999999;17.067850282000002;22.60874166;23.46486544;30.371622480000003;16.736201508;28.167446059999996;27.087865240000003;36.136704359999996;22.33615442;19.948701016;45.80491288;29.300481259999998;15.956951752;49.55023386;40.81851006;33.184799420000004
1208;3009;53;45;13.19254506;33.28921108;26.0713094;11.921185474000001;47.85281112;22.93898954;35.27199512;24.18476332;27.50086946;20.89512804;35.8905462;15.632515269999999;26.8003586;14.806919058;35.87560938;19.123904886;16.042140151999998;24.0848032;21.2916576;18.440650266;62.13773306;48.43988912;35.09635962;65.88305404;50.9212629;49.5176196
1209;3010;76;18;28.87563966;22.6246934;27.145265239999997;23.137724600000002;37.79345992;14.291152484;20.52922828;15.541390609999999;30.018199220000003;12.484671966;17.518863308;27.005382680000004;25.26886922;30.415024140000003;21.13284254;28.210847719999997;27.13126688;36.180106;22.37955606;19.992102664;45.848314540000004;33.69712228;20.35359278;49.5936355;40.86191172;33.228201080000005
1210;3011;138;3;59.65462444;50.12984742;54.65041924;50.64287862;65.29861392000001;41.7963065;51.30821306;41.0622175;57.523353220000004;37.91593862;52.56895342;57.78436746;52.77402324;57.92017814;51.91182732;55.716001719999994;54.6364209;63.68526000000001;49.884710059999996;47.49725668;22.40541188;64.47610706;51.13257756;13.091292786;68.36706572;28.683613559999998
1211;3012;31;91;26.41478262;28.62745548;5.241699926;23.3933377;43.79622198;19.102919059999998;27.53683264;27.43004752;4.39171035;28.021091059999996;44.03563758;26.324852240000002;12.271267014;19.263312512;28.1404469;11.851331073999999;18.392451642;16.95622107;18.55473067;23.84240282;64.9454001;40.704726640000004;27.36119714;68.69072106;46.86467378;52.32528664
1212;3013;70;52;21.6752771;22.57053008;27.0911019;10.021929746000001;36.844718119999996;13.229172074;33.60141358;17.311888746;29.96403588;14.118453432;34.86215392;23.796102519999998;25.214705900000002;20.21170824;34.20502784;22.37116796;17.119934821999998;27.33206628;19.435818496;7.5314562679999995;55.64666906;46.769307579999996;33.42577808;59.39199002;39.91316992;43.0265556
1213;3014;24;24;16.485830582;32.12714222;21.773204380000003;32.64017342;47.29590874;23.7936013;11.62257108;25.04383942;25.03361744;21.98712078;26.93917806;14.557353308;18.261453614;26.084789039999997;12.22618534;23.361093059999998;28.029364199999996;33.37283206;26.18027202;29.494551480000002;55.350763359999995;24.79046508;11.446935582;59.09608432;50.36436054;42.730649899999996
1214;3015;22;27;14.999917868;34.10645488;21.82369446;34.54803852;49.2752214;25.77291396;12.419685778;27.02315208;25.08410752;23.96643344;28.91849072;13.556387366000001;18.311943688;24.59887632;13.023300037999999;23.411583139999998;28.07985428;33.42332212;26.2307621;31.47386414;57.33007602;25.58757978;12.24405028;61.07539698000001;52.3436732;44.70996256
1215;3016;60;90;25.56777012;19.413101456;14.106085828;18.820323956;34.58186796;9.88856504;27.49525544;18.215693498;16.10440056;18.806737038;34.94653094;26.776675340000004;12.229689816;17.375844722;28.0988697;15.171668306;12.67255482;20.20122184;6.22863675;14.628048794;55.73104608;40.66314944;27.319619940000003;59.47636704;37.65031976;43.11093262
1216;3017;107;118;56.067799920000006;30.07757972;44.60611564;43.374913400000004;3.068451798;30.4653567;54.358232959999995;37.37188388;47.47904962;39.4791794;55.61897330000001;57.276705140000004;42.72971964;47.87587454;54.96184722;45.67169812;44.5921173;53.64095640000001;39.840406460000004;37.1081352;76.40348844;67.52612696;54.18259746;80.14880941999999;0.0;63.78337498
1217;3018;33;31;9.893643484;38.619791500000005;26.4788008;28.0640082;53.788558;30.286250560000003;18.911550765999998;31.5364887;29.73921388;28.47977004;33.431827320000004;6.301930029999999;22.96705004;19.51641373;19.515165026;23.4565495;30.396524040000003;37.78339282;30.885868440000003;34.54944122;61.84341262;32.07944478;18.735915268;65.58873358;56.8570098;49.223299159999996
1218;3019;49;35;11.116075108;37.392044600000006;26.145262359999997;19.427380784;52.560811120000004;27.69544518;25.1795929;30.29657828;29.7674287;21.87032894;32.20408044;10.461132125999999;27.199596839999998;17.342365184;25.78320716;19.929612914;23.5143037;32.75889108;28.763821139999997;25.912813820000004;60.61566574;38.3474869;25.003957399999997;64.3609867;55.629262919999995;47.99555228
1219;3020;14;71;21.69281176;28.496404660000003;14.016612208000002;27.22482034;43.66517116;18.971868242;19.352815196;27.298996699999996;17.277025278;27.89004024;35.85162014;20.87860344;9.994008654;18.121418778;19.956429456000002;15.141467706;20.27277204;25.616239880000002;18.423679852;23.711351999999998;64.26320544000001;32.5207092;19.177179698;68.00852640000001;46.733622960000005;51.643091979999994
1220;3021;70;32;23.782471960000002;24.60549778;29.1260696;21.378936;39.7742643;16.271956858;24.35717836;17.522194984000002;31.99900358;11.377400824;21.31557642;23.12752898;27.2496736;29.38188884;24.96079262;30.19165208;27.07780998;37.28994144;24.36036044;20.61553458;47.8291189;37.52507236;24.18154286;51.57443988;42.842716100000004;35.20900544
1221;3022;47;88;22.30701006;21.1883674;7.113585598;17.944568216;36.3571339;11.66383098;24.2344954;19.990959437999997;10.562555754;20.58200298;36.72179688;21.575057440000002;8.968929772;14.115084677999999;24.83810966;10.995236978;12.716227708;18.665299368;11.11564259;16.403314734;57.506312019999996;37.4023894;24.058859899999998;61.25163298;39.4255857;44.886198560000004
1222;3023;35;30;8.431947158;37.18129484;26.142166959999997;27.85762772;52.35006136;28.847753920000002;17.230461364;30.09799204;29.40258002;27.0412734;31.993330680000003;7.777004176;22.6304162;18.149184658;17.834075624;22.5742617;29.51423626;36.90110504;30.5492346;34.43618856;60.40491598;30.39835536;17.054825865999998;64.15023694;55.418513159999996;47.78480252
1223;3024;35;53;7.797509792;36.75561776;22.49478064;17.412480194;51.924384280000005;27.231081339999996;31.21536582;34.267260979999996;26.11694698;33.52192348;45.4227039;12.18973314;22.245319900000002;7.790707098;31.81898008;14.975335968;21.499403100000002;27.424633280000002;26.682892959999997;23.68656124;71.92036784;44.38325982;31.03973032;75.66568882;54.99283608;59.30025438
1224;3025;78;57;24.82041982;16.240232244;20.76080408;9.299207046;31.00725456;7.727151434;27.3348388;11.8647417;23.63373804;12.455785242000001;28.59557914;28.498286359999998;18.884408057999998;18.986561708;27.93845306;21.146021440000002;15.894788292000001;26.10691976;15.995094892000001;8.467208686;49.380094279999994;40.502732800000004;27.1592033;53.12541526;34.07570636;36.759980819999996
1225;3026;19;-34;27.46633902;39.6921945;28.84945436;40.2052257;54.860961020000005;31.35865358;10.670661414;32.6088917;32.10986742;29.55217306;34.50423034;24.4815798;25.3377036;33.96510384;7.773666134;30.437343040000002;35.105614179999996;40.44908204;33.256522000000004;37.05960376;62.915815640000005;13.975682946000001;3.746815354;66.66113659999999;57.92941282;50.29570218
1226;3027;24;14;19.930908558;30.97456608;21.314023900000002;31.48759728;46.1433326;22.64102516;9.657781676;23.89126328;24.57443696;20.834544639999997;25.78660192;16.946149344;17.802273134;26.429673380000004;10.261395936;22.90191258;27.57018372;32.91365158;25.721091539999996;28.341975339999998;54.19818722;22.82567568;9.482146178;57.94350818;49.2117844;41.57807376
1227;3028;107;107;55.14115116000001;29.15093096;43.67946688;42.448264640000005;2.141803038;29.538707940000002;53.431584199999996;36.44523512;46.55240086;38.55253064;54.69232454;56.35005638;41.80307088;46.94922578;54.035198460000004;44.74504936;43.66546854;52.71430764;38.913757700000005;36.18148644;75.47683968;66.5994782;53.2559487;79.22216066;5.210254836;62.85672622
1228;3029;20;15;21.96906914;33.44833314;23.35218448;33.96136434;48.61709964;25.114792220000002;8.262493168;26.365030339999997;26.612597540000003;23.308311699999997;28.26036898;18.984309922;19.840433712;28.46783396;8.866107428;24.94007316;29.6083443;34.951812159999996;27.759252120000003;30.815742399999998;56.67195425999999;21.43038718;8.08685767;60.41727524;51.68555144;44.0518408
1229;3030;78;31;28.07889776;23.1565514;27.677123239999997;23.669582600000002;38.325317919999996;14.823010482;21.34905992;16.073248608;30.550057199999998;8.074430538;22.60980026;27.438807500000003;25.80072722;30.946882119999998;21.95267418;28.742705719999996;27.663124879999998;36.711964;22.911414060000002;20.52396066;46.11252518;34.51695392;21.17342442;49.85784614;41.39376972;33.49241172
1230;3031;91;39;32.07041902;20.52304272;25.04361456;21.03607392;35.69180924;12.189501799999999;23.72400766;6.75056191;27.91654852;4.387709806;24.984748;30.200162060000004;23.16721854;28.31337344;24.327621920000002;26.109197039999998;25.0296162;34.07845532;20.27790538;17.89045198;42.69318596;36.89190166;23.54837216;46.438506919999995;38.76026104;30.073072500000002
1231;3032;145;-10;69.14925217999999;59.624475180000005;64.145047;60.137506359999996;74.79324168000001;51.29093424;60.80284081999999;50.55684526;67.01798098;47.41056638;62.06358116;67.27899522;62.26865098;67.4148059;61.40645508;65.21062948;64.13104863999999;73.17988776;59.37933782;56.99188442;18.351427718;73.97073481999999;60.627205319999995;4.994772826;77.86169348;38.17824132
1232;3033;78;63;27.67692384;18.226322052;22.74689388;10.480997892000001;32.993344359999995;9.301621665999999;29.320928600000002;13.850831507999999;25.619827859999997;14.441875049999998;30.581668960000002;31.28002668;20.87049786;21.72651216;29.924542860000003;23.812476359999998;16.357523468;28.96342378;17.9811847;7.03962583;51.366184080000004;42.48882262;29.145293099999996;55.11150506;36.06179616;38.74607062
1233;3034;18;-35;27.2895349;39.5153904;28.672650240000003;40.02842158;54.684156900000005;31.18184948;10.4938573;32.4320876;31.933063320000002;29.375368959999996;34.32742624;24.3047757;25.16089948;33.78829974;7.5968620200000005;30.260538939999996;34.92881008;40.27227792;33.07971788;36.88279966;62.73901152;13.798878832;3.5700112420000005;66.48433250000001;57.752608699999996;50.11889806
1234;3035;85;35;29.87113114;18.069436070000002;22.5900079;18.582467263999998;33.23820258;9.735895146;22.998743179999998;10.986133272;25.46294188;4.234993222;24.25948352;29.30200658;20.71361188;25.8597668;23.60235744;23.65559038;22.57600954;31.624848659999998;17.824298719999998;15.436845326;42.90071924;36.166637179999995;22.82310768;46.646040219999996;36.30665438;30.280605780000002
1235;3036;36;17;16.81030255;27.75200494;21.25344548;28.26503614;42.92077146;19.41846402;10.40941652;20.66870214;24.51385854;17.6119835;22.56404078;16.155359568;17.741694713999998;26.36909496;11.01303078;22.84133416;27.509605299999997;32.85307316;25.66051312;25.1194142;50.97562608;23.57731052;10.233781021999999;54.72094704;45.98922326;38.35551262
1236;3037;73;15;26.44173626;23.03254678;27.55311862;23.545577979999997;38.201313299999995;14.699005864;18.095324882;15.94924399;30.426052579999997;12.892525344000001;17.494635592;24.57147928;25.42760308;30.82287752;18.698939142;28.6187011;27.539120259999997;36.58795938;22.787409439999998;20.39995604;46.25616792;31.26321888;17.919689385999998;50.00148888;41.2697651;33.636054460000004
1237;3038;13;83;26.06930404;29.67074624;15.190953787999998;28.29033184;44.839512739999996;20.146209820000003;22.26445554;28.47333828;18.451366856;29.06438182;39.37769266;25.1041484;5.17824491;20.306603279999997;22.8680698;16.778842474;21.44711362;26.79058146;19.59802143;24.88569358;65.98869085999999;35.432349540000004;22.088820039999998;69.73401182;47.90796454;53.36857740000001
1238;3039;141;49;55.212016600000005;45.6872396;50.20781142;46.20027078;60.8560061;37.35369866;46.86560524;36.61960968;53.0807454;33.4733308;48.12634558;53.34175964;48.3314154;53.47757032;47.4692195;51.273393899999995;50.19381308;59.24265218000001;45.442102240000004;43.05464884;36.861119200000005;60.033499240000005;46.689969739999995;40.60644018;63.92445790000001;10.276153294
1239;3040;33;71;17.065396584000002;27.789804120000003;13.310011674;18.814255191999997;42.95857064;18.265267708;25.06382654;26.59239616;16.570424744;27.1834397;41.56263148;19.091660096000002;9.156188168;8.873471196;25.6674408;5.491185372;14.42724459;21.90541604;17.717079318;22.40621276;64.10774874;38.23172054;24.888191040000002;67.85306972;46.02702244;51.48763527999999
1240;3041;19;73;20.645179680000002;25.62979454;11.150002098;23.95718194;40.79856106;16.105258132;18.305183124000003;24.43238658;14.410415166000002;25.02343012;34.80398806;19.830971364;7.40283098;16.265651584;18.908797384;11.873829314;17.406161924;22.74962978;15.55706974;20.84474188;61.947739160000005;31.47307712;18.129547625999997;65.69306014;43.86701286;49.3276257
1241;3042;55;52;12.684874186;32.99775528;27.41408616;11.629729672;47.52732354;23.57206386;35.66570276;25.52661242;28.84364622;22.159610739999998;39.60350278;16.048665048;28.143135360000002;14.445554415999998;36.26931702;20.466681639999997;15.716652586;25.42757996;20.96617004;18.1151627;64.78929816;48.83359676;35.490067260000004;68.53461912;50.59577534;52.1691847
1242;3043;90;83;37.40484104;10.278152729999999;25.94315676;25.11369872;17.643212434;11.802397811999999;35.695274080000004;19.720323;28.81609074;20.816220519999998;36.95601442;38.61374626;24.06676076;29.21291566;36.298888340000005;27.00873924;25.92915842;34.97799752;21.17744758;18.445176324;57.740529560000006;48.86316808;35.51963858;61.48585052;20.711664239999998;45.1204161
1243;3044;56;58;16.151508916;25.442086359999998;20.3596213;4.074060746;40.20910868;16.109421865999998;36.53669292;20.92884154;21.78918136;21.657639359999997;37.797433260000005;19.323867696;21.08867052;11.252757074;37.14030718;13.412216802;8.160983658000001;18.373115118;13.410501108;10.806871296;58.5819484;49.704586920000004;36.361057419999995;62.32726936;43.277560460000004;45.96183494
1244;3045;44;42;7.529402932000001;35.877717419999996;20.88709924;18.389133034;51.04648394;26.353181;25.50537542;29.56616608;24.509265579999997;25.201735460000002;35.17687846;5.301120936;21.94143374;12.08420208;26.10898968;14.671449809999999;21.61142436;28.401286119999998;25.80499262;25.03991162;63.588463739999995;38.673269420000004;25.32973992;67.33378472000001;54.11493574;50.968350279999996
1245;3046;91;26;33.40343564;23.08678972;27.607361559999998;23.59982092;38.25555624;14.7532488;25.05702426;13.332858891999999;30.48029552;9.25532178;26.317764620000002;31.533178659999997;25.73096554;30.87712044;25.66063852;28.672944039999997;27.5933632;36.64220232;22.84165238;20.45419898;41.554072500000004;38.224918259999995;24.88138876;45.29939346;41.32400804;28.933959019999996
