ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
2833;44;25;75.85048693;156.4434621;139.3997808;136.968971;232.2872946;114.7757575;85.17963601;121.0269481;155.7018461;105.7433549;130.5036412;72.57577202;121.841027;110.5796841;88.19770731;127.0135241;161.1944265;192.1194844;155.2177753;143.2805083;272.5615677;151.019106;84.30145853;291.2881726;247.6295536;209.4610004
2834;71;67;140.3569057;93.61740526;103.2707255;55.68289415;165.5830757;28.59855119;165.3625352;88.01204972;117.6353953;90.96726742;171.6662369;155.1222051;93.88874542;91.77071815;168.3806065;99.69790165;54.92834383;124.5023932;62.00529446;20.61388332;275.5888126;231.2020052;164.4843577;294.3154175;180.9253347;212.4882453
2835;69;62;123.6551127;102.8342887;120.4887175;41.11882827;182.8010677;45.81654316;168.471866;91.12138054;134.8533873;91.75447412;174.7755678;139.2038248;111.1067374;91.81578112;171.4899373;107.3301603;64.8487035;132.6423596;70.6521112;12.79176138;278.6981434;234.3113361;167.5936885;297.4247483;198.1433266;215.5975761
2836;53;54;63.56220821;147.319028;108.4158428;48.42254642;221.1541395;92.75424359;180.6514883;125.4415752;115.5636431;113.1815005;201.3934352;80.13396383;112.0610889;60.19558388;183.6695596;73.67882028;68.85716098;98.48331186;95.10474823;70.89197401;313.0183381;246.4909583;179.7733108;331.744943;236.4963985;249.9177708
2837;75;39;126.4031237;122.8591725;145.4620316;93.63030844;198.7030051;81.19146788;129.9511378;74.59387401;159.8267015;33.91017182;136.2548396;116.79671;136.0800516;141.1367859;132.9692091;150.789944;126.9371361;177.9977934;121.6334857;78.96873793;247.3108406;195.7906079;129.0729604;266.0374455;214.045264;184.2102733
2838;70;56;112.4071921;104.3903644;126.9932235;47.09518872;174.1783031;56.10057287;159.8633972;82.51291168;141.3578934;76.78344804;166.1670989;125.5278505;117.6112435;97.68183326;162.8814685;108.4791319;77.02771294;133.2836235;87.13380498;27.61199384;270.0896746;225.7028672;158.9852197;288.8162794;189.5205621;206.9891073
2839;128;60;281.0684537;233.4445686;256.0474277;236.0097246;309.2884012;191.776864;239.3363968;188.106419;270.4120976;172.3750246;245.6400986;271.7171689;246.6654477;272.3962222;242.3544681;261.3753401;255.977436;301.2216316;232.2188819;220.2816149;189.3139666;305.1758669;238.4582194;208.0405715;324.6306602;25.21612661
2840;8;82;123.2040652;164.5833744;92.18441211;164.18627;240.4272069;116.9606923;102.4917418;158.5963346;108.4864775;161.5515523;188.0579275;116.6902062;70.30607523;117.7626595;105.5098131;100.1238555;123.4652112;150.1825505;114.2197503;140.6581111;330.1158539;168.3312119;101.6135644;348.8424588;255.7694659;267.0152866
2841;153;55;302.6479253;255.0240402;277.6268993;257.5891961;330.8678727;213.3563356;260.9158684;209.6858906;291.9915692;193.9544962;267.2195701;293.2966404;268.2449193;293.9756938;263.9339397;282.9548117;277.5569076;322.8011031;253.7983534;241.8610865;210.8934382;326.7553384;260.0376909;229.6200431;346.2101317;81.79866264
2842;69;69;141.1415182;95.63255891;103.1124945;54.05767643;165.4248447;28.44032023;167.3776889;90.02720337;117.4771644;92.98242107;173.6813906;146.9637197;93.73051446;97.70874518;170.3957602;95.01231641;50.24275858;119.816808;52.74660362;10.28301975;277.6039663;233.2171589;166.4995114;296.3305711;180.7671037;214.503399
2843;37;25;68.53514671;159.6245447;128.9089144;145.8072567;235.4683772;117.95684;74.68876962;124.2080307;145.2109797;108.9244374;133.6847238;65.2604318;111.3501606;113.273431;77.70684092;126.1721294;160.1897135;186.9070528;150.9442526;146.4615909;275.7426503;140.5282396;73.81059213;294.4692551;250.8106362;212.642083
2844;56;92;125.511258;102.3851668;68.20283655;107.1534284;178.2289994;54.76248473;135.1486846;96.39812702;76.20875855;99.35334472;180.0523142;131.5557841;58.82085649;84.55163101;138.1667559;73.53074894;69.03472572;114.0579178;44.19499233;78.45990351;283.9748899;200.9881546;134.2705071;302.7014948;193.5712583;220.8743226
2845;99;41;183.6480367;97.74617062;143.997852;121.2170177;187.3282411;79.72728823;145.5291034;18.14040509;158.3625219;39.59996599;151.8328051;177.9098754;134.6158719;160.3466465;148.5471747;149.3257644;143.9278602;189.1720558;120.1693061;108.2320391;245.385944;211.3685734;144.6509259;264.1125489;202.6705001;182.2853767
2846;95;17;199.3446717;146.9357134;169.5385725;149.5008693;222.7795459;105.2680087;158.607248;78.1165193;183.9032424;71.45612908;162.2788562;190.98802;160.1565924;185.887367;161.6253193;174.8664849;169.4685807;214.7127763;145.7100266;133.7727596;214.8206965;224.446718;157.7290705;233.5473013;238.1218049;151.7201292
2847;75;49;116.1580265;112.7996477;135.4025068;70.28874295;179.2813376;70.23424364;149.5687167;65.83823873;149.7671767;55.801853;155.8724185;119.1861829;126.0205268;121.2376354;152.586788;132.034934;105.7787683;156.8394256;111.5739609;55.85925848;259.7949942;215.4081868;148.6905393;278.521599;194.6235966;196.6944268
2848;23;37;57.04475675;164.2983153;91.89935302;153.5736905;240.1421478;116.6756332;62.43103906;135.4483706;108.2014184;120.1647774;144.9250638;42.12096068;74.34059921;103.6967457;65.44911036;99.83879645;123.1801522;149.8974914;113.9346912;140.373052;286.9829902;128.2705091;61.55286157;305.7095951;255.4844068;223.8824229
2849;90;15;183.5072614;135.8833763;158.4862354;138.4485323;211.7272088;94.21567166;141.7752045;100.4668623;172.8509053;85.18326907;138.2147268;174.1559765;149.1042554;174.8350299;144.7932758;163.8141478;158.4162437;203.6604392;134.6576895;122.7204226;241.8406852;207.6146745;140.897027;260.56729;227.0694678;178.7401179
2850;8;63;106.2561246;147.6354338;75.23647155;147.2383294;223.4792663;100.0127517;85.54380129;141.648394;91.5385369;144.6036117;171.1099869;99.74226561;57.67771774;100.814719;88.56187259;83.17591499;106.5172707;133.2346099;97.27180977;123.7101705;313.1679134;151.3832713;84.6656238;331.8945182;238.8215253;250.0673461
2851;37;98;119.0400943;127.8829443;40.17401767;121.5010051;203.7267769;80.26026225;131.6592831;121.8959045;30.16786763;124.8511222;205.5500918;127.9546914;55.33145498;78.0804674;134.6773544;67.05958532;86.76478121;52.73022779;77.5193203;103.957681;309.4726674;197.4987531;130.7811056;328.1992723;219.0690359;246.3721001
2852;37;54;22.1368972;174.6425715;111.4730622;76.8631313;250.486404;127.0198894;139.2261773;161.1370353;122.8559699;154.6362936;214.1401957;44.09801394;102.0910821;26.44929031;142.2442486;67.84092618;97.29774586;126.9238967;123.5453331;112.0634313;349.4025696;205.0656473;138.3479998;368.1291744;265.828663;286.3020022
2853;71;62;128.6958197;97.67624414;115.4770273;35.96078369;177.6607887;40.67626426;167.6868712;90.33638568;129.8416972;88.12748079;173.9905729;141.8164781;106.0950473;95.44341811;170.7049425;109.9769379;67.49548114;137.0695305;74.35298962;11.32336626;277.9131486;233.5263412;166.8086937;296.6397534;193.0030477;214.8125813
2854;39;72;84.79279765;134.9873562;53.14889041;85.27616606;210.8311887;87.36467411;138.763695;129.0003164;69.45095576;131.9555341;212.6545036;83.98107041;60.58491561;36.20661015;141.7817663;5.185025725;58.35222684;88.87982183;84.62373216;101.8310602;316.5770793;204.603165;137.8855175;335.3036841;226.1734477;253.476512
2855;20;-26;133.0888443;194.2181217;140.004421;196.7832777;270.0619543;152.5504171;49.11045626;158.8016077;156.3064863;143.5180145;168.2783009;118.1650482;122.4456672;165.5826684;34.62547986;147.9438644;171.2852201;198.0025594;162.0397592;181.055168;310.3362274;60.7505234;14.49122597;329.0628322;285.4042133;247.2356601
2856;8;65;111.6458197;153.0251289;80.62616667;152.6280245;228.8689615;105.4024468;90.9334964;147.0380891;96.92823201;149.9933068;176.499682;105.1319607;63.06741286;106.2044141;93.9515677;88.5656101;111.9069658;138.6243051;102.6615049;129.0998656;318.5576085;156.7729664;90.05531892;337.2842133;244.2112205;255.4570412
2857;59;42;79.38537076;155.4654067;146.1738524;61.08347606;228.6668624;105.5891035;152.5313786;106.0924742;156.9015322;84.27032123;156.2608003;68.24396078;151.4455248;101.0448539;155.5494499;115.0167093;88.76054362;139.8212009;115.0081309;85.85967595;287.4967345;218.3708486;151.6532011;306.2233394;244.0091214;224.3961672
2858;-21;115;173.5599799;214.9392891;142.5403269;214.5421847;290.7831217;167.316607;152.8476566;208.9522493;158.8423922;211.907467;238.4138422;167.0461209;120.66199;168.1185743;155.8657279;150.4797703;173.821126;200.5384653;164.5756651;191.0140258;380.4717687;218.6871266;151.9694791;399.1983735;306.1253806;317.3712014
2859;53;57;79.16427879;129.5295695;104.1246996;22.68944143;203.3646811;82.86624704;185.0026023;106.9633454;111.2724999;110.6073345;191.306304;99.15241643;107.7699457;52.36546983;188.0206736;69.38767711;51.56864184;94.19216869;77.81622909;63.1216195;295.2288797;250.8420723;184.1244248;313.9554845;218.70694;232.1283124
2860;60;68;110.5995134;118.1354391;103.4517704;45.53674128;204.0257349;67.04121045;179.8575111;128.6280936;110.5995707;131.5833113;212.2822808;112.106282;103.529683;68.36536386;182.8755824;67.11769797;23.94519001;93.51923941;47.36967004;43.56745656;316.2048565;245.6969812;178.9793337;334.9314613;219.3679939;253.1042892
2861;71;61;126.820169;100.1723491;117.9731323;33.46467875;178.6721205;41.68759602;170.1829761;92.83249062;132.3378021;90.62358573;176.4866778;139.9408274;108.5911522;97.93952305;173.2010474;110.5992228;69.99158608;135.4037144;76.84909456;13.8194712;280.4092535;236.0224461;169.3047986;299.1358584;194.0143795;217.3086862
2862;29;37;39.08908413;182.2539879;109.8550256;137.5522163;258.0978204;134.6313058;80.38671168;153.4040432;126.157091;138.12045;162.8807364;35.81436923;92.29627183;87.67527164;83.40478298;109.8006569;141.1358248;167.853164;131.8903639;158.3287246;304.9386629;146.2261817;79.50853419;323.6652677;273.4400794;241.8380956
2863;45;35;65.45759059;185.8116469;141.2637208;105.9109382;261.6554794;135.4934765;118.2680349;150.3951329;159.3745525;116.8666149;159.8718261;62.18287569;143.8510849;82.59324673;121.2861062;110.1854736;128.1089275;174.3318644;154.3565148;138.6127918;301.9297525;184.1075049;117.3898574;320.6563574;276.9977384;238.8291852
2864;73;47;111.2216003;113.8680687;136.4709279;69.36181863;184.6771045;71.30266468;157.0640035;74.92554733;150.8355977;59.92066685;155.7884412;109.0148288;127.0889478;118.9859924;160.0820748;131.1078783;104.8517126;155.9123699;112.642382;53.86711375;269.7066452;222.9034735;156.185826;288.43325;200.0193635;206.6060779
2865;52;71;108.608535;128.2531815;86.30312922;56.69102375;204.0970141;80.63049944;153.2489773;122.2661417;100.6677991;125.2213594;205.9203289;111.5962603;76.92114916;65.11867955;156.2670486;40.89749246;24.12161679;100.7255124;54.87788654;64.01645768;309.8429046;219.0884473;152.3707998;328.5695095;219.4392731;246.7423373
2866;77;18;143.4593944;113.5965747;136.1994338;116.1617306;189.4404072;71.92887005;101.7273375;78.18006068;150.5641037;62.89646746;93.39347321;134.1081096;126.8174538;152.5482283;104.7454088;141.5273462;136.1294421;181.3736376;112.3708879;100.433621;229.7146803;167.5668076;100.8491601;248.4412852;204.7826662;166.614113
2867;12;43;84.72465946;155.8741656;83.47520339;155.4770612;231.7179982;108.2514836;66.56721175;139.5845433;99.77726873;124.3009501;149.0612365;70.10569552;65.91644958;109.0534508;69.58528305;91.41464682;114.7560025;141.4733418;105.5105416;131.9489023;291.1191629;132.4066818;65.68903426;309.8457678;247.0602572;228.0185956
2868;82;27;148.8012486;102.445368;125.0482271;105.0105239;178.2892005;60.77766334;107.0691917;67.02885397;139.412897;49.596374;113.3728935;139.4499638;115.666247;141.3970216;110.087263;130.3761395;124.9782353;170.2224309;101.2196812;89.28241424;218.5634736;172.9086618;106.1910143;237.2900785;193.6314595;155.4629063
2869;21;24;83.83637737;168.5604246;111.2154257;171.1255805;244.4042571;126.8927199;66.03756883;133.1439106;127.517491;117.8603173;142.6206037;76.61872486;93.65667187;131.8311697;69.05564013;119.1548691;142.4962248;169.2135641;133.2507639;155.3974708;284.6785302;131.8770389;65.15939134;303.4051351;259.7465161;221.5779629
2870;42;30;58.33162221;167.4980268;137.0350739;121.0020215;243.3418594;125.8303222;96.23420075;132.0815128;155.1459056;116.7979196;141.558206;55.05690731;132.8955917;89.52298661;99.25227205;105.9568267;140.6566994;171.062787;161.6245407;154.3350731;283.6161324;162.0736708;95.35602326;302.3427373;258.6841184;220.5155651
2871;13;76;110.8499126;135.7729869;63.37402465;130.3413369;211.6168194;88.15030482;99.14992978;129.7859471;79.67608999;132.7411648;181.6439545;106.778871;42.71753503;88.95227208;102.1680011;71.31346808;94.65482378;121.372163;85.40936287;111.8477236;317.36271;164.9893998;98.27175229;336.0893149;226.9590784;254.2621427
2872;126;-4;288.6393481;241.015463;263.6183221;243.5806189;316.8592955;199.3477584;246.9072912;195.6773134;277.982992;179.945919;253.2109929;279.2880632;254.2363421;279.9671166;249.9253625;268.9462345;263.5483304;308.7925259;239.7897762;227.8525093;65.09526387;312.7467612;246.0291137;83.82186872;332.2015545;133.7842937
2873;66;91;128.9525134;90.23090558;71.64409199;106.8131525;166.0747381;42.6082235;138.58994;84.24386579;86.00876186;87.19908349;167.898053;134.9970395;62.26211193;87.99288646;141.6080113;76.97200438;72.47598117;86.78778493;31.80424455;66.30564227;271.8206287;204.4294101;137.7117626;290.5472335;181.4169971;208.7200614
2874;36;37;21.65925182;198.4021626;123.4490717;120.122384;274.2459952;150.7794805;97.81654399;165.6179168;141.5599034;138.6293103;175.09461;18.38453692;109.7261041;70.24543933;100.8346153;92.37082454;127.0706973;164.0050412;148.0385386;152.6215357;317.1525365;163.656014;96.9383665;335.8791413;289.5882541;254.0519692
2875;43;37;43.08648869;186.2471014;118.2324249;102.1993726;262.090934;144.5793968;114.9832753;150.8305874;136.3432566;117.1341644;160.3072806;38.52459302;123.5040974;74.21793908;118.0013466;87.15417773;121.8540505;152.260138;142.8218918;136.1633531;302.365207;180.8227454;114.1050979;321.0918119;277.4331929;239.2646397
2876;47;70;86.39554268;137.8153334;76.85108837;57.50151868;213.6591659;90.1926513;148.7540551;131.8282936;93.15315371;134.7835113;215.4824808;83.65054824;72.42622697;39.98257734;151.7721264;28.88722368;41.74692727;90.3541908;72.77629487;76.52792535;319.4050565;214.5935251;147.8758776;338.1316613;229.0014249;256.3044892
2877;118;-19;331.8518037;284.2279186;306.8307777;286.7930746;360.0717511;242.560214;290.1197468;238.889769;321.1954476;223.1583746;296.4234486;322.5005189;297.4487977;323.1795722;293.1378181;312.1586901;306.760786;352.0049815;283.0022318;271.0649649;33.31180267;355.9592169;289.2415693;96.58928619;375.4140101;176.9967493
2878;44;40;42.73882775;184.4804002;109.5273093;91.71407397;260.3242327;136.8577181;125.468574;148.3093267;127.638141;122.4907761;170.7925792;31.59741776;114.7989818;65.51282348;128.4866453;78.44906213;112.1486885;141.7748394;134.1167762;125.6780545;312.8505057;191.308044;124.5903965;331.5771105;275.6664917;249.7499384
2879;89;14;182.3068462;134.6829611;157.2858203;137.2481171;210.5267937;93.0152565;140.5747894;99.26644713;171.6504901;83.9828539;137.0143117;172.9555614;147.9038402;173.6346147;143.5928607;162.6137327;157.2158285;202.4600241;133.4572744;121.5200074;240.64027;206.4142594;139.6966119;259.3668749;225.8690527;177.5397027
2880;73;71;138.9630312;98.45365477;108.0251474;60.25403654;170.9349975;33.95047302;170.1987847;92.84829923;122.3898172;95.80351693;176.5024865;150.2445403;98.64316732;106.5464337;173.216856;94.8202369;50.05067907;119.6247285;57.1276297;25.1850257;280.4250621;236.0382547;169.3206072;299.151667;186.2772565;217.3244948
2881;19;77;119.6429501;129.723085;57.32412277;111.6161369;205.5669176;82.10040294;107.9429673;123.7360452;73.62618811;126.6912629;190.436992;115.5719085;26.8444309;82.9023702;110.9610386;58.04081674;86.6117066;115.2197927;79.35946099;105.7978217;311.3128081;173.7824373;107.0647898;330.039413;220.9091766;248.2122408
2882;61;89;123.1869379;92.41359466;65.87851652;94.43496246;168.2574272;44.79091259;132.8243646;86.42655487;80.24318639;89.38177257;170.0807421;129.231464;56.49653646;82.22731099;135.8424359;71.20642892;63.69611678;108.7507116;20.1347979;68.48833136;274.0033178;198.6638346;131.9461871;292.7299226;183.5996862;210.9027505
2883;70;66;133.5550134;95.69698958;107.9192234;44.92785782;170.198417;33.21389255;167.4421195;90.09163404;122.2838933;93.04685174;173.7458213;149.4168073;98.53724333;88.57892657;170.4601908;104.672098;60.52577833;130.0998277;63.02962336;0;277.6683969;233.2815896;166.563942;296.3950018;185.540676;214.5678296
2884;110;84;250.0298207;120.0787197;192.7213993;186.5653881;63.49871046;122.0176046;241.4819859;156.5502405;207.0860692;167.0867181;247.7856876;256.0743468;183.3394193;209.0701938;244.5000572;198.0493117;192.6514076;237.8956031;168.8928534;155.2314971;351.7082633;307.3214559;240.6038084;370.4348681;78.84096945;288.607696
2885;48;84;109.221042;103.1425469;47.71323407;79.44192247;178.9863794;55.51986479;123.5207406;97.15550708;64.01529941;100.1107248;180.8096943;102.2027468;47.19291252;72.92368705;126.5388119;54.91072783;45.13620958;83.04557823;52.77892284;79.21728356;284.73227;189.3602107;122.6425631;303.4588748;194.3286384;221.6317027
2886;45;52;37.47964336;170.488333;114.4113869;63.64820494;244.3234446;123.8250105;154.5689235;146.1267969;132.5222186;130.9976468;201.9384008;55.29617073;114.9379644;46.28304451;157.5869948;78.58804474;84.08281951;117.9451835;110.3304068;96.07537008;336.1876432;220.4083935;153.690746;354.914248;259.6657036;273.0870759
2887;33;64;75.16186306;156.4945214;84.09555914;88.27378531;232.3383539;108.8718393;140.0883203;150.5074816;100.3976245;153.4626993;222.582345;92.97839043;63.32644161;50.71793756;143.1063916;44.82196806;88.71692714;126.1077844;106.1308974;111.8865835;338.0842445;205.9277903;139.2101428;356.8108493;247.6806129;274.9836772
2888;16;66;94.82408713;143.386307;70.98734478;138.2402988;219.2301396;95.76362495;97.66835972;137.3992672;87.28941013;140.3544849;180.1623844;100.8015347;53.42859097;80.20605745;100.686431;78.92678821;102.2681439;128.9854832;93.022683;119.4610437;322.2203109;163.5078297;96.79018223;340.9469157;234.5723986;259.1197436
2889;44;84;104.1028162;102.5829545;37.93273628;89.22242026;178.426787;54.96027238;113.7402428;96.59591467;54.23480162;99.55113237;180.2501019;100.4430531;37.41241473;63.14318926;116.7583141;45.87217971;54.91670736;92.82607602;52.21933043;78.65769115;284.1726776;179.5797129;112.8620654;302.8992824;193.769046;221.0721103
2890;36;93;126.1311845;135.3985602;21.94084196;112.6990309;211.2423928;87.77587815;131.7414346;129.4115204;26.31717907;132.3667381;213.0657077;127.3566036;55.41360645;85.5960833;134.7595059;53.31392674;87.69460054;75.53719245;85.0349362;111.4732969;316.9882833;197.5809046;130.8632571;335.7148882;226.5846518;253.887716
2891;102;52;191.4144196;62.5733046;149.2307811;113.8083558;153.6594774;84.96021732;168.5618934;28.13303279;163.5954509;68.23267525;174.8655952;197.7097692;139.848801;162.2451291;171.5799647;154.5586935;146.786262;194.4049849;125.4022352;113.4649682;273.0135801;234.4013635;167.6837159;291.7401849;169.0017363;209.9130128
2892;56;50;64.7638071;147.7775611;122.3652358;40.937433;220.4254024;101.1142386;177.0734816;112.2605629;129.5130361;97.13141287;187.4322687;76.0522092;126.0104819;67.31583731;180.0915529;87.62821328;61.37204756;112.4327049;87.61963482;73.36459814;309.6429791;242.9129516;176.1953041;328.3695839;235.7676614;246.5424118
2893;-4;28;142.1763411;216.566846;145.361853;217.3637108;292.4106786;170.1381332;105.0608396;181.150332;161.6639183;165.8667388;190.6270252;134.3783768;127.8030992;170.9401004;108.0789109;153.3012964;176.6426521;203.3599914;167.3971912;193.8355519;332.6849517;170.9003096;104.1826621;351.4115565;307.7529376;269.5843844
2894;75;81;124.3195618;70.03823142;67.0111404;88.49380031;145.882064;22.41554934;133.9569884;64.05119163;81.37581026;67.00640933;147.7053789;130.3640879;57.62916033;83.35993486;136.9750597;72.33905279;61.73626352;112.1853442;43.18259451;46.11296812;251.6279545;199.7964585;133.078811;270.3545594;161.224323;188.5273872
2895;60;57;96.67138348;131.7221092;121.6318043;26.7060198;204.5814008;77.299025;187.195142;109.8446565;128.7796046;102.9570407;193.4988437;108.7952183;125.2770504;69.87257452;190.2132133;86.8947818;61.83379726;111.6992734;88.08138451;45.61451481;297.4214194;253.034612;186.3169645;316.1480243;219.9236598;234.3208521
2896;45;82;96.19105857;106.0246709;46.38490655;92.05721596;181.8685034;58.40198879;117.1819593;100.0376311;63.25236162;102.9928488;183.6918183;89.17276334;40.85413114;66.58490567;120.2000306;43.05761078;48.48967086;96.07556167;55.66104684;82.09940756;287.614394;183.0214293;116.3037818;306.3409988;197.2107624;224.5138267
2897;70;53;109.5721666;105.9281239;128.5309831;52.24676723;179.7632355;63.36271988;161.0825414;83.73205593;142.8956529;69.41551965;167.3862432;121.2520833;119.149003;98.8836373;164.1006127;109.6809359;83.42477023;134.4854275;95.14970313;35.62789199;271.3088188;226.9220114;160.2043639;290.0354237;195.1054945;208.2082515
2898;8;58;99.90389749;149.9606544;77.56169213;149.56355;225.8044869;102.3379723;79.37898155;143.9736146;93.86375747;137.1127199;161.8730063;87.00792275;60.00293831;103.1399396;82.39705285;85.50113556;108.8424913;135.5598305;99.59703034;126.0353911;303.9309327;145.2184516;78.50080406;322.6575376;241.1467459;240.8303654
2899;73;42;114.7172972;120.0143693;142.6172285;82.98509895;195.8582019;78.34666473;140.7143773;71.74907086;156.9818984;47.03534042;145.8680399;103.6715414;133.2352484;130.5483671;143.7324486;142.6805941;116.4244284;167.4850857;118.7886826;67.49039407;258.0740801;206.5538474;139.8361999;276.800685;211.2004609;194.9735128
2900;79;36;137.9478769;103.8313416;126.4342008;106.3964976;179.6751742;62.163637;127.6916194;68.41482763;140.7988706;35.44513299;133.9953211;134.1857241;117.0522207;142.7829952;130.7096907;131.7621131;126.364209;171.6084046;102.6056549;90.66838789;231.9764697;193.5310894;126.8134419;250.7030746;195.0174332;168.8759024
2901;60;51;91.49294392;136.902192;136.6072451;41.68146057;210.460788;82.33740762;178.1071953;101.9243671;143.7550454;87.98159994;180.6962819;93.81977753;140.2524912;84.84801529;181.1252666;101.8702226;76.80923803;126.6747141;103.0568253;60.58995558;299.9813648;243.9466653;177.2290178;318.7079696;225.803047;236.8807975
2902;58;14;123.6446184;130.7999673;136.1327063;132.1065796;206.6437998;89.13226266;81.91256155;95.38345329;152.4347717;80.09986006;96.2699661;114.2933336;118.5739525;158.2749274;84.93063285;144.0721498;153.3328347;194.1308447;129.5742805;117.6370136;246.9180729;147.7520316;81.03438407;265.6446778;221.9860588;183.8175056
2903;80;4;177.463282;153.2771051;175.8799642;155.842261;229.1209376;111.6094004;135.7312252;117.8605911;190.2446341;102.5769978;88.91865834;168.1119972;166.4979841;192.2287587;138.7492965;181.2078766;175.8099724;221.054168;152.0514183;140.1141513;269.3952107;201.5706952;134.8530477;288.1218155;244.4631966;206.2946434
2904;49;74;99.33305621;128.4428941;75.05308451;70.7622413;204.2867266;80.820212;149.1831247;122.4558543;91.35514985;125.411072;206.1100415;98.32861972;72.85529663;54.66064882;152.201196;43.56529516;28.1991016;86.95199563;58.16720641;78.40772772;310.0326172;215.0225948;148.3049473;328.759222;219.6289856;246.9320499
2905;91;42;164.5529326;100.7916033;123.3944624;103.3567592;176.6354358;59.12389864;126.3377652;26.03508258;137.7591323;18.89134351;132.641467;158.7185373;114.0124823;139.7432569;129.3558365;128.7223748;123.3244706;168.5686662;99.56591651;87.62864954;221.1836568;192.1772353;125.4595877;239.9102616;191.9776948;158.0830895
2906;89;85;188.6545882;58.70348719;131.3461668;125.1901556;81.51029711;60.64237205;180.1067534;95.17500793;145.7108367;105.7114856;186.4104551;194.6991143;121.9641867;147.6949613;183.1248247;136.6740792;131.276175;176.5203706;107.5176209;93.8562646;290.3330308;245.9462234;179.2285759;309.0596356;96.8525561;227.2324635
2907;58;38;77.20680267;162.5522691;152.3527389;85.68543004;238.3961017;111.3634918;138.8759636;120.0164102;170.4635706;77.88516349;149.8756425;73.93208777;157.6244114;108.3382531;141.8940349;121.2744917;112.7597653;163.8204226;135.7410325;103.6574954;281.1115768;204.7154336;137.9977861;299.8381816;253.7383607;218.0110095
2908;50;58;68.44000574;136.8632545;90.01642287;30.02312647;210.6983661;90.19993208;173.5814904;114.2970304;97.16422317;117.9410195;198.639989;88.42814338;93.66166892;41.79616394;176.5995617;55.27940034;50.45774103;80.08389192;76.70532829;65.22342643;302.5625647;239.4209604;172.7033129;321.2891696;226.0406251;239.4619974
2909;76;28;139.2691548;98.77869506;121.3815542;101.343851;174.6225276;57.11099044;97.53709793;63.36218107;135.7462241;44.25527811;103.8407997;129.9178699;111.9995741;137.7303487;100.5551692;126.7094666;121.3115624;166.555758;97.55300831;85.61574134;214.8968007;163.376568;96.65892044;233.6234056;189.9647866;151.7962334
2910;49;78;110.6678301;117.1081202;63.71831064;76.14652887;192.9519528;69.48543813;137.8483509;111.1210804;80.02037598;114.0762981;194.7752676;109.6633936;61.52052276;65.99542269;140.8664222;51.5391749;27.82327924;98.2867695;46.83243254;82.88048303;298.6978433;203.6878209;136.9701734;317.4244482;208.2942117;235.597276
2911;72;54;113.8838787;97.9640266;120.5668857;49.6269755;171.7991382;55.39862255;153.1184441;75.7679586;134.9315556;65.31857643;159.4221458;124.1879984;111.1849057;100.575868;156.1365154;111.3731666;85.11700088;136.1776582;96.73833985;35.19749104;263.3447215;218.9579141;152.2402666;282.0713263;187.1413972;200.2441542
2912;82;52;133.4822416;88.22351152;110.8263707;68.20710967;153.7260348;46.55580689;136.4713311;55.00030847;125.1910405;50.5124431;142.7750329;141.9849654;101.4443906;116.643883;139.4894024;116.154283;101.1850159;152.2456732;86.99782476;61.57671937;246.6976085;202.3108012;135.5931536;265.4242134;169.0682938;183.5970412
2913;83;70;142.3726686;61.95350754;85.06424717;80.91695692;126.626618;14.74053456;133.8248337;56.47434824;99.42891704;59.42956595;140.1285355;148.4171947;75.68226711;101.4130416;136.842905;90.39215956;84.99425542;130.238451;61.23570128;43.86376106;244.0511111;199.6643038;132.9466562;262.777716;141.968877;180.9505438
2914;35;71;90.32685882;142.5895365;66.7219491;89.07140005;218.4333691;94.96685447;129.7169262;136.6024968;83.02401444;139.5577145;212.2109509;90.45842457;50.78081675;47.29294605;132.7349975;23.24138796;67.13634704;104.5272043;92.22591252;107.0311879;324.1792597;195.5563962;128.8387487;342.9058645;233.7756281;261.0786924
2915;46;23;82.38970445;159.3904456;147.0896578;130.9573236;235.2342782;117.722741;92.86951297;123.9739316;163.3917231;108.6903384;133.4506248;79.11498954;129.5309039;116.8814917;95.88758427;133.3153317;151.3919382;190.3911007;158.1647589;146.2274919;275.5085512;158.708983;91.99133548;294.2351561;250.5765371;212.4079839
2916;56;72;115.9084317;135.1841354;92.12427074;50.84565951;211.027968;84.63432042;160.1799312;129.1970956;99.27207104;132.1523133;212.8512828;111.1222217;83.85210306;67.87222563;163.1980025;64.81076941;36.32654615;91.58510608;44.50764451;59.18978416;316.7738585;226.0194012;159.3017537;335.5004634;226.370227;253.6732912
2917;96;27;192.8969949;135.1601134;157.7629726;131.4396522;211.003946;93.4924088;151.164938;50.24124345;172.1276424;65.96653234;157.4686398;183.5457101;148.3809925;174.111767;154.1830093;163.0908849;157.6929808;202.9371764;133.9344267;121.9971597;212.4683695;217.0044081;150.2867606;231.1949743;226.346205;149.3678022
2918;53;64;89.80119552;137.0710621;105.623287;44.96301541;215.5570152;78.57249068;172.5691351;129.2369194;117.9094545;132.8809085;213.579878;103.2138208;96.24130699;41.69094609;175.5872064;60.05285672;39.91424654;106.1893737;70.67051629;46.88798049;317.5024537;238.4086051;171.6909576;336.2290585;230.8992742;254.4018864
