ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
2938;77;15;28.53362978;24.37190162;28.77704036;24.74378317;39.38054253;15.88538149;20.19211816;17.1106464;31.63030406;14.05599796;17.59046111;26.67581975;26.86058098;32.01104022;20.84883795;29.77462557;28.69410046;37.80615756;23.97378507;21.5684769;47.4693599;33.39124353;20.04346947;51.25580034;42.52143532;34.91956305
2939;37;95;25.56641994;27.48409796;5.356102024;22.92437115;42.49273885;17.80658233;27.06480746;26.10873757;6.47423508;26.70185132;42.86203098;26.20470207;11.78795365;17.37241045;27.72152725;11.3400838;17.84169439;15.39066775;17.25839394;22.52821132;63.67587972;40.26393283;26.91615878;67.46232018;45.63363164;51.12608287
2940;50;30;14.48441549;37.71386706;29.54727766;20.94212249;52.32076377;26.64793097;26.49233424;31.08411522;33.14977374;22.82793792;33.64009098;13.84191944;30.56154878;20.70862146;27.14905403;23.26363095;25.40170456;34.73437474;30.68261745;27.43406702;61.44282872;39.69145959;26.34368554;65.22926916;55.46165656;48.89303187
2941;27;79;22.0160972;24.02972122;9.434495662;21.49633839;39.03836211;14.35220559;19.68100039;22.65436082;12.67523848;23.24747458;36.16851714;21.21433581;5.882681542;14.51438613;20.33772019;9.370705046;15.62171395;21.02839978;13.8040172;19.07383457;60.22150298;32.88012575;19.5323517;64.00794342;42.1792549;47.67170613
2942;85;13;34.95382904;25.57816004;29.98329876;25.95004157;40.58680093;17.0916399;26.61231742;18.31690481;32.83656248;15.26225637;25.88893368;33.09601899;28.0668394;33.21729864;27.26903721;30.98088397;29.90035888;39.01241596;25.18004347;22.77473532;47.50160058;39.81144277;26.46366872;51.28804102;43.72769372;34.95180373
2943;34;20;16.2969066;28.47747118;21.86347862;28.84935273;43.48611209;19.99095105;10.9906745;21.21621595;25.10422142;18.16156752;23.13401056;15.65441055;18.3116645;26.00403074;11.64739429;23.38337003;28.0506969;33.45738274;26.23300015;25.67404646;51.57492946;24.18979985;10.8420258;55.3613699;46.62700488;39.0251326
2944;36;47;2.648274889;37.4078151;23.61802486;19.12871028;52.41645601;27.73029949;24.171627;33.40572593;26.85876768;29.8980512;39.93299146;5.063078057;22.74202078;9.143278867;24.82834679;17.38936779;23.1724082;29.16085636;27.18211109;26.10172708;68.37391034;37.37075235;24.0229783;72.1603508;55.5573488;55.82411349
2945;55;47;12.94112687;31.5663193;25.86721706;10.05714404;45.93576195;21.08545261;33.64443026;22.88437897;27.27710686;19.5194475;36.9837253;13.44772295;26.55620292;14.56706771;34.30115005;18.85181529;14.10084196;23.87498732;19.38175484;16.51289273;62.19885428;46.84355561;33.49578156;65.98529474;49.07665474;49.64905742
2946;100;46;36.64008056;20.00547444;26.92026324;22.74925177;36.00751343;14.02860438;30.75771056;1.686254526;29.77352696;10.11457408;32.0071627;36.59483287;25.00380386;30.15426312;31.41443035;27.91784845;26.83732336;35.94938044;22.11700795;19.71169979;50.83668432;43.95683591;30.60906186;54.62312478;39.14840622;38.28688747
2947;18;-34;26.98006282;39.35502634;28.39685308;39.72690789;54.36366723;30.86850621;10.18928498;32.09377111;31.6375959;29.03912268;34.01156572;24.00775055;24.84503896;33.47674356;7.345395235;29.91674451;34.58407138;39.9907572;32.76637463;36.55160162;62.4524846;13.52553787;3.292425721;66.23892506;57.50456002;49.90268775
2948;81;70;27.55832412;13.49976553;16.13031475;15.87266766;26.63816621;0.830383143;27.72908266;12.2252414;18.98357846;12.81835515;28.97853482;28.77967627;14.21385538;19.36431463;28.38580245;17.12789996;16.04737486;25.15943196;11.32705946;7.455306881;49.79238354;40.92820803;27.58043396;53.578824;29.779059;37.24258669
2949;42;42;6.502993789;35.0004163;19.89436503;19.21770825;50.00905721;25.32290067;24.48386604;30.65026403;23.49686112;25.75804928;35.9273958;4.287158729;20.90863616;11.06321689;25.14058583;13.61071832;20.5497486;27.99983536;24.77471229;25.67345696;64.36831468;37.68299139;24.33521734;68.15475514;53.14995;51.81851783
2950;103;44;39.4107817;18.84089421;29.57258448;25.28384199;34.85276823;16.68092562;32.0711503;4.994758567;32.4258482;10.37426716;33.32060244;38.55485187;27.6561251;32.80658436;32.72787009;30.57016969;29.48964458;38.60170168;24.76932919;22.36402102;51.44148506;45.27027565;31.9225016;55.2279255;37.99366102;38.89168821
2951;65;49;17.81914131;25.7514044;28.08371752;9.949339282;40.05650147;17.08534439;34.80946894;17.91889375;29.49360732;15.19046094;33.89003244;18.93620882;28.24008376;18.62638775;35.46618873;21.06831575;15.81613834;26.09148778;20.03330848;11.65492258;56.87276982;48.00859429;34.66082024;60.65921028;43.19739426;44.32297297
2952;36;19;15.84064209;30.02021218;23.4062196;30.39209371;45.02885307;21.53369205;12.53341549;22.75895694;26.64696242;19.70430851;24.67675154;15.19814604;19.85440548;25.54776622;13.19013528;24.92611103;29.5934379;35.00012372;27.77574115;27.21678744;53.11767044;25.73254085;12.38476679;56.9041109;48.16974586;40.56787359
2953;0;73;22.71614548;31.14111534;16.54588978;30.92054481;46.14975623;21.46359971;18.57858057;29.76575494;19.78663259;30.3588687;35.6805295;21.42582061;12.99407566;21.62578024;19.23530036;18.0657812;22.73310806;28.1397939;20.91541131;26.18522868;64.12144838;31.77770593;18.42993187;67.90788884;49.29064902;51.57165153
2954;91;44;33.45876382;19.28674874;23.69188748;19.65863029;34.29538965;10.80022861;25.99655492;4.157492169;26.54515118;4.299671797;27.24600708;32.48025651;21.7754281;26.92588734;26.65327471;24.68947267;23.60894758;32.72100468;18.88863218;16.48332402;45.36688968;39.19568029;25.84790624;49.15333014;37.43628244;32.81709282
2955;63;26;30.09601872;29.6668694;33.94676076;27.63279851;44.67551031;21.18034927;23.07395664;22.40561417;36.92527184;18.37965376;21.77474808;29.32959339;30.39494662;36.0981435;23.73067643;35.06959335;33.76015708;43.10112534;29.26875285;26.86344468;52.76432768;36.27308199;22.92530794;56.55076812;47.8164031;40.21453083
2956;98;38;36.32985748;21.54520892;29.53974832;24.89591937;38.18878101;16.64808945;29.78928896;4.961922401;32.39301202;8.571787537;31.03874112;35.41919321;27.62328894;32.77374818;30.44600875;30.53733351;29.45680842;38.56886552;24.73649303;22.33118486;47.46588812;42.98841433;29.64064028;51.25232856;41.3296738;34.91609127
2957;87;36;30.58672322;22.06975712;26.47489584;22.44163867;37.07839801;13.58323698;26.24045524;10.07595205;29.32815956;4.077561385;27.48990738;30.03004559;24.55843648;29.70889572;26.89717503;27.47248105;26.39195596;35.50401304;21.67164055;19.26633239;46.22986876;39.43958059;26.09180654;50.01630922;40.2192908;33.68007191
2958;111;-19;70.1183657;60.74269672;65.14783544;61.11457825;75.75133761;52.25617657;61.7768541;51.49711437;68.00109916;48.3529057;63.02630624;68.26055567;63.23137606;68.38183532;62.43357389;66.14542065;65.06489556;74.17695263;60.34458015;57.93927198;9.824542705;74.97597945;61.6282054;23.12992686;78.8922304;39.24061661
2959;102;68;40.38478896;4.510208281;29.77485786;24.87153457;23.95221335;16.883199;37.96688678;13.83785604;32.62812158;21.85985474;39.21633892;42.42421937;27.8583985;33.00885774;38.62360657;30.77244307;29.69191798;38.80397506;24.97160257;22.5662944;60.03018766;51.16601213;37.81823808;63.81662812;27.09310614;47.48039081
2960;94;35;33.56824186;22.16997358;26.5751123;22.54185513;37.17861449;13.68345345;25.22673024;6.816947049;29.42837602;8.458939597;26.4761824;31.71043183;24.65865294;29.80911218;25.88345003;27.57269751;26.49217242;35.60422952;21.77185703;19.36654886;43.43970074;38.42585561;25.07808154;47.22614118;40.31950726;30.88990389
2961;44;88;22.87772914;22.72286482;6.596026746;19.48670418;37.73150571;13.04534919;24.81011424;21.34750443;9.089704962;21.94061818;38.10079784;21.68324671;9.53326041;14.68371966;25.46683403;10.84755074;13.25168017;19.20100933;12.4971608;17.76697818;58.91464658;38.00923959;24.66146554;62.70108702;40.8723985;46.36484973
2962;70;28;27.36238186;25.35087028;29.756009;24.53110737;40.35951117;16.86435014;22.83552718;18.08961505;32.60927272;10.8879908;19.34412107;26.71988581;27.83954964;32.95971464;23.49224697;30.75359421;29.67306912;38.7851262;24.95275371;22.54744556;48.44832854;36.03465253;22.68687848;52.234769;43.50040396;35.89853169
2963;58;49;13.77850006;28.93138306;25.18197552;7.422207804;43.53827977;18.71981424;33.78110436;21.25906277;26.59186532;17.70831237;35.52386826;16.2309172;25.87096136;15.40444091;34.43782415;18.16657374;12.91439632;23.18974576;18.1953092;14.09668929;60.21293886;46.98022971;33.63245566;63.9993793;46.67917256;47.66314201
2964;81;53;26.42020696;17.06257214;21.46771088;12.91814212;30.69315059;8.576052009;26.5679278;11.06408654;24.32097458;10.48660058;27.81737996;28.13319865;19.5512515;22.59545432;27.22464759;22.46529607;19.47049838;29.74584782;16.66445558;11.56237973;48.63122868;39.76705317;26.4192791;52.41766914;33.83404338;36.08143182
2965;64;32;20.8005577;27.8230533;32.22819202;18.65850219;42.83169419;18.99872371;25.880568;20.56179806;35.08145574;14.41907412;24.37763548;20.15806165;30.31173266;26.91706926;26.53728779;29.40286813;24.1506907;34.42604014;27.14647513;20.59856856;50.92051156;39.07969335;25.7319193;54.70695202;45.97258698;38.37071471
2966;69;28;26.83288986;24.82137828;29.226517;24.00161537;39.83001917;16.33485814;22.57917156;17.56012304;32.07978072;10.35849879;19.54184879;26.19039381;27.31005762;32.43022264;23.23589135;30.22410221;29.1435771;38.2556342;24.42326171;22.01795354;47.91883654;35.77829691;22.43052286;51.70527698;42.97091196;35.36903969
2967;84;30;32.03936484;22.53258334;26.93772206;22.90446487;37.54122423;14.0460632;24.02764852;15.2713281;29.79098578;7.794441673;25.27710066;30.51135009;25.02126268;30.17172194;24.68436831;27.93530727;26.85478218;35.96683926;22.13446677;19.72915861;44.99219164;37.22677387;23.87899982;48.7786321;40.68211702;32.44239479
2968;36;30;7.932278887;36.8420989;26.76204338;27.36591783;51.85073979;28.35557877;17.82156263;29.58084367;30.00278618;26.52619524;31.49863828;7.289782845;23.21022926;17.64743229;18.47828242;22.04027109;28.97930136;36.42938814;31.13156491;34.03867416;59.93955716;31.02068799;17.67291393;63.72599762;54.99163258;47.3897603
2969;33;35;7.858185869;39.59952622;25.00430066;27.44049165;54.60816711;29.92201059;19.08186271;33.32855719;28.24504348;30.27390876;35.2463518;4.255107563;21.45248654;17.45506023;19.7385825;22.04155751;28.9805878;36.43067456;29.37382221;34.10429614;63.6872707;32.28098807;18.93321402;67.47371114;57.7490599;51.13747384
2970;77;52;25.76888324;19.14138586;23.54652458;15.16090983;32.82055385;9.806104907;28.91935748;13.41551621;26.3997883;10.57603993;30.16880962;27.11235947;21.63006522;24.83822202;29.57607727;24.54410979;21.71326608;31.98861552;18.7432693;11.52126689;50.98265836;42.11848283;28.77070878;54.7690988;35.96144664;38.43286151
2971;53;16;22.64632922;25.85292888;26.2601179;26.22481043;40.86156979;17.36640875;15.38731379;18.59167365;29.50086072;15.53702522;20.50946826;21.87101537;22.70830378;28.87053518;16.04403358;27.78000933;30.17512772;37.85402202;25.45481233;23.04950416;48.95038714;28.58643915;15.23866509;52.7368276;44.00246258;36.40059029
2972;103;93;48.73786026;22.89674808;37.3098509;36.05293211;9.225879933;23.13154583;47.03319306;30.01309978;40.16311462;32.12246554;48.2826452;49.95921241;35.39339152;40.54385078;47.68991285;38.30743611;37.226911;46.3389681;32.50659561;29.75646958;69.09649394;60.23231841;46.88454436;72.88293438;12.36677272;56.54669709
2973;85;68;28.49058344;10.74078155;17.06257407;16.20739947;27.37965079;3.083980559;26.78591622;11.28207495;19.91583778;11.8751887;28.03536836;29.71193559;15.1461147;20.29657394;27.44263601;18.06015928;16.97963418;26.09169128;12.25931878;8.767075967;48.8492171;39.98504157;26.63726752;52.63565756;30.52054356;36.29942025
2974;102;57;39.4957094;10.20029028;29.16801756;23.98245499;28.25739923;16.2763587;36.26729034;8.147774041;32.02128128;16.16977275;37.5167425;41.81737907;27.25155818;32.40201744;36.92401013;30.16560277;29.08507766;38.19713476;24.36476227;21.9594541;57.17567308;49.46641571;36.11864164;60.96211352;31.39829202;44.62587621
2975;53;38;15.44831717;35.12022292;28.83968842;15.4704337;50.12886383;24.72948825;31.82213826;26.16065692;31.05616398;18.01091958;32.42940114;13.23248211;29.85395954;18.34612482;32.47885805;22.55604171;19.54816339;27.65404442;24.82907627;21.96021416;58.7059216;45.02126361;31.67348956;62.49236206;53.26975662;46.15612475
2976;42;36;9.362220619;36.74013866;24.4250828;21.19275577;51.74877955;28.25361853;22.34316518;29.47888343;28.02757886;24.14498156;31.39667804;8.462288423;25.43935392;14.88690632;22.99988497;18.14143608;25.08046636;31.22490186;29.30543005;27.95586754;59.83759692;35.54229053;22.19451648;63.62403738;54.88967234;47.28780007
2977;31;68;16.5160214;29.3634928;14.76826726;19.93890265;44.37213371;19.68597718;24.99269836;27.9881324;18.00901006;28.58124616;41.4802151;18.95294239;10.57438039;8.322011917;25.64941815;8.371097672;17.39784741;24.98950628;19.13778879;23.54344176;65.55527456;38.19182371;24.84404966;69.34171502;47.5130265;53.00547771
2978;15;40;14.01481252;32.12992163;17.53469609;31.90935111;47.13856253;22.45240601;13.28766839;27.85739053;20.7754389;24.8027421;29.77518514;10.78898821;13.98288196;22.61458656;13.94438818;19.0545875;23.72191438;29.1286002;21.90421763;27.174035;58.21610402;26.48679375;13.13901969;62.00254448;50.27945532;45.66630717
2979;95;27;34.9200793;24.8469412;29.25207994;25.21882275;39.85558211;16.36042107;27.29267894;11.0019153;32.10534364;9.315596587;27.6143494;33.77638051;27.33562056;32.4860798;27.94939873;30.24966513;29.16914004;38.28119714;24.44882465;22.04351648;41.37228652;40.49180429;27.14403024;45.15872696;42.9964749;28.82248967
2980;54;75;23.38350158;26.55442808;17.84823969;10.59351581;41.56306899;16.51241274;31.40937898;25.17906769;20.90224824;25.77218144;41.93236112;22.57587715;16.13252515;13.92825042;32.06609877;8.389354324;2.261030172;17.78543416;9.446121729;12.86309787;62.74620984;44.60850433;31.26073028;66.5326503;44.70396178;50.19641298
2981;109;87;48.49787658;22.6567644;37.06986722;35.81294843;11.01174159;22.89156217;46.79320938;29.77311611;39.92313094;31.88248186;48.04266152;49.71922873;35.15340784;40.3038671;47.44992917;38.06745243;36.98692734;46.09898442;32.26661193;29.5164859;68.85651026;59.99233473;46.64456068;72.6429507;14.15263438;56.3067134
2982;54;71;22.775135;26.87539734;18.36995377;12.42181613;41.88403823;17.19788171;31.73034822;25.50003694;21.22321748;26.0931507;42.25333036;23.40735199;16.4534944;14.09730482;32.38706801;9.220829154;4.457114738;19.98151873;10.21526987;13.85721859;63.0671791;44.92947359;31.58169952;66.85361954;45.02493102;50.51738225
2983;27;42;7.438891903;37.67986106;23.08463552;26.13813971;52.68850197;28.00234543;17.16219756;31.73191971;26.32537832;28.67727126;33.6497143;3.852082317;19.53282139;16.1527083;17.81891735;21.63853227;28.57756254;34.67853964;27.45415705;32.72397442;62.0906332;30.36132291;17.01354887;65.87707364;55.82939476;49.54083634
2984;58;61;19.73589306;25.73181392;23.04257412;0.051224994;40.33871063;15.06985038;36.68221222;21.04061666;24.45246392;21.7714847;37.93166438;23.45364199;23.73155996;13.89995086;37.33893201;16.02717234;10.77499492;21.05034436;16.0559078;9.007112223;58.7455131;49.88133757;36.53356352;62.53195356;43.47960342;46.19571625
2985;23;28;14.34973361;34.19040512;21.2999085;33.90581263;49.19904601;25.70388499;12.35942775;26.92914988;24.54065132;23.87450146;28.8469445;13.41214996;17.74809438;23.94660796;13.01614754;22.81979991;27.48712678;32.89381262;25.66943003;30.93924742;57.28786338;25.55855311;12.21077905;61.07430384;52.3399388;44.73806653
2986;25;67;15.91941078;29.94791152;15.35268597;23.43207575;44.95655241;20.27039589;22.61401342;28.57255113;18.59342878;29.16566488;39.10153016;17.09583075;11.1587991;11.81518503;23.27073321;11.86427078;20.2145584;25.9993936;19.7222075;24.99202488;66.13969328;35.81313877;22.46536472;69.92613374;48.0974452;53.58989643
2987;38;92;24.35753986;26.07920366;4.547220954;21.61705869;41.08784455;16.40168803;25.757495;24.70384327;3.827204268;25.29695702;41.45713668;24.89738961;10.48064119;16.16353036;26.41421479;10.03277134;16.57294763;14.18178765;15.85349964;21.12331702;62.27098542;38.95662037;25.60884632;66.05742586;44.22873734;49.72118857
2988;28;41;8.470674721;37.7580141;23.16278854;25.96952323;52.76665499;28.08049847;17.24035059;31.81007272;26.40353136;28.7554243;33.72786734;6.254839663;19.61097442;15.98409183;17.89707038;21.00532791;27.94435818;34.75669266;27.53231007;32.80212746;62.16878622;30.43947595;17.0917019;65.95522668;55.90754778;49.61898937
2989;71;44;21.01031102;25.02750836;29.43264708;14.46370636;39.63618821;16.54098822;30.07409518;14.39967218;32.2859108;11.11210711;29.80769452;20.53775059;27.51618772;23.95495938;30.73081497;26.33402431;21.0818469;31.35719634;24.20626501;12.28404802;53.56408112;43.27322053;29.92544648;57.35052158;42.777081;41.01428427
2990;48;57;11.49815988;30.14432452;19.84298201;8.635149252;44.75122121;20.65868081;31.88663526;25.45312727;22.06941488;26.18399528;42.34417496;15.07391228;20.19441242;6.181554517;32.54335505;12.89649459;12.67884717;18.66729533;17.95976005;15.64552491;63.15802368;45.08576061;31.73798656;66.94446414;47.892114;50.60822682
2991;66;54;19.72507924;22.88014308;26.20401624;8.44424853;37.48703979;14.21408307;33.76681832;18.26297706;27.61390604;16.17514455;35.01627048;22.54072271;25.36882244;17.06139298;34.42353811;19.18861446;13.93643705;24.21178648;19.21734993;8.716908043;55.8301192;46.96594369;33.61816962;59.61655966;40.62793258;43.28032235
2992;68;15;25.7765016;24.02790276;28.3077941;24.39978431;39.03654367;15.54138263;17.43498999;16.76664753;31.2863052;13.7119991;18.23030309;23.91869157;24.75597998;31.66704136;18.09170978;29.43062669;28.3501016;37.4621587;23.62978621;21.22447804;47.12536104;30.63411535;17.28634129;50.91180148;42.17743646;34.57556416
2993;145;-13;67.62812384;58.25245484;62.65759358;58.62433639;73.26109575;49.76593471;59.28661224;49.00687251;65.51085728;45.86266384;60.53606438;65.77031381;60.7411342;65.89159344;59.94333203;63.65517879;62.57465368;71.68671078;57.85433829;55.44903012;16.85324453;72.48573759;59.13796354;6.666499053;76.40198854;36.75037474
2994;15;50;15.34633645;32.179448;17.58422245;30.01756345;47.18808889;22.50193237;14.16585114;29.35000547;20.82496526;26.29535702;31.26780006;14.04391143;14.03240832;19.95103184;14.82257093;19.10411386;23.77144074;29.17812656;21.95374397;27.22356136;59.70871896;27.36497649;14.01720244;63.4951594;50.32898168;47.1589221
2995;118;-16;67.36010942;57.98444044;62.38957916;58.35632197;72.99308133;49.49792029;59.01859782;48.73885809;65.24284288;45.59464942;60.26804996;65.50229939;60.47311978;65.62357904;59.67531761;63.38716437;62.30663926;71.41869636;57.58632387;55.1810157;7.914034675;72.21772317;58.86994912;20.37167056;76.13397412;36.48236032
2996;43;19;16.80393743;29.5689408;25.76397552;29.83181763;44.57758171;21.08242067;14.89117141;22.30768557;29.00471834;19.25303714;24.22548018;16.16144138;22.2121614;23.72791512;15.5478912;26.98244489;31.9511938;37.35787964;29.17082425;26.76551608;52.66639908;28.09029677;14.74252271;56.45283952;47.7184745;40.11660223
2997;80;48;25.26394012;19.70085824;24.10599696;15.70137696;33.47638541;10.9000878;27.49842512;10.71858534;26.95926068;8.713378411;28.74787726;26.50024645;22.1895376;25.37868916;28.15514491;25.10358217;22.25373322;32.52908266;19.30274168;13.70629977;49.561726;40.69755047;27.34977642;53.34816644;36.6172782;37.01192914
2998;77;29;28.89523404;21.78878302;26.19392174;22.16066455;36.79742391;13.30226288;20.83097228;14.52752778;29.04718546;10.7082174;22.08042442;27.31467385;24.27746236;29.42792162;21.48769207;27.19150695;26.11098184;35.22303894;21.39066645;18.98535829;44.88624128;34.03009763;20.68232358;48.67268174;39.9383167;32.33644442
2999;37;20;14.79798189;29.9763959;23.36240334;30.34827745;44.98503679;21.48987577;12.48959921;22.71514067;26.60314614;19.66049223;24.63293528;14.15548584;19.81058921;24.50510602;13.146319;24.88229475;29.54962162;34.95630744;27.73192487;27.17297118;53.07385416;25.68872457;12.34095052;56.86029462;48.12592958;40.52405731
3000;4;45;20.05868946;32.77212624;18.17690068;32.55155571;47.78076713;23.09461061;15.55304176;30.12276391;21.4176435;27.06811546;32.0405585;17.08637717;14.62508656;23.25679114;16.20976155;19.6967921;24.36411896;29.7708048;22.54642221;27.81623958;60.4814774;28.75216711;15.40439307;64.26791786;50.92165992;47.93168055
3001;32;29;10.42537073;36.0125111;24.26895154;29.85900967;51.02115201;27.52599097;15.32847079;28.75125586;27.50969436;25.69660744;30.66905048;8.504035037;20.71713742;20.14052412;15.98519058;24.53336293;30.45616984;35.86285566;28.63847307;33.20908638;59.10996936;28.52759615;15.1798221;62.89640982;54.16204478;46.56017251
3002;75;27;28.49346002;20.6698929;25.07503164;21.04177445;35.67853381;12.18337277;20.27736522;13.40863768;27.92829536;9.589327301;21.52681736;26.76106679;23.15857226;28.30903152;20.93408501;26.07261685;24.99209174;34.10414884;20.27177635;17.86646818;43.76735118;33.47649057;20.12871652;47.55379162;38.8194266;31.21755433
3003;62;47;17.5694909;27.70538384;27.72548718;9.965719472;42.01960093;19.03932382;34.3757591;18.23424361;29.13537698;14.86931214;32.94986906;16.97310935;28.41447304;18.07781284;35.03247889;20.71008541;15.45790799;25.73325744;20.53510529;13.33823945;57.54871892;47.57488445;34.2271104;61.33515938;45.16049372;44.99892206
3004;83;52;28.74696844;18.28917529;23.71354942;15.1813307;29.84246865;10.64235068;28.91340152;10.74169089;26.56681314;12.83207429;30.16285368;30.09044467;21.79709006;24.8586429;29.57012131;24.71113463;21.73368696;32.0090364;18.91029414;13.31385223;50.9767024;42.11252687;28.76475282;54.76314286;32.98336144;38.42690555
3005;49;63;14.43198093;30.23495158;19.73053556;8.725776324;44.84184829;20.25328693;33.37243532;25.54375433;22.16004196;26.27462236;42.43480202;18.6608766;18.09558149;5.640102367;34.02915511;10.06976535;11.12571725;18.7579224;17.15073364;13.89853013;63.24865076;46.57156067;33.22378662;67.03509122;47.98274108;50.69885391
3006;68;19;26.0574586;24.30885976;28.5887511;24.68074131;39.31750065;15.82233962;17.71594698;17.04760453;31.5672622;13.99295609;18.61596901;24.19964855;25.03693698;31.94799836;18.37266677;29.71158369;28.6310586;37.74311568;23.91074319;21.50543504;47.40631802;30.91507235;17.56729829;51.19275848;42.45839344;34.85652117
3007;22;37;11.340377;33.55140786;18.9561823;31.04096181;48.56004875;23.87389223;13.03374435;27.60346649;22.19692512;24.54881806;29.5212611;8.979275847;15.40436818;21.0555304;13.69046414;20.47607371;25.14340058;30.55008642;23.32570383;28.59552122;57.96217998;26.23286971;12.88509565;61.74862044;51.70094154;45.41238313
3008;68;16;24.52226524;22.7736664;27.05355774;23.14554795;37.78230731;14.28714627;16.18075363;15.51241117;30.03206884;12.45776274;17.10472846;22.66445521;23.50174362;30.412805;16.83747342;28.17639033;27.09586524;36.20792234;22.37554985;19.97024168;45.87112466;29.37987899;16.03210493;49.65756512;40.92320008;33.3213278
3009;53;45;13.23581168;33.48158572;26.14825094;11.97241046;47.88506015;22.97838497;35.3201615;24.19918552;27.55814074;20.91162046;35.92742438;15.68822882;26.83723678;14.84810158;35.97688129;19.13284916;16.05014015;24.15602118;21.33105303;18.46219093;62.20394484;48.51928685;35.1715128;65.9903853;51.02595292;49.65414799
3010;76;18;28.91890628;22.81706804;27.22220678;23.18894959;37.82570895;14.33054791;20.57739466;15.55581282;30.0754705;12.50116439;17.55574149;27.06109623;25.3057474;30.45620666;21.23411445;28.21979199;27.13926688;36.25132398;22.41895149;20.01364332;45.91452632;33.77652001;20.42874596;49.70096676;40.96660174;33.36472946
3011;138;3;59.69789106;50.32222206;54.72736078;50.69410361;65.33086295;41.83570193;51.35637944;41.07663971;57.5806245;37.93243104;52.6058316;57.84008101;52.81090142;57.96136066;52.01309923;55.72494599;54.6444209;63.75647798;49.92410549;47.51879734;22.47162366;64.55550479;51.20773074;13.19862405;68.47175574;28.82014195
3012;31;91;26.45804924;28.81983012;5.318641462;23.44456269;43.82847101;19.14231449;27.58499902;27.44446972;4.448981634;28.03758348;44.07251576;26.38056579;12.30814519;19.30449503;28.24171881;11.86027534;18.40045164;17.02743905;18.5941261;23.86394348;65.01161188;40.78412437;27.43635032;68.79805232;46.9693638;52.46181503
3013;70;52;21.71854372;22.76290472;27.16804344;10.07315474;36.87696715;13.2685675;33.64957996;17.32631096;30.02130716;14.13494585;34.8990321;23.85181607;25.25158408;20.25289076;34.30629975;22.38011223;17.12793482;27.40328426;19.47521393;7.552996927;55.71288084;46.84870531;33.50093126;59.49932128;40.01785994;43.16308399
3014;24;24;16.5290972;32.31951686;21.85014592;32.69139841;47.32815777;23.83299673;11.67073746;25.05826163;25.09088872;22.0036132;26.97605624;14.61306686;18.29833179;26.12597156;12.32745725;23.37003733;28.0373642;33.44405004;26.21966745;29.51609214;55.41697514;24.86986281;11.52208876;59.20341558;50.46905056;42.86717829
3015;22;27;15.04318449;34.29882952;21.900636;34.59926351;49.30747043;25.81230939;12.46785216;27.03757428;25.1413788;23.98292586;28.9553689;13.61210092;18.34882187;24.64005884;13.12457195;23.42052741;28.08785428;33.4945401;26.27015753;31.4954048;57.3962878;25.66697751;12.31920346;61.18272824;52.44836322;44.84649095
3016;60;90;25.61103674;19.6054761;14.18302737;18.87154895;34.61411699;9.927960471;27.54342182;18.23011571;16.16167184;18.82322946;34.98340912;26.83238889;12.266568;17.41702724;28.20014161;15.18061258;12.68055482;20.27243982;6.268032181;14.64958945;55.79725786;40.74254717;27.39477312;59.5836983;37.75500978;43.24746101
3017;107;118;56.11106654;30.26995436;44.68305718;43.42613839;3.100700829;30.50475213;54.40639934;37.38630609;47.5363209;39.49567182;55.65585148;57.33241869;42.76659782;47.91705706;55.06311913;45.68064239;44.6001173;53.71217438;39.87980189;37.12967586;76.46970022;67.60552469;54.25775064;80.25614068;0.104690019;63.91990336
3018;33;31;9.936910099;38.81216614;26.55574234;28.11523319;53.82080703;30.32564599;18.95971715;31.55091091;29.79648516;28.49626246;33.4687055;6.357643583;23.00392822;19.55759625;19.61643694;23.46549377;30.40452404;37.8546108;30.92526387;34.57098188;61.9096244;32.15884251;18.81106845;65.69606484;56.96169982;49.35982755
3019;49;35;11.15934173;37.58441924;26.2222039;19.47860577;52.59306015;27.73484061;25.22775928;30.31100048;29.82469998;21.88682136;32.24095862;10.51684568;27.23647502;17.3835477;25.88447907;19.93855718;23.5223037;32.83010906;28.80321657;25.93435448;60.68187752;38.42688463;25.07911058;64.46831796;55.73395294;48.13208067
3020;14;71;21.73607838;28.6887793;14.09355375;27.27604533;43.69742019;19.01126367;19.40098158;27.31341891;17.33429656;27.90653266;35.88849832;20.93431699;10.03088683;18.1626013;20.05770137;15.15041198;20.28077204;25.68745785;18.46307528;23.73289266;64.32941722;32.60010693;19.25233288;68.11585766;46.83831298;51.77962037
3021;70;32;23.82573858;24.79787242;29.20301114;21.43016099;39.80651333;16.31135229;24.40534474;17.53661718;32.05627486;11.39389324;21.3524546;23.18324253;27.28655178;29.42307136;25.06206453;30.20059635;27.08580998;37.36115942;24.39975587;20.63707524;47.89533068;37.60447009;24.25669604;51.68177114;42.94740612;35.34553383
3022;47;88;22.35027668;21.38074204;7.190527134;17.99579321;36.38938293;11.70322641;24.28266178;20.00538165;10.61982703;20.5984954;36.75867506;21.63077099;9.00580795;14.1562672;24.93938157;11.00418125;12.72422771;18.73651735;11.15503802;16.42485539;57.5725238;37.48178713;24.13401308;61.35896424;39.53027572;45.02272694
